,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D02A98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A48,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,whu2011314,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EC0,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D02A30,D-Link_DIR-823Pro,DLINK_D00ED0,DLINK_D02A88,D-Link_DIR-823Pro,DLINK_D02A28,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A58,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,whu2011309,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A18,D-Link_DIR-823Pro,DLINK_D02A20,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,DLINK_D00ED8,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A10,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,74:da:da:98:ea:4c,74:da:da:c1:3c:8d,74:da:da:98:8f:34,0c:73:eb:d0:19:a8,74:da:da:98:ea:4d,74:da:da:98:8f:35,0c:73:eb:d0:76:48,0c:73:eb:d0:2a:98,74:da:da:98:8f:30,74:da:da:c1:3c:6d,74:da:da:c0:d8:59,74:da:da:c1:3b:4d,74:da:da:c0:d7:ed,74:da:da:c0:d8:05,0c:73:eb:d0:76:30,74:da:da:c1:3c:cd,0c:73:eb:d0:19:b8,0c:73:eb:d0:76:20,74:da:da:c0:d7:e9,0c:73:eb:d0:19:98,0c:73:eb:d0:76:58,0c:73:eb:d0:13:c0,74:da:da:98:8f:64,0c:73:eb:d0:2a:48,74:da:da:c1:3b:cd,74:da:da:98:db:44,0c:73:eb:d0:19:b0,74:da:da:98:8f:65,74:da:da:c1:3c:8e,74:da:da:c1:3c:e1,74:da:da:c1:3b:c9,74:da:da:c1:3b:4e,74:da:da:98:ea:5c,c0:61:18:93:35:28,74:da:da:c1:61:69,74:da:da:c0:e0:81,74:da:da:c1:47:cd,0c:73:eb:d0:0e:c0,74:da:da:98:8f:31,0c:73:eb:d0:76:40,0c:73:eb:d0:2a:30,74:da:da:c1:3b:9d,0c:73:eb:d0:0e:d0,0c:73:eb:d0:2a:88,74:da:da:98:7a:68,0c:73:eb:d0:2a:28,0c:73:eb:d0:19:a0,74:da:da:98:7a:60,0c:73:eb:d0:2a:58,0c:73:eb:d0:0e:90,74:da:da:c1:61:6a,0c:73:eb:d0:11:d0,c0:61:18:93:3e:54,74:da:da:c1:3b:86,74:da:da:c0:d7:09,74:da:da:98:8f:3c,0c:73:eb:d0:7e:e8,74:da:da:c0:e0:69,74:da:da:c1:17:75,74:da:da:c0:d7:dd,74:da:da:c1:3b:e9,0c:73:eb:d0:2a:18,74:da:da:c0:d7:19,0c:73:eb:d0:2a:20,74:da:da:c1:56:ed,0c:73:eb:d0:7e:f0,0c:73:eb:d0:11:b8,74:da:da:c0:d7:81,0c:73:eb:d0:11:e8,0c:73:eb:d0:0e:d8,74:da:da:c1:3b:ea,74:da:da:c1:3b:69,74:da:da:c1:3b:85,0c:73:eb:d0:7c:38,74:da:da:98:db:45,74:da:da:c1:3c:6e,74:da:da:c0:d7:c5,74:da:da:c1:04:49,0c:73:eb:d0:76:38,74:da:da:c1:3b:65,74:da:da:c1:3d:85,0c:73:eb:d0:2a:10,74:da:da:c1:3b:45,74:da:da:c1:3c:ce,74:da:da:c0:e0:71,74:da:da:c1:04:4d,74:da:da:c1:04:45
1526450327559,-36,-41,-42,-47,-50,-50,-53,-55,-62,-63,-64,-65,-66,-67,-67,-67,-69,-70,-71,-71,-72,-72,-73,-73,-73,-74,-74,-77,-77,-77,-77,-78,-78,-78,-78,-78,-79,-79,-80,-80,-80,-80,-80,-80,-81,-82,-83,-84,-85,-86,-87,-88,-88,-89,-89,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450330603,-35,-42,-46,-49,-62,-70,-51,-55,-69,-75,-65,-70,-200,-70,-78,-69,-200,-81,-200,-200,-67,-200,-73,-73,-73,-76,-200,-76,-76,-200,-77,-82,-78,-200,-200,-78,-79,-79,-89,-80,-87,-80,-200,-88,-200,-200,-200,-200,-67,-200,-87,-200,-88,-200,-89,-90,-73,-77,-77,-83,-86,-89,-90,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450333636,-37,-42,-46,-47,-62,-70,-53,-57,-74,-75,-65,-73,-200,-72,-78,-58,-75,-81,-200,-200,-66,-200,-200,-200,-200,-80,-200,-76,-75,-200,-82,-79,-200,-79,-200,-200,-200,-200,-89,-200,-87,-86,-200,-88,-200,-200,-200,-200,-66,-200,-200,-200,-200,-200,-200,-200,-74,-77,-78,-83,-84,-89,-90,-91,-77,-79,-89,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450336689,-37,-42,-46,-46,-63,-70,-53,-55,-68,-75,-65,-68,-200,-70,-200,-58,-75,-78,-200,-75,-70,-200,-83,-200,-200,-76,-200,-78,-73,-200,-82,-79,-73,-79,-200,-200,-200,-200,-200,-200,-200,-86,-88,-200,-89,-200,-200,-200,-66,-200,-200,-200,-200,-200,-200,-200,-74,-77,-78,-200,-84,-200,-200,-200,-77,-79,-90,-90,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450339694,-38,-42,-46,-47,-62,-70,-53,-57,-69,-71,-66,-80,-200,-71,-200,-70,-200,-78,-200,-75,-67,-200,-84,-200,-200,-76,-200,-76,-75,-200,-81,-79,-72,-200,-200,-200,-200,-82,-89,-200,-200,-77,-88,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-90,-84,-75,-200,-78,-200,-84,-200,-200,-200,-200,-200,-90,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450342726,-37,-43,-46,-47,-61,-70,-53,-55,-69,-73,-68,-71,-200,-72,-200,-73,-75,-200,-200,-75,-67,-200,-86,-82,-200,-76,-200,-77,-74,-200,-84,-80,-72,-80,-79,-82,-80,-82,-89,-200,-200,-77,-200,-200,-200,-200,-200,-200,-67,-200,-200,-200,-200,-200,-90,-84,-75,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-89,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450345740,-38,-42,-46,-47,-61,-70,-53,-56,-69,-73,-66,-71,-200,-71,-73,-73,-76,-200,-200,-74,-70,-200,-82,-82,-78,-76,-200,-70,-74,-200,-84,-81,-200,-80,-79,-82,-80,-200,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-68,-200,-200,-200,-90,-200,-200,-200,-200,-200,-77,-200,-200,-200,-200,-200,-200,-80,-93,-200,-200,-89,-90,-86,-87,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450348744,-38,-42,-46,-50,-61,-71,-53,-55,-69,-75,-67,-65,-200,-72,-73,-200,-77,-77,-200,-74,-71,-200,-83,-72,-78,-72,-87,-62,-75,-200,-200,-80,-70,-80,-200,-82,-200,-200,-200,-75,-200,-81,-200,-200,-89,-200,-200,-200,-68,-200,-200,-200,-90,-200,-200,-200,-200,-200,-77,-85,-82,-200,-200,-200,-200,-79,-93,-200,-200,-200,-88,-86,-87,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450351748,-40,-43,-44,-45,-62,-69,-56,-72,-66,-75,-62,-65,-200,-79,-76,-72,-77,-74,-200,-74,-68,-200,-74,-84,-78,-72,-87,-78,-78,-200,-78,-75,-70,-80,-200,-82,-200,-200,-89,-75,-86,-81,-200,-200,-89,-89,-200,-200,-68,-200,-63,-200,-90,-200,-200,-200,-200,-70,-84,-85,-84,-90,-200,-89,-200,-82,-93,-200,-200,-200,-87,-85,-87,-92,-75,-86,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
