,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A98,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A28,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A48,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,DLINK_D02A58,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A30,DLINK_D00ED0,D-Link_DIR-823Pro_5GHz,DLINK_D00ED8,DLINK_D02A20,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EC0,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A18,DLINK_D02A88,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A38,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011309,D-Link_DIR-823Pro,whu2011314,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A60,D-Link_DIR-823Pro
,0c:73:eb:d0:19:a8,74:da:da:98:ea:4c,74:da:da:98:8f:30,74:da:da:98:8f:64,74:da:da:c1:3b:4d,74:da:da:98:8f:34,74:da:da:98:ea:4d,74:da:da:98:db:44,0c:73:eb:d0:76:40,74:da:da:98:ea:5c,74:da:da:c1:3c:8d,0c:73:eb:d0:2a:98,0c:73:eb:d0:76:48,0c:73:eb:d0:76:58,0c:73:eb:d0:76:30,74:da:da:c1:3c:6d,0c:73:eb:d0:19:b0,74:da:da:c1:47:cd,0c:73:eb:d0:76:20,0c:73:eb:d0:7e:f0,74:da:da:c1:61:69,74:da:da:c1:3b:e9,74:da:da:c1:3b:9d,0c:73:eb:d0:2a:28,74:da:da:98:8f:65,74:da:da:c0:e0:71,0c:73:eb:d0:2a:48,74:da:da:c1:3b:cd,74:da:da:c1:3b:c9,74:da:da:98:8f:35,0c:73:eb:d0:13:c0,74:da:da:c1:3b:ea,0c:73:eb:d0:2a:58,0c:73:eb:d0:76:38,74:da:da:c0:d8:59,0c:73:eb:d0:19:98,74:da:da:c0:d7:09,74:da:da:c0:d8:05,0c:73:eb:d0:19:b8,0c:73:eb:d0:7c:38,74:da:da:c0:d7:e9,74:da:da:c1:3b:4e,74:da:da:c1:3c:d1,74:da:da:98:8f:31,74:da:da:c1:3b:65,74:da:da:c1:3c:8e,74:da:da:c1:3b:9e,74:da:da:98:db:45,74:da:da:c1:3c:e1,0c:73:eb:d0:2a:30,0c:73:eb:d0:0e:d0,74:da:da:c1:61:6a,0c:73:eb:d0:0e:d8,0c:73:eb:d0:2a:20,74:da:da:c1:3c:ad,74:da:da:c1:3b:86,74:da:da:c1:14:99,74:da:da:c1:3c:6e,74:da:da:98:8f:3d,74:da:da:c0:e0:72,74:da:da:c1:3c:ce,74:da:da:c1:17:75,74:da:da:c0:d7:ed,74:da:da:c1:3b:69,74:da:da:98:7a:4c,0c:73:eb:d0:0e:c0,74:da:da:c1:3d:09,74:da:da:98:7a:68,74:da:da:98:7a:60,74:da:da:98:ea:5d,74:da:da:c0:d7:81,0c:73:eb:d0:11:d0,74:da:da:98:ea:64,74:da:da:98:8f:3c,74:da:da:c1:02:95,0c:73:eb:d0:2a:18,0c:73:eb:d0:2a:88,0c:73:eb:d0:7e:d8,0c:73:eb:d0:11:b0,74:da:da:c1:3c:cd,0c:73:eb:d0:11:b8,0c:73:eb:d0:2a:38,0c:73:eb:d0:11:f0,74:da:da:c0:e0:81,74:da:da:c0:e0:69,74:da:da:98:90:94,74:da:da:c1:3b:85,74:da:da:98:ea:50,74:da:da:c1:04:4d,c0:61:18:93:3e:54,74:da:da:c1:4a:c9,c0:61:18:93:35:28,0c:73:eb:d0:7e:e8,74:da:da:c0:f3:59,0c:73:eb:d0:2a:60,74:da:da:c0:d7:dd
1526450956616,-36,-45,-45,-46,-47,-48,-49,-51,-52,-54,-55,-55,-56,-56,-56,-57,-59,-59,-61,-62,-62,-63,-63,-63,-65,-65,-67,-67,-67,-69,-69,-70,-70,-70,-70,-71,-71,-71,-74,-74,-74,-75,-75,-76,-76,-77,-77,-77,-78,-78,-79,-81,-81,-81,-82,-83,-83,-86,-88,-89,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450959677,-33,-46,-61,-46,-46,-46,-53,-55,-54,-54,-56,-57,-58,-87,-67,-53,-71,-48,-75,-62,-200,-72,-59,-63,-65,-65,-59,-65,-69,-77,-69,-80,-67,-200,-67,-200,-200,-71,-74,-200,-74,-68,-200,-70,-200,-76,-77,-77,-78,-78,-200,-83,-81,-81,-82,-86,-83,-86,-88,-89,-90,-58,-63,-76,-76,-77,-77,-78,-78,-79,-82,-86,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450962726,-34,-43,-51,-52,-49,-46,-63,-56,-53,-62,-63,-54,-53,-49,-65,-50,-65,-61,-51,-72,-200,-74,-59,-69,-68,-68,-59,-68,-69,-73,-69,-77,-71,-200,-67,-200,-200,-200,-79,-200,-78,-64,-81,-71,-200,-74,-83,-77,-200,-200,-200,-82,-200,-200,-200,-86,-200,-200,-200,-200,-200,-64,-63,-76,-76,-64,-77,-78,-78,-85,-82,-86,-90,-75,-76,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450965781,-34,-47,-52,-43,-53,-48,-55,-56,-58,-62,-61,-53,-53,-51,-65,-46,-67,-44,-51,-72,-200,-74,-59,-68,-56,-68,-59,-68,-200,-75,-71,-56,-71,-200,-200,-200,-200,-69,-81,-200,-78,-65,-81,-68,-200,-74,-83,-77,-200,-200,-200,-81,-200,-200,-84,-200,-200,-200,-200,-200,-200,-65,-60,-200,-75,-65,-200,-200,-200,-85,-200,-200,-200,-75,-76,-86,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450968835,-36,-53,-65,-44,-36,-46,-58,-60,-54,-55,-62,-60,-63,-55,-65,-52,-64,-46,-59,-69,-200,-200,-67,-61,-60,-200,-59,-67,-66,-70,-62,-200,-200,-200,-68,-81,-200,-200,-77,-200,-200,-67,-81,-68,-200,-74,-81,-73,-78,-88,-200,-78,-200,-75,-200,-89,-80,-86,-200,-87,-200,-71,-64,-200,-200,-73,-84,-200,-200,-70,-200,-200,-200,-75,-78,-200,-84,-70,-87,-87,-89,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450971848,-36,-45,-62,-50,-41,-55,-60,-56,-54,-58,-58,-60,-63,-53,-68,-52,-84,-56,-59,-69,-200,-200,-67,-71,-71,-70,-67,-67,-66,-71,-68,-200,-200,-200,-63,-73,-76,-66,-77,-85,-200,-75,-81,-75,-200,-74,-85,-79,-78,-88,-200,-80,-200,-75,-200,-89,-80,-85,-200,-87,-200,-66,-64,-200,-200,-66,-84,-200,-200,-70,-200,-200,-200,-75,-78,-200,-84,-70,-87,-87,-89,-78,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450974915,-39,-53,-66,-50,-45,-47,-53,-58,-54,-58,-56,-58,-58,-51,-67,-47,-71,-59,-54,-63,-200,-63,-62,-71,-59,-64,-71,-67,-66,-70,-68,-81,-64,-200,-63,-77,-81,-69,-77,-85,-200,-72,-81,-60,-80,-78,-77,-78,-78,-87,-200,-86,-200,-75,-200,-90,-80,-85,-200,-87,-200,-67,-68,-200,-200,-68,-84,-200,-200,-70,-200,-200,-200,-75,-78,-200,-84,-70,-87,-87,-89,-78,-89,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450977963,-33,-53,-62,-45,-50,-73,-55,-58,-75,-58,-58,-58,-58,-53,-67,-47,-71,-57,-50,-63,-200,-66,-70,-200,-65,-67,-63,-69,-200,-71,-66,-82,-64,-200,-65,-77,-81,-69,-200,-200,-200,-70,-200,-69,-80,-80,-77,-80,-200,-87,-200,-86,-200,-200,-200,-90,-200,-200,-200,-200,-92,-67,-68,-77,-80,-68,-86,-200,-200,-84,-200,-81,-200,-200,-200,-200,-200,-74,-200,-200,-200,-200,-200,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450981020,-32,-44,-69,-39,-46,-47,-52,-61,-56,-57,-58,-53,-55,-59,-67,-52,-76,-45,-54,-60,-74,-73,-70,-70,-60,-67,-61,-68,-200,-68,-66,-82,-68,-200,-70,-79,-81,-72,-200,-200,-200,-68,-200,-76,-80,-83,-81,-76,-200,-87,-200,-83,-200,-80,-200,-90,-200,-84,-200,-200,-90,-67,-60,-77,-80,-65,-86,-75,-75,-84,-200,-81,-200,-200,-200,-86,-200,-74,-200,-200,-200,-200,-200,-81,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450984025,-43,-49,-57,-43,-42,-62,-55,-57,-58,-59,-67,-53,-53,-55,-62,-54,-71,-47,-50,-63,-67,-79,-82,-65,-64,-61,-67,-80,-88,-75,-200,-200,-68,-200,-85,-79,-200,-87,-81,-200,-200,-66,-200,-72,-200,-78,-67,-75,-74,-200,-200,-88,-200,-80,-200,-200,-200,-84,-200,-200,-90,-81,-73,-200,-200,-68,-200,-72,-75,-79,-90,-200,-200,-200,-200,-86,-200,-200,-200,-85,-200,-200,-200,-81,-88,-80,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200
