,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A58,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D013A8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011314,WHU-2018,DLINK_D02A10,DLINK_D02A98,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D00E98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A48,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A28,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D00EC0,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED8,D-Link_DIR-823Pro,DLINK_D07F10,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A18,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011309,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A30,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A60,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz
,0c:73:eb:d0:76:48,74:da:da:c1:3c:8d,74:da:da:98:8f:35,74:da:da:98:ea:4c,74:da:da:c0:e0:69,0c:73:eb:d0:19:a8,0c:73:eb:d0:7e:e8,74:da:da:98:8f:34,74:da:da:98:8f:30,74:da:da:c1:3c:8e,0c:73:eb:d0:2a:58,74:da:da:c1:3b:c9,74:da:da:c0:d8:05,0c:73:eb:d0:76:58,74:da:da:c0:d7:dd,74:da:da:c1:3c:ce,74:da:da:c1:3d:85,0c:73:eb:d0:19:98,74:da:da:c1:3b:65,0c:73:eb:d0:13:a8,74:da:da:c1:3c:cd,74:da:da:c0:d7:e9,0c:73:eb:d0:7c:38,74:da:da:c0:d8:59,74:da:da:98:8f:31,74:da:da:c1:56:ed,74:da:da:c1:3b:4d,c0:61:18:93:35:28,0c:73:eb:d0:76:30,0c:73:eb:d0:2a:10,0c:73:eb:d0:2a:98,0c:73:eb:d0:19:b8,0c:73:eb:d0:7e:f0,74:da:da:c1:17:75,0c:73:eb:d0:76:38,74:da:da:c1:3b:ca,74:da:da:98:ea:4d,0c:73:eb:d0:76:20,74:da:da:98:8f:65,0c:73:eb:d0:7e:e0,74:da:da:c1:3c:4d,74:da:da:98:db:44,0c:73:eb:d0:11:e0,74:da:da:c0:d7:19,0c:73:eb:d0:0e:98,74:da:da:98:92:14,74:da:da:c1:3c:e1,74:da:da:c0:e0:71,0c:73:eb:d0:2a:48,0c:73:eb:d0:19:b0,74:da:da:c0:e0:81,0c:73:eb:d0:2a:28,74:da:da:c1:3b:66,74:da:da:98:ea:5d,74:da:da:98:ea:5c,0c:73:eb:d0:0e:c0,0c:73:eb:d0:0e:90,0c:73:eb:d0:76:40,74:da:da:c1:25:9d,74:da:da:98:8f:64,0c:73:eb:d0:0e:d8,74:da:da:c0:d8:25,0c:73:eb:d0:7f:10,0c:73:eb:d0:19:88,74:da:da:c1:3b:69,74:da:da:c1:3d:35,0c:73:eb:d0:2a:18,74:da:da:c1:47:cd,74:da:da:c1:3b:86,74:da:da:c1:3b:cd,74:da:da:98:8f:3c,c0:61:18:93:3e:54,74:da:da:c1:04:45,0c:73:eb:d0:11:e8,74:da:da:c1:3c:6d,0c:73:eb:d0:13:a0,74:da:da:98:8f:3d,74:da:da:c1:3b:9d,0c:73:eb:d0:2a:30,74:da:da:c1:3d:09,74:da:da:c1:04:4d,74:da:da:98:ea:50,74:da:da:c1:3b:e9,74:da:da:c0:d7:ed,0c:73:eb:d0:2a:60,0c:73:eb:d0:19:a0,74:da:da:c1:3d:05,0c:73:eb:d0:13:c0,74:da:da:98:7a:68,0c:73:eb:d0:11:f0,74:da:da:c0:e2:d9,74:da:da:c1:3c:99,74:da:da:98:ea:51
1526452866458,-34,-48,-51,-51,-52,-53,-54,-54,-56,-57,-57,-57,-58,-62,-62,-63,-63,-64,-64,-65,-66,-68,-68,-68,-69,-69,-71,-71,-73,-74,-74,-75,-76,-76,-77,-77,-78,-78,-79,-79,-79,-80,-81,-82,-84,-84,-85,-85,-85,-86,-87,-87,-88,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452869467,-39,-37,-57,-50,-52,-57,-55,-53,-59,-51,-52,-57,-67,-61,-85,-66,-63,-75,-200,-67,-59,-73,-200,-83,-68,-200,-71,-71,-71,-59,-72,-63,-76,-200,-71,-77,-77,-78,-82,-200,-200,-200,-200,-200,-84,-84,-200,-200,-85,-86,-87,-200,-200,-90,-67,-69,-78,-84,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452872498,-40,-37,-56,-51,-52,-54,-56,-51,-62,-51,-51,-57,-68,-58,-54,-66,-58,-75,-200,-67,-55,-73,-200,-70,-57,-57,-78,-78,-71,-57,-75,-57,-200,-200,-72,-77,-78,-200,-81,-80,-200,-77,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-90,-91,-67,-71,-78,-84,-87,-75,-77,-81,-83,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452875507,-40,-37,-56,-51,-55,-53,-55,-51,-62,-51,-51,-59,-69,-57,-52,-66,-63,-75,-200,-71,-75,-73,-200,-70,-57,-56,-80,-78,-70,-54,-72,-57,-200,-200,-71,-77,-77,-200,-81,-80,-71,-77,-91,-200,-81,-200,-200,-200,-200,-200,-200,-200,-90,-91,-67,-71,-78,-84,-86,-75,-77,-81,-83,-89,-78,-81,-84,-87,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452878513,-45,-20,-55,-52,-52,-57,-55,-51,-59,-51,-60,-56,-72,-65,-53,-66,-63,-71,-200,-83,-57,-200,-82,-72,-69,-56,-80,-67,-70,-57,-74,-75,-79,-200,-71,-57,-78,-200,-56,-200,-72,-200,-91,-200,-83,-200,-200,-200,-87,-200,-200,-200,-91,-200,-67,-200,-200,-200,-86,-200,-77,-81,-200,-200,-73,-81,-84,-87,-90,-71,-72,-78,-79,-80,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452881518,-44,-37,-56,-51,-52,-53,-56,-51,-59,-51,-59,-58,-69,-59,-54,-66,-63,-71,-200,-83,-57,-72,-78,-72,-67,-57,-80,-67,-71,-56,-74,-62,-81,-200,-72,-57,-77,-200,-69,-200,-78,-200,-82,-200,-83,-200,-200,-200,-87,-200,-200,-200,-90,-200,-67,-200,-200,-71,-200,-200,-200,-82,-200,-200,-83,-200,-85,-200,-200,-71,-72,-78,-79,-80,-86,-86,-87,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452884563,-38,-37,-56,-49,-52,-54,-55,-49,-61,-51,-59,-58,-66,-53,-54,-66,-62,-71,-73,-69,-58,-72,-78,-70,-68,-58,-80,-67,-71,-59,-73,-79,-81,-200,-72,-78,-76,-200,-69,-200,-78,-200,-82,-200,-83,-200,-200,-200,-87,-200,-200,-200,-90,-200,-67,-200,-200,-71,-200,-200,-200,-82,-200,-200,-83,-200,-85,-200,-200,-71,-72,-78,-79,-80,-86,-86,-87,-91,-79,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452887568,-51,-36,-57,-51,-51,-57,-53,-53,-63,-51,-52,-59,-70,-60,-82,-66,-62,-200,-72,-69,-55,-73,-200,-70,-57,-56,-80,-200,-72,-59,-73,-63,-81,-200,-200,-78,-77,-84,-82,-200,-200,-78,-82,-79,-200,-200,-200,-200,-200,-200,-200,-200,-90,-200,-200,-69,-200,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-79,-200,-86,-200,-87,-200,-79,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452890572,-44,-36,-56,-52,-53,-54,-56,-53,-58,-51,-60,-59,-67,-58,-52,-66,-61,-75,-72,-200,-56,-73,-77,-70,-67,-59,-80,-200,-70,-57,-73,-63,-200,-200,-200,-77,-76,-84,-81,-200,-67,-78,-82,-80,-200,-200,-200,-200,-200,-200,-200,-200,-90,-200,-67,-69,-200,-72,-200,-67,-200,-200,-200,-200,-200,-73,-200,-200,-89,-200,-200,-200,-200,-200,-86,-200,-87,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
