,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,DLINK_D02A58,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,whu2011314,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D013A8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A18,DLINK_D02A98,DLINK_D00ED8,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D00EC0,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A60,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DLINK_D00E98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,whu2011309,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A28,D-Link_DIR-823Pro,WHU-2018,DLINK_D07F10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A48,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,DLINK_D02A30
,0c:73:eb:d0:76:48,74:da:da:c1:3c:8d,74:da:da:c1:3c:cd,0c:73:eb:d0:2a:10,74:da:da:98:8f:30,74:da:da:98:8f:34,74:da:da:c1:3c:8e,74:da:da:98:ea:4c,0c:73:eb:d0:7e:e8,0c:73:eb:d0:19:b8,0c:73:eb:d0:19:a8,0c:73:eb:d0:2a:58,74:da:da:98:8f:35,74:da:da:c0:d7:dd,c0:61:18:93:35:28,74:da:da:c1:56:ed,74:da:da:c0:e0:69,0c:73:eb:d0:13:a8,74:da:da:c0:d7:e9,74:da:da:c0:d8:05,74:da:da:c1:3b:cd,0c:73:eb:d0:76:30,0c:73:eb:d0:19:98,74:da:da:c1:3b:65,0c:73:eb:d0:76:38,74:da:da:98:8f:31,0c:73:eb:d0:76:58,74:da:da:c1:3b:69,74:da:da:c1:3c:4d,74:da:da:c1:3c:ce,74:da:da:98:ea:5c,0c:73:eb:d0:2a:18,0c:73:eb:d0:2a:98,0c:73:eb:d0:0e:d8,0c:73:eb:d0:7c:38,74:da:da:c0:d7:c5,74:da:da:c1:25:9d,74:da:da:98:8f:65,74:da:da:c1:3d:05,74:da:da:c1:3b:ca,74:da:da:c0:d8:25,0c:73:eb:d0:0e:c0,74:da:da:c0:d7:81,74:da:da:c0:d7:19,0c:73:eb:d0:2a:60,74:da:da:98:ea:4d,0c:73:eb:d0:0e:90,74:da:da:98:ea:5d,74:da:da:c1:3b:c9,74:da:da:98:8f:3c,74:da:da:c1:3d:85,74:da:da:c1:3b:4d,0c:73:eb:d0:76:40,74:da:da:c1:04:45,0c:73:eb:d0:19:a0,74:da:da:c0:d8:59,74:da:da:98:8f:3d,74:da:da:c0:d7:b9,74:da:da:98:ea:50,0c:73:eb:d0:19:88,0c:73:eb:d0:7f:18,0c:73:eb:d0:0e:98,74:da:da:c0:e0:81,74:da:da:c1:3d:09,74:da:da:98:8f:64,74:da:da:c1:3d:0d,0c:73:eb:d0:11:e0,74:da:da:c1:3b:66,c0:61:18:93:3e:54,0c:73:eb:d0:7e:f0,74:da:da:c1:3c:6d,74:da:da:c1:3c:e1,0c:73:eb:d0:0e:b0,0c:73:eb:d0:7e:e0,74:da:da:c0:e2:d9,0c:73:eb:d0:2a:28,74:da:da:98:92:14,0c:73:eb:d0:76:28,0c:73:eb:d0:7f:10,74:da:da:c1:3c:55,74:da:da:c1:3d:35,0c:73:eb:d0:76:20,74:da:da:c0:e0:71,74:da:da:c1:3b:85,74:da:da:98:90:94,0c:73:eb:d0:2a:48,74:da:da:c0:d7:de,74:da:da:c1:47:cd,74:da:da:c1:17:75,0c:73:eb:d0:19:90,0c:73:eb:d0:13:a0,0c:73:eb:d0:11:e8,0c:73:eb:d0:2a:30
1526452658553,-33,-40,-45,-50,-51,-51,-54,-55,-55,-55,-56,-59,-61,-61,-63,-63,-63,-63,-63,-65,-65,-66,-67,-67,-67,-69,-70,-70,-71,-72,-72,-72,-73,-73,-74,-75,-76,-79,-80,-81,-81,-81,-81,-81,-83,-84,-85,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452661596,-29,-41,-44,-57,-51,-53,-56,-57,-60,-54,-56,-62,-56,-71,-62,-64,-72,-62,-63,-65,-70,-50,-65,-74,-67,-71,-70,-200,-71,-68,-200,-81,-70,-65,-74,-75,-76,-85,-80,-81,-81,-81,-81,-81,-87,-83,-76,-89,-54,-60,-66,-80,-82,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452664617,-32,-44,-45,-54,-51,-61,-57,-74,-59,-57,-200,-60,-56,-67,-69,-67,-68,-62,-62,-76,-64,-50,-65,-70,-71,-72,-200,-65,-73,-68,-200,-81,-70,-65,-67,-200,-80,-84,-200,-84,-200,-200,-200,-200,-87,-86,-71,-200,-55,-60,-67,-80,-82,-86,-68,-81,-85,-88,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452667655,-31,-43,-44,-67,-54,-61,-56,-61,-58,-54,-58,-60,-57,-71,-69,-63,-71,-58,-66,-74,-65,-58,-65,-70,-71,-71,-200,-65,-74,-69,-63,-81,-70,-65,-71,-200,-80,-84,-200,-83,-200,-200,-200,-200,-87,-85,-71,-200,-56,-57,-67,-80,-82,-86,-68,-76,-85,-88,-92,-76,-85,-85,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452670715,-35,-46,-43,-55,-54,-62,-56,-63,-58,-57,-61,-61,-57,-70,-66,-67,-71,-59,-66,-74,-66,-59,-67,-70,-67,-71,-200,-60,-74,-68,-63,-200,-200,-65,-71,-200,-80,-83,-200,-84,-79,-200,-200,-200,-200,-82,-71,-91,-56,-57,-67,-200,-200,-86,-74,-76,-85,-88,-92,-76,-85,-85,-86,-72,-73,-78,-83,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452673787,-31,-44,-43,-62,-52,-59,-56,-63,-61,-54,-63,-63,-56,-84,-69,-68,-84,-72,-66,-74,-78,-59,-67,-70,-68,-56,-81,-56,-74,-69,-63,-86,-89,-78,-70,-200,-80,-83,-200,-84,-79,-77,-200,-86,-200,-82,-200,-91,-56,-55,-200,-92,-200,-86,-75,-76,-85,-200,-200,-77,-85,-91,-86,-73,-73,-78,-83,-89,-66,-78,-83,-88,-92,-92,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452676844,-35,-44,-44,-55,-52,-59,-56,-59,-61,-54,-65,-60,-57,-69,-69,-68,-70,-61,-200,-200,-66,-58,-67,-70,-68,-71,-81,-56,-200,-69,-200,-75,-80,-70,-70,-200,-200,-84,-200,-84,-200,-77,-200,-86,-200,-84,-200,-200,-55,-59,-67,-92,-200,-200,-75,-200,-85,-200,-200,-77,-200,-91,-200,-73,-71,-84,-200,-200,-66,-78,-83,-88,-92,-92,-92,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452679908,-31,-44,-44,-58,-52,-65,-56,-59,-59,-53,-63,-62,-56,-70,-67,-69,-70,-58,-200,-200,-67,-58,-67,-70,-70,-71,-70,-61,-200,-57,-200,-75,-80,-68,-70,-200,-200,-86,-200,-86,-200,-77,-200,-86,-200,-58,-200,-200,-55,-60,-66,-92,-200,-200,-75,-200,-85,-200,-200,-77,-200,-91,-200,-73,-71,-84,-200,-200,-66,-78,-83,-88,-92,-92,-92,-84,-83,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452682974,-32,-44,-45,-59,-52,-61,-56,-62,-59,-63,-64,-71,-57,-200,-67,-67,-72,-60,-66,-200,-63,-78,-66,-70,-68,-58,-200,-57,-73,-68,-200,-200,-73,-65,-71,-75,-79,-83,-200,-85,-200,-79,-200,-200,-200,-84,-200,-200,-56,-58,-66,-200,-200,-200,-200,-78,-85,-200,-200,-73,-200,-200,-200,-74,-75,-200,-200,-91,-200,-82,-200,-200,-200,-200,-86,-200,-84,-200,-82,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
