,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A58,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,whu2011314,D-Link_DIR-823Pro_5GHz,DLINK_D02A10,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D00EC0,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A98,D-Link_DIR-823Pro,DLINK_D013A8,D-Link_DIR-823Pro,whu2011309,WHU-2018,WHU-2018,WHU-2018,DLINK_D02A48,DLINK_D00E98,DLINK_D00ED8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A30,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A18,WHU-2018,WHU-2018,WHU-2018,DLINK_D02A60,DLINK_D00EB8
,0c:73:eb:d0:76:48,74:da:da:98:8f:34,74:da:da:c1:3c:8d,74:da:da:98:8f:35,0c:73:eb:d0:7e:e8,74:da:da:c1:3c:cd,74:da:da:98:8f:30,74:da:da:98:ea:4c,0c:73:eb:d0:2a:58,74:da:da:98:8f:3c,0c:73:eb:d0:19:98,74:da:da:c1:56:ed,74:da:da:c0:d7:dd,74:da:da:c1:3c:8e,74:da:da:c1:3b:69,74:da:da:c1:3d:85,0c:73:eb:d0:19:a8,74:da:da:c0:d8:05,0c:73:eb:d0:76:58,c0:61:18:93:35:28,74:da:da:c1:3c:ce,0c:73:eb:d0:2a:10,0c:73:eb:d0:19:b8,0c:73:eb:d0:76:38,74:da:da:98:8f:3d,74:da:da:c0:d8:59,74:da:da:98:8f:31,74:da:da:c1:3c:4d,0c:73:eb:d0:0e:c0,0c:73:eb:d0:19:88,74:da:da:c0:d7:19,74:da:da:98:ea:4d,74:da:da:c1:17:75,74:da:da:c1:3b:4d,74:da:da:c0:d7:c5,74:da:da:c1:3c:55,74:da:da:c1:3d:05,74:da:da:98:8f:65,74:da:da:c1:3b:ca,74:da:da:c0:e0:69,74:da:da:98:ea:5d,74:da:da:c0:e2:d9,74:da:da:c1:04:45,0c:73:eb:d0:11:e8,74:da:da:c0:e0:81,0c:73:eb:d0:11:e0,74:da:da:98:92:14,74:da:da:c1:3b:cd,74:da:da:c0:d7:b9,74:da:da:c1:3b:c9,74:da:da:c1:3d:09,74:da:da:c1:3b:65,74:da:da:c1:3d:35,0c:73:eb:d0:7c:38,74:da:da:c0:d7:e9,74:da:da:c1:3b:66,0c:73:eb:d0:2a:98,74:da:da:c1:3c:6d,0c:73:eb:d0:13:a8,74:da:da:98:ea:5c,c0:61:18:93:3e:54,0c:73:eb:d0:76:20,0c:73:eb:d0:76:30,0c:73:eb:d0:76:40,0c:73:eb:d0:2a:48,0c:73:eb:d0:0e:98,0c:73:eb:d0:0e:d8,74:da:da:98:db:44,74:da:da:98:8f:64,74:da:da:c0:d8:25,0c:73:eb:d0:19:a0,0c:73:eb:d0:0e:90,74:da:da:c1:61:69,74:da:da:c0:d7:ed,74:da:da:98:ea:50,74:da:da:c1:25:9d,0c:73:eb:d0:2a:30,74:da:da:c0:d7:de,74:da:da:c0:e0:71,74:da:da:c1:3c:51,0c:73:eb:d0:2a:18,0c:73:eb:d0:0e:b0,0c:73:eb:d0:7e:f0,0c:73:eb:d0:7e:e0,0c:73:eb:d0:2a:60,0c:73:eb:d0:0e:b8
1526453337847,-41,-46,-47,-54,-55,-56,-56,-58,-59,-59,-60,-62,-63,-64,-64,-66,-67,-67,-67,-69,-71,-71,-73,-74,-75,-76,-77,-79,-80,-80,-81,-81,-81,-82,-82,-82,-83,-84,-84,-84,-84,-85,-85,-85,-86,-88,-90,-91,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453340852,-41,-49,-35,-56,-55,-49,-56,-70,-63,-59,-60,-70,-66,-60,-64,-66,-70,-84,-67,-69,-79,-57,-60,-74,-75,-79,-76,-79,-80,-80,-81,-81,-81,-78,-82,-82,-82,-82,-83,-84,-84,-85,-85,-85,-86,-85,-90,-91,-93,-65,-68,-74,-77,-81,-81,-83,-83,-83,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453343867,-43,-45,-36,-57,-200,-53,-62,-68,-63,-200,-200,-62,-68,-65,-71,-74,-66,-81,-67,-72,-76,-52,-62,-200,-200,-79,-70,-87,-91,-200,-200,-200,-200,-78,-200,-200,-82,-70,-80,-88,-200,-200,-200,-200,-200,-85,-200,-200,-200,-63,-59,-74,-60,-81,-81,-83,-73,-83,-83,-72,-77,-82,-83,-88,-88,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453346890,-39,-51,-33,-57,-200,-58,-54,-67,-63,-66,-63,-58,-65,-62,-71,-70,-69,-81,-200,-69,-72,-54,-65,-200,-200,-200,-68,-83,-91,-200,-200,-200,-200,-77,-200,-200,-82,-63,-63,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-65,-59,-80,-60,-200,-200,-82,-68,-200,-200,-74,-84,-82,-83,-88,-88,-88,-80,-81,-81,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453349894,-38,-53,-33,-58,-69,-60,-51,-67,-61,-65,-57,-58,-62,-58,-71,-67,-72,-80,-68,-69,-72,-57,-58,-200,-200,-200,-67,-85,-91,-200,-200,-89,-200,-78,-200,-200,-82,-81,-81,-88,-200,-200,-200,-200,-200,-200,-200,-76,-200,-65,-59,-80,-60,-200,-200,-81,-79,-200,-200,-74,-84,-82,-74,-88,-88,-88,-80,-81,-81,-83,-78,-79,-87,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453352938,-45,-54,-36,-56,-56,-57,-54,-65,-60,-65,-58,-61,-65,-60,-78,-67,-70,-84,-78,-65,-77,-59,-83,-200,-81,-76,-67,-85,-200,-200,-79,-89,-200,-80,-200,-200,-200,-81,-84,-200,-200,-200,-200,-200,-200,-200,-200,-77,-200,-60,-200,-200,-200,-200,-200,-82,-78,-200,-200,-72,-200,-200,-74,-200,-200,-200,-81,-200,-79,-87,-78,-77,-87,-88,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453355947,-39,-51,-41,-55,-65,-50,-55,-65,-83,-65,-58,-51,-64,-55,-67,-63,-69,-80,-78,-64,-75,-56,-82,-75,-81,-77,-68,-77,-200,-200,-79,-83,-200,-80,-85,-200,-200,-83,-81,-79,-200,-200,-200,-200,-200,-200,-200,-77,-200,-60,-70,-82,-200,-84,-200,-81,-71,-200,-200,-72,-78,-200,-70,-200,-200,-200,-80,-200,-78,-87,-79,-77,-87,-88,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453358952,-43,-49,-41,-59,-65,-62,-55,-200,-83,-60,-59,-55,-61,-53,-81,-70,-83,-81,-200,-67,-76,-50,-62,-75,-86,-77,-72,-82,-86,-200,-200,-82,-200,-93,-85,-200,-84,-83,-81,-83,-200,-200,-200,-200,-88,-200,-200,-85,-200,-56,-62,-77,-200,-84,-80,-84,-71,-200,-200,-90,-87,-200,-70,-200,-200,-200,-80,-89,-78,-200,-81,-78,-200,-200,-200,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453361959,-91,-49,-38,-56,-61,-56,-54,-63,-63,-63,-69,-52,-59,-52,-81,-70,-83,-77,-200,-65,-77,-52,-66,-200,-86,-77,-71,-82,-86,-200,-200,-82,-200,-77,-200,-200,-82,-86,-200,-83,-200,-200,-200,-200,-88,-200,-200,-85,-200,-56,-67,-77,-200,-200,-73,-84,-77,-80,-73,-75,-87,-200,-71,-200,-200,-200,-76,-89,-200,-200,-80,-81,-87,-200,-200,-83,-78,-83,-89,-200,-200,-200,-200,-200,-200,-200
