,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A58,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,whu2011309,WHU-2018,DLINK_D02A98,D-Link_DIR-823Pro,DLINK_D013A8,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,whu2011314,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D00ED8,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A48,D-Link_DIR-823Pro,DLINK_D02A10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D07F10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D00E98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EC0,DLINK_D02A30,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A18,D-Link_DIR-823Pro,DLINK_D00ED0,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A28,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A60,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018
,74:da:da:c1:3c:8d,0c:73:eb:d0:76:48,74:da:da:98:8f:34,74:da:da:98:ea:4c,0c:73:eb:d0:19:a8,0c:73:eb:d0:2a:58,74:da:da:98:8f:35,74:da:da:c0:d8:05,74:da:da:c0:e0:69,74:da:da:98:8f:30,0c:73:eb:d0:7e:e8,74:da:da:c1:3b:c9,74:da:da:c1:56:ed,74:da:da:c0:d7:dd,0c:73:eb:d0:19:b8,74:da:da:c1:3c:8e,74:da:da:c1:3c:cd,74:da:da:c1:3b:4d,0c:73:eb:d0:76:58,74:da:da:98:8f:64,0c:73:eb:d0:76:30,74:da:da:c0:d8:59,74:da:da:c1:3b:cd,0c:73:eb:d0:7e:f0,0c:73:eb:d0:76:40,c0:61:18:93:3e:54,0c:73:eb:d0:76:38,0c:73:eb:d0:2a:98,74:da:da:c1:3b:69,0c:73:eb:d0:13:a8,74:da:da:98:8f:65,74:da:da:c1:3d:85,c0:61:18:93:35:28,0c:73:eb:d0:7c:38,74:da:da:c1:3c:ce,74:da:da:c0:e0:81,74:da:da:98:ea:4d,0c:73:eb:d0:0e:d8,74:da:da:98:8f:31,74:da:da:c1:3b:ca,0c:73:eb:d0:19:a0,74:da:da:c1:04:45,74:da:da:98:db:44,0c:73:eb:d0:2a:48,74:da:da:c1:17:75,0c:73:eb:d0:2a:10,74:da:da:c0:d7:19,74:da:da:c1:25:9d,74:da:da:c1:3b:86,74:da:da:c1:3b:ce,74:da:da:c1:3d:09,74:da:da:98:ea:5d,74:da:da:c0:d7:de,0c:73:eb:d0:19:98,0c:73:eb:d0:76:20,74:da:da:98:ea:5c,74:da:da:c1:3b:65,74:da:da:c0:d7:e9,74:da:da:c0:d8:25,0c:73:eb:d0:7f:10,74:da:da:c0:d7:81,74:da:da:c0:d7:c5,0c:73:eb:d0:11:e0,74:da:da:c1:3b:66,74:da:da:c1:56:ee,0c:73:eb:d0:0e:98,74:da:da:c0:e0:71,74:da:da:98:8f:3c,0c:73:eb:d0:0e:c0,0c:73:eb:d0:2a:30,0c:73:eb:d0:0e:90,74:da:da:c1:3c:6d,74:da:da:c1:3b:e9,74:da:da:c1:3c:4d,0c:73:eb:d0:2a:18,74:da:da:c1:47:cd,0c:73:eb:d0:0e:d0,74:da:da:98:ea:50,74:da:da:c1:3c:51,74:da:da:c1:61:69,74:da:da:98:8f:3d,74:da:da:c1:04:49,74:da:da:c0:d7:ed,74:da:da:c1:3d:35,0c:73:eb:d0:2a:28,74:da:da:c1:3d:05,74:da:da:c1:04:4d,0c:73:eb:d0:11:e8,74:da:da:c1:3c:e1,74:da:da:c1:5e:ed,74:da:da:c1:3b:45,74:da:da:c1:3b:85,0c:73:eb:d0:19:88,74:da:da:c0:e0:6a,74:da:da:98:92:14,0c:73:eb:d0:2a:60,74:da:da:c0:e2:d9,0c:73:eb:d0:19:b0,0c:73:eb:d0:7c:00,0c:73:eb:d0:13:c0
1526453190177,-35,-35,-35,-49,-50,-53,-54,-55,-56,-57,-58,-58,-59,-59,-60,-61,-62,-63,-63,-65,-65,-66,-66,-67,-68,-70,-70,-71,-71,-71,-73,-74,-74,-74,-76,-76,-77,-79,-80,-80,-80,-80,-80,-81,-82,-83,-83,-84,-85,-86,-86,-89,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453193216,-50,-31,-47,-63,-61,-58,-52,-82,-76,-65,-57,-74,-68,-66,-64,-59,-59,-68,-68,-65,-67,-72,-73,-200,-200,-78,-85,-67,-70,-78,-72,-76,-78,-200,-70,-200,-78,-86,-77,-78,-78,-200,-200,-82,-200,-56,-200,-200,-83,-200,-82,-200,-200,-66,-74,-74,-75,-78,-82,-87,-87,-88,-88,-89,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453196224,-63,-33,-40,-59,-62,-56,-55,-69,-64,-65,-51,-74,-72,-63,-64,-59,-59,-62,-66,-65,-69,-72,-82,-200,-81,-78,-85,-71,-70,-78,-67,-76,-73,-200,-68,-200,-86,-86,-72,-75,-75,-200,-76,-82,-81,-50,-200,-200,-83,-200,-80,-87,-200,-68,-73,-74,-75,-75,-78,-87,-87,-88,-88,-89,-91,-77,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453199231,-54,-35,-48,-62,-62,-53,-48,-74,-64,-59,-50,-74,-72,-63,-72,-58,-59,-68,-74,-65,-69,-72,-82,-200,-81,-78,-85,-71,-70,-78,-68,-83,-73,-200,-71,-200,-79,-86,-68,-79,-75,-200,-76,-82,-81,-56,-200,-200,-83,-200,-80,-87,-200,-68,-73,-73,-75,-75,-78,-87,-87,-88,-88,-82,-91,-77,-87,-78,-78,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453202266,-46,-35,-42,-72,-66,-55,-56,-74,-200,-56,-77,-80,-200,-200,-61,-55,-56,-71,-66,-85,-80,-71,-78,-200,-200,-200,-200,-74,-200,-200,-75,-83,-70,-200,-80,-200,-76,-200,-73,-80,-200,-200,-200,-200,-200,-56,-200,-200,-200,-200,-200,-200,-200,-68,-200,-73,-200,-200,-81,-200,-200,-200,-200,-84,-200,-200,-87,-78,-75,-89,-78,-78,-82,-83,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453205324,-49,-36,-43,-59,-72,-50,-56,-72,-200,-56,-53,-80,-200,-64,-61,-63,-67,-71,-68,-68,-80,-69,-78,-200,-200,-200,-200,-69,-200,-200,-72,-83,-70,-200,-77,-200,-83,-77,-75,-80,-80,-200,-200,-200,-85,-59,-87,-200,-81,-200,-81,-200,-200,-66,-79,-73,-200,-200,-79,-200,-200,-200,-89,-84,-200,-77,-87,-76,-72,-89,-78,-78,-82,-83,-83,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453208332,-53,-80,-44,-58,-65,-49,-52,-72,-74,-62,-72,-80,-200,-69,-68,-63,-69,-83,-69,-68,-80,-72,-77,-200,-200,-200,-200,-91,-200,-200,-72,-71,-73,-200,-53,-200,-76,-77,-74,-80,-80,-89,-200,-200,-85,-69,-87,-200,-81,-200,-79,-200,-200,-82,-75,-86,-84,-200,-79,-200,-200,-200,-89,-84,-200,-74,-200,-76,-72,-200,-78,-78,-81,-83,-83,-75,-87,-91,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453211337,-52,-38,-51,-65,-65,-81,-50,-68,-74,-66,-50,-64,-67,-63,-66,-59,-58,-69,-70,-79,-67,-72,-77,-200,-80,-82,-200,-67,-200,-200,-68,-71,-73,-200,-73,-200,-79,-79,-79,-77,-200,-89,-200,-200,-200,-54,-92,-200,-82,-200,-79,-200,-200,-71,-75,-86,-84,-73,-76,-200,-200,-200,-200,-83,-200,-74,-200,-200,-200,-200,-200,-200,-81,-83,-200,-200,-87,-91,-91,-82,-85,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453214341,-48,-35,-42,-64,-64,-49,-55,-75,-65,-65,-56,-68,-69,-68,-67,-54,-68,-69,-66,-67,-64,-75,-83,-200,-80,-82,-200,-67,-200,-74,-72,-77,-73,-200,-76,-200,-79,-79,-77,-77,-200,-89,-200,-200,-200,-61,-92,-200,-76,-200,-79,-200,-200,-71,-78,-86,-84,-80,-76,-200,-200,-200,-200,-83,-200,-83,-200,-200,-200,-200,-200,-200,-84,-83,-200,-200,-88,-91,-91,-82,-85,-90,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
