,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A10,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011314,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A58,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A18,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,whu2011309,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D02A98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A48,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A30,WHU-2018,D-Link_DIR-823Pro,DLINK_D00ED8,WHU-2018,D-Link_DIR-823Pro_5GHz,DLINK_D013A8,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D07F10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EC0,WHU-2018,DLINK_D02A28,DLINK_D02A60,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,0c:73:eb:d0:76:48,74:da:da:c1:3c:8d,74:da:da:98:8f:3c,74:da:da:98:8f:34,74:da:da:98:8f:30,0c:73:eb:d0:19:b8,74:da:da:c1:3b:c9,74:da:da:c1:3c:cd,0c:73:eb:d0:2a:10,74:da:da:c1:3b:69,74:da:da:98:8f:35,0c:73:eb:d0:19:a8,74:da:da:c0:d7:e9,74:da:da:c1:3c:8e,0c:73:eb:d0:76:30,74:da:da:98:ea:4c,74:da:da:c1:3b:65,74:da:da:c1:3c:4d,c0:61:18:93:35:28,74:da:da:c1:56:ed,74:da:da:98:8f:31,0c:73:eb:d0:19:98,74:da:da:c1:3c:ce,0c:73:eb:d0:7e:e8,74:da:da:c1:3b:4d,74:da:da:c1:3d:85,74:da:da:c0:d7:dd,0c:73:eb:d0:2a:58,0c:73:eb:d0:76:38,74:da:da:98:ea:5c,0c:73:eb:d0:2a:18,74:da:da:c1:3d:09,74:da:da:c1:3b:ca,c0:61:18:93:3e:54,0c:73:eb:d0:7e:f0,74:da:da:c1:3d:35,74:da:da:98:8f:65,74:da:da:c0:d7:19,0c:73:eb:d0:0e:90,74:da:da:c0:d8:05,0c:73:eb:d0:7f:18,0c:73:eb:d0:19:b0,74:da:da:c1:3b:66,74:da:da:98:ea:4d,0c:73:eb:d0:2a:98,74:da:da:c1:3b:cd,74:da:da:c0:e0:81,74:da:da:98:90:94,74:da:da:c1:3b:45,74:da:da:98:ea:51,74:da:da:c0:e0:69,0c:73:eb:d0:7c:38,0c:73:eb:d0:2a:48,74:da:da:c0:d8:59,0c:73:eb:d0:76:58,74:da:da:c1:25:9d,74:da:da:c1:3c:55,74:da:da:98:8f:64,0c:73:eb:d0:2a:30,0c:73:eb:d0:76:40,74:da:da:c0:d8:25,0c:73:eb:d0:0e:d8,0c:73:eb:d0:0e:b0,74:da:da:98:ea:5d,0c:73:eb:d0:13:a8,0c:73:eb:d0:76:20,0c:73:eb:d0:7e:e0,0c:73:eb:d0:19:a0,0c:73:eb:d0:11:e0,74:da:da:c1:3b:86,74:da:da:98:8f:3d,74:da:da:c1:3d:05,74:da:da:c1:17:75,0c:73:eb:d0:7f:10,74:da:da:98:92:14,74:da:da:c1:47:cd,0c:73:eb:d0:0e:c0,0c:73:eb:d0:19:88,0c:73:eb:d0:2a:28,0c:73:eb:d0:2a:60,74:da:da:c1:04:45,74:da:da:c1:3b:e9,74:da:da:c0:e0:71,74:da:da:c0:d7:ed
1526452581074,-33,-38,-47,-47,-48,-48,-49,-50,-50,-54,-55,-55,-55,-57,-58,-59,-59,-59,-61,-62,-63,-63,-64,-64,-65,-65,-66,-67,-67,-67,-67,-70,-71,-71,-71,-71,-72,-74,-76,-77,-77,-78,-80,-80,-81,-84,-85,-85,-86,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452583729,-34,-45,-58,-42,-54,-48,-200,-49,-53,-54,-49,-74,-55,-55,-58,-51,-68,-59,-85,-66,-75,-63,-70,-66,-65,-65,-66,-67,-67,-200,-67,-70,-77,-79,-75,-200,-72,-200,-87,-51,-200,-84,-89,-71,-66,-200,-200,-85,-200,-89,-62,-69,-69,-70,-76,-78,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452584111,-34,-45,-58,-42,-54,-48,-200,-49,-53,-54,-49,-74,-55,-55,-58,-51,-68,-59,-85,-66,-75,-63,-70,-66,-65,-65,-66,-67,-67,-200,-67,-70,-77,-79,-75,-200,-72,-200,-87,-51,-200,-84,-89,-71,-66,-200,-200,-85,-200,-89,-62,-69,-69,-70,-76,-78,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452586733,-32,-43,-58,-43,-52,-200,-65,-51,-52,-200,-50,-59,-200,-55,-200,-50,-74,-200,-85,-64,-77,-58,-70,-60,-72,-72,-59,-54,-72,-64,-80,-81,-78,-79,-65,-200,-77,-200,-71,-55,-200,-84,-85,-71,-87,-200,-200,-200,-88,-200,-65,-69,-69,-71,-76,-78,-86,-65,-71,-75,-77,-78,-86,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452587148,-32,-43,-58,-43,-52,-200,-65,-51,-52,-200,-50,-59,-200,-55,-200,-50,-74,-200,-85,-64,-77,-58,-70,-60,-72,-72,-59,-54,-72,-64,-80,-81,-78,-79,-65,-200,-77,-200,-71,-55,-200,-84,-85,-71,-87,-200,-200,-200,-88,-200,-65,-69,-69,-71,-76,-78,-86,-65,-71,-75,-77,-78,-86,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452589743,-32,-42,-58,-42,-52,-64,-65,-52,-53,-200,-50,-58,-200,-55,-62,-49,-74,-200,-85,-64,-76,-58,-70,-60,-72,-72,-59,-58,-70,-64,-80,-81,-78,-79,-65,-200,-76,-200,-77,-52,-200,-84,-85,-50,-69,-200,-200,-91,-88,-200,-62,-73,-69,-71,-63,-78,-86,-65,-79,-71,-77,-78,-86,-88,-72,-77,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452590211,-32,-42,-58,-42,-52,-64,-65,-52,-53,-200,-50,-58,-200,-55,-62,-49,-74,-200,-85,-64,-76,-58,-70,-60,-72,-72,-59,-58,-70,-64,-80,-81,-78,-79,-65,-200,-76,-200,-77,-52,-200,-84,-85,-50,-69,-200,-200,-91,-88,-200,-62,-73,-69,-71,-63,-78,-86,-65,-79,-71,-77,-78,-86,-88,-72,-77,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452592755,-31,-42,-200,-44,-50,-62,-65,-49,-53,-200,-50,-57,-200,-55,-62,-50,-74,-200,-87,-64,-75,-64,-71,-57,-72,-68,-58,-58,-70,-65,-79,-81,-78,-79,-81,-200,-80,-200,-70,-54,-200,-83,-86,-71,-69,-200,-82,-91,-88,-200,-66,-71,-81,-71,-63,-200,-88,-65,-79,-71,-80,-78,-86,-88,-73,-77,-80,-82,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452593254,-34,-43,-200,-43,-52,-61,-200,-51,-54,-200,-50,-59,-66,-55,-60,-49,-200,-200,-87,-65,-77,-60,-71,-57,-75,-68,-58,-74,-71,-65,-79,-81,-77,-200,-68,-200,-79,-83,-72,-54,-200,-83,-86,-71,-69,-200,-82,-91,-200,-200,-66,-71,-81,-200,-63,-200,-88,-200,-79,-71,-83,-200,-200,-200,-74,-77,-80,-76,-84,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
