,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A58,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,whu2011314,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A98,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D013A8,DLINK_D00EC0,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A18,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D00ED8,whu2011309,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A10,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A30,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A48,DLINK_D02A28,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D07F10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018
,74:da:da:98:8f:34,74:da:da:c1:3c:8d,0c:73:eb:d0:76:48,0c:73:eb:d0:76:58,74:da:da:c0:e0:69,74:da:da:98:8f:35,74:da:da:c1:3b:c9,0c:73:eb:d0:2a:58,74:da:da:98:ea:4c,74:da:da:98:8f:30,74:da:da:c0:d8:05,74:da:da:c1:3c:cd,74:da:da:c1:3c:8e,0c:73:eb:d0:19:a8,74:da:da:98:ea:5c,74:da:da:c1:3b:45,0c:73:eb:d0:7e:e8,0c:73:eb:d0:19:b8,0c:73:eb:d0:19:98,74:da:da:98:8f:3c,c0:61:18:93:35:28,0c:73:eb:d0:7e:f0,74:da:da:c1:3b:cd,74:da:da:c1:3b:4d,0c:73:eb:d0:2a:98,74:da:da:c1:3b:86,0c:73:eb:d0:19:a0,74:da:da:98:ea:4d,74:da:da:98:8f:65,74:da:da:c1:56:ed,0c:73:eb:d0:13:a8,0c:73:eb:d0:0e:c0,74:da:da:c0:e0:71,74:da:da:c0:d8:59,0c:73:eb:d0:2a:18,74:da:da:c1:3c:ce,74:da:da:98:8f:31,0c:73:eb:d0:76:40,0c:73:eb:d0:76:30,0c:73:eb:d0:76:20,74:da:da:c1:3b:46,74:da:da:c1:3d:85,74:da:da:c1:47:cd,74:da:da:c0:e0:6a,0c:73:eb:d0:0e:d8,c0:61:18:93:3e:54,74:da:da:98:7a:68,74:da:da:98:db:44,74:da:da:c1:3b:ca,74:da:da:c1:61:6a,0c:73:eb:d0:13:c0,74:da:da:98:8f:64,0c:73:eb:d0:2a:10,74:da:da:c0:d7:dd,0c:73:eb:d0:76:38,74:da:da:c1:3b:79,0c:73:eb:d0:2a:30,74:da:da:c1:3c:ad,0c:73:eb:d0:0e:90,74:da:da:c1:3c:e1,0c:73:eb:d0:7c:38,74:da:da:c1:3c:85,0c:73:eb:d0:7f:18,74:da:da:c1:3b:69,74:da:da:c1:17:75,0c:73:eb:d0:7e:e0,74:da:da:c0:d7:c5,74:da:da:98:ea:5d,74:da:da:c1:3c:4d,74:da:da:c1:3d:09,74:da:da:c0:d7:ed,0c:73:eb:d0:2a:48,0c:73:eb:d0:2a:28,74:da:da:98:8f:3d,74:da:da:c1:3d:35,74:da:da:98:90:94,74:da:da:c1:3b:e9,74:da:da:c1:3b:85,74:da:da:c1:3b:66,74:da:da:c1:3b:65,74:da:da:c0:d7:e9,74:da:da:c0:e0:81,74:da:da:c1:61:69,74:da:da:c0:d8:25,0c:73:eb:d0:0e:b0,0c:73:eb:d0:19:b0,0c:73:eb:d0:19:90,74:da:da:98:92:14,0c:73:eb:d0:7a:68,74:da:da:c1:56:ee,0c:73:eb:d0:7e:d8,0c:73:eb:d0:7f:10,74:da:da:c0:d7:81,74:da:da:c1:25:9d,74:da:da:c1:3c:51,74:da:da:98:7a:6c,74:da:da:c1:3c:6d,74:da:da:c1:3d:05,74:da:da:98:ea:50,74:da:da:c1:3b:49,74:da:da:c1:04:45,0c:73:eb:d0:11:e8
1526451944105,-32,-35,-36,-37,-40,-46,-48,-49,-49,-50,-50,-52,-53,-56,-56,-61,-62,-63,-64,-64,-65,-66,-66,-67,-67,-68,-68,-69,-70,-70,-70,-70,-71,-72,-72,-73,-73,-73,-73,-73,-74,-74,-78,-78,-78,-81,-81,-82,-85,-87,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451947144,-28,-39,-34,-50,-44,-48,-53,-48,-52,-48,-58,-53,-47,-49,-50,-61,-50,-56,-66,-73,-65,-200,-66,-200,-67,-69,-73,-69,-75,-70,-70,-62,-200,-72,-72,-68,-72,-86,-63,-77,-200,-74,-200,-78,-78,-200,-200,-57,-77,-200,-87,-47,-59,-74,-76,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451950148,-34,-36,-30,-43,-42,-48,-53,-44,-50,-48,-58,-53,-55,-55,-50,-66,-50,-57,-61,-73,-200,-200,-200,-58,-67,-75,-64,-71,-70,-63,-200,-63,-200,-52,-200,-74,-68,-86,-70,-72,-79,-200,-200,-200,-78,-200,-200,-59,-77,-200,-200,-48,-61,-64,-71,-76,-67,-75,-76,-76,-77,-88,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451953196,-34,-41,-33,-43,-55,-50,-53,-48,-49,-41,-53,-53,-53,-49,-50,-67,-49,-57,-61,-73,-68,-200,-65,-62,-63,-67,-64,-69,-65,-63,-200,-63,-200,-72,-200,-71,-68,-86,-55,-72,-79,-200,-200,-200,-78,-200,-200,-58,-76,-200,-200,-48,-59,-63,-71,-76,-67,-75,-74,-76,-77,-88,-90,-63,-73,-76,-81,-88,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451956257,-38,-39,-34,-200,-57,-50,-58,-70,-49,-42,-53,-200,-52,-50,-200,-67,-53,-61,-59,-66,-65,-200,-65,-62,-67,-72,-200,-67,-67,-60,-200,-63,-200,-69,-76,-70,-70,-200,-59,-200,-79,-200,-76,-200,-200,-200,-200,-58,-76,-200,-200,-52,-63,-62,-73,-200,-200,-79,-74,-200,-200,-200,-200,-63,-72,-76,-81,-88,-89,-76,-81,-83,-85,-86,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451959269,-35,-38,-31,-49,-53,-50,-58,-48,-50,-40,-53,-69,-51,-56,-50,-200,-51,-69,-60,-72,-67,-70,-72,-62,-59,-69,-200,-69,-50,-63,-72,-61,-200,-70,-76,-72,-51,-74,-59,-200,-200,-73,-76,-200,-200,-82,-200,-70,-200,-200,-200,-53,-63,-62,-75,-78,-200,-77,-200,-89,-76,-200,-200,-200,-72,-200,-200,-200,-200,-76,-81,-83,-85,-86,-86,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451962309,-32,-37,-34,-49,-49,-51,-200,-52,-48,-44,-55,-69,-50,-50,-52,-200,-51,-59,-63,-70,-67,-69,-72,-200,-64,-71,-200,-68,-51,-62,-72,-67,-200,-70,-200,-66,-51,-74,-61,-200,-200,-73,-200,-200,-200,-82,-200,-70,-78,-200,-200,-48,-200,-63,-72,-78,-73,-77,-81,-89,-76,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-88,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451965367,-41,-43,-38,-47,-52,-45,-200,-46,-51,-47,-50,-77,-51,-58,-52,-200,-55,-59,-61,-70,-67,-69,-72,-200,-64,-68,-200,-70,-77,-62,-72,-67,-74,-70,-200,-70,-70,-74,-61,-64,-200,-73,-75,-200,-200,-82,-200,-70,-78,-92,-200,-50,-56,-67,-72,-78,-73,-75,-81,-89,-71,-200,-89,-72,-67,-200,-200,-200,-200,-200,-200,-200,-200,-71,-87,-88,-75,-60,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451968417,-31,-52,-38,-52,-52,-46,-61,-62,-50,-43,-51,-77,-52,-48,-52,-67,-63,-59,-65,-70,-67,-69,-200,-200,-69,-71,-200,-70,-65,-62,-71,-62,-74,-74,-200,-65,-65,-200,-74,-64,-72,-89,-87,-200,-200,-200,-200,-58,-78,-92,-200,-56,-65,-67,-72,-77,-85,-75,-81,-200,-81,-200,-89,-77,-63,-76,-200,-89,-200,-200,-83,-82,-86,-71,-87,-200,-71,-59,-85,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
