,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,DLINK_D02A10,WHU-2018,DLINK_D02A58,whu2011314,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A98,DLINK_D00ED8,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,whu2011309,WHU-2018,DLINK_D013A8,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D07F10,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D00EC0,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A18,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A30,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A48,D-Link_DIR-823Pro,DLINK_D00E98,D-Link_DIR-823Pro
,74:da:da:c1:3c:8d,0c:73:eb:d0:76:48,74:da:da:98:8f:34,74:da:da:c1:3c:cd,0c:73:eb:d0:19:b8,74:da:da:c1:3d:85,74:da:da:c1:3b:c9,74:da:da:c1:56:ed,0c:73:eb:d0:19:98,74:da:da:c1:3c:8e,0c:73:eb:d0:2a:10,0c:73:eb:d0:76:30,0c:73:eb:d0:2a:58,c0:61:18:93:35:28,74:da:da:98:ea:5c,74:da:da:98:8f:35,74:da:da:98:8f:30,74:da:da:c1:3c:4d,74:da:da:98:ea:4c,74:da:da:98:8f:3c,74:da:da:c0:d7:dd,74:da:da:c1:3b:65,74:da:da:c0:d8:05,0c:73:eb:d0:2a:98,0c:73:eb:d0:0e:d8,0c:73:eb:d0:19:a8,74:da:da:c1:3c:ce,74:da:da:98:8f:65,74:da:da:98:8f:31,74:da:da:c0:d7:19,74:da:da:c1:3b:4d,0c:73:eb:d0:11:e0,c0:61:18:93:3e:54,0c:73:eb:d0:0e:90,0c:73:eb:d0:13:a8,0c:73:eb:d0:76:38,74:da:da:c0:e0:69,74:da:da:c1:3b:ca,0c:73:eb:d0:7e:e0,74:da:da:98:db:44,74:da:da:c1:3b:66,0c:73:eb:d0:19:88,74:da:da:98:8f:3d,0c:73:eb:d0:19:a0,0c:73:eb:d0:7f:10,74:da:da:c0:d8:25,0c:73:eb:d0:13:d0,74:da:da:c0:e0:81,0c:73:eb:d0:0e:c0,74:da:da:98:ea:4d,74:da:da:98:ea:5d,0c:73:eb:d0:7c:38,74:da:da:c0:d7:c5,74:da:da:c1:3d:09,74:da:da:c1:3d:05,74:da:da:c1:3d:0d,74:da:da:c1:3c:55,74:da:da:c1:3d:35,74:da:da:c0:d7:e9,0c:73:eb:d0:19:b0,74:da:da:c1:56:ee,74:da:da:c1:3b:69,0c:73:eb:d0:7e:f0,74:da:da:98:8f:64,0c:73:eb:d0:2a:18,74:da:da:c1:3c:51,74:da:da:98:90:94,74:da:da:c1:3b:cd,0c:73:eb:d0:76:58,74:da:da:c0:d8:59,74:da:da:c1:3b:e9,0c:73:eb:d0:2a:30,74:da:da:c0:e0:71,74:da:da:98:92:14,74:da:da:c1:04:45,0c:73:eb:d0:7e:e8,0c:73:eb:d0:76:40,0c:73:eb:d0:76:20,74:da:da:c1:3b:45,74:da:da:c1:03:61,74:da:da:c1:3b:6a,74:da:da:c1:25:9d,0c:73:eb:d0:11:e8,0c:73:eb:d0:7f:18,0c:73:eb:d0:19:90,0c:73:eb:d0:76:50,0c:73:eb:d0:0e:b0,74:da:da:c0:d7:ed,0c:73:eb:d0:2a:48,74:da:da:98:ea:50,0c:73:eb:d0:0e:98,74:da:da:c0:e2:d9
1526452506664,-33,-33,-39,-42,-45,-52,-53,-54,-54,-56,-56,-56,-57,-57,-57,-58,-58,-59,-59,-60,-62,-62,-63,-63,-64,-65,-66,-67,-67,-69,-69,-70,-72,-72,-72,-73,-73,-74,-74,-74,-76,-76,-79,-80,-80,-81,-81,-81,-82,-84,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452509708,-31,-34,-60,-42,-48,-55,-55,-54,-52,-55,-200,-58,-200,-56,-57,-59,-59,-64,-50,-60,-79,-71,-200,-71,-200,-72,-64,-81,-68,-69,-77,-200,-72,-72,-77,-73,-200,-74,-74,-74,-81,-76,-79,-80,-80,-79,-81,-81,-200,-84,-200,-69,-77,-79,-80,-82,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452512718,-30,-30,-60,-45,-53,-56,-50,-200,-52,-57,-49,-63,-64,-57,-200,-56,-56,-74,-50,-60,-79,-71,-70,-72,-65,-59,-57,-86,-33,-200,-77,-200,-200,-200,-77,-68,-200,-200,-200,-78,-64,-200,-200,-83,-200,-79,-200,-200,-200,-200,-200,-70,-77,-79,-87,-72,-89,-72,-76,-84,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452515722,-35,-35,-56,-39,-51,-53,-50,-64,-58,-58,-48,-53,-64,-55,-200,-60,-57,-74,-200,-60,-65,-200,-71,-72,-72,-59,-64,-86,-66,-200,-200,-200,-70,-67,-200,-68,-78,-74,-200,-78,-64,-200,-81,-70,-200,-81,-77,-200,-84,-80,-200,-70,-200,-200,-87,-72,-200,-69,-71,-79,-91,-63,-74,-76,-79,-89,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452518727,-36,-37,-53,-45,-51,-37,-56,-75,-49,-56,-49,-65,-63,-71,-200,-62,-53,-71,-200,-200,-80,-61,-71,-200,-67,-77,-66,-83,-61,-84,-74,-200,-83,-67,-200,-68,-76,-76,-200,-200,-73,-70,-81,-85,-93,-90,-77,-200,-84,-80,-200,-200,-200,-200,-91,-70,-83,-69,-70,-90,-86,-63,-90,-76,-86,-89,-90,-67,-69,-71,-82,-88,-90,-91,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452521790,-41,-36,-53,-42,-51,-51,-46,-53,-49,-59,-50,-51,-64,-60,-200,-57,-51,-71,-50,-200,-63,-61,-200,-200,-76,-68,-59,-80,-66,-84,-74,-82,-83,-200,-200,-67,-77,-76,-200,-200,-72,-70,-200,-69,-93,-90,-200,-200,-200,-200,-200,-71,-200,-200,-91,-70,-83,-200,-69,-86,-86,-200,-90,-200,-86,-200,-200,-90,-74,-71,-76,-88,-90,-91,-93,-67,-78,-87,-90,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452524798,-38,-38,-58,-47,-47,-53,-50,-63,-50,-53,-47,-60,-71,-60,-200,-58,-59,-68,-50,-200,-63,-61,-200,-75,-78,-61,-65,-87,-63,-72,-74,-82,-68,-66,-200,-65,-77,-63,-200,-200,-74,-70,-79,-69,-81,-78,-200,-200,-200,-72,-200,-69,-200,-200,-91,-70,-83,-200,-69,-86,-86,-200,-90,-76,-86,-86,-200,-63,-74,-72,-76,-88,-90,-91,-84,-59,-73,-87,-90,-90,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452527856,-38,-38,-51,-50,-51,-53,-46,-63,-49,-57,-52,-54,-71,-72,-200,-56,-50,-68,-55,-200,-90,-200,-70,-72,-78,-82,-63,-81,-65,-72,-200,-200,-68,-66,-69,-65,-200,-82,-200,-200,-70,-200,-78,-73,-81,-78,-73,-200,-200,-72,-89,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-76,-87,-86,-200,-63,-68,-71,-200,-85,-200,-200,-84,-59,-73,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452530910,-37,-39,-47,-40,-47,-53,-51,-59,-49,-51,-51,-53,-64,-72,-200,-59,-51,-200,-52,-63,-63,-200,-69,-72,-200,-63,-66,-63,-66,-200,-72,-78,-200,-70,-67,-200,-200,-71,-200,-200,-79,-79,-79,-76,-89,-200,-73,-200,-200,-86,-89,-72,-200,-73,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-80,-200,-200,-69,-76,-71,-200,-85,-200,-200,-200,-200,-71,-200,-200,-200,-52,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
