,null,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,0114.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,7C:66:9D:7B:46:8C,78:A5:04:41:E7:D5,7C:66:9D:7B:47:3D,78:A5:04:41:E9:8A,78:A5:04:41:EE:15,78:A5:04:41:E7:EF,78:A5:04:41:E5:62,78:A5:04:41:EE:1D,78:A5:04:41:E9:D7,78:A5:04:41:E7:88,78:A5:04:41:E9:92,78:A5:04:41:E5:70,78:A5:04:41:E9:EB,BC:6A:29:BE:31:61,7C:66:9D:7B:2B:CB,78:A5:04:41:EB:CE,78:A5:04:41:E5:34,78:A5:04:41:EB:98,BC:6A:29:BE:2F:12,78:A5:04:41:E7:98,78:A5:04:41:E7:A2
1526446209785,-96,-69,-86,-82,-74,-68,-80,-79,-76,-65,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526446209896,-96,-68,-86,-82,-74,-68,-200,-80,-77,-64,-200,-83,-81,-83,-87,-74,-83,-200,-200,-200,-200
1526446209986,-95,-68,-86,-200,-74,-200,-200,-200,-200,-64,-76,-83,-81,-200,-200,-200,-200,-63,-200,-200,-200
1526446210117,-94,-63,-200,-79,-200,-69,-200,-200,-80,-64,-78,-200,-200,-88,-200,-200,-200,-200,-98,-67,-200
1526446214802,-94,-200,-88,-200,-75,-69,-200,-86,-80,-64,-200,-82,-200,-200,-200,-200,-200,-200,-98,-200,-200
1526446214916,-94,-200,-87,-79,-75,-200,-200,-200,-80,-64,-200,-200,-87,-89,-200,-200,-200,-200,-96,-67,-200
1526446215021,-94,-63,-88,-79,-200,-69,-200,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-98,-200,-200
1526446219701,-200,-66,-88,-200,-80,-200,-200,-80,-75,-61,-82,-82,-86,-200,-75,-200,-200,-200,-100,-77,-200
1526446219791,-92,-200,-88,-200,-200,-200,-200,-79,-74,-61,-200,-200,-200,-200,-75,-200,-200,-68,-100,-77,-200
1526446219896,-200,-66,-89,-84,-81,-68,-200,-79,-75,-61,-82,-200,-200,-200,-75,-200,-200,-200,-200,-77,-200
1526446219997,-92,-200,-89,-84,-80,-68,-200,-80,-75,-61,-82,-200,-86,-200,-75,-200,-85,-68,-200,-200,-89
1526446224743,-200,-200,-200,-200,-73,-200,-81,-80,-200,-200,-76,-83,-200,-82,-200,-76,-200,-62,-200,-75,-200
1526446224819,-200,-200,-88,-200,-76,-200,-82,-80,-200,-67,-200,-200,-82,-84,-200,-77,-200,-66,-95,-76,-200
1526446224903,-200,-69,-86,-200,-200,-72,-84,-88,-200,-69,-79,-84,-200,-84,-200,-76,-200,-75,-96,-200,-200
1526446225017,-96,-200,-200,-200,-200,-71,-82,-200,-200,-200,-77,-84,-200,-91,-200,-76,-84,-74,-96,-200,-200
1526446229699,-200,-62,-88,-200,-200,-67,-84,-84,-200,-64,-77,-200,-200,-88,-200,-75,-200,-62,-200,-200,-200
1526446229806,-200,-62,-200,-200,-74,-200,-83,-84,-77,-200,-200,-200,-200,-87,-200,-74,-200,-200,-200,-67,-89
1526446229914,-200,-62,-200,-200,-74,-67,-82,-85,-200,-64,-200,-200,-200,-200,-200,-75,-200,-62,-200,-67,-200
1526446230022,-95,-62,-89,-200,-74,-67,-81,-85,-75,-64,-82,-200,-87,-87,-200,-74,-200,-62,-200,-87,-200
1526446234754,-93,-65,-200,-83,-200,-66,-200,-80,-200,-200,-200,-200,-86,-200,-75,-200,-200,-68,-200,-86,-200
1526446234858,-94,-65,-88,-84,-81,-67,-200,-80,-75,-200,-200,-200,-200,-200,-75,-77,-200,-68,-200,-200,-200
1526446234962,-200,-65,-200,-200,-81,-200,-200,-200,-200,-60,-82,-84,-88,-200,-76,-200,-200,-200,-200,-200,-200
