,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:EB:F6,78:A5:04:41:EB:E4,78:A5:04:41:EB:B2,78:A5:04:41:EB:D4,78:A5:04:41:E9:F2,78:A5:04:41:E7:A7,78:A5:04:41:EB:AB
1526451941543,-89,-93,-83,-200,-200,-200,-200
1526451950904,-200,-200,-83,-96,-200,-200,-200
1526451951004,-200,-200,-83,-200,-91,-200,-200
1526451951093,-200,-200,-82,-200,-200,-200,-200
1526451951203,-200,-200,-83,-200,-200,-200,-200
1526451955821,-200,-200,-88,-200,-200,-200,-200
1526451955923,-200,-200,-88,-200,-200,-200,-200
1526451956029,-200,-200,-87,-200,-200,-200,-200
1526451956263,-200,-200,-86,-200,-200,-200,-200
1526451965753,-200,-200,-80,-200,-200,-200,-200
1526451965975,-200,-200,-80,-200,-200,-200,-200
1526451966075,-200,-200,-82,-200,-200,-200,-200
1526451966183,-200,-200,-81,-200,-200,-200,-200
1526451970802,-89,-93,-83,-200,-200,-200,-200
1526451971133,-200,-93,-85,-200,-90,-93,-90
1526451985987,-200,-200,-200,-200,-200,-200,-87
1526451986068,-200,-200,-200,-200,-200,-200,-87
1526451986293,-200,-92,-200,-200,-200,-200,-86
1526452000780,-200,-92,-83,-200,-200,-200,-200
1526452000974,-200,-200,-85,-200,-200,-200,-200
1526452001075,-200,-200,-84,-200,-200,-200,-200
1526452006138,-200,-200,-81,-200,-200,-200,-200
