,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:EB:B2,78:A5:04:41:EB:D4,78:A5:04:41:EE:0A,78:A5:04:41:EB:E4
1526452291202,-92,-92,-200,-200
1526452300993,-200,-92,-95,-200
1526452301207,-200,-91,-200,-200
1526452305776,-200,-91,-200,-200
1526452315830,-200,-89,-200,-96
1526452315935,-200,-90,-200,-200
1526452316021,-200,-89,-92,-200
1526452316126,-200,-90,-200,-200
1526452316234,-200,-88,-200,-200
1526452330774,-200,-89,-200,-200
1526452330860,-200,-90,-90,-200
1526452330962,-200,-90,-200,-200
1526452331074,-200,-91,-91,-200
1526452341035,-200,-200,-96,-200
