,D-Link_DIR-823Pro,DLINK_D02A58,DLINK_D02A98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A10,D-Link_DIR-823Pro,DLINK_D02A30,DLINK_D00EC0,D-Link_DIR-823Pro,DLINK_D02A18,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A48,DLINK_D00ED8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A38,DLINK_D02A88,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,DLINK_D00ED0,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A60,WHU-2018,WHU-2018,DLINK_D02A28,DLINK_D02A20,DLINK_D00EB8,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D00E98,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,whu2011314,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,DLINK_D013A8,WHU-2018,D-Link_DIR-823Pro,whjx-gaofeng-13,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,74:da:da:c0:d8:05,0c:73:eb:d0:2a:58,0c:73:eb:d0:2a:98,74:da:da:c0:d8:59,74:da:da:c1:47:cd,74:da:da:98:8f:34,74:da:da:c0:d7:dd,74:da:da:c0:d8:06,74:da:da:c1:3d:85,74:da:da:c0:d7:e9,0c:73:eb:d0:2a:10,74:da:da:c0:d7:ed,0c:73:eb:d0:2a:30,0c:73:eb:d0:0e:c0,74:da:da:c1:17:75,0c:73:eb:d0:2a:18,0c:73:eb:d0:76:48,74:da:da:c1:3d:09,74:da:da:c0:d7:81,74:da:da:c1:3d:0d,0c:73:eb:d0:2a:48,0c:73:eb:d0:0e:d8,74:da:da:c1:3d:35,74:da:da:c0:d7:09,74:da:da:c1:4a:7d,0c:73:eb:d0:19:a8,74:da:da:c1:04:49,74:da:da:c1:04:45,74:da:da:c0:e0:69,74:da:da:98:ea:4c,0c:73:eb:d0:0e:90,74:da:da:c1:3c:8d,74:da:da:c1:25:9d,74:da:da:c1:04:4d,0c:73:eb:d0:76:58,0c:73:eb:d0:2a:38,0c:73:eb:d0:2a:88,74:da:da:c1:47:ce,74:da:da:c1:14:99,0c:73:eb:d0:0e:b0,0c:73:eb:d0:0e:d0,74:da:da:c0:d8:25,74:da:da:c0:d7:ea,74:da:da:c1:4a:c9,74:da:da:c1:3d:05,74:da:da:c1:3b:4d,74:da:da:c0:d7:de,74:da:da:98:8f:30,74:da:da:c1:02:95,74:da:da:c1:3b:45,74:da:da:c1:3b:79,74:da:da:98:8f:35,0c:73:eb:d0:2a:60,0c:73:eb:d0:13:a0,0c:73:eb:d0:7e:e8,0c:73:eb:d0:2a:28,0c:73:eb:d0:2a:20,0c:73:eb:d0:0e:b8,74:da:da:c0:d7:ee,74:da:da:c1:3b:85,0c:73:eb:d0:19:b8,74:da:da:c1:17:76,74:da:da:c0:d7:9d,0c:73:eb:d0:0e:98,74:da:da:c1:56:ed,0c:73:eb:d0:76:50,74:da:da:c1:3c:99,74:da:da:c1:3b:46,74:da:da:c0:d7:11,74:da:da:c1:3b:7a,c0:61:18:93:35:28,74:da:da:c1:25:e5,74:da:da:c0:d8:1d,0c:73:eb:d0:76:30,0c:73:eb:d0:7e:f0,74:da:da:c0:de:2d,74:da:da:c0:d8:26,74:da:da:c0:e0:81,74:da:da:c1:3b:c9,74:da:da:c1:3c:6d,74:da:da:c0:f3:05,0c:73:eb:d0:76:28,0c:73:eb:d0:19:98,74:da:da:c1:3c:cd,74:da:da:c1:3d:0a,74:da:da:c0:d7:82,74:da:da:c0:d8:7d,0c:73:eb:d0:11:e0,74:da:da:98:ea:64,0c:73:eb:d0:76:10,74:da:da:98:8f:3c,0c:73:eb:d0:11:b8,74:da:da:c0:d7:01,74:da:da:98:ea:5c,74:da:da:c1:04:46,74:da:da:c1:3b:e9,0c:73:eb:d0:76:38,74:da:da:c0:e0:71,0c:73:eb:d0:11:e8,74:da:da:c1:3d:86,0c:73:eb:d0:19:c8,0c:73:eb:d0:19:a0,0c:73:eb:d0:11:f0,74:da:da:98:ea:54,0c:73:eb:d0:13:a8,0c:73:eb:d0:19:c0,74:da:da:98:7a:4c,58:6a:b1:be:ee:b0,0c:73:eb:d0:7c:38,74:da:da:c1:25:d9,74:da:da:c1:3c:4d
1526456371332,-22,-25,-41,-46,-47,-49,-50,-51,-56,-56,-57,-57,-58,-59,-59,-61,-61,-63,-64,-64,-65,-68,-68,-69,-71,-71,-72,-72,-72,-74,-74,-74,-75,-75,-75,-75,-75,-76,-76,-77,-78,-79,-80,-80,-80,-80,-81,-81,-81,-83,-83,-83,-85,-85,-85,-86,-86,-86,-88,-88,-89,-90,-90,-91,-92,-93,-93,-93,-94,-95,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456374375,-44,-26,-51,-48,-55,-200,-48,-55,-67,-45,-50,-66,-57,-56,-71,-59,-61,-74,-70,-68,-63,-66,-58,-74,-74,-74,-71,-67,-200,-65,-64,-63,-78,-77,-70,-81,-83,-78,-200,-75,-73,-64,-78,-75,-71,-84,-71,-72,-200,-89,-85,-90,-77,-78,-83,-200,-72,-86,-90,-200,-200,-89,-200,-200,-87,-200,-200,-200,-85,-200,-200,-80,-82,-89,-89,-89,-90,-92,-92,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456377409,-44,-23,-46,-49,-56,-200,-49,-51,-73,-44,-53,-62,-58,-56,-71,-59,-58,-74,-68,-74,-68,-65,-58,-77,-73,-68,-73,-66,-200,-66,-67,-63,-77,-77,-76,-81,-83,-75,-200,-75,-72,-66,-72,-72,-70,-83,-74,-71,-200,-89,-85,-90,-79,-77,-68,-200,-73,-80,-90,-200,-200,-82,-95,-200,-87,-200,-200,-200,-85,-200,-200,-80,-82,-89,-89,-91,-90,-91,-92,-96,-76,-85,-88,-92,-93,-95,-95,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456380452,-53,-26,-44,-44,-51,-58,-49,-56,-73,-52,-58,-63,-53,-54,-72,-59,-63,-72,-67,-74,-73,-60,-58,-77,-77,-71,-73,-65,-200,-77,-67,-63,-74,-77,-72,-77,-80,-78,-82,-75,-72,-68,-72,-72,-69,-83,-74,-73,-200,-80,-88,-90,-79,-74,-68,-200,-58,-80,-90,-200,-87,-83,-90,-83,-87,-200,-200,-200,-85,-200,-200,-80,-78,-89,-89,-91,-90,-94,-95,-92,-76,-85,-88,-88,-93,-95,-95,-97,-67,-87,-95,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456383512,-48,-33,-47,-44,-65,-62,-58,-54,-73,-47,-61,-71,-55,-62,-66,-66,-61,-66,-71,-72,-62,-60,-62,-76,-75,-69,-88,-64,-200,-77,-65,-71,-71,-73,-72,-77,-91,-80,-82,-200,-72,-74,-82,-76,-69,-84,-69,-80,-83,-83,-91,-92,-76,-78,-82,-200,-76,-80,-90,-200,-87,-88,-90,-78,-91,-87,-200,-200,-88,-200,-200,-79,-78,-200,-200,-91,-93,-94,-95,-92,-76,-85,-87,-83,-93,-95,-95,-97,-74,-91,-95,-96,-90,-91,-95,-95,-96,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456386570,-46,-35,-48,-44,-75,-61,-57,-51,-66,-48,-60,-73,-55,-67,-63,-68,-61,-66,-71,-73,-66,-61,-58,-78,-77,-69,-88,-64,-200,-74,-66,-67,-74,-73,-72,-77,-91,-76,-82,-72,-71,-78,-77,-68,-67,-85,-71,-79,-83,-78,-91,-96,-73,-79,-83,-200,-76,-85,-90,-200,-86,-90,-92,-78,-90,-88,-200,-200,-85,-200,-200,-79,-79,-200,-200,-91,-91,-93,-95,-96,-81,-200,-85,-85,-93,-200,-200,-200,-74,-91,-95,-96,-90,-91,-95,-95,-96,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456389625,-50,-35,-47,-45,-67,-61,-57,-52,-66,-50,-59,-68,-56,-67,-61,-65,-63,-63,-69,-71,-65,-62,-63,-75,-76,-70,-88,-62,-200,-71,-66,-67,-64,-73,-200,-77,-91,-74,-200,-72,-71,-77,-72,-68,-68,-84,-69,-79,-83,-81,-91,-96,-76,-74,-83,-79,-74,-80,-91,-200,-87,-89,-91,-83,-92,-87,-96,-200,-88,-200,-200,-79,-79,-200,-200,-91,-90,-93,-200,-95,-81,-83,-88,-87,-92,-200,-200,-200,-77,-91,-200,-200,-90,-91,-95,-95,-97,-95,-91,-94,-96,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456392678,-42,-25,-43,-47,-61,-66,-58,-53,-63,-47,-59,-70,-54,-59,-69,-64,-63,-72,-70,-71,-60,-62,-58,-81,-77,-74,-200,-64,-200,-75,-64,-67,-71,-78,-81,-77,-200,-73,-200,-72,-67,-77,-75,-73,-68,-85,-70,-78,-200,-74,-200,-94,-71,-78,-80,-79,-75,-80,-93,-200,-89,-89,-90,-86,-89,-87,-96,-200,-88,-200,-93,-200,-79,-200,-200,-91,-93,-93,-200,-95,-79,-83,-88,-84,-94,-200,-93,-200,-76,-92,-200,-200,-200,-200,-200,-96,-95,-95,-91,-94,-94,-98,-97,-200,-200,-200,-200,-200,-200,-200,-200
1526456395729,-48,-33,-44,-45,-59,-58,-57,-58,-64,-52,-58,-67,-54,-71,-66,-65,-60,-69,-67,-71,-66,-62,-66,-77,-80,-74,-75,-64,-73,-71,-64,-200,-74,-79,-92,-74,-200,-81,-200,-74,-72,-73,-80,-78,-69,-85,-70,-80,-88,-74,-89,-94,-78,-78,-80,-75,-71,-80,-94,-200,-88,-92,-92,-81,-89,-87,-96,-200,-88,-200,-93,-200,-200,-200,-200,-90,-93,-200,-200,-95,-79,-83,-88,-80,-92,-200,-93,-200,-71,-93,-200,-97,-200,-200,-94,-96,-95,-200,-91,-94,-94,-98,-97,-82,-200,-200,-200,-200,-200,-200,-200
