,DLINK_D02A58,DLINK_D02A10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EC0,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A98,D-Link_DIR-823Pro,DLINK_D02A30,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A48,DLINK_D00ED8,D-Link_DIR-823Pro,DLINK_D02A28,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,DLINK_D02A18,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D02A60,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A20,DLINK_D02A88,WHU-2018,DLINK_D00ED0,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A38,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EB8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,DLINK_D00E98,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,whjx-gaofeng-13,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,whu2011309,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D013A8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,whu2011314,WHU-2018
,0c:73:eb:d0:2a:58,0c:73:eb:d0:2a:10,74:da:da:c0:d8:59,74:da:da:c0:d8:25,74:da:da:c0:d7:dd,74:da:da:c1:17:75,74:da:da:c0:d8:05,0c:73:eb:d0:0e:c0,74:da:da:c0:d8:06,0c:73:eb:d0:76:48,74:da:da:c1:47:cd,74:da:da:98:8f:34,0c:73:eb:d0:2a:98,74:da:da:c1:3d:85,0c:73:eb:d0:2a:30,74:da:da:c0:d7:e9,74:da:da:c1:3d:35,74:da:da:c1:04:45,74:da:da:c1:3c:8d,0c:73:eb:d0:0e:90,0c:73:eb:d0:2a:48,0c:73:eb:d0:0e:d8,74:da:da:c0:d7:81,0c:73:eb:d0:2a:28,74:da:da:c1:4a:c9,74:da:da:c1:3d:05,74:da:da:c1:25:9d,74:da:da:c1:3d:09,74:da:da:c0:d7:09,74:da:da:c1:47:ce,74:da:da:c0:e0:69,74:da:da:98:ea:4c,0c:73:eb:d0:19:a8,0c:73:eb:d0:0e:b0,74:da:da:c0:d7:ea,0c:73:eb:d0:7e:e8,74:da:da:c1:17:76,0c:73:eb:d0:2a:18,0c:73:eb:d0:19:b8,0c:73:eb:d0:76:58,74:da:da:c1:3d:0a,74:da:da:c0:d7:de,0c:73:eb:d0:2a:60,74:da:da:c0:d8:26,74:da:da:c1:04:49,74:da:da:c0:d7:ed,74:da:da:c0:f3:05,0c:73:eb:d0:2a:20,0c:73:eb:d0:2a:88,0c:73:eb:d0:76:50,0c:73:eb:d0:0e:d0,74:da:da:c1:5e:ed,74:da:da:c1:3b:9d,74:da:da:c1:3b:65,0c:73:eb:d0:19:98,74:da:da:c1:04:4d,74:da:da:c1:56:ed,0c:73:eb:d0:2a:38,74:da:da:c1:14:99,74:da:da:98:ea:64,0c:73:eb:d0:0e:b8,74:da:da:c1:3c:cd,74:da:da:c1:4a:7d,74:da:da:c0:d7:9d,74:da:da:c1:3b:4d,0c:73:eb:d0:13:a0,74:da:da:c1:3b:79,74:da:da:c0:d8:7d,0c:73:eb:d0:76:30,74:da:da:c1:3d:86,0c:73:eb:d0:0e:98,74:da:da:c0:de:2d,74:da:da:98:8f:35,74:da:da:c1:3b:45,74:da:da:c1:03:61,0c:73:eb:d0:7e:f0,74:da:da:c1:3d:36,74:da:da:c1:25:e5,74:da:da:98:ea:5c,74:da:da:c0:d7:ee,58:6a:b1:be:ee:b0,0c:73:eb:d0:7e:e0,74:da:da:c1:3c:99,0c:73:eb:d0:13:c0,74:da:da:c0:e0:81,74:da:da:c1:3c:6d,0c:73:eb:d0:19:c8,74:da:da:98:8f:30,74:da:da:c1:02:95,0c:73:eb:d0:76:10,74:da:da:c1:4a:a5,74:da:da:c1:3c:8e,74:da:da:c0:d8:1d,c0:61:18:93:3e:54,74:da:da:c1:3b:e9,74:da:da:c1:3c:f5,0c:73:eb:d0:13:a8,74:da:da:c0:d7:11,74:da:da:c1:3d:0d,74:da:da:c1:3b:85,0c:73:eb:d0:11:b8,74:da:da:98:7a:50,74:da:da:c0:e0:71,0c:73:eb:d0:7c:38,c0:61:18:93:35:28,0c:73:eb:d0:11:e0
1526455996312,-40,-47,-47,-49,-51,-52,-52,-56,-56,-56,-57,-57,-58,-59,-59,-60,-60,-60,-63,-63,-64,-66,-67,-70,-70,-70,-71,-72,-73,-73,-73,-74,-74,-74,-75,-75,-76,-76,-77,-77,-78,-78,-78,-79,-79,-79,-79,-79,-80,-81,-81,-82,-82,-82,-82,-83,-83,-84,-84,-84,-84,-84,-85,-85,-86,-87,-89,-89,-89,-90,-90,-90,-90,-90,-92,-92,-92,-93,-94,-94,-94,-95,-96,-96,-97,-97,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455999199,-45,-55,-54,-56,-47,-59,-47,-49,-59,-62,-61,-64,-50,-73,-62,-51,-76,-56,-63,-70,-200,-71,-77,-200,-73,-200,-76,-66,-88,-83,-200,-81,-200,-73,-84,-74,-80,-75,-200,-76,-89,-79,-77,-81,-200,-67,-200,-79,-82,-200,-73,-82,-200,-82,-91,-85,-84,-200,-76,-83,-200,-200,-74,-200,-200,-86,-90,-200,-200,-200,-89,-200,-200,-200,-85,-200,-200,-200,-200,-200,-95,-200,-98,-200,-200,-200,-200,-79,-89,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455999367,-45,-55,-54,-56,-47,-59,-47,-49,-59,-62,-61,-64,-50,-73,-62,-51,-76,-56,-63,-70,-200,-71,-77,-200,-73,-200,-76,-66,-88,-83,-200,-81,-200,-73,-84,-74,-80,-75,-200,-76,-89,-79,-77,-81,-200,-67,-200,-79,-82,-200,-73,-82,-200,-82,-91,-85,-84,-200,-76,-83,-200,-200,-74,-200,-200,-86,-90,-200,-200,-200,-89,-200,-200,-200,-85,-200,-200,-200,-200,-200,-95,-200,-98,-200,-200,-200,-200,-79,-89,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456002236,-41,-55,-56,-50,-53,-75,-44,-51,-62,-54,-55,-64,-57,-76,-60,-60,-70,-58,-58,-73,-73,-74,-76,-74,-68,-75,-72,-67,-88,-81,-81,-81,-81,-73,-80,-82,-78,-68,-200,-73,-89,-81,-81,-79,-76,-66,-200,-82,-81,-200,-86,-88,-91,-82,-92,-71,-90,-79,-77,-81,-90,-200,-75,-200,-200,-86,-90,-93,-200,-200,-83,-200,-95,-87,-80,-200,-200,-200,-82,-200,-95,-200,-98,-200,-200,-200,-200,-78,-89,-96,-80,-93,-93,-96,-96,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456002426,-41,-55,-56,-50,-53,-75,-44,-51,-62,-54,-55,-64,-57,-76,-60,-60,-70,-58,-58,-73,-73,-74,-76,-74,-68,-75,-72,-67,-88,-81,-81,-81,-81,-73,-80,-82,-78,-68,-200,-73,-89,-81,-81,-79,-76,-66,-200,-82,-81,-200,-86,-88,-91,-82,-92,-71,-90,-79,-77,-81,-90,-200,-75,-200,-200,-86,-90,-93,-200,-200,-83,-200,-95,-87,-80,-200,-200,-200,-82,-200,-95,-200,-98,-200,-200,-200,-200,-78,-89,-96,-80,-93,-93,-96,-96,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456005279,-42,-54,-59,-52,-42,-60,-48,-54,-64,-56,-56,-70,-58,-76,-60,-62,-73,-57,-59,-74,-70,-74,-78,-81,-70,-74,-73,-68,-200,-81,-81,-82,-80,-200,-81,-79,-82,-73,-90,-80,-92,-80,-79,-80,-76,-66,-200,-77,-81,-200,-86,-86,-87,-82,-96,-77,-82,-84,-77,-86,-84,-200,-71,-200,-200,-90,-95,-93,-200,-200,-86,-200,-93,-88,-84,-98,-200,-200,-95,-96,-200,-200,-200,-96,-200,-200,-98,-80,-200,-200,-80,-93,-93,-96,-96,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456005477,-42,-54,-59,-52,-42,-60,-48,-54,-64,-56,-56,-70,-58,-76,-60,-62,-73,-57,-59,-74,-70,-74,-78,-81,-70,-74,-73,-68,-200,-81,-81,-82,-80,-200,-81,-79,-82,-73,-90,-80,-92,-80,-79,-80,-76,-66,-200,-77,-81,-200,-86,-86,-87,-82,-96,-77,-82,-84,-77,-86,-84,-200,-71,-200,-200,-90,-95,-93,-200,-200,-86,-200,-93,-88,-84,-98,-200,-200,-95,-96,-200,-200,-200,-96,-200,-200,-98,-80,-200,-200,-80,-93,-93,-96,-96,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456008324,-41,-52,-56,-57,-43,-57,-51,-58,-67,-51,-57,-70,-53,-66,-62,-56,-79,-53,-72,-70,-77,-71,-71,-62,-72,-78,-72,-67,-87,-86,-200,-73,-81,-76,-83,-81,-84,-73,-94,-78,-89,-79,-78,-82,-72,-63,-200,-76,-85,-200,-78,-84,-89,-200,-96,-80,-82,-79,-74,-86,-86,-200,-69,-200,-200,-86,-88,-93,-61,-200,-86,-200,-95,-90,-86,-98,-200,-200,-94,-94,-200,-200,-200,-93,-200,-200,-98,-78,-200,-200,-200,-200,-92,-98,-96,-200,-91,-91,-200,-200,-200,-200,-200,-200,-200,-200
1526456008523,-41,-52,-56,-57,-43,-57,-51,-58,-67,-51,-57,-70,-53,-66,-62,-56,-79,-53,-72,-70,-77,-71,-71,-62,-72,-78,-72,-67,-87,-86,-200,-73,-81,-76,-83,-81,-84,-73,-94,-78,-89,-79,-78,-82,-72,-63,-200,-76,-85,-200,-78,-84,-89,-200,-96,-80,-82,-79,-74,-86,-86,-200,-69,-200,-200,-86,-88,-93,-61,-200,-86,-200,-95,-90,-86,-98,-200,-200,-94,-94,-200,-200,-200,-93,-200,-200,-98,-78,-200,-200,-200,-200,-92,-98,-96,-200,-91,-91,-200,-200,-200,-200,-200,-200,-200,-200
