,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:E7:84,78:A5:04:41:E9:9B,78:A5:04:41:EB:FC,78:A5:04:41:E7:A3,78:A5:04:41:EB:80,78:A5:04:41:EB:B1,78:A5:04:41:EB:EC,78:A5:04:41:E9:8C,78:A5:04:41:E9:DF,78:A5:04:41:E9:E8,78:A5:04:41:EB:D9,78:A5:04:41:E7:85,78:A5:04:41:E7:9C,78:A5:04:41:EE:01,78:A5:04:41:E5:75,78:A5:04:41:EB:8B,78:A5:04:41:E9:F7
1526442207632,-79,-71,-100,-86,-97,-91,-90,-74,-84,-94,-94,-200,-200,-200,-200,-200,-200
1526442207734,-80,-72,-200,-86,-200,-200,-90,-74,-84,-95,-200,-99,-200,-200,-200,-200,-200
1526442207848,-80,-71,-200,-86,-96,-91,-89,-74,-84,-200,-95,-200,-200,-200,-200,-200,-200
1526442207989,-79,-200,-200,-86,-96,-92,-88,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526442208153,-66,-79,-93,-200,-200,-200,-92,-73,-90,-200,-200,-200,-99,-92,-200,-200,-200
1526442212613,-200,-77,-92,-79,-200,-200,-89,-70,-90,-92,-95,-200,-200,-90,-200,-200,-200
1526442212719,-200,-79,-200,-200,-200,-200,-88,-70,-89,-200,-200,-200,-200,-92,-200,-200,-200
1526442212818,-200,-79,-92,-79,-200,-200,-92,-70,-200,-200,-200,-200,-200,-93,-200,-200,-200
1526442212920,-200,-78,-94,-79,-200,-200,-88,-70,-91,-95,-200,-200,-200,-91,-200,-200,-200
1526442213019,-67,-200,-200,-79,-200,-200,-89,-69,-200,-92,-200,-200,-200,-93,-200,-200,-200
1526442217532,-200,-71,-200,-83,-200,-200,-200,-76,-90,-200,-200,-200,-200,-200,-200,-200,-200
1526442217638,-200,-200,-200,-82,-97,-200,-200,-78,-200,-200,-200,-200,-200,-93,-200,-200,-200
1526442217785,-66,-68,-200,-200,-200,-98,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526442217866,-65,-72,-200,-200,-99,-97,-200,-80,-200,-200,-200,-200,-200,-200,-97,-200,-200
1526442217979,-65,-71,-200,-200,-200,-200,-82,-82,-89,-200,-200,-200,-200,-200,-97,-200,-200
1526442218112,-66,-73,-200,-200,-200,-90,-79,-200,-84,-200,-200,-200,-200,-200,-200,-94,-200
1526442222613,-71,-73,-200,-82,-200,-90,-79,-200,-85,-200,-200,-200,-200,-200,-200,-96,-200
1526442222760,-71,-75,-200,-200,-200,-90,-80,-73,-200,-200,-200,-200,-200,-200,-200,-96,-200
1526442222861,-71,-79,-200,-85,-200,-90,-200,-76,-200,-200,-95,-200,-200,-200,-200,-97,-200
1526442222966,-73,-79,-200,-200,-200,-200,-200,-74,-85,-200,-200,-200,-200,-200,-200,-200,-200
1526442223073,-66,-200,-200,-86,-200,-87,-81,-74,-90,-200,-200,-200,-200,-200,-200,-200,-200
1526442227560,-200,-70,-200,-76,-200,-90,-76,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200
