,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:E7:84,78:A5:04:41:E9:8C,78:A5:04:41:EB:EC,78:A5:04:41:E7:A3,78:A5:04:41:EB:8B,78:A5:04:41:E9:9B,78:A5:04:41:EB:80,78:A5:04:41:EB:D9,78:A5:04:41:EE:01,78:A5:04:41:EB:B1,78:A5:04:41:E9:E8,78:A5:04:41:E9:DF
1526442132645,-73,-90,-93,-81,-99,-200,-200,-200,-200,-200,-200,-200
1526442132754,-74,-200,-94,-81,-200,-68,-200,-200,-200,-200,-200,-200
1526442132862,-74,-89,-94,-200,-98,-69,-96,-200,-200,-200,-200,-200
1526442132972,-75,-88,-91,-82,-97,-69,-95,-97,-98,-200,-200,-200
1526442133075,-75,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526442137574,-73,-200,-81,-84,-200,-70,-200,-200,-200,-200,-200,-200
1526442137696,-200,-79,-81,-85,-200,-200,-200,-97,-91,-97,-200,-200
1526442137800,-74,-78,-200,-84,-200,-200,-200,-200,-90,-200,-93,-200
1526442137909,-74,-78,-81,-84,-200,-200,-200,-200,-200,-200,-200,-200
1526442138033,-85,-78,-81,-81,-200,-200,-200,-200,-200,-200,-200,-200
1526442142680,-86,-74,-78,-81,-200,-65,-93,-200,-200,-200,-200,-200
1526442142762,-200,-200,-78,-200,-200,-65,-200,-200,-200,-200,-200,-200
1526442142869,-88,-75,-77,-82,-200,-200,-92,-200,-200,-200,-90,-200
1526442142971,-87,-75,-77,-200,-200,-65,-93,-200,-200,-200,-90,-200
1526442143092,-83,-75,-200,-200,-200,-73,-200,-97,-200,-200,-200,-200
1526442147618,-83,-75,-82,-86,-200,-74,-200,-200,-200,-200,-200,-200
1526442147743,-83,-75,-200,-86,-200,-73,-200,-97,-200,-200,-200,-200
1526442147844,-200,-76,-200,-85,-200,-73,-200,-200,-200,-200,-200,-200
1526442147948,-81,-76,-82,-86,-200,-74,-200,-97,-200,-200,-200,-200
1526442148055,-200,-84,-200,-85,-200,-73,-200,-200,-200,-90,-200,-200
1526442152569,-81,-84,-84,-80,-200,-72,-200,-200,-200,-200,-200,-200
1526442152659,-81,-84,-84,-80,-200,-72,-200,-200,-95,-200,-200,-200
1526442152779,-82,-84,-83,-80,-200,-200,-200,-200,-200,-91,-200,-200
1526442152888,-81,-83,-83,-81,-200,-200,-200,-200,-200,-91,-200,-200
1526442153015,-81,-85,-83,-82,-200,-72,-200,-200,-200,-92,-200,-200
1526442157576,-76,-73,-200,-82,-200,-61,-94,-92,-200,-200,-93,-200
1526442157680,-76,-73,-80,-82,-200,-62,-200,-200,-200,-200,-92,-200
1526442157846,-200,-73,-79,-82,-200,-62,-200,-92,-200,-200,-94,-200
1526442157952,-77,-74,-78,-82,-200,-62,-93,-200,-200,-200,-200,-200
1526442158074,-77,-200,-82,-82,-200,-73,-95,-200,-200,-99,-93,-200
1526442162636,-200,-200,-82,-82,-200,-200,-200,-200,-200,-200,-200,-200
1526442162736,-200,-200,-82,-81,-200,-75,-200,-200,-200,-200,-96,-200
1526442162822,-200,-200,-82,-82,-200,-200,-99,-97,-200,-98,-200,-99
1526442162958,-200,-200,-81,-200,-200,-200,-200,-96,-200,-97,-96,-100
1526442163077,-75,-78,-82,-84,-200,-74,-200,-200,-200,-90,-97,-200
1526442167636,-75,-78,-81,-84,-200,-72,-200,-200,-200,-89,-200,-200
1526442167739,-75,-79,-81,-200,-200,-73,-200,-200,-200,-88,-200,-200
1526442167839,-75,-79,-82,-84,-200,-72,-200,-200,-200,-89,-200,-200
1526442167942,-75,-80,-82,-84,-200,-71,-200,-200,-200,-200,-200,-200
1526442168075,-200,-200,-83,-84,-200,-70,-200,-200,-200,-200,-200,-200
1526442172553,-81,-74,-200,-200,-200,-65,-200,-200,-200,-200,-200,-200
1526442172705,-200,-75,-83,-200,-200,-65,-200,-200,-200,-200,-92,-200
1526442172883,-200,-74,-200,-89,-200,-65,-200,-200,-200,-200,-200,-200
1526442172988,-80,-75,-84,-88,-200,-65,-200,-200,-200,-200,-94,-200
1526442177533,-85,-80,-78,-83,-96,-200,-200,-95,-200,-96,-96,-200
1526442177634,-86,-80,-78,-83,-99,-80,-101,-98,-200,-200,-94,-96
1526442177803,-86,-80,-78,-84,-96,-80,-200,-98,-200,-98,-100,-100
1526442177936,-89,-200,-78,-84,-200,-82,-200,-95,-200,-200,-96,-200
1526442178035,-93,-81,-78,-83,-96,-81,-200,-94,-200,-200,-95,-200
1526442182532,-71,-200,-200,-84,-200,-69,-200,-200,-200,-200,-200,-200
1526442182638,-71,-96,-80,-83,-200,-70,-200,-200,-200,-200,-200,-200
1526442182746,-72,-200,-81,-84,-200,-200,-200,-200,-200,-200,-200,-200
1526442182856,-200,-91,-80,-84,-200,-70,-200,-200,-200,-200,-200,-200
1526442182956,-72,-93,-80,-85,-200,-200,-200,-200,-200,-200,-200,-200
1526442183061,-72,-76,-200,-83,-200,-200,-200,-200,-200,-200,-200,-200
1526442187559,-70,-76,-200,-200,-200,-200,-95,-200,-200,-200,-200,-200
1526442187763,-71,-76,-76,-78,-200,-65,-200,-200,-200,-200,-200,-200
1526442187872,-71,-76,-76,-200,-200,-64,-93,-200,-200,-200,-200,-200
1526442187988,-70,-76,-75,-77,-200,-65,-200,-200,-200,-200,-200,-94
1526442188085,-70,-75,-83,-200,-200,-200,-200,-200,-200,-200,-200,-93
1526442192613,-73,-75,-83,-78,-200,-74,-200,-200,-200,-200,-200,-200
1526442192738,-74,-74,-83,-78,-200,-74,-200,-200,-200,-200,-96,-200
1526442192838,-74,-75,-84,-79,-200,-73,-200,-200,-200,-200,-98,-200
1526442192945,-75,-76,-85,-80,-200,-73,-200,-200,-200,-200,-98,-200
1526442193050,-76,-76,-84,-200,-200,-73,-200,-200,-200,-200,-200,-200
