,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D07F10,D-Link_DIR-823Pro,WHU-2018,WHU-2018,MERCURY_0166,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,DLINK_D013A8,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,TP-LINK_1398,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro
,0c:73:eb:d0:13:90,74:da:da:98:74:80,0c:73:eb:d0:11:c8,74:da:da:98:85:4c,0c:73:eb:d0:13:c8,0c:73:eb:d0:13:b8,74:da:da:98:74:74,0c:73:eb:d0:11:c0,74:da:da:98:74:34,74:da:da:c1:3d:2d,74:da:da:c1:02:8d,74:da:da:98:85:1c,0c:73:eb:d0:13:98,74:da:da:c1:3c:45,0c:73:eb:d0:11:d8,74:da:da:98:90:94,74:da:da:c1:56:a1,0c:73:eb:d0:7f:10,74:da:da:98:85:00,0c:73:eb:d0:76:18,0c:73:eb:d0:19:c0,50:3a:a0:ea:01:66,74:da:da:98:74:81,0c:73:eb:d0:7f:00,74:da:da:c1:3d:2e,74:da:da:c1:03:2d,74:da:da:98:ea:54,74:da:da:98:74:35,74:da:da:98:85:4d,74:da:da:98:85:60,0c:73:eb:d0:11:e0,74:da:da:98:85:1d,74:da:da:c0:d7:11,74:da:da:c1:3c:11,74:da:da:98:90:2c,0c:73:eb:d0:7e:f8,0c:73:eb:d0:19:90,74:da:da:c1:03:1d,0c:73:eb:d0:13:a8,74:da:da:c1:02:91,0c:73:eb:d0:7c:40,74:da:da:98:ea:64,0c:73:eb:d0:19:c8,74:da:da:c1:3a:8d,d8:15:0d:6c:13:98,74:da:da:c0:e0:71,74:da:da:c0:d6:f5,74:da:da:c1:3c:51,74:da:da:c1:3c:85,74:da:da:c0:f3:01,74:da:da:c1:3c:4d,0c:73:eb:d0:7e:d0,74:da:da:c0:f4:69,74:da:da:c1:25:e5,0c:73:eb:d0:13:b0,74:da:da:c0:d6:ed,74:da:da:98:ea:5c,74:da:da:c0:d7:9d,0c:73:eb:d0:7f:08,74:da:da:98:91:d4,74:da:da:c0:d7:19,74:da:da:c1:56:a2,0c:73:eb:d0:7e:f0,74:da:da:c1:6b:4d,74:da:da:c0:e0:69,0c:73:eb:d0:76:30,0c:73:eb:d0:7c:38,74:da:da:c0:d7:b9,0c:73:eb:d0:7e:e8,74:da:da:98:8f:30,0c:73:eb:d0:13:c0,74:da:da:c1:3a:dd,74:da:da:c0:e0:81,74:da:da:c1:03:21,74:da:da:c1:02:8e,74:da:da:c1:3a:81,74:da:da:98:92:14,0c:73:eb:d0:76:10,0c:73:eb:d0:11:f8,0c:73:eb:d0:7f:18,74:da:da:c0:d9:39,0c:73:eb:d0:13:d0,74:da:da:c0:d8:3d
1526461469969,-27,-39,-41,-44,-50,-51,-52,-53,-53,-53,-54,-56,-57,-57,-61,-67,-67,-68,-68,-69,-70,-70,-73,-74,-74,-75,-76,-77,-77,-78,-80,-80,-81,-83,-83,-83,-83,-83,-84,-85,-85,-85,-86,-86,-87,-87,-88,-88,-89,-89,-89,-89,-89,-89,-90,-90,-91,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461472981,-23,-37,-47,-41,-49,-57,-59,-56,-53,-46,-53,-53,-61,-64,-53,-67,-57,-69,-72,-61,-78,-64,-72,-81,-74,-62,-82,-77,-76,-77,-55,-83,-81,-81,-83,-79,-83,-83,-200,-83,-81,-93,-86,-83,-87,-87,-88,-88,-89,-91,-89,-89,-89,-89,-83,-90,-91,-95,-68,-80,-81,-83,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461476015,-23,-40,-46,-44,-49,-57,-57,-58,-51,-44,-52,-47,-65,-63,-52,-200,-58,-67,-79,-63,-79,-64,-71,-83,-74,-61,-82,-86,-77,-77,-64,-82,-200,-82,-200,-79,-200,-200,-200,-83,-81,-93,-81,-83,-82,-80,-200,-200,-200,-91,-200,-78,-83,-200,-83,-200,-200,-200,-68,-82,-81,-83,-87,-86,-87,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461479043,-23,-39,-47,-44,-50,-59,-59,-57,-52,-50,-53,-48,-60,-64,-53,-200,-58,-59,-79,-62,-79,-64,-71,-82,-74,-58,-82,-85,-77,-78,-60,-82,-200,-77,-200,-80,-200,-82,-81,-83,-81,-93,-78,-83,-80,-79,-200,-200,-87,-91,-200,-78,-83,-200,-83,-200,-89,-200,-68,-79,-83,-83,-87,-85,-87,-89,-79,-85,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461482072,-17,-46,-54,-35,-49,-59,-65,-54,-52,-50,-51,-51,-61,-65,-54,-200,-56,-68,-76,-65,-80,-55,-71,-82,-74,-58,-82,-87,-78,-78,-63,-84,-88,-77,-84,-80,-79,-82,-81,-83,-78,-93,-78,-83,-80,-81,-200,-200,-88,-91,-200,-78,-83,-200,-83,-200,-89,-200,-68,-80,-83,-85,-87,-84,-87,-89,-79,-85,-86,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461485102,-23,-39,-47,-46,-49,-60,-66,-58,-51,-48,-54,-51,-61,-62,-53,-77,-56,-67,-76,-59,-80,-65,-71,-83,-74,-59,-65,-86,-76,-78,-62,-84,-88,-77,-84,-80,-79,-82,-81,-200,-77,-200,-76,-86,-80,-81,-91,-87,-89,-200,-200,-78,-83,-200,-83,-200,-89,-200,-68,-79,-80,-85,-200,-84,-87,-89,-79,-85,-86,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461488115,-21,-38,-48,-45,-49,-59,-58,-58,-52,-48,-50,-48,-64,-63,-55,-77,-57,-76,-73,-59,-84,-65,-71,-82,-74,-58,-83,-85,-78,-77,-71,-83,-88,-80,-84,-79,-79,-81,-200,-84,-81,-200,-81,-86,-81,-81,-91,-85,-87,-88,-200,-84,-200,-200,-83,-200,-200,-90,-77,-82,-80,-83,-87,-84,-200,-200,-200,-200,-90,-90,-92,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461491143,-22,-45,-47,-52,-50,-58,-62,-59,-56,-57,-52,-52,-64,-64,-54,-75,-63,-72,-71,-58,-85,-65,-71,-84,-74,-61,-83,-84,-78,-77,-61,-83,-200,-78,-200,-87,-79,-81,-77,-84,-81,-200,-76,-86,-81,-81,-89,-87,-86,-91,-200,-84,-200,-200,-83,-200,-200,-90,-77,-82,-82,-83,-87,-86,-200,-200,-200,-200,-90,-200,-92,-92,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461494173,-22,-40,-47,-46,-47,-58,-63,-56,-46,-48,-51,-53,-60,-63,-55,-76,-56,-64,-71,-65,-79,-65,-69,-82,-74,-60,-82,-84,-78,-77,-58,-81,-200,-78,-200,-87,-79,-82,-77,-84,-81,-200,-81,-86,-81,-81,-89,-88,-83,-91,-200,-84,-200,-200,-83,-200,-200,-90,-75,-82,-81,-83,-87,-86,-200,-93,-200,-200,-90,-200,-92,-92,-88,-83,-90,-200,-200,-200,-200,-200,-200,-200,-200
