,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,MERCURY_0166,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,TP-LINK_1398,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D07F10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D013A8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018
,0c:73:eb:d0:13:90,74:da:da:98:74:80,74:da:da:c1:3d:2d,74:da:da:98:85:4c,0c:73:eb:d0:11:c8,74:da:da:c1:3c:45,0c:73:eb:d0:11:d8,0c:73:eb:d0:13:c8,0c:73:eb:d0:11:c0,74:da:da:98:74:74,0c:73:eb:d0:13:98,74:da:da:c1:02:8d,74:da:da:98:85:1c,74:da:da:98:74:34,0c:73:eb:d0:13:b8,74:da:da:c1:3c:11,74:da:da:c1:03:21,74:da:da:98:90:94,50:3a:a0:ea:01:66,74:da:da:c1:03:2d,0c:73:eb:d0:76:18,74:da:da:98:85:00,74:da:da:98:74:81,74:da:da:c1:56:a1,74:da:da:98:74:35,0c:73:eb:d0:11:e0,0c:73:eb:d0:19:c8,74:da:da:c1:3c:55,0c:73:eb:d0:7f:00,74:da:da:98:90:2c,0c:73:eb:d0:7f:08,74:da:da:98:85:60,74:da:da:98:85:4d,74:da:da:c1:3c:4d,0c:73:eb:d0:7e:d0,0c:73:eb:d0:76:10,0c:73:eb:d0:19:90,74:da:da:c1:3a:81,74:da:da:c1:6b:4d,74:da:da:c0:d6:f5,0c:73:eb:d0:7c:40,74:da:da:98:ea:64,74:da:da:c0:d7:11,d8:15:0d:6c:13:98,0c:73:eb:d0:13:b0,0c:73:eb:d0:19:c0,74:da:da:98:ea:54,74:da:da:c1:3c:85,74:da:da:c1:25:d9,74:da:da:c0:d6:ed,74:da:da:c1:25:e5,74:da:da:c0:f3:01,74:da:da:c1:02:91,0c:73:eb:d0:76:28,74:da:da:c1:3a:8d,0c:73:eb:d0:7f:10,74:da:da:c1:3c:51,74:da:da:c1:3a:dd,0c:73:eb:d0:19:80,0c:73:eb:d0:13:a8,74:da:da:c0:d7:9d,74:da:da:98:66:cc,74:da:da:c1:3d:2e,74:da:da:98:85:1d,74:da:da:98:74:75,74:da:da:c0:d7:19,74:da:da:98:91:d4,0c:73:eb:d0:7e:f8,74:da:da:c1:03:1d,74:da:da:c0:f6:15,74:da:da:c0:d7:b9,74:da:da:c0:e0:71,74:da:da:c0:e0:69,74:da:da:c1:3b:29,0c:73:eb:d0:0e:a8,74:da:da:98:7a:60,0c:73:eb:d0:2a:50,74:da:da:c0:d8:3d,0c:73:eb:d0:7c:38,74:da:da:c1:3b:19,0c:73:eb:d0:13:d8,0c:73:eb:d0:7e:e0,74:da:da:c0:d7:c5,0c:73:eb:d0:7f:18,0c:73:eb:d0:13:c0
1526461266256,-28,-33,-44,-45,-49,-53,-53,-55,-58,-58,-59,-59,-59,-60,-60,-68,-69,-70,-71,-71,-71,-71,-73,-74,-75,-75,-77,-77,-79,-80,-81,-82,-82,-83,-84,-84,-84,-84,-85,-85,-85,-85,-86,-86,-87,-88,-88,-88,-88,-89,-89,-89,-90,-90,-90,-90,-90,-91,-91,-91,-92,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461269312,-18,-46,-35,-33,-49,-61,-49,-54,-55,-50,-50,-63,-46,-55,-45,-75,-200,-65,-71,-72,-59,-71,-63,-68,-72,-75,-77,-200,-79,-200,-67,-61,-76,-83,-84,-200,-200,-82,-200,-200,-78,-86,-86,-85,-75,-74,-88,-84,-200,-89,-200,-89,-90,-200,-200,-67,-90,-200,-91,-200,-92,-200,-64,-68,-71,-79,-81,-85,-85,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461272343,-19,-47,-34,-34,-49,-59,-49,-53,-60,-52,-53,-65,-62,-52,-44,-75,-200,-65,-73,-69,-64,-200,-62,-63,-72,-72,-78,-200,-76,-90,-68,-60,-76,-200,-200,-200,-200,-82,-200,-200,-81,-86,-86,-85,-75,-81,-87,-84,-200,-200,-200,-200,-200,-200,-200,-72,-200,-200,-85,-80,-200,-77,-64,-68,-71,-84,-81,-85,-85,-89,-79,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461275374,-8,-47,-34,-34,-50,-57,-49,-55,-58,-52,-55,-64,-63,-52,-46,-77,-200,-65,-71,-69,-68,-200,-64,-67,-73,-72,-75,-77,-76,-90,-69,-60,-76,-200,-78,-200,-200,-82,-200,-200,-81,-87,-86,-100,-75,-81,-86,-82,-200,-84,-200,-200,-89,-200,-200,-73,-200,-200,-89,-80,-200,-77,-64,-69,-71,-84,-81,-86,-85,-89,-84,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461278416,-18,-47,-35,-40,-50,-60,-49,-55,-56,-52,-50,-65,-60,-54,-45,-79,-200,-65,-74,-70,-57,-200,-64,-63,-73,-72,-79,-77,-76,-90,-69,-61,-76,-200,-80,-200,-200,-81,-200,-200,-79,-86,-85,-86,-80,-77,-84,-82,-200,-84,-200,-89,-86,-200,-200,-71,-200,-200,-89,-80,-200,-77,-64,-68,-71,-85,-81,-88,-85,-89,-84,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461281451,-21,-47,-36,-35,-51,-60,-51,-56,-61,-51,-49,-65,-60,-54,-44,-76,-82,-200,-74,-69,-64,-200,-63,-63,-72,-72,-78,-77,-77,-90,-65,-62,-76,-85,-80,-200,-200,-81,-200,-200,-72,-86,-87,-86,-75,-81,-84,-82,-200,-84,-200,-89,-86,-200,-200,-72,-200,-200,-87,-80,-200,-77,-64,-68,-71,-85,-80,-88,-200,-200,-78,-87,-87,-88,-91,-91,-92,-200,-200,-200,-200,-200,-200,-200,-200
1526461284488,-21,-48,-36,-35,-50,-59,-49,-53,-54,-53,-48,-66,-55,-54,-44,-77,-82,-66,-74,-70,-59,-70,-63,-63,-72,-68,-81,-77,-75,-85,-68,-61,-76,-86,-87,-200,-75,-81,-200,-200,-79,-87,-87,-86,-80,-80,-87,-82,-200,-88,-200,-89,-86,-200,-89,-71,-90,-200,-87,-80,-200,-76,-64,-68,-71,-85,-84,-86,-200,-200,-78,-86,-87,-88,-90,-90,-92,-89,-200,-200,-200,-200,-200,-200,-200
1526461287520,-19,-46,-34,-39,-50,-60,-50,-54,-62,-30,-55,-66,-61,-54,-45,-77,-82,-67,-74,-72,-65,-70,-63,-63,-72,-67,-78,-200,-75,-85,-67,-60,-76,-86,-87,-200,-75,-86,-200,-90,-80,-87,-87,-86,-74,-81,-84,-82,-200,-82,-200,-90,-87,-200,-88,-69,-90,-200,-87,-82,-200,-76,-64,-68,-71,-86,-81,-86,-200,-200,-85,-87,-87,-88,-90,-90,-92,-89,-78,-92,-200,-200,-200,-200,-200
1526461290558,-7,-49,-15,-44,-50,-62,-49,-55,-55,-29,-56,-65,-59,-54,-46,-76,-82,-67,-75,-71,-68,-83,-63,-66,-72,-67,-81,-200,-75,-84,-67,-61,-76,-86,-93,-200,-75,-86,-200,-90,-80,-84,-86,-85,-75,-76,-84,-82,-200,-82,-200,-88,-88,-200,-88,-69,-90,-200,-87,-80,-200,-77,-64,-68,-70,-85,-81,-86,-200,-200,-85,-87,-87,-88,-90,-91,-91,-89,-74,-92,-200,-200,-200,-200,-200
1526461293602,-21,-47,-35,-39,-50,-61,-50,-54,-55,-31,-51,-66,-61,-54,-44,-69,-82,-67,-75,-70,-63,-71,-62,-66,-72,-72,-81,-200,-78,-84,-68,-61,-77,-86,-93,-200,-75,-85,-200,-90,-76,-87,-86,-85,-78,-78,-87,-82,-200,-87,-200,-88,-86,-200,-88,-68,-90,-200,-200,-82,-200,-77,-64,-68,-71,-85,-82,-88,-85,-200,-82,-87,-200,-200,-90,-91,-91,-89,-74,-92,-200,-200,-200,-200,-200
1526461296635,-19,-45,-33,-38,-50,-60,-56,-55,-55,-51,-50,-64,-64,-53,-45,-76,-82,-68,-75,-71,-59,-71,-62,-63,-72,-72,-80,-200,-79,-84,-59,-61,-76,-200,-93,-200,-200,-86,-200,-88,-79,-84,-86,-86,-75,-78,-87,-82,-200,-83,-200,-88,-86,-200,-89,-68,-86,-200,-200,-80,-200,-77,-64,-69,-71,-84,-83,-90,-85,-200,-78,-87,-200,-200,-200,-91,-91,-89,-74,-92,-89,-90,-200,-200,-200
1526461299674,-19,-48,-35,-39,-51,-58,-50,-53,-54,-51,-51,-64,-62,-53,-43,-82,-82,-68,-74,-70,-59,-82,-62,-64,-63,-72,-78,-200,-76,-84,-65,-61,-76,-200,-81,-200,-200,-86,-200,-88,-80,-84,-86,-86,-75,-76,-87,-81,-200,-83,-200,-87,-87,-200,-89,-70,-85,-200,-200,-81,-200,-77,-64,-68,-69,-84,-82,-90,-82,-89,-84,-88,-200,-200,-200,-91,-91,-89,-74,-200,-89,-90,-200,-200,-200
1526461302690,-22,-47,-35,-40,-49,-59,-50,-56,-52,-52,-50,-63,-58,-55,-43,-77,-82,-68,-85,-70,-57,-82,-62,-66,-75,-69,-78,-77,-81,-88,-68,-62,-78,-200,-86,-200,-200,-87,-200,-88,-82,-84,-86,-88,-81,-82,-86,-82,-200,-83,-200,-89,-87,-200,-89,-65,-90,-200,-200,-79,-200,-200,-64,-67,-70,-84,-84,-86,-82,-89,-84,-88,-200,-200,-87,-90,-91,-88,-200,-89,-89,-90,-200,-200,-200
1526461305733,-20,-48,-35,-38,-49,-59,-49,-54,-59,-50,-50,-67,-55,-54,-43,-74,-200,-65,-83,-73,-64,-82,-59,-70,-74,-69,-78,-77,-81,-88,-67,-60,-73,-200,-80,-200,-82,-87,-200,-88,-83,-84,-85,-88,-77,-81,-86,-86,-200,-83,-200,-89,-86,-200,-89,-75,-90,-200,-200,-80,-200,-77,-63,-73,-67,-84,-84,-86,-82,-89,-80,-89,-200,-200,-87,-90,-200,-88,-200,-89,-89,-90,-81,-200,-200
1526461308779,-20,-48,-35,-35,-49,-59,-56,-52,-58,-59,-52,-66,-61,-54,-46,-78,-200,-66,-71,-70,-58,-71,-64,-70,-73,-67,-78,-77,-76,-84,-66,-60,-74,-200,-80,-200,-82,-84,-200,-200,-82,-200,-85,-89,-78,-82,-85,-82,-200,-87,-200,-89,-86,-200,-89,-72,-90,-200,-200,-76,-200,-77,-62,-73,-72,-83,-80,-86,-85,-89,-80,-88,-200,-200,-89,-90,-200,-88,-77,-89,-200,-200,-81,-91,-200
1526461311818,-19,-47,-34,-40,-47,-58,-50,-50,-55,-59,-53,-63,-66,-54,-44,-76,-200,-68,-74,-70,-61,-83,-64,-70,-73,-71,-77,-200,-76,-84,-68,-61,-76,-200,-82,-200,-75,-84,-200,-200,-83,-200,-85,-89,-76,-81,-84,-82,-200,-90,-200,-88,-86,-200,-89,-69,-90,-200,-200,-76,-200,-77,-55,-65,-72,-84,-82,-88,-85,-91,-80,-88,-200,-200,-89,-90,-200,-87,-77,-200,-200,-200,-81,-91,-200
1526461314858,-20,-47,-16,-41,-48,-58,-59,-51,-56,-58,-53,-63,-64,-54,-46,-76,-200,-62,-74,-64,-58,-83,-63,-200,-73,-68,-77,-200,-77,-84,-66,-62,-76,-200,-82,-200,-75,-86,-200,-200,-81,-200,-87,-85,-76,-83,-84,-80,-200,-90,-92,-88,-87,-200,-89,-72,-90,-200,-200,-76,-200,-77,-65,-72,-72,-85,-84,-85,-85,-91,-200,-88,-200,-200,-89,-90,-200,-87,-77,-200,-200,-200,-200,-91,-200
1526461317879,-20,-47,-33,-40,-50,-58,-50,-53,-59,-62,-54,-65,-65,-51,-44,-77,-200,-72,-72,-72,-58,-83,-60,-63,-73,-71,-77,-200,-77,-200,-66,-62,-77,-200,-87,-200,-75,-86,-200,-91,-81,-200,-86,-86,-75,-98,-85,-81,-200,-90,-92,-88,-89,-200,-89,-75,-200,-200,-86,-82,-200,-200,-63,-72,-72,-84,-82,-85,-200,-91,-81,-86,-200,-200,-200,-90,-200,-90,-77,-200,-200,-200,-200,-200,-200
1526461320918,-7,-47,-17,-41,-49,-59,-53,-54,-58,-60,-50,-65,-64,-56,-46,-79,-200,-64,-73,-71,-60,-83,-62,-63,-73,-68,-79,-200,-77,-200,-70,-61,-76,-200,-81,-200,-75,-88,-200,-91,-81,-200,-88,-86,-78,-75,-86,-79,-200,-90,-92,-88,-88,-200,-88,-73,-200,-200,-88,-82,-200,-78,-64,-70,-69,-85,-82,-87,-200,-90,-81,-86,-92,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200
1526461323959,-19,-47,-34,-40,-48,-59,-56,-54,-55,-51,-57,-64,-65,-52,-44,-76,-200,-62,-73,-71,-61,-200,-63,-63,-73,-68,-78,-200,-77,-87,-68,-61,-77,-200,-81,-200,-200,-85,-200,-91,-83,-200,-88,-86,-72,-82,-86,-81,-200,-90,-92,-88,-87,-200,-89,-72,-200,-200,-88,-81,-200,-78,-64,-71,-72,-85,-82,-87,-200,-90,-81,-87,-92,-200,-200,-92,-200,-88,-200,-200,-200,-200,-200,-89,-89
1526461326997,-20,-49,-33,-41,-48,-58,-54,-53,-58,-61,-51,-63,-63,-68,-46,-75,-200,-62,-73,-66,-56,-74,-63,-65,-73,-72,-78,-200,-77,-87,-67,-61,-77,-200,-82,-200,-200,-86,-200,-91,-83,-200,-88,-86,-78,-76,-85,-81,-200,-87,-200,-86,-87,-200,-89,-71,-90,-200,-88,-81,-200,-78,-63,-72,-72,-85,-82,-85,-200,-89,-81,-87,-92,-200,-200,-92,-200,-89,-200,-200,-200,-200,-200,-89,-89
