,TP-LINK_1398,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,DQKJ,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,DLINK_D013A8,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D07F10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,d8:15:0d:6c:13:98,0c:73:eb:d0:7c:40,74:da:da:c1:02:8d,74:da:da:c1:6b:4d,74:da:da:c1:3a:81,0c:73:eb:d0:11:f8,74:da:da:c1:3a:8d,0c:73:eb:d0:11:d8,74:da:da:c1:3a:82,74:da:da:c1:03:2d,0c:73:eb:d0:13:d8,0c:73:eb:d0:7c:28,74:da:da:c1:3a:dd,74:da:da:c1:3c:f5,0c:73:eb:d0:7e:d0,74:da:da:c1:02:91,0c:73:eb:d0:7c:00,0c:73:eb:d0:7f:18,74:da:da:c1:03:1d,0c:73:eb:d0:13:b8,74:da:da:c1:03:21,74:da:da:98:85:4c,74:da:da:c0:f3:01,74:da:da:c0:d7:0d,0c:73:eb:d0:7a:68,74:da:da:c0:d7:b9,74:da:da:c0:d7:ba,0c:73:eb:d0:13:90,74:da:da:c0:d7:19,74:da:da:c1:02:8e,74:da:da:c0:f4:69,74:da:da:c1:3a:8e,0c:73:eb:d0:13:d0,0c:73:eb:d0:7c:08,74:da:da:c1:6b:4e,74:da:da:c0:f6:15,74:da:da:c1:3c:51,0c:73:eb:d0:7f:08,0c:73:eb:d0:11:e0,74:da:da:c1:3a:de,74:da:da:98:91:d5,74:da:da:c1:3c:f6,74:da:da:c1:03:2e,74:da:da:c1:48:bd,74:da:da:c0:f3:02,0c:73:eb:d0:11:c0,74:da:da:c1:48:be,0c:73:eb:d0:11:c8,74:da:da:98:90:94,74:da:da:98:92:14,74:da:da:c0:d7:1a,74:da:da:c0:f4:6a,74:da:da:98:91:d4,0c:73:eb:d0:7f:00,0c:73:eb:d0:11:f0,74:da:da:c1:02:92,ec:26:ca:0b:d4:1e,0c:73:eb:d0:7c:38,74:da:da:c0:d7:0e,0c:73:eb:d0:19:90,0c:73:eb:d0:11:e8,74:da:da:c1:03:1e,0c:73:eb:d0:13:a8,0c:73:eb:d0:7e:f8,74:da:da:98:85:60,74:da:da:c1:25:e5,74:da:da:c1:3c:55,0c:73:eb:d0:7f:10,74:da:da:c1:25:d9,74:da:da:98:74:74,0c:73:eb:d0:13:98,74:da:da:c1:3b:29,74:da:da:c1:3c:dd,74:da:da:98:74:80
1526446212608,-37,-39,-42,-43,-44,-45,-45,-46,-48,-50,-51,-54,-54,-54,-55,-59,-60,-61,-61,-63,-64,-65,-65,-65,-66,-66,-69,-69,-70,-70,-71,-72,-72,-74,-74,-74,-74,-75,-76,-76,-77,-77,-78,-79,-81,-81,-82,-84,-84,-84,-85,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526446215649,-43,-35,-46,-42,-39,-47,-46,-50,-50,-57,-49,-53,-48,-54,-55,-56,-63,-63,-60,-200,-68,-65,-65,-65,-73,-66,-70,-77,-76,-71,-71,-68,-72,-74,-72,-74,-200,-79,-76,-80,-200,-80,-75,-200,-83,-200,-82,-84,-84,-84,-85,-87,-70,-74,-83,-85,-86,-87,-88,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526446218724,-47,-35,-48,-42,-39,-47,-45,-43,-51,-54,-51,-51,-44,-200,-55,-54,-67,-63,-59,-200,-69,-69,-200,-68,-74,-69,-70,-77,-80,-72,-72,-68,-74,-73,-72,-200,-200,-75,-76,-80,-200,-80,-75,-200,-82,-87,-83,-200,-200,-84,-85,-87,-70,-74,-83,-85,-86,-84,-88,-91,-78,-84,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526446221781,-45,-38,-46,-49,-38,-47,-45,-44,-52,-57,-53,-58,-44,-59,-54,-53,-67,-62,-59,-71,-69,-69,-200,-72,-74,-69,-70,-77,-69,-75,-72,-68,-74,-73,-72,-200,-200,-75,-76,-80,-200,-78,-75,-200,-82,-87,-83,-200,-200,-84,-80,-87,-70,-74,-83,-85,-86,-84,-88,-91,-78,-84,-86,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526446224822,-48,-34,-46,-49,-37,-48,-45,-42,-52,-56,-52,-57,-42,-55,-52,-53,-67,-62,-59,-71,-64,-69,-57,-69,-75,-69,-73,-77,-68,-74,-72,-68,-74,-76,-73,-200,-200,-74,-79,-83,-200,-81,-75,-200,-82,-87,-83,-85,-200,-200,-88,-200,-70,-70,-83,-86,-86,-84,-88,-91,-78,-84,-84,-76,-79,-86,-87,-200,-200,-200,-200,-200,-200,-200
1526446227891,-47,-38,-47,-45,-36,-53,-65,-48,-51,-59,-52,-57,-45,-55,-53,-57,-70,-66,-60,-71,-64,-70,-63,-69,-76,-69,-72,-77,-65,-72,-72,-68,-79,-76,-72,-200,-200,-74,-79,-81,-200,-81,-74,-200,-82,-87,-83,-85,-200,-200,-88,-200,-70,-70,-83,-86,-86,-84,-88,-91,-78,-84,-84,-76,-79,-86,-87,-200,-200,-200,-200,-200,-200,-200
1526446230952,-46,-40,-45,-53,-40,-54,-52,-44,-51,-59,-52,-54,-45,-55,-57,-56,-76,-62,-60,-71,-64,-70,-63,-69,-76,-69,-73,-200,-65,-72,-72,-68,-79,-77,-72,-200,-200,-73,-82,-81,-200,-81,-76,-200,-80,-87,-84,-85,-200,-200,-88,-200,-200,-72,-200,-85,-200,-84,-200,-200,-78,-84,-84,-76,-79,-86,-87,-85,-200,-200,-200,-200,-200,-200
1526446234018,-47,-40,-48,-43,-40,-49,-44,-51,-51,-56,-52,-54,-45,-53,-56,-56,-76,-65,-60,-71,-64,-70,-63,-70,-76,-200,-72,-200,-65,-71,-81,-67,-79,-73,-72,-200,-200,-77,-82,-78,-200,-84,-76,-66,-80,-200,-84,-85,-200,-200,-88,-200,-200,-72,-200,-84,-200,-200,-200,-200,-78,-85,-84,-76,-79,-86,-87,-81,-86,-200,-200,-200,-200,-200
1526446237111,-50,-36,-48,-54,-47,-50,-48,-52,-52,-55,-52,-55,-46,-53,-52,-55,-80,-68,-61,-71,-64,-67,-63,-70,-73,-200,-73,-79,-65,-73,-81,-67,-79,-73,-73,-200,-200,-74,-79,-78,-200,-85,-76,-66,-80,-200,-84,-87,-86,-200,-88,-200,-200,-76,-200,-84,-200,-200,-200,-200,-78,-85,-85,-81,-79,-85,-87,-81,-86,-81,-86,-200,-200,-200
