,TP-LINK_1398,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,DLINK_D013A8,DQKJ,DLINK_D07F10,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro
,d8:15:0d:6c:13:98,0c:73:eb:d0:7c:40,74:da:da:c1:3a:81,74:da:da:c1:3a:dd,0c:73:eb:d0:11:f8,74:da:da:c1:6b:4d,0c:73:eb:d0:7c:28,74:da:da:c1:3a:8d,0c:73:eb:d0:11:d8,74:da:da:c1:02:8d,0c:73:eb:d0:13:d8,74:da:da:c1:03:2d,0c:73:eb:d0:7a:68,74:da:da:c1:03:1d,74:da:da:c0:d7:0d,0c:73:eb:d0:13:b8,74:da:da:98:85:60,0c:73:eb:d0:7f:08,74:da:da:c0:d7:19,0c:73:eb:d0:7e:d0,74:da:da:98:85:4c,74:da:da:c1:02:91,0c:73:eb:d0:7c:08,74:da:da:c0:f3:01,0c:73:eb:d0:11:c8,74:da:da:c1:3a:8e,74:da:da:c1:03:21,74:da:da:98:ea:54,74:da:da:c1:6b:4e,74:da:da:c0:d7:b9,74:da:da:c1:48:bd,0c:73:eb:d0:7f:18,0c:73:eb:d0:11:e0,74:da:da:c1:3c:4d,0c:73:eb:d0:7c:00,74:da:da:98:74:34,74:da:da:c0:f4:69,0c:73:eb:d0:19:90,74:da:da:c1:02:8e,0c:73:eb:d0:7e:f8,74:da:da:c1:25:e5,74:da:da:c1:3a:82,0c:73:eb:d0:13:90,0c:73:eb:d0:7f:00,74:da:da:98:90:94,74:da:da:c1:03:2e,74:da:da:c1:3a:de,74:da:da:c1:3c:51,74:da:da:98:85:1c,74:da:da:c1:25:9d,74:da:da:c0:f6:15,74:da:da:c1:02:92,74:da:da:c1:03:1e,74:da:da:c1:04:45,74:da:da:98:91:d4,74:da:da:c1:3c:f6,74:da:da:c1:3c:f5,0c:73:eb:d0:7c:38,0c:73:eb:d0:13:a8,ec:26:ca:0b:d4:1e,0c:73:eb:d0:7f:10,74:da:da:c0:f6:16,74:da:da:c1:3b:29,74:da:da:98:74:80,0c:73:eb:d0:13:d0,74:da:da:c1:56:a1,74:da:da:c0:e2:d9,0c:73:eb:d0:11:e8,74:da:da:c1:3c:99
1526446679255,-35,-40,-46,-47,-48,-49,-52,-52,-55,-58,-60,-62,-62,-64,-64,-65,-65,-66,-70,-71,-72,-72,-72,-72,-72,-73,-73,-73,-76,-76,-76,-78,-78,-78,-78,-79,-80,-81,-82,-82,-82,-83,-83,-83,-83,-84,-84,-84,-86,-86,-86,-88,-89,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526446682298,-41,-28,-45,-47,-56,-51,-52,-45,-60,-51,-44,-62,-64,-60,-71,-68,-65,-71,-70,-59,-72,-72,-72,-69,-72,-65,-78,-73,-73,-76,-80,-71,-78,-200,-77,-79,-80,-81,-78,-81,-82,-79,-83,-83,-83,-82,-84,-84,-86,-86,-82,-88,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526446685346,-45,-29,-42,-69,-56,-60,-47,-53,-60,-59,-53,-60,-62,-60,-71,-72,-81,-71,-200,-62,-72,-69,-89,-69,-200,-63,-78,-200,-73,-200,-80,-65,-200,-200,-77,-86,-80,-200,-76,-81,-82,-79,-200,-200,-200,-80,-85,-80,-200,-200,-82,-200,-200,-200,-78,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526446688382,-39,-28,-43,-69,-57,-52,-47,-47,-61,-52,-53,-62,-58,-57,-77,-68,-81,-71,-71,-62,-72,-69,-89,-69,-85,-67,-78,-200,-72,-200,-80,-65,-200,-200,-77,-83,-80,-200,-76,-81,-82,-81,-200,-200,-200,-81,-84,-80,-200,-200,-87,-200,-200,-200,-78,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526446691418,-39,-23,-44,-69,-57,-49,-51,-45,-57,-50,-45,-61,-61,-57,-77,-68,-81,-72,-71,-58,-86,-70,-89,-70,-85,-65,-80,-200,-71,-71,-80,-67,-200,-200,-76,-83,-80,-200,-76,-81,-82,-80,-76,-80,-200,-81,-83,-80,-200,-200,-83,-200,-200,-200,-78,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526446694464,-39,-27,-49,-69,-57,-53,-51,-45,-60,-46,-52,-61,-66,-61,-70,-64,-81,-71,-71,-61,-86,-70,-89,-70,-85,-67,-80,-200,-71,-71,-83,-67,-200,-200,-76,-83,-200,-200,-76,-81,-200,-80,-79,-80,-200,-82,-83,-80,-200,-200,-83,-200,-200,-200,-78,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526446697539,-39,-26,-47,-63,-56,-48,-52,-44,-53,-50,-47,-63,-63,-59,-71,-67,-81,-71,-71,-64,-84,-70,-75,-70,-85,-67,-83,-200,-71,-71,-83,-67,-86,-200,-76,-83,-200,-200,-76,-87,-200,-80,-86,-80,-200,-81,-85,-80,-82,-200,-82,-200,-89,-200,-78,-89,-77,-86,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526446700601,-39,-23,-46,-63,-56,-48,-52,-47,-56,-50,-46,-63,-66,-57,-75,-67,-79,-80,-71,-56,-85,-69,-75,-70,-85,-67,-83,-200,-71,-71,-83,-68,-86,-200,-75,-83,-200,-200,-77,-87,-200,-82,-86,-80,-200,-81,-83,-200,-82,-200,-82,-200,-89,-200,-79,-200,-75,-86,-89,-74,-86,-90,-200,-200,-200,-200,-200,-200,-200
1526446703663,-35,-26,-45,-70,-55,-49,-52,-44,-56,-49,-51,-61,-62,-58,-75,-67,-79,-80,-71,-65,-81,-69,-75,-70,-85,-65,-83,-200,-70,-71,-83,-68,-86,-200,-75,-200,-200,-200,-75,-87,-200,-80,-86,-80,-200,-81,-83,-200,-82,-200,-82,-200,-89,-200,-79,-200,-75,-86,-89,-74,-86,-88,-85,-200,-200,-200,-200,-200,-200
1526446706750,-36,-26,-45,-70,-60,-48,-51,-44,-62,-53,-51,-68,-67,-58,-75,-67,-79,-80,-71,-59,-75,-66,-75,-70,-200,-65,-83,-200,-70,-73,-83,-71,-86,-200,-78,-200,-200,-200,-79,-87,-200,-80,-86,-80,-200,-81,-84,-200,-82,-200,-83,-200,-87,-200,-79,-200,-75,-86,-89,-74,-86,-88,-85,-88,-200,-200,-200,-200,-200
1526446709816,-32,-25,-43,-70,-60,-46,-48,-45,-53,-53,-46,-65,-60,-58,-75,-67,-79,-80,-69,-61,-75,-66,-76,-70,-200,-61,-83,-200,-70,-73,-200,-67,-86,-200,-77,-200,-200,-200,-79,-87,-200,-80,-86,-80,-200,-82,-83,-200,-82,-200,-83,-200,-87,-200,-70,-200,-75,-86,-89,-74,-86,-86,-86,-88,-87,-200,-200,-200,-200
1526446712861,-34,-21,-45,-67,-60,-49,-50,-45,-60,-54,-48,-65,-67,-57,-73,-71,-79,-80,-69,-64,-75,-66,-75,-70,-200,-64,-200,-200,-70,-74,-200,-67,-200,-200,-83,-200,-200,-200,-80,-200,-200,-81,-200,-80,-200,-82,-86,-200,-200,-200,-83,-200,-90,-200,-70,-200,-72,-200,-200,-74,-86,-86,-86,-88,-87,-84,-200,-200,-200
1526446715909,-31,-25,-43,-67,-59,-49,-47,-49,-62,-54,-50,-65,-67,-57,-74,-71,-81,-200,-69,-60,-75,-69,-79,-69,-200,-63,-79,-85,-70,-74,-200,-65,-200,-200,-79,-200,-200,-200,-79,-200,-200,-80,-200,-83,-200,-80,-85,-200,-86,-200,-83,-200,-90,-200,-75,-200,-72,-200,-200,-200,-200,-86,-86,-88,-87,-85,-200,-200,-200
1526446718970,-37,-25,-45,-71,-57,-46,-49,-50,-59,-53,-44,-67,-67,-58,-74,-71,-81,-73,-69,-61,-75,-68,-74,-69,-200,-64,-79,-85,-71,-71,-200,-68,-200,-200,-79,-200,-200,-200,-78,-200,-200,-80,-76,-83,-200,-81,-85,-200,-84,-200,-83,-200,-90,-200,-75,-200,-72,-200,-200,-200,-200,-86,-86,-88,-87,-85,-81,-88,-200
1526446722035,-46,-22,-43,-68,-57,-50,-50,-48,-53,-52,-52,-69,-68,-61,-73,-71,-81,-73,-72,-61,-77,-69,-81,-72,-200,-64,-83,-85,-71,-73,-200,-70,-200,-200,-79,-200,-78,-200,-78,-200,-200,-81,-76,-88,-200,-81,-86,-200,-84,-200,-83,-200,-90,-200,-75,-88,-72,-200,-200,-200,-200,-86,-86,-200,-87,-86,-81,-88,-200
1526446725093,-38,-27,-44,-65,-60,-50,-50,-46,-61,-51,-48,-66,-63,-61,-73,-66,-84,-73,-72,-59,-79,-70,-77,-72,-200,-64,-83,-85,-71,-73,-200,-69,-200,-200,-79,-200,-78,-200,-77,-200,-200,-81,-76,-88,-200,-81,-84,-200,-84,-200,-81,-200,-88,-200,-75,-89,-70,-200,-89,-200,-200,-86,-86,-200,-200,-86,-81,-88,-200
1526446728144,-35,-26,-45,-62,-59,-47,-50,-46,-63,-47,-52,-66,-63,-59,-73,-66,-80,-82,-72,-60,-79,-70,-75,-72,-200,-64,-80,-85,-70,-73,-200,-74,-200,-200,-76,-200,-78,-200,-75,-80,-200,-80,-76,-88,-200,-81,-84,-200,-84,-200,-81,-200,-87,-200,-75,-90,-70,-200,-89,-200,-200,-86,-86,-200,-200,-86,-81,-88,-200
1526446731190,-35,-28,-45,-64,-59,-71,-50,-46,-62,-51,-53,-65,-67,-60,-73,-66,-80,-78,-71,-58,-76,-70,-75,-72,-87,-64,-80,-200,-71,-73,-200,-71,-200,-200,-76,-86,-78,-200,-75,-80,-200,-80,-76,-88,-200,-82,-84,-200,-84,-200,-81,-200,-89,-200,-200,-90,-70,-200,-89,-200,-200,-89,-86,-200,-84,-86,-81,-88,-93
1526446734275,-38,-27,-45,-64,-59,-55,-50,-45,-62,-70,-48,-63,-67,-59,-73,-66,-80,-78,-68,-58,-79,-68,-75,-72,-87,-64,-80,-200,-72,-73,-77,-71,-200,-200,-76,-86,-78,-200,-75,-80,-200,-80,-76,-88,-200,-82,-85,-200,-84,-200,-81,-200,-89,-200,-79,-90,-70,-200,-89,-74,-200,-89,-200,-200,-84,-86,-81,-200,-93
1526446737322,-36,-25,-46,-64,-64,-48,-50,-45,-66,-53,-51,-65,-60,-59,-73,-66,-80,-79,-68,-60,-75,-68,-75,-200,-87,-64,-88,-200,-72,-73,-77,-67,-200,-200,-78,-86,-85,-200,-78,-80,-200,-80,-75,-200,-200,-82,-85,-200,-84,-200,-81,-200,-87,-200,-79,-90,-70,-200,-89,-74,-200,-89,-200,-200,-84,-200,-81,-200,-93
1526446740370,-32,-22,-44,-69,-65,-46,-48,-47,-63,-53,-44,-65,-60,-63,-70,-78,-80,-79,-68,-60,-75,-66,-75,-200,-87,-63,-79,-200,-71,-73,-77,-67,-200,-200,-78,-86,-85,-200,-79,-80,-200,-79,-75,-200,-200,-79,-84,-200,-84,-200,-83,-200,-85,-200,-79,-90,-68,-81,-89,-84,-200,-89,-200,-200,-84,-86,-81,-200,-93
