,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,7C:66:9D:7B:47:FC,78:A5:04:41:EB:E8,78:A5:04:41:EE:08,78:A5:04:41:E7:9D,78:A5:04:41:E5:34,78:A5:04:41:EB:AC,78:A5:04:41:E9:D2,78:A5:04:41:E9:EB,BC:6A:29:BE:31:17,78:A5:04:41:E9:CB,78:A5:04:41:E9:BB,BC:6A:29:BE:2F:54,78:A5:04:41:E9:F3,78:A5:04:41:EB:A5,78:A5:04:41:E5:3E,78:A5:04:41:E5:59,78:A5:04:41:EB:FE,78:A5:04:41:E9:BE,78:A5:04:41:E9:D7,78:A5:04:41:EB:D1,78:A5:04:41:E9:B3,78:A5:04:41:E9:C8,78:A5:04:41:E9:8E,BC:6A:29:BE:31:7F,78:A5:04:41:E9:A5,78:A5:04:41:EB:FB,78:A5:04:41:E5:62,78:A5:04:41:E9:92,78:A5:04:41:EB:94,78:A5:04:41:E7:88,78:A5:04:41:EB:AA,78:A5:04:41:E9:AB,7C:66:9D:7B:2E:21,78:A5:04:41:E9:98,78:A5:04:41:EB:F1,78:A5:04:41:E9:E3,78:A5:04:41:EB:D8,78:A5:04:41:E9:8A,78:A5:04:41:E9:82,78:A5:04:41:E9:A0,78:A5:04:41:E9:FB,78:A5:04:41:E7:98,78:A5:04:41:E7:A7,78:A5:04:41:EB:CE,78:A5:04:41:E9:A7
1526448863354,-77,-71,-77,-72,-68,-92,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448863443,-78,-200,-200,-200,-200,-200,-200,-92,-91,-81,-73,-84,-76,-91,-90,-71,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448864513,-82,-70,-79,-200,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200,-78,-72,-88,-68,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448865566,-79,-70,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-78,-88,-200,-80,-92,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448865679,-200,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-83,-200,-200,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448866758,-84,-72,-200,-74,-200,-200,-78,-200,-200,-81,-200,-200,-72,-92,-86,-72,-82,-70,-200,-70,-200,-200,-76,-71,-93,-81,-80,-88,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448868960,-200,-200,-82,-74,-70,-200,-200,-200,-200,-200,-200,-200,-74,-200,-91,-72,-200,-200,-200,-76,-200,-200,-73,-200,-200,-83,-200,-200,-200,-90,-80,-90,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448870107,-77,-200,-200,-200,-68,-87,-200,-200,-200,-81,-200,-86,-75,-200,-200,-68,-200,-81,-200,-68,-200,-200,-85,-200,-200,-200,-200,-200,-92,-200,-200,-200,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448872243,-200,-77,-80,-200,-200,-200,-200,-91,-94,-200,-200,-88,-200,-200,-200,-200,-200,-85,-200,-200,-200,-200,-200,-71,-200,-84,-200,-200,-200,-200,-86,-92,-74,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448873406,-79,-200,-200,-75,-67,-88,-200,-200,-200,-200,-69,-84,-73,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-72,-200,-200,-200,-200,-200,-200,-79,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448874481,-76,-200,-72,-72,-200,-200,-200,-200,-200,-200,-77,-89,-74,-200,-200,-200,-200,-200,-200,-68,-200,-94,-76,-200,-200,-200,-87,-200,-86,-200,-200,-200,-76,-200,-200,-88,-92,-200,-200,-200,-200,-200,-200,-200,-200
1526448875626,-72,-82,-200,-75,-200,-200,-200,-200,-200,-82,-70,-200,-200,-200,-88,-73,-78,-72,-200,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-84,-200,-71,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448876818,-200,-78,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-70,-200,-200,-200,-76,-200,-200,-200,-72,-200,-200,-200,-200,-200,-200,-83,-200,-200,-200,-200,-200,-200,-96,-200,-200,-200,-200,-200,-200,-200
1526448877879,-200,-79,-200,-74,-66,-200,-76,-83,-83,-88,-73,-89,-200,-200,-200,-200,-200,-68,-88,-200,-200,-200,-84,-76,-200,-83,-86,-200,-200,-90,-200,-200,-81,-200,-200,-200,-200,-200,-91,-89,-200,-200,-200,-200,-200
