,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,null,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:E9:82,78:A5:04:41:E9:C8,78:A5:04:41:EB:E8,78:A5:04:41:EB:FE,78:A5:04:41:E9:D7,78:A5:04:41:EB:94,78:A5:04:41:E9:D2,78:A5:04:41:E9:8E,78:A5:04:41:E5:34,78:A5:04:41:EE:08,78:A5:04:41:E9:B3,78:A5:04:41:E9:92,78:A5:04:41:EB:FB,78:A5:04:41:E9:F3,78:A5:04:41:E9:BE,BC:6A:29:BE:2F:54,78:A5:04:41:E9:CB,78:A5:04:41:E9:EB,78:A5:04:41:E5:59,78:A5:04:41:EB:DF,78:A5:04:41:E9:A0,78:A5:04:41:E7:88,BC:6A:29:BE:31:7F,78:A5:04:41:E9:AB,78:A5:04:41:E9:98,7C:66:9D:7B:47:FC,BC:6A:29:BE:31:17,7C:66:9D:7B:2E:21,78:A5:04:41:EB:AC,78:A5:04:41:E9:E3,78:A5:04:41:E9:BB,78:A5:04:41:E7:9D,78:A5:04:41:E5:62,78:A5:04:41:EB:D1,78:A5:04:41:E9:FB,78:A5:04:41:E9:8A,78:A5:04:41:EB:D8,78:A5:04:41:EB:AA,78:A5:04:41:E9:A5,78:A5:04:41:E7:D5,78:A5:04:41:E5:3E,78:A5:04:41:EE:0A,78:A5:04:41:EB:BA,78:A5:04:41:E7:A7,78:A5:04:41:EB:A5,78:A5:04:41:E9:A7,78:A5:04:41:E7:98
1526447989874,-75,-82,-74,-71,-90,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447990967,-200,-200,-76,-200,-91,-200,-89,-81,-65,-73,-82,-81,-82,-66,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447992078,-75,-200,-200,-200,-200,-200,-200,-78,-200,-71,-200,-81,-200,-200,-78,-83,-91,-79,-73,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447994303,-75,-200,-73,-200,-200,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-90,-94,-200,-200,-200,-90,-93,-64,-93,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447995364,-74,-90,-200,-72,-88,-91,-200,-200,-200,-200,-82,-200,-78,-200,-76,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200,-77,-90,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447996523,-69,-200,-200,-200,-200,-200,-200,-200,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447997576,-78,-200,-200,-78,-200,-200,-81,-79,-200,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-91,-200,-200,-200,-75,-200,-84,-200,-87,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447997672,-73,-200,-200,-200,-92,-200,-200,-200,-70,-74,-80,-200,-200,-69,-72,-200,-200,-84,-200,-200,-200,-200,-77,-200,-200,-200,-200,-78,-200,-200,-200,-74,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447998781,-74,-200,-74,-200,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-94,-200,-83,-74,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200,-79,-200,-79,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
