,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:E5:59,78:A5:04:41:E9:E3,78:A5:04:41:EB:D1,78:A5:04:41:E9:F3,78:A5:04:41:E9:A0,78:A5:04:41:E7:A7,78:A5:04:41:E9:D2,7C:66:9D:7B:2E:21,78:A5:04:41:E9:BE,78:A5:04:41:EE:08,78:A5:04:41:EB:FB,BC:6A:29:BE:31:17,BC:6A:29:BE:31:7F,78:A5:04:41:EB:AA,78:A5:04:41:E9:8E,78:A5:04:41:E9:C8,78:A5:04:41:E9:A5,78:A5:04:41:E9:82,78:A5:04:41:EB:85,BC:6A:29:BE:2F:54,7C:66:9D:7B:47:FC,78:A5:04:41:E9:98,78:A5:04:41:EB:FE,78:A5:04:41:E7:9D,78:A5:04:41:E9:BB,78:A5:04:41:E7:FE,78:A5:04:41:E9:CB,78:A5:04:41:EB:94,78:A5:04:41:E9:92,78:A5:04:41:E9:B3,78:A5:04:41:EB:D4,78:A5:04:41:E9:EB,78:A5:04:41:EB:E8,78:A5:04:41:E5:77,78:A5:04:41:EE:0A,78:A5:04:41:EB:AC,78:A5:04:41:EB:D8,78:A5:04:41:E5:3E,78:A5:04:41:E5:34,78:A5:04:41:EB:B5,78:A5:04:41:EB:E4,78:A5:04:41:EB:B7,78:A5:04:41:E9:8A,78:A5:04:41:E9:D7
1526448573452,-77,-82,-92,-70,-81,-88,-82,-81,-67,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448574616,-73,-85,-200,-77,-85,-79,-200,-200,-200,-82,-78,-92,-81,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448575755,-73,-200,-200,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-63,-74,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448576853,-200,-200,-200,-200,-78,-200,-79,-75,-73,-200,-200,-200,-82,-200,-200,-83,-200,-76,-90,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448577988,-200,-81,-79,-70,-82,-92,-200,-200,-200,-200,-200,-200,-200,-93,-200,-200,-200,-70,-200,-92,-78,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448579068,-200,-200,-200,-200,-200,-200,-200,-78,-200,-200,-200,-200,-84,-200,-200,-75,-86,-79,-200,-200,-200,-200,-83,-74,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448580200,-200,-200,-200,-74,-79,-200,-84,-200,-200,-200,-200,-200,-200,-200,-67,-75,-200,-200,-200,-200,-200,-200,-200,-74,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448582367,-70,-200,-200,-200,-200,-200,-80,-77,-67,-81,-77,-200,-87,-200,-68,-200,-200,-200,-86,-200,-200,-200,-86,-79,-200,-91,-93,-85,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448583520,-200,-84,-200,-200,-200,-200,-200,-75,-200,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448584566,-200,-200,-200,-71,-200,-82,-80,-75,-68,-200,-74,-200,-82,-200,-200,-78,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200,-93,-200,-200,-70,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448584666,-79,-80,-200,-70,-200,-85,-83,-200,-68,-200,-200,-200,-80,-200,-200,-200,-92,-200,-200,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448586868,-68,-200,-200,-200,-79,-87,-200,-78,-72,-200,-200,-200,-81,-200,-200,-82,-200,-200,-93,-200,-84,-200,-200,-200,-200,-89,-200,-200,-200,-200,-90,-96,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
