,DLINK_D02A58,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A10,D-Link_DIR-823Pro,DLINK_D02A98,D-Link_DIR-823Pro,DLINK_D00EC0,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A30,WHU-2018,DLINK_D00ED8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A48,DLINK_D02A18,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A28,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A60,WHU-2018,whu2011314,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D02A38,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A88,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EB8,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A20,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,DLINK_D00ED0,D-Link_DIR-823Pro,WHU-2018,DLINK_D00E98,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whjx-gaofeng-13,whjx-xiaozhuyang-1,D-Link_DIR-823Pro,,D-Link_DIR-823Pro,WHU-2018,WHU-2018,whu2011309,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A68
,0c:73:eb:d0:2a:58,74:da:da:c0:d7:dd,74:da:da:c0:d8:05,0c:73:eb:d0:2a:10,74:da:da:c0:d8:59,0c:73:eb:d0:2a:98,74:da:da:c1:47:cd,0c:73:eb:d0:0e:c0,74:da:da:c0:d8:06,74:da:da:c1:3d:35,74:da:da:c0:d8:25,74:da:da:98:8f:34,0c:73:eb:d0:2a:30,0c:73:eb:d0:76:48,0c:73:eb:d0:0e:d8,74:da:da:c0:d7:e9,74:da:da:c1:3d:85,74:da:da:c1:3d:09,0c:73:eb:d0:0e:90,74:da:da:c1:04:45,74:da:da:c0:d7:81,74:da:da:c0:d7:ed,0c:73:eb:d0:2a:48,0c:73:eb:d0:2a:18,74:da:da:c0:d7:de,74:da:da:c1:04:49,74:da:da:98:ea:4c,0c:73:eb:d0:0e:b0,74:da:da:c1:17:75,0c:73:eb:d0:2a:28,74:da:da:c1:4a:c9,74:da:da:c1:4a:7d,74:da:da:c1:17:76,0c:73:eb:d0:13:a0,0c:73:eb:d0:19:a8,0c:73:eb:d0:76:58,74:da:da:c0:d7:ea,74:da:da:c0:d7:09,74:da:da:c0:d8:26,74:da:da:c1:3c:cd,0c:73:eb:d0:7e:e8,74:da:da:c0:f3:05,74:da:da:c1:3b:65,74:da:da:c1:5e:ed,74:da:da:c1:56:ed,74:da:da:c0:d7:9d,74:da:da:c1:3d:0a,0c:73:eb:d0:2a:60,0c:73:eb:d0:19:b8,c0:61:18:93:35:28,74:da:da:c0:de:2d,74:da:da:c1:47:ce,0c:73:eb:d0:7c:38,0c:73:eb:d0:2a:38,74:da:da:c1:03:61,0c:73:eb:d0:76:50,74:da:da:98:8f:35,0c:73:eb:d0:76:10,74:da:da:c0:e0:71,74:da:da:c1:04:46,74:da:da:c0:d7:c5,74:da:da:c1:3c:99,74:da:da:c1:3c:6d,74:da:da:c1:25:9d,74:da:da:c1:3c:8d,74:da:da:c1:3d:05,0c:73:eb:d0:2a:88,74:da:da:c1:14:99,0c:73:eb:d0:19:98,74:da:da:c1:3b:45,74:da:da:c0:d8:7d,74:da:da:c1:3d:86,74:da:da:c0:d7:11,74:da:da:c1:3d:0d,74:da:da:c1:04:4d,74:da:da:c1:25:e5,0c:73:eb:d0:0e:b8,0c:73:eb:d0:76:28,74:da:da:c1:3b:79,0c:73:eb:d0:2a:20,0c:73:eb:d0:2a:40,74:da:da:98:ea:5c,74:da:da:98:ea:54,74:da:da:98:ea:64,74:da:da:c0:d8:1d,74:da:da:c1:02:95,74:da:da:c1:3c:8e,74:da:da:c0:f3:59,74:da:da:98:8f:30,74:da:da:c0:e0:69,74:da:da:c1:3b:9d,0c:73:eb:d0:2a:90,74:da:da:c1:3c:e1,0c:73:eb:d0:19:c8,0c:73:eb:d0:0e:d0,74:da:da:98:db:44,0c:73:eb:d0:13:c0,0c:73:eb:d0:0e:98,74:da:da:c0:d7:ee,74:da:da:c1:3b:85,74:da:da:c1:25:a1,58:6a:b1:be:ee:b0,58:6a:b1:bf:29:30,74:da:da:c1:61:69,70:ba:ef:d9:f2:f0,74:da:da:98:7a:60,0c:73:eb:d0:7e:f0,0c:73:eb:d0:7e:e0,c0:61:18:93:3e:54,74:da:da:98:8f:64,74:da:da:c1:3b:4d,0c:73:eb:d0:0e:a8,74:da:da:c0:e0:81,0c:73:eb:d0:11:e8,0c:73:eb:d0:2a:68
1526455847535,-31,-38,-38,-39,-44,-50,-53,-55,-55,-56,-57,-58,-59,-60,-61,-61,-63,-63,-66,-67,-67,-68,-68,-68,-69,-71,-73,-75,-75,-75,-75,-76,-77,-77,-77,-77,-79,-79,-80,-81,-82,-84,-84,-85,-85,-86,-87,-87,-87,-87,-88,-89,-90,-90,-93,-94,-94,-95,-96,-97,-97,-98,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455850589,-33,-36,-36,-43,-47,-48,-54,-61,-53,-66,-59,-53,-60,-63,-62,-60,-64,-60,-57,-65,-58,-76,-64,-65,-69,-64,-72,-75,-58,-77,-73,-76,-80,-74,-81,-81,-80,-79,-82,-81,-82,-84,-83,-83,-86,-86,-84,-87,-87,-87,-88,-84,-90,-80,-93,-88,-91,-95,-96,-97,-97,-98,-98,-60,-71,-73,-74,-81,-91,-91,-93,-96,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455853634,-31,-37,-38,-43,-45,-52,-49,-61,-59,-56,-63,-60,-63,-59,-60,-52,-49,-62,-58,-66,-65,-74,-64,-67,-71,-68,-72,-74,-68,-75,-73,-74,-77,-80,-77,-81,-82,-77,-80,-200,-79,-200,-82,-84,-85,-82,-88,-77,-87,-88,-200,-88,-94,-80,-94,-88,-92,-91,-200,-94,-200,-97,-96,-62,-77,-73,-79,-77,-91,-91,-93,-96,-97,-71,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455856695,-33,-36,-33,-42,-46,-49,-56,-55,-59,-59,-65,-58,-61,-59,-62,-57,-65,-63,-58,-65,-68,-74,-66,-69,-72,-68,-74,-75,-65,-73,-73,-71,-75,-74,-77,-81,-84,-79,-80,-200,-79,-82,-79,-81,-82,-82,-90,-80,-87,-88,-89,-84,-94,-79,-94,-91,-92,-93,-200,-95,-97,-97,-96,-63,-77,-76,-79,-77,-91,-90,-93,-96,-97,-71,-78,-77,-80,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455859746,-33,-37,-37,-42,-49,-47,-52,-56,-55,-62,-67,-65,-59,-61,-61,-55,-63,-63,-58,-65,-77,-74,-65,-67,-77,-72,-75,-77,-63,-73,-74,-76,-75,-74,-80,-77,-82,-78,-78,-77,-81,-82,-79,-81,-86,-85,-85,-80,-89,-88,-89,-84,-94,-81,-94,-91,-93,-92,-200,-94,-97,-97,-96,-63,-77,-74,-79,-80,-200,-90,-200,-200,-96,-71,-77,-81,-84,-84,-79,-86,-91,-91,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455862798,-34,-36,-37,-40,-46,-49,-52,-58,-62,-60,-59,-65,-67,-62,-61,-74,-65,-62,-58,-65,-69,-71,-64,-71,-73,-68,-72,-77,-70,-75,-76,-74,-78,-80,-75,-77,-77,-79,-75,-77,-81,-85,-81,-81,-86,-83,-82,-82,-87,-200,-89,-85,-200,-82,-94,-87,-94,-92,-200,-94,-97,-96,-200,-67,-200,-75,-200,-77,-200,-87,-200,-200,-96,-200,-77,-81,-84,-84,-79,-82,-94,-91,-90,-76,-83,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455865853,-34,-42,-41,-41,-50,-47,-52,-54,-51,-60,-59,-65,-59,-57,-57,-58,-68,-62,-67,-65,-60,-78,-71,-65,-74,-66,-71,-80,-61,-68,-76,-74,-81,-81,-79,-77,-79,-77,-84,-77,-76,-85,-77,-81,-86,-83,-83,-80,-87,-200,-89,-84,-95,-86,-88,-84,-94,-92,-200,-92,-200,-96,-200,-66,-77,-83,-87,-82,-65,-84,-200,-91,-96,-200,-90,-83,-82,-200,-79,-82,-94,-91,-95,-79,-83,-86,-93,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455868908,-35,-42,-40,-42,-58,-45,-53,-55,-59,-56,-65,-57,-62,-60,-59,-58,-69,-62,-60,-67,-62,-70,-71,-65,-75,-66,-73,-80,-62,-69,-75,-74,-84,-76,-77,-82,-80,-76,-79,-82,-77,-70,-82,-200,-85,-83,-81,-80,-87,-200,-88,-85,-95,-87,-88,-84,-94,-92,-200,-92,-200,-96,-200,-66,-77,-83,-87,-81,-65,-84,-91,-92,-200,-200,-90,-83,-82,-200,-200,-82,-94,-90,-95,-79,-75,-86,-93,-97,-75,-82,-91,-96,-96,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455871963,-32,-41,-38,-45,-55,-45,-46,-54,-53,-59,-67,-61,-59,-63,-59,-58,-68,-62,-59,-70,-64,-76,-63,-65,-75,-73,-83,-72,-65,-61,-75,-200,-83,-80,-77,-82,-82,-77,-82,-82,-75,-70,-82,-84,-71,-200,-79,-77,-87,-90,-88,-85,-95,-87,-90,-84,-95,-200,-200,-92,-200,-200,-200,-64,-77,-77,-87,-81,-65,-84,-91,-89,-200,-200,-90,-83,-84,-200,-92,-200,-200,-90,-95,-79,-77,-86,-93,-97,-75,-82,-91,-94,-96,-97,-77,-94,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
