,DLINK_D02A58,D-Link_DIR-823Pro,DLINK_D02A10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D00EC0,DLINK_D02A30,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A98,D-Link_DIR-823Pro_5GHz,DLINK_D02A48,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A18,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D00ED8,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,DLINK_D02A88,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A28,D-Link_DIR-823Pro,DLINK_D02A20,WHU-2018,DLINK_D02A60,DLINK_D00EB8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D00E98,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A38,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED0,WHU-2018,whu2011314,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DLINK_D013A8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018
,0c:73:eb:d0:2a:58,74:da:da:c0:d7:dd,0c:73:eb:d0:2a:10,74:da:da:c1:17:75,74:da:da:c0:d8:05,0c:73:eb:d0:76:48,74:da:da:c0:d8:59,0c:73:eb:d0:0e:c0,0c:73:eb:d0:2a:30,74:da:da:c0:d7:e9,74:da:da:98:8f:34,0c:73:eb:d0:2a:98,74:da:da:c0:d8:06,0c:73:eb:d0:2a:48,74:da:da:c0:d8:25,74:da:da:c1:47:cd,74:da:da:c0:d7:ed,0c:73:eb:d0:2a:18,74:da:da:c1:3d:09,74:da:da:c1:3d:35,74:da:da:c0:d7:ea,74:da:da:c1:4a:c9,74:da:da:c0:d7:81,0c:73:eb:d0:19:a8,74:da:da:c1:3d:85,0c:73:eb:d0:13:a0,74:da:da:c0:d7:09,74:da:da:98:ea:4c,74:da:da:c1:25:9d,74:da:da:c1:04:45,74:da:da:c1:04:4d,0c:73:eb:d0:0e:90,74:da:da:c1:3c:8d,0c:73:eb:d0:0e:d8,0c:73:eb:d0:7e:e8,74:da:da:c1:3d:05,0c:73:eb:d0:0e:b0,74:da:da:c0:d7:de,0c:73:eb:d0:2a:88,74:da:da:c1:47:ce,74:da:da:c1:04:49,0c:73:eb:d0:2a:28,74:da:da:98:ea:64,0c:73:eb:d0:2a:20,0c:73:eb:d0:76:58,0c:73:eb:d0:2a:60,0c:73:eb:d0:0e:b8,74:da:da:c1:14:99,74:da:da:98:ea:5c,74:da:da:c0:d7:9d,74:da:da:c1:3d:0a,74:da:da:c1:17:76,74:da:da:c1:5e:ed,74:da:da:c1:3b:79,74:da:da:c1:4a:7d,74:da:da:c1:3b:9d,74:da:da:c0:f3:05,74:da:da:c1:03:61,74:da:da:c0:d8:7d,74:da:da:c1:3b:85,74:da:da:c0:d8:26,74:da:da:c1:3b:4d,0c:73:eb:d0:0e:98,0c:73:eb:d0:7e:f0,74:da:da:98:8f:35,74:da:da:98:db:44,0c:73:eb:d0:2a:38,74:da:da:c0:de:2d,0c:73:eb:d0:13:c0,0c:73:eb:d0:76:10,0c:73:eb:d0:19:c8,74:da:da:c0:e0:81,74:da:da:c0:d7:ee,0c:73:eb:d0:19:b8,74:da:da:c1:3b:e9,74:da:da:c0:e0:69,74:da:da:c1:3b:45,74:da:da:c1:3c:cd,74:da:da:c1:3b:65,74:da:da:c1:25:e5,0c:73:eb:d0:19:98,74:da:da:c1:3c:99,74:da:da:c1:56:ed,0c:73:eb:d0:7e:e0,74:da:da:98:8f:64,74:da:da:98:7a:60,74:da:da:c1:61:69,0c:73:eb:d0:0e:d0,0c:73:eb:d0:11:e8,c0:61:18:93:35:28,74:da:da:c1:02:95,0c:73:eb:d0:11:e0,0c:73:eb:d0:76:40,0c:73:eb:d0:13:a8,74:da:da:c1:3d:0d,74:da:da:c0:d8:1d,0c:73:eb:d0:7c:38,0c:73:eb:d0:13:d0,0c:73:eb:d0:76:50
1526456077491,-46,-48,-50,-50,-51,-53,-56,-57,-58,-59,-59,-61,-61,-61,-68,-68,-68,-68,-69,-70,-71,-71,-71,-71,-72,-72,-72,-74,-74,-75,-75,-76,-77,-78,-78,-78,-78,-79,-79,-80,-80,-80,-81,-81,-82,-83,-83,-84,-85,-85,-87,-87,-87,-87,-88,-88,-88,-90,-90,-91,-92,-92,-93,-93,-93,-93,-94,-94,-94,-95,-96,-96,-96,-97,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456080527,-41,-48,-53,-48,-61,-52,-56,-58,-58,-64,-59,-55,-59,-69,-63,-73,-88,-74,-68,-69,-69,-87,-74,-73,-71,-87,-77,-76,-73,-56,-71,-69,-79,-78,-81,-75,-78,-79,-79,-80,-80,-82,-81,-200,-82,-72,-83,-80,-200,-93,-94,-87,-85,-88,-89,-90,-200,-90,-90,-200,-95,-92,-86,-86,-93,-93,-94,-200,-200,-200,-96,-96,-200,-97,-96,-73,-75,-82,-84,-87,-88,-90,-92,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456083578,-34,-47,-55,-49,-57,-54,-64,-56,-65,-57,-59,-54,-59,-73,-63,-71,-82,-69,-72,-69,-69,-87,-77,-71,-73,-87,-76,-75,-72,-60,-74,-69,-79,-74,-83,-71,-78,-79,-84,-80,-82,-79,-80,-200,-82,-80,-81,-80,-200,-90,-94,-86,-86,-88,-86,-90,-200,-90,-90,-200,-90,-92,-85,-86,-95,-93,-91,-200,-200,-200,-98,-96,-200,-97,-96,-75,-73,-82,-84,-87,-88,-88,-91,-94,-86,-96,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456086629,-41,-47,-54,-48,-55,-60,-66,-57,-57,-59,-61,-56,-59,-74,-61,-71,-81,-71,-72,-69,-71,-87,-69,-69,-68,-82,-76,-77,-72,-59,-75,-69,-74,-73,-80,-76,-200,-79,-79,-81,-82,-83,-80,-87,-200,-72,-81,-80,-200,-90,-93,-88,-86,-87,-85,-90,-76,-82,-200,-200,-90,-87,-85,-89,-95,-93,-91,-200,-200,-200,-98,-96,-200,-95,-96,-73,-73,-82,-82,-86,-88,-89,-91,-94,-86,-96,-98,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456089694,-35,-48,-51,-49,-55,-55,-57,-58,-65,-56,-62,-54,-59,-73,-64,-73,-79,-74,-71,-67,-70,-85,-77,-73,-68,-88,-77,-74,-70,-61,-74,-67,-74,-79,-80,-74,-200,-79,-79,-81,-85,-83,-81,-82,-200,-75,-81,-200,-200,-90,-93,-88,-84,-87,-85,-87,-76,-90,-89,-200,-96,-87,-92,-91,-95,-200,-91,-200,-200,-200,-97,-200,-200,-95,-200,-73,-75,-82,-82,-86,-88,-89,-94,-200,-86,-96,-98,-82,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456092742,-35,-48,-52,-52,-53,-56,-64,-58,-58,-58,-68,-65,-62,-74,-64,-77,-84,-65,-70,-72,-70,-85,-77,-61,-70,-81,-74,-77,-73,-60,-67,-67,-74,-73,-80,-75,-78,-79,-80,-82,-84,-82,-79,-82,-200,-75,-81,-82,-200,-92,-92,-88,-84,-87,-88,-87,-76,-90,-89,-97,-95,-88,-90,-91,-95,-94,-200,-200,-200,-200,-97,-95,-200,-95,-200,-73,-69,-86,-82,-86,-87,-89,-90,-200,-200,-200,-96,-82,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456095796,-36,-48,-56,-51,-54,-54,-62,-55,-56,-56,-68,-55,-60,-75,-63,-78,-84,-75,-70,-70,-70,-85,-77,-74,-67,-82,-74,-76,-74,-56,-66,-70,-68,-78,-200,-73,-78,-79,-80,-82,-86,-83,-78,-87,-86,-82,-81,-82,-200,-92,-92,-88,-84,-200,-87,-87,-200,-90,-90,-97,-95,-88,-84,-91,-95,-94,-200,-200,-98,-200,-97,-95,-200,-95,-200,-73,-73,-81,-200,-85,-88,-200,-90,-93,-200,-200,-95,-200,-92,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456098841,-36,-47,-53,-51,-52,-56,-62,-57,-58,-56,-56,-64,-59,-75,-60,-68,-79,-68,-73,-71,-69,-82,-76,-74,-70,-83,-74,-77,-71,-59,-74,-65,-75,-78,-200,-73,-79,-79,-80,-81,-81,-82,-80,-87,-87,-77,-80,-82,-200,-92,-92,-88,-85,-82,-86,-200,-200,-200,-90,-97,-95,-88,-84,-200,-200,-94,-88,-200,-98,-200,-96,-95,-200,-95,-200,-75,-75,-82,-83,-87,-88,-91,-91,-95,-200,-200,-96,-200,-94,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456101887,-35,-47,-54,-46,-55,-59,-60,-56,-58,-59,-56,-55,-59,-73,-63,-73,-79,-68,-72,-73,-71,-82,-75,-69,-68,-82,-76,-77,-74,-60,-74,-65,-75,-72,-78,-73,-79,-80,-79,-80,-78,-85,-79,-83,-87,-79,-85,-81,-200,-92,-92,-85,-85,-82,-90,-200,-92,-200,-91,-200,-92,-89,-84,-93,-98,-93,-88,-200,-98,-200,-96,-200,-200,-94,-200,-76,-73,-82,-83,-87,-88,-90,-91,-95,-200,-200,-96,-84,-94,-97,-83,-97,-200,-200,-200,-200,-200,-200,-200
