,DLINK_D02A58,D-Link_DIR-823Pro,DLINK_D02A98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D00EC0,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A18,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A30,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A48,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED8,D-Link_DIR-823Pro_5GHz,DLINK_D00ED0,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A28,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A38,D-Link_DIR-823Pro_5GHz,DLINK_D02A20,DLINK_D00EB8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A60,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,DLINK_D02A88,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00E98,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whjx-gaofeng-13,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,whu2011314,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A68,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro
,0c:73:eb:d0:2a:58,74:da:da:c0:d8:59,0c:73:eb:d0:2a:98,74:da:da:c0:d8:05,74:da:da:c1:17:75,0c:73:eb:d0:2a:10,74:da:da:c0:d7:e9,74:da:da:c1:47:cd,0c:73:eb:d0:76:48,0c:73:eb:d0:0e:c0,74:da:da:c0:d7:dd,74:da:da:c0:d8:06,74:da:da:c1:3d:35,74:da:da:c0:d7:ed,0c:73:eb:d0:2a:18,74:da:da:c1:3d:85,74:da:da:c1:3d:09,74:da:da:c0:d7:ea,0c:73:eb:d0:2a:30,74:da:da:98:8f:34,74:da:da:c1:3c:8d,0c:73:eb:d0:2a:48,74:da:da:c0:e0:69,74:da:da:c0:d8:25,74:da:da:98:ea:4c,74:da:da:c1:04:45,0c:73:eb:d0:0e:d8,74:da:da:c0:d7:de,0c:73:eb:d0:0e:d0,74:da:da:c1:25:9d,0c:73:eb:d0:0e:90,74:da:da:c1:04:49,74:da:da:c1:04:4d,74:da:da:c1:4a:7d,0c:73:eb:d0:2a:28,0c:73:eb:d0:19:a8,0c:73:eb:d0:0e:b0,74:da:da:c1:4a:c9,0c:73:eb:d0:76:58,0c:73:eb:d0:2a:38,74:da:da:c1:47:ce,0c:73:eb:d0:2a:20,0c:73:eb:d0:0e:b8,74:da:da:c0:d7:81,74:da:da:c1:3d:0d,0c:73:eb:d0:2a:60,74:da:da:c1:56:ed,74:da:da:c0:d7:09,74:da:da:c1:3d:05,74:da:da:c1:17:76,74:da:da:c1:3c:cd,74:da:da:c1:03:61,74:da:da:c0:d8:26,74:da:da:c1:3b:79,74:da:da:98:8f:35,74:da:da:c0:d7:9d,74:da:da:c1:3b:9d,0c:73:eb:d0:13:a0,74:da:da:c1:3d:0a,0c:73:eb:d0:2a:88,74:da:da:c1:14:99,0c:73:eb:d0:76:50,74:da:da:c1:3b:45,0c:73:eb:d0:7e:e8,0c:73:eb:d0:13:c0,74:da:da:c1:5e:ed,0c:73:eb:d0:19:98,74:da:da:c1:3b:c9,74:da:da:c0:f3:05,74:da:da:c1:3b:4d,74:da:da:c1:25:e5,0c:73:eb:d0:0e:98,0c:73:eb:d0:19:b8,74:da:da:c0:d7:ee,74:da:da:c1:3b:85,0c:73:eb:d0:76:38,74:da:da:c1:3c:6d,74:da:da:c0:de:2d,74:da:da:c1:3b:e9,74:da:da:c0:d7:82,74:da:da:c1:4a:a6,0c:73:eb:d0:19:c8,74:da:da:c0:d7:c5,74:da:da:98:8f:30,74:da:da:98:ea:5c,0c:73:eb:d0:76:20,0c:73:eb:d0:76:10,74:da:da:c1:3c:99,74:da:da:c1:3b:46,74:da:da:98:7a:60,74:da:da:c0:e0:81,58:6a:b1:be:ee:b0,74:da:da:c0:d8:7d,74:da:da:c0:e0:71,74:da:da:c1:3b:49,74:da:da:c1:3c:e1,74:da:da:c1:61:69,0c:73:eb:d0:2a:90,74:da:da:98:ea:64,0c:73:eb:d0:76:30,c0:61:18:93:35:28,74:da:da:c1:3d:86,74:da:da:c1:02:95,74:da:da:98:ea:54,74:da:da:c1:3b:65,0c:73:eb:d0:11:e8,0c:73:eb:d0:2a:68,74:da:da:c0:d8:1d,0c:73:eb:d0:19:c0,0c:73:eb:d0:13:d0,74:da:da:c0:d7:11
1526456226353,-26,-39,-41,-42,-46,-48,-50,-50,-51,-52,-53,-55,-55,-58,-59,-60,-61,-62,-62,-64,-65,-66,-66,-68,-68,-68,-69,-69,-70,-71,-72,-72,-74,-74,-74,-75,-75,-75,-76,-76,-77,-77,-77,-77,-77,-78,-78,-78,-79,-80,-80,-80,-81,-81,-82,-83,-83,-84,-84,-84,-85,-85,-86,-86,-86,-86,-87,-87,-88,-88,-88,-89,-90,-90,-91,-92,-93,-93,-94,-95,-96,-96,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456229389,-26,-52,-48,-40,-56,-56,-49,-56,-55,-38,-51,-54,-73,-70,-58,-62,-64,-70,-63,-200,-70,-200,-200,-67,-81,-71,-56,-82,-200,-69,-73,-63,-75,-200,-71,-200,-200,-79,-200,-67,-88,-78,-78,-74,-65,-66,-200,-80,-71,-79,-200,-200,-94,-75,-83,-200,-200,-78,-89,-200,-64,-200,-80,-200,-200,-93,-200,-200,-81,-85,-200,-200,-200,-93,-200,-94,-200,-200,-200,-200,-200,-92,-200,-70,-79,-86,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456232437,-24,-59,-46,-39,-59,-55,-54,-56,-66,-45,-51,-53,-73,-60,-57,-64,-79,-80,-60,-200,-75,-62,-74,-68,-72,-69,-74,-83,-200,-69,-73,-66,-74,-200,-71,-80,-79,-79,-76,-84,-84,-94,-83,-67,-72,-85,-86,-78,-79,-82,-200,-87,-91,-75,-85,-200,-84,-85,-89,-200,-64,-88,-74,-87,-200,-93,-84,-200,-81,-85,-200,-200,-92,-93,-89,-94,-200,-200,-200,-200,-200,-92,-200,-78,-79,-88,-91,-94,-95,-95,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456235490,-31,-59,-45,-41,-58,-54,-50,-59,-63,-45,-51,-56,-73,-64,-60,-69,-69,-80,-57,-200,-75,-67,-74,-69,-76,-68,-77,-82,-200,-68,-76,-68,-74,-79,-71,-78,-79,-79,-73,-79,-83,-94,-83,-71,-72,-77,-86,-79,-79,-78,-84,-87,-89,-73,-86,-200,-84,-84,-89,-82,-79,-90,-75,-91,-200,-85,-92,-200,-81,-85,-200,-200,-97,-92,-91,-94,-200,-200,-200,-200,-200,-96,-200,-78,-94,-88,-91,-94,-95,-95,-95,-95,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456238544,-22,-57,-46,-36,-59,-55,-53,-54,-64,-47,-52,-55,-200,-63,-61,-67,-77,-80,-57,-200,-79,-67,-74,-71,-75,-68,-73,-82,-83,-72,-81,-66,-72,-85,-73,-83,-79,-200,-75,-82,-83,-80,-83,-71,-71,-82,-86,-79,-80,-88,-85,-87,-89,-73,-86,-90,-84,-84,-87,-81,-76,-90,-76,-87,-200,-89,-92,-200,-200,-90,-200,-84,-97,-93,-91,-200,-200,-93,-200,-200,-200,-96,-200,-78,-94,-88,-200,-94,-93,-96,-95,-94,-95,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456241598,-23,-59,-47,-39,-59,-55,-57,-57,-63,-47,-50,-55,-76,-63,-53,-65,-71,-81,-57,-70,-79,-67,-200,-68,-75,-67,-72,-85,-83,-72,-70,-68,-74,-85,-67,-83,-79,-200,-74,-77,-87,-82,-87,-64,-74,-82,-200,-77,-80,-88,-85,-200,-89,-73,-84,-90,-200,-84,-86,-82,-77,-89,-75,-87,-200,-88,-84,-200,-200,-92,-200,-85,-95,-94,-88,-200,-200,-93,-200,-200,-200,-93,-200,-200,-92,-87,-200,-200,-95,-96,-200,-97,-95,-94,-95,-96,-97,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456244651,-23,-58,-45,-39,-59,-52,-54,-55,-65,-45,-52,-55,-82,-60,-54,-71,-71,-83,-56,-70,-79,-63,-200,-71,-73,-67,-68,-88,-83,-70,-70,-67,-74,-87,-74,-83,-79,-80,-75,-87,-86,-82,-87,-68,-68,-71,-84,-78,-80,-82,-83,-200,-200,-73,-85,-90,-200,-200,-86,-82,-77,-89,-72,-87,-200,-88,-84,-200,-200,-92,-200,-85,-90,-94,-86,-200,-200,-93,-200,-200,-200,-93,-200,-79,-92,-87,-200,-200,-95,-96,-200,-97,-95,-94,-95,-96,-96,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456247700,-30,-56,-45,-40,-58,-52,-45,-56,-61,-48,-49,-55,-82,-68,-54,-63,-69,-76,-58,-61,-79,-64,-70,-58,-82,-67,-61,-83,-200,-74,-67,-69,-74,-83,-65,-200,-200,-79,-75,-91,-88,-87,-82,-65,-66,-90,-84,-74,-76,-79,-83,-200,-92,-81,-85,-200,-200,-87,-84,-81,-63,-89,-73,-200,-200,-88,-84,-200,-200,-92,-200,-85,-92,-92,-86,-200,-200,-200,-200,-200,-200,-93,-200,-79,-92,-87,-200,-93,-92,-97,-200,-97,-95,-200,-95,-96,-96,-98,-76,-88,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456250750,-35,-49,-40,-39,-54,-55,-51,-57,-65,-49,-49,-48,-73,-60,-62,-64,-62,-74,-57,-61,-79,-63,-70,-73,-76,-66,-65,-80,-200,-70,-78,-73,-75,-72,-71,-71,-80,-76,-76,-80,-86,-80,-82,-69,-73,-76,-84,-74,-74,-82,-83,-92,-92,-77,-86,-200,-200,-87,-87,-81,-75,-200,-67,-84,-200,-85,-84,-200,-200,-89,-200,-200,-94,-88,-85,-200,-200,-200,-200,-200,-200,-200,-200,-79,-89,-87,-200,-93,-94,-97,-97,-200,-95,-98,-200,-97,-96,-98,-76,-88,-90,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200
