,DLINK_D02A58,D-Link_DIR-823Pro,DLINK_D02A98,DLINK_D00EC0,D-Link_DIR-823Pro_5GHz,DLINK_D02A30,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A10,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A18,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A48,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A28,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D00ED0,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A20,DLINK_D00EB8,WHU-2018,WHU-2018,DLINK_D02A60,DLINK_D02A88,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D00E98,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D013A8,D-Link_DIR-823Pro,whu2011314,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D02A38,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,0c:73:eb:d0:2a:58,74:da:da:c0:d8:05,0c:73:eb:d0:2a:98,0c:73:eb:d0:0e:c0,74:da:da:c0:d8:06,0c:73:eb:d0:2a:30,74:da:da:c1:47:cd,74:da:da:98:8f:34,74:da:da:c0:d7:e9,74:da:da:c0:d8:59,0c:73:eb:d0:2a:10,0c:73:eb:d0:76:48,74:da:da:c1:3d:85,74:da:da:c0:d7:ed,74:da:da:c0:d7:dd,0c:73:eb:d0:2a:18,74:da:da:c1:17:75,74:da:da:c0:d7:81,0c:73:eb:d0:2a:48,74:da:da:c1:3d:35,74:da:da:c1:3d:09,0c:73:eb:d0:0e:d8,74:da:da:c1:3b:45,74:da:da:c1:25:9d,74:da:da:c1:04:49,74:da:da:c1:04:45,74:da:da:c0:d7:09,74:da:da:c0:d8:25,0c:73:eb:d0:2a:28,74:da:da:c1:3d:0d,74:da:da:98:ea:4c,74:da:da:c0:e0:69,0c:73:eb:d0:76:58,74:da:da:c0:d7:de,0c:73:eb:d0:0e:90,0c:73:eb:d0:19:a8,74:da:da:c1:14:99,74:da:da:c1:3c:8d,74:da:da:c1:17:76,74:da:da:c1:04:4d,74:da:da:c1:3b:79,74:da:da:c0:d7:ea,74:da:da:c1:4a:7d,0c:73:eb:d0:0e:d0,74:da:da:c1:4a:c9,0c:73:eb:d0:19:98,74:da:da:c1:02:95,74:da:da:c0:d8:1d,74:da:da:c1:56:ed,74:da:da:c1:3d:05,74:da:da:c0:d7:11,0c:73:eb:d0:2a:20,0c:73:eb:d0:0e:b8,0c:73:eb:d0:76:40,0c:73:eb:d0:7e:e8,0c:73:eb:d0:2a:60,0c:73:eb:d0:2a:88,74:da:da:c1:03:61,74:da:da:c1:47:ce,74:da:da:98:8f:35,74:da:da:c1:25:e5,74:da:da:c1:5e:ed,74:da:da:c1:3c:cd,74:da:da:c1:3b:4d,0c:73:eb:d0:13:a0,0c:73:eb:d0:0e:98,74:da:da:c1:3d:0a,0c:73:eb:d0:76:20,74:da:da:c0:d7:9d,74:da:da:c1:3b:46,74:da:da:c0:d8:26,74:da:da:c0:de:2d,0c:73:eb:d0:76:50,74:da:da:98:7a:60,0c:73:eb:d0:13:a8,74:da:da:c0:f3:05,c0:61:18:93:35:28,74:da:da:c1:3b:49,74:da:da:c0:d7:ee,0c:73:eb:d0:76:38,0c:73:eb:d0:2a:38,74:da:da:c1:4a:a6,74:da:da:c0:e0:81,0c:73:eb:d0:0e:b0,74:da:da:98:ea:64,74:da:da:c1:3b:9d,74:da:da:c1:3b:c9,0c:73:eb:d0:19:b8,74:da:da:c1:3c:6d,74:da:da:c1:3c:99,0c:73:eb:d0:76:28,74:da:da:c0:d8:7d,74:da:da:98:8f:30,74:da:da:c1:3b:7a,74:da:da:c1:3b:85,74:da:da:c1:25:a1,0c:73:eb:d0:11:e8,74:da:da:98:ea:5c,0c:73:eb:d0:19:c8,0c:73:eb:d0:11:e0,74:da:da:c1:4a:a5,74:da:da:c1:3b:65,0c:73:eb:d0:76:10,74:da:da:98:8f:64,74:da:da:98:ea:54
1526456299701,-31,-38,-45,-46,-50,-51,-53,-54,-56,-58,-59,-60,-61,-61,-62,-63,-64,-64,-64,-65,-66,-67,-67,-68,-68,-68,-69,-70,-71,-71,-72,-73,-75,-76,-76,-77,-77,-77,-78,-78,-78,-79,-79,-79,-80,-80,-81,-81,-82,-82,-82,-82,-83,-83,-83,-84,-84,-84,-85,-85,-86,-87,-87,-88,-89,-89,-91,-91,-91,-92,-93,-94,-94,-94,-94,-94,-95,-95,-96,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456302738,-41,-24,-33,-56,-48,-56,-56,-54,-65,-47,-56,-200,-74,-61,-61,-65,-58,-64,-64,-71,-66,-67,-63,-66,-74,-67,-89,-200,-77,-73,-69,-200,-73,-84,-200,-69,-79,-200,-86,-75,-78,-84,-68,-200,-72,-200,-84,-200,-200,-79,-200,-200,-200,-200,-85,-82,-200,-200,-78,-200,-200,-200,-88,-88,-84,-89,-93,-200,-200,-95,-200,-96,-200,-200,-200,-200,-200,-200,-91,-200,-66,-94,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456305772,-37,-22,-38,-57,-53,-55,-51,-52,-59,-49,-58,-67,-73,-57,-59,-68,-57,-72,-64,-71,-75,-70,-62,-80,-72,-67,-89,-75,-77,-73,-67,-200,-77,-83,-200,-76,-79,-200,-88,-75,-75,-82,-75,-82,-79,-200,-84,-200,-85,-79,-200,-75,-79,-200,-85,-85,-77,-92,-91,-81,-200,-200,-89,-88,-84,-85,-92,-200,-200,-95,-92,-96,-200,-200,-200,-200,-200,-200,-93,-200,-66,-94,-95,-79,-80,-88,-92,-94,-96,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456308829,-39,-24,-33,-51,-54,-59,-53,-51,-60,-46,-56,-66,-67,-57,-64,-66,-53,-68,-66,-73,-67,-67,-64,-79,-72,-65,-77,-68,-80,-75,-68,-73,-77,-84,-80,-73,-79,-75,-90,-75,-79,-80,-75,-79,-69,-200,-84,-200,-85,-74,-200,-79,-84,-200,-90,-85,-79,-92,-81,-83,-200,-200,-89,-88,-80,-68,-91,-200,-200,-94,-92,-96,-91,-200,-200,-84,-200,-200,-93,-200,-76,-94,-96,-79,-80,-88,-92,-94,-96,-97,-93,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456311882,-41,-24,-31,-59,-51,-55,-54,-49,-59,-46,-60,-63,-67,-58,-54,-66,-53,-65,-59,-73,-67,-61,-78,-79,-70,-69,-83,-68,-71,-75,-70,-73,-68,-75,-77,-74,-79,-70,-90,-73,-83,-87,-73,-76,-75,-200,-200,-200,-85,-75,-200,-74,-84,-200,-90,-81,-75,-92,-83,-82,-91,-200,-89,-200,-80,-68,-91,-200,-89,-95,-92,-200,-91,-200,-200,-84,-200,-200,-87,-200,-74,-200,-96,-76,-80,-88,-92,-94,-96,-97,-93,-93,-80,-90,-91,-92,-94,-200,-200,-200,-200,-200,-200,-200,-200
1526456314932,-42,-23,-34,-51,-53,-55,-52,-49,-55,-41,-51,-72,-75,-60,-55,-66,-55,-67,-61,-73,-67,-65,-87,-77,-72,-68,-76,-71,-71,-75,-69,-73,-76,-80,-79,-70,-200,-70,-91,-75,-82,-82,-73,-76,-75,-200,-200,-200,-200,-68,-200,-83,-88,-200,-88,-84,-80,-200,-82,-79,-90,-200,-200,-200,-80,-68,-90,-200,-89,-92,-200,-200,-91,-200,-200,-84,-200,-200,-86,-200,-74,-200,-96,-85,-200,-89,-200,-200,-200,-200,-93,-93,-80,-93,-91,-92,-94,-90,-97,-200,-200,-200,-200,-200,-200
1526456317976,-38,-24,-33,-59,-50,-57,-52,-48,-58,-51,-68,-64,-68,-63,-55,-64,-54,-65,-58,-80,-200,-64,-77,-77,-72,-68,-77,-73,-66,-81,-68,-74,-70,-82,-79,-70,-200,-63,-88,-74,-81,-82,-72,-76,-75,-200,-200,-200,-85,-68,-200,-83,-88,-200,-88,-82,-84,-200,-85,-79,-90,-200,-78,-92,-80,-200,-90,-200,-89,-95,-95,-200,-200,-200,-200,-200,-200,-200,-92,-200,-64,-200,-200,-76,-200,-89,-200,-96,-200,-200,-200,-200,-80,-93,-91,-92,-94,-90,-97,-98,-200,-200,-200,-200,-200
1526456321030,-40,-24,-33,-55,-58,-58,-49,-63,-62,-47,-58,-62,-76,-60,-58,-65,-54,-70,-60,-80,-72,-69,-79,-73,-73,-74,-80,-76,-66,-81,-75,-73,-70,-80,-79,-64,-74,-63,-86,-78,-81,-82,-75,-200,-76,-200,-85,-200,-90,-79,-200,-72,-87,-200,-86,-80,-74,-200,-78,-87,-90,-200,-88,-92,-88,-200,-90,-200,-200,-95,-94,-200,-200,-200,-200,-200,-200,-200,-84,-200,-64,-200,-200,-77,-200,-89,-90,-96,-200,-200,-200,-200,-200,-93,-200,-91,-200,-83,-97,-98,-80,-200,-200,-200,-200
1526456324072,-40,-23,-32,-57,-53,-55,-58,-51,-59,-42,-56,-59,-73,-64,-61,-65,-52,-68,-61,-73,-72,-74,-82,-73,-71,-74,-86,-77,-70,-74,-73,-73,-73,-84,-72,-71,-74,-63,-86,-74,-85,-84,-68,-85,-74,-92,-85,-200,-90,-76,-200,-78,-87,-200,-90,-82,-74,-200,-80,-80,-200,-91,-88,-92,-81,-200,-200,-200,-200,-94,-94,-200,-200,-200,-200,-200,-200,-200,-92,-200,-75,-94,-200,-91,-200,-200,-90,-97,-200,-200,-200,-200,-200,-200,-200,-91,-200,-83,-200,-98,-80,-86,-200,-200,-200
