,DLINK_D02A58,D-Link_DIR-823Pro,DLINK_D02A10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A98,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A30,D-Link_DIR-823Pro,DLINK_D00EC0,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D00ED8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A48,D-Link_DIR-823Pro,DLINK_D02A28,DLINK_D02A20,DLINK_D02A18,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A60,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D00E98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A38,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A88,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EB8,D-Link_DIR-823Pro,DLINK_D00ED0,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,whu2011314,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A68,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,whu2011309,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whjx-gaofeng-13,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018
,0c:73:eb:d0:2a:58,74:da:da:c0:d8:05,0c:73:eb:d0:2a:10,74:da:da:c0:d7:dd,74:da:da:c0:d8:59,0c:73:eb:d0:2a:98,74:da:da:c0:d8:06,74:da:da:c0:d7:e9,0c:73:eb:d0:76:48,0c:73:eb:d0:2a:30,74:da:da:c1:3d:85,0c:73:eb:d0:0e:c0,74:da:da:98:8f:34,0c:73:eb:d0:0e:90,74:da:da:c0:d8:25,0c:73:eb:d0:0e:d8,74:da:da:c1:17:75,74:da:da:c1:3d:35,74:da:da:c1:47:cd,74:da:da:c0:d7:81,0c:73:eb:d0:2a:48,74:da:da:c1:25:9d,0c:73:eb:d0:2a:28,0c:73:eb:d0:2a:20,0c:73:eb:d0:2a:18,74:da:da:c1:3d:09,74:da:da:c1:04:45,74:da:da:c0:e0:69,74:da:da:c0:d7:ed,74:da:da:c1:3c:8d,0c:73:eb:d0:7e:e8,74:da:da:c0:d7:de,74:da:da:98:ea:5c,0c:73:eb:d0:76:58,0c:73:eb:d0:2a:60,0c:73:eb:d0:19:a8,74:da:da:c1:3c:cd,74:da:da:c1:04:49,74:da:da:c0:d7:09,74:da:da:c1:4a:c9,74:da:da:c0:d7:ea,74:da:da:c0:d8:26,74:da:da:c1:17:76,0c:73:eb:d0:13:a0,0c:73:eb:d0:0e:98,74:da:da:c1:3b:65,74:da:da:98:ea:4c,74:da:da:c1:4a:7d,74:da:da:c1:3d:0a,74:da:da:c1:47:ce,74:da:da:c1:56:ed,0c:73:eb:d0:2a:38,74:da:da:c1:3d:05,0c:73:eb:d0:19:98,0c:73:eb:d0:2a:88,74:da:da:c0:f3:05,74:da:da:98:ea:64,0c:73:eb:d0:0e:b8,74:da:da:c1:14:99,0c:73:eb:d0:0e:d0,74:da:da:c1:3b:45,74:da:da:c1:04:4d,74:da:da:c1:5e:ed,0c:73:eb:d0:76:28,74:da:da:c1:03:61,0c:73:eb:d0:19:b8,74:da:da:c0:d7:9d,74:da:da:98:8f:35,c0:61:18:93:35:28,74:da:da:98:ea:54,0c:73:eb:d0:76:50,74:da:da:c1:3b:79,74:da:da:c1:3b:4d,74:da:da:c0:d8:7d,74:da:da:c0:de:2d,74:da:da:c1:3d:86,74:da:da:c1:3b:85,0c:73:eb:d0:2a:68,74:da:da:c1:04:46,74:da:da:c0:e0:81,0c:73:eb:d0:76:38,74:da:da:c1:3b:9d,0c:73:eb:d0:76:10,74:da:da:c0:d7:11,0c:73:eb:d0:0e:b0,0c:73:eb:d0:7e:f0,74:da:da:c0:d7:ee,74:da:da:c1:3d:0d,0c:73:eb:d0:76:20,74:da:da:98:db:44,74:da:da:c1:3c:99,0c:73:eb:d0:7c:38,0c:73:eb:d0:11:e8,c0:61:18:93:3e:54,74:da:da:c1:3c:6d,74:da:da:c0:e0:71,74:da:da:98:8f:30,74:da:da:c1:02:95,74:da:da:c1:25:e5,74:da:da:c0:d8:1d,74:da:da:98:8f:64,58:6a:b1:be:ee:b0,0c:73:eb:d0:76:40,74:da:da:c1:3b:69,74:da:da:c1:3b:c9,0c:73:eb:d0:7e:e0
1526455921118,-33,-33,-41,-42,-46,-49,-49,-54,-56,-57,-58,-58,-58,-59,-60,-61,-62,-62,-62,-63,-63,-64,-65,-65,-67,-68,-69,-70,-71,-71,-72,-73,-73,-73,-75,-75,-75,-76,-76,-77,-78,-79,-79,-79,-79,-79,-80,-80,-82,-82,-82,-82,-82,-82,-82,-83,-83,-84,-85,-85,-86,-86,-86,-86,-87,-87,-87,-89,-89,-90,-90,-90,-91,-92,-92,-93,-93,-93,-94,-94,-94,-94,-95,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455923646,-33,-45,-49,-51,-41,-49,-55,-59,-56,-70,-61,-54,-200,-200,-47,-74,-58,-60,-54,-71,-71,-71,-83,-200,-67,-60,-65,-200,-68,-71,-90,-75,-93,-200,-200,-200,-84,-81,-80,-78,-79,-75,-73,-89,-82,-86,-69,-200,-84,-80,-200,-90,-200,-200,-200,-200,-200,-200,-79,-76,-91,-75,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-92,-93,-200,-200,-200,-94,-200,-200,-200,-200,-76,-91,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455924172,-33,-45,-49,-51,-41,-49,-55,-59,-56,-70,-61,-54,-200,-200,-47,-74,-58,-60,-54,-71,-71,-71,-83,-200,-67,-60,-65,-200,-68,-71,-90,-75,-93,-200,-200,-200,-84,-81,-80,-78,-79,-75,-73,-89,-82,-86,-69,-200,-84,-80,-200,-90,-200,-200,-200,-200,-200,-200,-79,-76,-91,-75,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-92,-93,-200,-200,-200,-94,-200,-200,-200,-200,-76,-91,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455926690,-34,-43,-48,-49,-43,-49,-57,-60,-56,-72,-62,-55,-200,-74,-49,-75,-56,-62,-60,-70,-70,-65,-78,-79,-73,-60,-64,-200,-73,-71,-85,-78,-91,-200,-78,-73,-84,-81,-81,-82,-82,-75,-74,-80,-86,-86,-71,-80,-81,-79,-88,-87,-77,-83,-200,-87,-200,-86,-81,-76,-91,-74,-77,-72,-84,-200,-200,-94,-200,-200,-200,-200,-200,-200,-92,-94,-200,-200,-95,-94,-200,-89,-200,-200,-76,-86,-92,-78,-91,-94,-94,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455927216,-34,-43,-48,-49,-43,-49,-57,-60,-56,-72,-62,-55,-200,-74,-49,-75,-56,-62,-60,-70,-70,-65,-78,-79,-73,-60,-64,-200,-73,-71,-85,-78,-91,-200,-78,-73,-84,-81,-81,-82,-82,-75,-74,-80,-86,-86,-71,-80,-81,-79,-88,-87,-77,-83,-200,-87,-200,-86,-81,-76,-91,-74,-77,-72,-84,-200,-200,-94,-200,-200,-200,-200,-200,-200,-92,-94,-200,-200,-95,-94,-200,-89,-200,-200,-76,-86,-92,-78,-91,-94,-94,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455929735,-34,-45,-48,-49,-43,-50,-58,-59,-53,-69,-61,-56,-74,-74,-49,-74,-58,-55,-54,-69,-70,-65,-82,-78,-72,-60,-67,-200,-68,-70,-85,-80,-91,-86,-74,-74,-84,-80,-79,-80,-82,-77,-75,-78,-86,-84,-70,-77,-79,-79,-88,-94,-79,-81,-85,-87,-90,-87,-79,-82,-90,-76,-78,-72,-86,-94,-200,-94,-200,-95,-90,-80,-91,-200,-94,-94,-96,-200,-96,-94,-200,-88,-200,-93,-80,-87,-91,-78,-91,-95,-94,-96,-93,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455930247,-34,-45,-48,-49,-43,-50,-58,-59,-53,-69,-61,-56,-74,-74,-49,-74,-58,-55,-54,-69,-70,-65,-82,-78,-72,-60,-67,-200,-68,-70,-85,-80,-91,-86,-74,-74,-84,-80,-79,-80,-82,-77,-75,-78,-86,-84,-70,-77,-79,-79,-88,-94,-79,-81,-85,-87,-90,-87,-79,-82,-90,-76,-78,-72,-86,-94,-200,-94,-200,-95,-90,-80,-91,-200,-94,-94,-96,-200,-96,-94,-200,-88,-200,-93,-80,-87,-91,-78,-91,-95,-94,-96,-93,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455932789,-35,-44,-50,-48,-42,-48,-58,-58,-55,-66,-60,-56,-74,-76,-47,-74,-56,-58,-54,-71,-68,-66,-83,-78,-66,-61,-65,-200,-70,-60,-86,-79,-93,-86,-74,-74,-84,-78,-79,-85,-82,-77,-75,-90,-84,-84,-69,-77,-78,-79,-87,-89,-78,-83,-85,-87,-89,-87,-79,-82,-92,-75,-77,-72,-87,-94,-200,-94,-200,-95,-88,-80,-91,-94,-92,-93,-95,-200,-96,-200,-200,-88,-200,-93,-76,-87,-89,-200,-91,-95,-94,-200,-93,-97,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455933293,-35,-44,-50,-48,-42,-48,-58,-58,-55,-66,-60,-56,-74,-76,-47,-74,-56,-58,-54,-71,-68,-66,-83,-78,-66,-61,-65,-200,-70,-60,-86,-79,-93,-86,-74,-74,-84,-78,-79,-85,-82,-77,-75,-90,-84,-84,-69,-77,-78,-79,-87,-89,-78,-83,-85,-87,-89,-87,-79,-82,-92,-75,-77,-72,-87,-94,-200,-94,-200,-95,-88,-80,-91,-94,-92,-93,-95,-200,-96,-200,-200,-88,-200,-93,-76,-87,-89,-200,-91,-95,-94,-200,-93,-97,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
