,DLINK_D02A58,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A98,DLINK_D02A10,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A30,DLINK_D02A48,DLINK_D00ED8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D00EC0,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A18,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED0,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A60,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A20,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A28,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D00E98,DLINK_D00EB8,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A88,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D013A8,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,whjx-gaofeng-13,D-Link_DIR-823Pro,WHU-2018,ez-hr-honglianhu-1,D-Link_DIR-823Pro,DLINK_D02A38,D-Link_DIR-823Pro,whu2011314,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,Lixiaocui,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz
,0c:73:eb:d0:2a:58,74:da:da:c0:d8:05,74:da:da:c0:d8:59,74:da:da:c0:d7:e9,0c:73:eb:d0:2a:98,0c:73:eb:d0:2a:10,74:da:da:c1:47:cd,74:da:da:c0:d8:06,0c:73:eb:d0:76:48,74:da:da:c0:d7:dd,0c:73:eb:d0:2a:30,0c:73:eb:d0:2a:48,0c:73:eb:d0:0e:d8,74:da:da:98:8f:34,74:da:da:c1:3d:0d,74:da:da:c1:3d:85,0c:73:eb:d0:0e:90,0c:73:eb:d0:0e:c0,74:da:da:c0:d7:ed,74:da:da:c1:3d:09,0c:73:eb:d0:2a:18,74:da:da:c1:04:45,74:da:da:c1:3d:35,0c:73:eb:d0:0e:d0,74:da:da:c1:17:75,74:da:da:c1:3c:8d,74:da:da:c0:d7:de,74:da:da:c0:d7:81,74:da:da:c0:d8:25,74:da:da:c0:d7:ea,74:da:da:c1:25:9d,0c:73:eb:d0:2a:60,74:da:da:c1:04:49,74:da:da:98:ea:4c,0c:73:eb:d0:2a:20,0c:73:eb:d0:0e:b0,74:da:da:c1:04:4d,74:da:da:c1:47:ce,74:da:da:c1:4a:c9,0c:73:eb:d0:13:a0,0c:73:eb:d0:19:a8,74:da:da:c1:17:76,74:da:da:c1:3d:05,74:da:da:98:8f:30,0c:73:eb:d0:2a:28,74:da:da:98:ea:64,74:da:da:c1:4a:7d,74:da:da:c1:25:e5,74:da:da:c0:d8:1d,74:da:da:c1:02:95,0c:73:eb:d0:7e:e8,0c:73:eb:d0:0e:98,0c:73:eb:d0:0e:b8,74:da:da:c0:f3:05,0c:73:eb:d0:76:58,0c:73:eb:d0:76:28,74:da:da:c0:d7:09,74:da:da:c1:3d:0a,0c:73:eb:d0:2a:88,74:da:da:c0:d8:26,0c:73:eb:d0:19:b8,74:da:da:c1:3b:9d,74:da:da:c1:3b:79,0c:73:eb:d0:76:50,74:da:da:c1:3c:cd,74:da:da:c0:de:2d,74:da:da:c1:3b:c9,74:da:da:c0:d7:ee,74:da:da:98:8f:35,74:da:da:c0:e0:81,74:da:da:c1:61:69,0c:73:eb:d0:19:c8,74:da:da:c0:e0:71,0c:73:eb:d0:13:a8,74:da:da:c1:3c:99,0c:73:eb:d0:76:10,74:da:da:c1:3b:46,0c:73:eb:d0:76:38,0c:73:eb:d0:19:a0,74:da:da:c1:3c:6d,74:da:da:c1:3b:45,74:da:da:c0:d7:9d,74:da:da:c1:3b:4d,0c:73:eb:d0:11:e8,74:da:da:98:7a:50,74:da:da:c0:d7:11,74:da:da:98:ea:5c,0c:73:eb:d0:13:c0,74:da:da:c1:3c:f5,74:da:da:98:7a:4c,74:da:da:c0:d7:82,58:6a:b1:be:ee:b0,74:da:da:c0:d8:7d,0c:73:eb:d0:11:e0,70:ba:ef:d9:96:b0,74:da:da:c1:14:99,0c:73:eb:d0:2a:38,74:da:da:c0:e0:69,c0:61:18:93:35:28,0c:73:eb:d0:7f:18,0c:73:eb:d0:11:b8,0c:73:eb:d0:7c:38,0c:73:eb:d0:7e:f0,74:da:da:c1:3d:06,bc:46:99:0c:71:ee,74:da:da:98:8f:3c,0c:73:eb:d0:19:98,0c:73:eb:d0:76:30,74:da:da:c1:5e:ed,74:da:da:c1:04:46
1526456443934,-31,-39,-43,-50,-50,-51,-52,-54,-55,-56,-56,-57,-59,-59,-60,-61,-62,-63,-63,-63,-65,-65,-66,-66,-67,-67,-69,-69,-71,-72,-73,-73,-73,-74,-74,-74,-75,-76,-76,-76,-76,-78,-78,-78,-78,-79,-80,-80,-80,-81,-81,-82,-82,-83,-84,-84,-85,-85,-85,-88,-88,-88,-89,-89,-91,-92,-92,-94,-94,-94,-94,-95,-95,-95,-95,-96,-96,-97,-97,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456446975,-43,-43,-48,-56,-51,-51,-58,-59,-66,-50,-58,-69,-71,-53,-71,-62,-74,-64,-64,-64,-200,-60,-69,-200,-66,-62,-68,-72,-71,-72,-74,-82,-75,-77,-91,-200,-74,-87,-75,-78,-85,-85,-76,-86,-200,-200,-83,-200,-200,-200,-77,-79,-89,-200,-78,-200,-80,-91,-85,-84,-90,-200,-200,-200,-200,-92,-89,-91,-93,-200,-200,-200,-200,-200,-97,-96,-96,-200,-200,-95,-71,-87,-91,-92,-93,-93,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456450018,-38,-45,-47,-52,-48,-52,-54,-62,-69,-46,-64,-70,-77,-66,-70,-62,-73,-56,-64,-65,-200,-59,-68,-200,-62,-62,-68,-72,-63,-72,-70,-82,-75,-83,-91,-73,-74,-93,-80,-78,-81,-88,-68,-86,-200,-79,-85,-200,-200,-200,-77,-80,-87,-79,-78,-200,-84,-82,-85,-86,-91,-200,-88,-86,-200,-91,-89,-91,-92,-200,-200,-95,-200,-200,-95,-96,-96,-94,-200,-96,-84,-89,-91,-92,-93,-93,-90,-95,-95,-96,-97,-97,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456453065,-44,-43,-54,-53,-50,-52,-60,-64,-59,-50,-72,-67,-70,-61,-69,-67,-67,-54,-64,-65,-71,-54,-68,-200,-66,-68,-73,-61,-72,-78,-70,-78,-74,-75,-75,-77,-74,-84,-85,-75,-71,-86,-77,-81,-200,-79,-82,-88,-200,-200,-79,-78,-87,-79,-81,-200,-80,-92,-85,-90,-91,-81,-83,-86,-200,-91,-89,-91,-92,-200,-200,-95,-200,-200,-95,-96,-97,-94,-200,-96,-84,-89,-93,-92,-93,-93,-90,-95,-95,-96,-97,-97,-97,-96,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456456117,-42,-40,-53,-58,-46,-53,-49,-65,-58,-46,-61,-64,-69,-57,-62,-69,-65,-58,-65,-65,-73,-58,-67,-200,-68,-72,-74,-64,-71,-73,-83,-76,-74,-70,-73,-74,-78,-80,-72,-74,-71,-86,-75,-82,-79,-71,-74,-88,-86,-200,-82,-84,-82,-200,-80,-83,-76,-87,-85,-89,-86,-80,-88,-200,-200,-91,-94,-200,-200,-200,-200,-95,-200,-93,-200,-200,-93,-94,-200,-87,-200,-87,-93,-200,-200,-200,-200,-89,-200,-200,-200,-200,-200,-96,-96,-62,-71,-85,-87,-93,-95,-96,-200,-200,-200,-200,-200,-200,-200,-200
1526456459171,-43,-38,-53,-53,-53,-56,-51,-66,-64,-47,-68,-65,-80,-53,-65,-67,-73,-65,-63,-65,-64,-56,-59,-77,-62,-72,-74,-63,-66,-75,-84,-83,-76,-71,-82,-74,-76,-79,-66,-75,-76,-89,-75,-85,-82,-71,-75,-88,-86,-200,-77,-79,-82,-80,-83,-83,-77,-87,-85,-85,-86,-77,-88,-200,-200,-91,-89,-200,-95,-91,-200,-95,-200,-93,-86,-200,-93,-95,-200,-87,-200,-85,-93,-200,-200,-200,-200,-89,-200,-200,-200,-200,-200,-96,-96,-62,-71,-85,-87,-93,-95,-96,-200,-200,-200,-200,-200,-200,-200,-200
1526456462225,-41,-51,-49,-48,-54,-55,-66,-60,-63,-49,-65,-65,-74,-61,-65,-64,-69,-60,-65,-66,-69,-55,-64,-82,-62,-72,-76,-66,-71,-76,-76,-83,-76,-73,-82,-76,-76,-89,-82,-74,-76,-88,-74,-85,-82,-73,-75,-200,-86,-82,-79,-79,-82,-81,-83,-83,-79,-83,-85,-86,-88,-77,-88,-200,-200,-91,-89,-200,-94,-91,-200,-200,-96,-93,-86,-200,-95,-94,-200,-87,-71,-85,-200,-200,-200,-200,-200,-89,-200,-200,-95,-200,-200,-200,-200,-62,-71,-85,-87,-93,-95,-93,-90,-94,-97,-200,-200,-200,-200,-200
1526456465284,-40,-50,-45,-53,-47,-53,-60,-67,-66,-49,-65,-67,-74,-62,-79,-65,-76,-57,-67,-64,-67,-54,-66,-77,-61,-72,-70,-71,-70,-76,-75,-87,-81,-73,-82,-78,-77,-86,-79,-72,-77,-88,-74,-84,-82,-73,-75,-200,-200,-82,-83,-82,-82,-81,-79,-200,-79,-83,-200,-84,-88,-77,-92,-200,-200,-94,-89,-200,-91,-90,-200,-200,-96,-200,-86,-200,-96,-94,-200,-200,-71,-87,-91,-86,-200,-200,-200,-89,-200,-200,-95,-200,-88,-200,-200,-200,-64,-200,-200,-200,-200,-93,-90,-94,-97,-89,-200,-200,-200,-200
1526456468335,-39,-38,-46,-53,-47,-59,-50,-60,-74,-50,-64,-72,-78,-61,-66,-67,-71,-60,-64,-63,-64,-56,-66,-77,-73,-72,-72,-72,-74,-78,-73,-87,-81,-69,-82,-86,-74,-86,-79,-86,-73,-85,-78,-90,-82,-73,-75,-81,-84,-82,-83,-82,-84,-81,-89,-200,-73,-94,-200,-80,-94,-200,-86,-200,-200,-94,-200,-200,-91,-90,-200,-200,-96,-200,-200,-200,-95,-94,-200,-200,-71,-87,-86,-86,-200,-200,-200,-89,-200,-200,-95,-200,-88,-200,-200,-200,-76,-75,-200,-200,-200,-93,-90,-94,-97,-89,-200,-200,-200,-200
