,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,whu2011309,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,whu2011314,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D07F10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A68,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A38,DLINK_D02A18,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,74:da:da:c0:d7:c5,0c:73:eb:d0:19:88,74:da:da:98:ea:50,74:da:da:c1:3b:cd,0c:73:eb:d0:76:38,74:da:da:98:ea:5d,c0:61:18:93:3e:54,0c:73:eb:d0:76:50,74:da:da:c1:3b:69,74:da:da:c1:3b:c9,74:da:da:98:ea:51,0c:73:eb:d0:7e:f8,74:da:da:c0:d7:c6,74:da:da:98:91:d4,74:da:da:c0:d8:3d,0c:73:eb:d0:76:30,74:da:da:c1:3b:19,0c:73:eb:d0:19:a0,74:da:da:c0:f3:01,74:da:da:c0:d7:81,74:da:da:c1:3c:cd,74:da:da:c1:56:a1,74:da:da:c1:3c:85,74:da:da:c1:3c:ce,74:da:da:98:8f:30,0c:73:eb:d0:0e:b0,74:da:da:c1:3c:8d,74:da:da:c0:f3:05,0c:73:eb:d0:11:e0,74:da:da:c1:3c:4d,0c:73:eb:d0:13:a0,74:da:da:98:85:00,c0:61:18:93:35:28,74:da:da:c1:3b:ce,0c:73:eb:d0:76:18,0c:73:eb:d0:0e:a8,74:da:da:c1:3b:ca,74:da:da:c1:3c:11,74:da:da:c1:3b:6a,74:da:da:98:8f:31,0c:73:eb:d0:19:90,0c:73:eb:d0:7f:10,74:da:da:c1:3b:49,74:da:da:98:8f:34,74:da:da:c1:3c:4e,74:da:da:c1:25:a1,0c:73:eb:d0:0e:90,74:da:da:c0:f3:06,74:da:da:c1:3d:09,74:da:da:c1:3c:56,74:da:da:98:ea:5c,0c:73:eb:d0:19:b8,74:da:da:c1:3b:65,74:da:da:c1:3d:35,74:da:da:c1:48:bd,0c:73:eb:d0:7c:08,74:da:da:98:8f:3c,74:da:da:c1:3c:86,74:da:da:98:90:94,74:da:da:c0:de:2d,74:da:da:c1:3b:29,0c:73:eb:d0:2a:68,74:da:da:c0:d7:b9,74:da:da:c0:d8:1d,0c:73:eb:d0:0e:d8,74:da:da:c1:3c:55,74:da:da:c0:d9:39,74:da:da:98:92:14,74:da:da:c1:3d:0d,74:da:da:c0:f6:15,0c:73:eb:d0:7f:18,74:da:da:c1:3d:05,0c:73:eb:d0:7e:d0,74:da:da:c0:d8:25,74:da:da:c1:3c:45,0c:73:eb:d0:7f:08,74:da:da:98:85:1c,0c:73:eb:d0:76:48,74:da:da:c0:f3:59,0c:73:eb:d0:19:98,0c:73:eb:d0:2a:40,0c:73:eb:d0:76:28,0c:73:eb:d0:7e:e0,74:da:da:c0:d8:7d,74:da:da:c1:3a:dd,74:da:da:c1:3d:85,0c:73:eb:d0:7c:00,0c:73:eb:d0:2a:38,0c:73:eb:d0:2a:18,0c:73:eb:d0:19:80,74:da:da:c1:3c:51,74:da:da:c1:4a:69
1526462936039,-32,-36,-45,-46,-46,-50,-52,-53,-53,-54,-55,-56,-58,-58,-58,-61,-61,-63,-64,-64,-65,-66,-67,-67,-67,-67,-67,-68,-69,-70,-70,-70,-71,-72,-72,-75,-76,-76,-77,-78,-78,-78,-81,-81,-82,-83,-83,-85,-88,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462939069,-35,-20,-48,-42,-58,-51,-54,-58,-53,-45,-57,-66,-48,-67,-80,-61,-61,-46,-56,-59,-73,-67,-86,-67,-82,-67,-89,-79,-87,-70,-70,-74,-67,-70,-76,-90,-80,-76,-79,-80,-78,-70,-81,-81,-81,-83,-83,-85,-88,-91,-37,-51,-59,-74,-77,-82,-83,-86,-86,-90,-90,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462942079,-36,-20,-47,-42,-58,-50,-85,-53,-200,-65,-59,-56,-48,-53,-66,-58,-200,-51,-58,-57,-73,-67,-67,-62,-82,-68,-77,-71,-87,-57,-77,-62,-67,-70,-76,-90,-77,-200,-79,-79,-200,-69,-200,-200,-80,-200,-200,-200,-200,-200,-32,-51,-74,-74,-77,-82,-67,-86,-74,-86,-90,-92,-63,-70,-78,-78,-80,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462945133,-34,-19,-48,-43,-64,-50,-55,-58,-200,-50,-59,-51,-48,-52,-63,-58,-200,-46,-57,-58,-51,-65,-67,-61,-82,-67,-77,-71,-74,-56,-68,-62,-67,-71,-74,-90,-77,-200,-80,-83,-200,-70,-85,-200,-79,-200,-200,-200,-200,-200,-33,-51,-74,-75,-77,-80,-67,-86,-74,-86,-90,-92,-62,-70,-78,-78,-80,-86,-69,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462948141,-36,-19,-52,-41,-52,-51,-55,-52,-200,-50,-59,-56,-48,-51,-63,-51,-200,-46,-57,-58,-51,-65,-77,-64,-200,-69,-77,-70,-74,-56,-69,-62,-67,-71,-74,-200,-77,-83,-78,-50,-200,-70,-85,-200,-78,-200,-80,-200,-200,-200,-45,-51,-74,-75,-200,-82,-67,-200,-74,-86,-200,-200,-62,-70,-78,-78,-80,-86,-70,-72,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462951145,-37,-24,-45,-43,-52,-51,-55,-58,-57,-54,-60,-56,-48,-52,-200,-49,-200,-85,-200,-57,-200,-200,-77,-62,-200,-72,-200,-70,-72,-55,-80,-200,-69,-71,-200,-200,-77,-75,-73,-79,-200,-63,-200,-200,-80,-200,-80,-200,-200,-200,-36,-48,-200,-73,-76,-82,-62,-200,-77,-200,-200,-200,-62,-72,-200,-200,-200,-200,-70,-200,-76,-84,-86,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462954151,-37,-17,-48,-57,-58,-50,-55,-49,-57,-52,-59,-57,-48,-53,-200,-51,-200,-51,-200,-58,-200,-79,-76,-62,-80,-68,-76,-84,-72,-71,-76,-60,-66,-71,-200,-78,-76,-66,-79,-79,-200,-69,-200,-200,-81,-200,-200,-200,-200,-200,-36,-59,-200,-70,-76,-85,-67,-200,-74,-200,-200,-200,-77,-72,-200,-89,-200,-200,-69,-200,-200,-91,-86,-87,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462957158,-38,-25,-47,-43,-55,-50,-54,-53,-57,-52,-59,-51,-48,-53,-67,-56,-200,-46,-58,-57,-200,-63,-77,-62,-64,-68,-76,-70,-72,-55,-67,-60,-66,-71,-73,-78,-50,-66,-48,-81,-200,-63,-200,-200,-80,-200,-84,-200,-200,-200,-35,-50,-200,-77,-200,-89,-68,-200,-74,-200,-200,-200,-62,-200,-200,-89,-83,-200,-69,-75,-200,-79,-200,-200,-91,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462960210,-37,-17,-49,-42,-53,-52,-69,-52,-57,-51,-59,-55,-48,-52,-67,-50,-200,-52,-58,-58,-54,-63,-77,-62,-66,-81,-76,-70,-72,-57,-81,-60,-67,-70,-73,-78,-77,-74,-77,-80,-200,-63,-200,-200,-79,-200,-84,-200,-200,-200,-37,-48,-63,-78,-200,-89,-68,-85,-75,-200,-200,-200,-62,-200,-200,-89,-83,-200,-69,-74,-200,-79,-200,-200,-91,-77,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
