,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011309,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,whu2011314,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D07F10,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED8,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A60,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A18,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00E98,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DLINK_D02A38
,0c:73:eb:d0:19:88,74:da:da:c0:d7:c5,74:da:da:98:ea:5c,0c:73:eb:d0:76:30,74:da:da:c1:3b:c9,74:da:da:c0:d7:c6,74:da:da:98:ea:50,74:da:da:98:ea:5d,74:da:da:98:8f:31,74:da:da:c1:3b:cd,0c:73:eb:d0:76:38,0c:73:eb:d0:7e:f8,0c:73:eb:d0:19:b8,0c:73:eb:d0:19:a0,74:da:da:c0:f3:05,74:da:da:98:85:00,74:da:da:c0:d7:81,74:da:da:c1:3b:69,74:da:da:c1:3c:8d,74:da:da:98:ea:51,74:da:da:98:8f:30,74:da:da:c1:56:a1,c0:61:18:93:3e:54,74:da:da:c1:3c:4d,74:da:da:98:91:d4,74:da:da:c1:3c:cd,0c:73:eb:d0:0e:b0,0c:73:eb:d0:76:50,74:da:da:c1:3c:85,c0:61:18:93:35:28,74:da:da:c0:d8:1d,0c:73:eb:d0:19:98,74:da:da:c1:3c:ce,74:da:da:c0:f3:01,0c:73:eb:d0:7f:10,0c:73:eb:d0:0e:a8,0c:73:eb:d0:19:90,0c:73:eb:d0:11:e0,74:da:da:c1:3d:0d,74:da:da:98:8f:3c,74:da:da:c1:3d:35,0c:73:eb:d0:0e:d8,74:da:da:98:85:1c,74:da:da:c1:3b:ce,0c:73:eb:d0:0e:90,74:da:da:c1:3b:ca,74:da:da:c1:3c:4e,74:da:da:c1:3b:6a,74:da:da:c1:3c:55,0c:73:eb:d0:76:48,74:da:da:c1:3d:09,0c:73:eb:d0:76:18,0c:73:eb:d0:11:c0,0c:73:eb:d0:7c:00,74:da:da:c1:48:bd,74:da:da:c0:d7:e9,0c:73:eb:d0:13:a0,74:da:da:c0:d7:b9,74:da:da:c1:3d:05,74:da:da:c1:3c:86,74:da:da:c0:f6:15,0c:73:eb:d0:7f:18,74:da:da:c1:3b:29,74:da:da:98:8f:64,0c:73:eb:d0:2a:40,74:da:da:c0:f3:06,74:da:da:c1:3b:19,74:da:da:c1:3b:65,74:da:da:c0:f3:59,0c:73:eb:d0:2a:60,74:da:da:c0:d8:3d,74:da:da:c1:25:69,74:da:da:c1:3c:45,74:da:da:c1:3c:56,0c:73:eb:d0:7c:08,74:da:da:c1:3c:11,74:da:da:c1:03:1d,0c:73:eb:d0:76:28,74:da:da:98:8f:34,0c:73:eb:d0:2a:18,74:da:da:c0:e0:6d,0c:73:eb:d0:7f:08,74:da:da:c0:d7:9d,74:da:da:98:85:60,74:da:da:c0:d8:7d,74:da:da:c1:03:61,74:da:da:c0:de:2d,0c:73:eb:d0:0e:98,0c:73:eb:d0:19:b0,74:da:da:c1:3c:ad,74:da:da:c1:3a:dd,74:da:da:c0:d7:19,74:da:da:c1:02:91,74:da:da:98:92:14,74:da:da:c0:f3:02,74:da:da:c1:3b:85,74:da:da:c1:3b:49,0c:73:eb:d0:13:b0,0c:73:eb:d0:11:d0,0c:73:eb:d0:2a:38
1526463266315,-40,-43,-47,-53,-53,-54,-54,-55,-55,-55,-56,-56,-56,-57,-59,-61,-62,-62,-65,-66,-66,-66,-67,-67,-67,-67,-67,-68,-68,-68,-68,-69,-71,-71,-71,-71,-71,-73,-75,-76,-77,-77,-77,-78,-79,-80,-81,-81,-82,-84,-84,-85,-85,-86,-87,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463269350,-24,-20,-47,-90,-62,-51,-57,-47,-47,-50,-55,-55,-53,-78,-58,-200,-64,-64,-65,-47,-68,-66,-70,-67,-53,-56,-66,-74,-74,-81,-68,-200,-65,-71,-71,-84,-200,-200,-72,-76,-77,-79,-77,-78,-84,-79,-82,-78,-82,-200,-84,-85,-200,-86,-87,-88,-71,-79,-80,-83,-86,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463272356,-33,-20,-44,-64,-62,-51,-51,-47,-63,-52,-53,-55,-73,-54,-58,-200,-69,-64,-200,-47,-68,-200,-61,-200,-53,-56,-66,-49,-70,-81,-200,-200,-63,-200,-64,-84,-200,-200,-72,-200,-200,-79,-200,-76,-84,-78,-81,-78,-200,-78,-200,-78,-200,-200,-200,-200,-71,-79,-80,-83,-86,-91,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463275407,-24,-20,-44,-63,-61,-51,-53,-47,-64,-47,-55,-63,-53,-68,-58,-200,-67,-64,-200,-74,-68,-200,-50,-59,-52,-53,-66,-49,-73,-63,-200,-66,-63,-73,-64,-72,-200,-200,-68,-200,-200,-79,-200,-77,-84,-77,-54,-77,-200,-78,-200,-81,-200,-86,-200,-200,-71,-79,-80,-83,-86,-91,-82,-82,-85,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463278450,-33,-20,-43,-58,-61,-51,-51,-47,-77,-52,-56,-62,-68,-54,-59,-200,-66,-64,-68,-74,-200,-200,-56,-59,-52,-53,-200,-49,-74,-62,-200,-66,-63,-73,-64,-72,-200,-200,-73,-200,-200,-200,-200,-77,-200,-77,-64,-77,-200,-78,-200,-81,-200,-86,-200,-200,-71,-77,-200,-83,-200,-200,-82,-82,-85,-85,-67,-73,-74,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463281459,-64,-20,-43,-61,-61,-51,-53,-46,-47,-50,-54,-60,-53,-56,-58,-200,-65,-63,-65,-47,-200,-200,-56,-200,-51,-55,-200,-47,-73,-62,-200,-66,-64,-74,-90,-200,-200,-200,-72,-200,-200,-200,-200,-77,-79,-77,-47,-73,-200,-74,-80,-80,-200,-200,-77,-200,-71,-77,-83,-83,-200,-85,-200,-82,-200,-200,-67,-73,-74,-88,-80,-85,-86,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463284464,-76,-19,-43,-61,-61,-51,-53,-47,-77,-42,-54,-63,-83,-77,-70,-200,-65,-63,-67,-47,-67,-200,-55,-200,-50,-55,-200,-53,-73,-200,-200,-66,-63,-74,-68,-200,-200,-200,-72,-200,-75,-82,-200,-77,-79,-77,-74,-77,-200,-74,-80,-80,-200,-200,-77,-200,-73,-200,-83,-83,-200,-85,-200,-82,-200,-200,-200,-73,-200,-200,-80,-85,-86,-90,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463287473,-25,-20,-43,-58,-61,-51,-53,-46,-77,-46,-55,-63,-52,-55,-53,-200,-65,-62,-67,-74,-67,-200,-55,-76,-52,-55,-66,-53,-73,-63,-200,-65,-47,-75,-68,-200,-200,-79,-72,-200,-70,-81,-82,-51,-79,-77,-82,-78,-79,-74,-81,-80,-200,-200,-80,-200,-81,-200,-83,-51,-200,-85,-200,-82,-200,-200,-200,-73,-200,-200,-80,-85,-86,-91,-77,-80,-85,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463290521,-33,-20,-43,-58,-61,-51,-47,-47,-77,-53,-54,-60,-51,-76,-58,-200,-66,-62,-67,-74,-67,-200,-55,-76,-54,-60,-67,-49,-73,-63,-200,-65,-63,-75,-68,-200,-200,-79,-72,-89,-70,-81,-82,-77,-200,-47,-82,-76,-79,-200,-81,-200,-200,-200,-80,-200,-81,-200,-83,-51,-200,-200,-200,-200,-200,-200,-69,-200,-200,-200,-200,-200,-200,-90,-77,-80,-85,-89,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
