,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,whu2011309,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D07F10,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,whu2011314,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,DLINK_D02A68,D-Link_DIR-823Pro,DLINK_D00ED8,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D00EB8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,0c:73:eb:d0:19:88,74:da:da:c0:d7:c5,74:da:da:98:ea:50,0c:73:eb:d0:76:38,74:da:da:98:ea:5d,74:da:da:c1:3b:cd,74:da:da:98:ea:5c,74:da:da:c0:d7:c6,c0:61:18:93:3e:54,0c:73:eb:d0:76:50,0c:73:eb:d0:7e:f8,74:da:da:98:91:d4,0c:73:eb:d0:19:b8,0c:73:eb:d0:76:30,0c:73:eb:d0:19:a0,0c:73:eb:d0:0e:b0,74:da:da:c1:3b:69,74:da:da:98:8f:30,0c:73:eb:d0:19:98,0c:73:eb:d0:13:a0,74:da:da:c1:3b:c9,74:da:da:c0:f3:01,74:da:da:c1:3c:85,74:da:da:c1:3c:4d,74:da:da:c0:d7:b9,0c:73:eb:d0:19:90,74:da:da:c1:3c:55,0c:73:eb:d0:7f:10,74:da:da:c1:3c:cd,74:da:da:c1:3b:ce,74:da:da:98:ea:51,74:da:da:c0:f3:05,74:da:da:c1:3c:11,74:da:da:98:8f:31,74:da:da:c1:3c:8d,74:da:da:c0:d7:81,74:da:da:c1:3c:4e,74:da:da:c1:3d:0d,74:da:da:c1:3c:86,0c:73:eb:d0:76:18,74:da:da:c0:d8:1d,74:da:da:98:90:94,74:da:da:c1:3c:ce,0c:73:eb:d0:0e:a8,74:da:da:c1:3b:6a,0c:73:eb:d0:2a:40,0c:73:eb:d0:19:80,c0:61:18:93:35:28,74:da:da:c0:d6:f5,74:da:da:c0:d7:e9,74:da:da:c1:61:69,0c:73:eb:d0:2a:50,74:da:da:c1:3c:12,74:da:da:c0:d8:3d,74:da:da:c1:56:a1,0c:73:eb:d0:11:e0,74:da:da:98:85:1c,74:da:da:c1:3b:ca,74:da:da:c0:d7:01,74:da:da:c0:e0:6d,74:da:da:c1:3b:85,0c:73:eb:d0:7e:d0,74:da:da:c1:3b:19,74:da:da:c1:3d:35,74:da:da:c0:f6:15,74:da:da:c1:3d:05,74:da:da:c0:d9:39,74:da:da:c1:5e:ed,74:da:da:c1:3a:81,0c:73:eb:d0:2a:90,74:da:da:c1:3c:45,74:da:da:98:8f:3c,74:da:da:c0:f3:59,0c:73:eb:d0:76:48,0c:73:eb:d0:76:28,74:da:da:c0:f3:06,0c:73:eb:d0:2a:68,74:da:da:c1:3b:29,0c:73:eb:d0:0e:d8,74:da:da:98:85:00,0c:73:eb:d0:7f:08,74:da:da:c1:25:a1,74:da:da:c1:3a:dd,74:da:da:c1:48:bd,0c:73:eb:d0:0e:90,74:da:da:98:ea:64,74:da:da:c0:e2:d9,0c:73:eb:d0:7c:08,74:da:da:c1:25:d9,74:da:da:c1:25:9d,74:da:da:98:8f:64,74:da:da:c1:03:1d,74:da:da:c1:3d:85,74:da:da:c1:3b:45,0c:73:eb:d0:7f:18,74:da:da:c0:d8:25,74:da:da:c1:3d:09,0c:73:eb:d0:7c:00,0c:73:eb:d0:0e:b8,74:da:da:c1:3c:51,74:da:da:c1:25:e5,74:da:da:c1:25:69,74:da:da:c1:3b:65
1526462742456,-25,-39,-44,-46,-47,-47,-47,-50,-53,-53,-53,-55,-58,-60,-63,-63,-63,-64,-64,-65,-65,-65,-66,-66,-68,-68,-69,-70,-70,-71,-73,-73,-73,-74,-74,-74,-75,-75,-76,-77,-77,-78,-79,-80,-82,-84,-84,-85,-86,-86,-86,-87,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462745474,-25,-36,-44,-53,-49,-41,-44,-41,-51,-55,-54,-40,-65,-200,-53,-65,-63,-64,-66,-69,-65,-200,-68,-66,-72,-68,-69,-70,-200,-79,-69,-70,-73,-77,-73,-58,-79,-75,-80,-200,-62,-200,-79,-200,-77,-200,-200,-85,-200,-200,-200,-200,-200,-65,-68,-75,-81,-83,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462748478,-26,-38,-43,-52,-49,-41,-44,-41,-51,-47,-55,-44,-65,-62,-54,-64,-56,-200,-68,-69,-200,-200,-67,-53,-72,-84,-200,-200,-200,-79,-70,-70,-200,-79,-73,-61,-77,-200,-80,-200,-65,-200,-80,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-65,-67,-71,-81,-82,-84,-77,-82,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462751488,-33,-37,-45,-53,-49,-44,-46,-41,-51,-48,-55,-45,-62,-62,-54,-82,-56,-200,-68,-76,-200,-200,-66,-57,-200,-84,-200,-200,-200,-80,-70,-200,-78,-50,-200,-62,-70,-200,-80,-200,-65,-200,-70,-76,-77,-87,-200,-200,-200,-200,-200,-83,-200,-64,-67,-71,-81,-84,-200,-77,-82,-87,-69,-72,-75,-80,-81,-82,-84,-88,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462754499,-25,-37,-44,-54,-49,-41,-47,-41,-50,-69,-69,-45,-62,-200,-54,-64,-200,-89,-200,-76,-64,-74,-67,-57,-200,-89,-200,-200,-200,-79,-69,-72,-78,-80,-200,-62,-78,-69,-79,-200,-62,-200,-79,-91,-78,-87,-200,-200,-200,-200,-200,-91,-200,-66,-200,-200,-81,-84,-200,-79,-200,-91,-69,-74,-86,-80,-81,-82,-84,-88,-88,-68,-73,-79,-82,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462757540,-25,-38,-44,-52,-49,-44,-47,-41,-69,-58,-57,-45,-200,-200,-54,-64,-200,-89,-67,-200,-61,-74,-65,-56,-200,-89,-200,-200,-200,-41,-70,-68,-78,-76,-200,-72,-76,-74,-80,-81,-65,-200,-82,-91,-41,-200,-200,-64,-200,-200,-200,-91,-200,-66,-200,-200,-200,-84,-85,-79,-200,-91,-69,-74,-86,-200,-200,-200,-200,-200,-200,-68,-73,-79,-82,-88,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462760607,-33,-36,-46,-52,-49,-44,-47,-41,-50,-48,-79,-46,-200,-61,-54,-68,-200,-67,-67,-63,-61,-74,-65,-59,-200,-89,-74,-200,-200,-80,-49,-72,-78,-79,-200,-61,-77,-73,-80,-81,-64,-200,-83,-91,-77,-200,-200,-64,-200,-200,-200,-91,-200,-66,-200,-200,-200,-84,-85,-79,-200,-87,-69,-74,-86,-200,-200,-200,-200,-200,-200,-68,-73,-79,-82,-88,-86,-75,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462763617,-25,-38,-45,-50,-49,-45,-47,-41,-50,-48,-55,-46,-64,-61,-54,-68,-56,-68,-69,-68,-61,-200,-67,-59,-200,-200,-74,-200,-200,-80,-67,-70,-200,-78,-200,-60,-78,-69,-79,-81,-65,-200,-82,-200,-77,-200,-200,-65,-200,-200,-200,-200,-200,-62,-200,-200,-200,-83,-85,-79,-200,-87,-69,-200,-200,-200,-82,-200,-200,-200,-200,-68,-200,-200,-200,-200,-86,-77,-77,-68,-71,-76,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462766627,-33,-36,-44,-50,-49,-44,-43,-41,-51,-52,-55,-44,-62,-64,-56,-82,-59,-79,-69,-68,-59,-75,-66,-59,-200,-200,-71,-81,-200,-80,-69,-70,-200,-78,-75,-62,-49,-69,-80,-78,-65,-200,-78,-200,-77,-200,-200,-63,-200,-200,-200,-200,-200,-66,-70,-200,-200,-80,-200,-79,-84,-200,-200,-200,-74,-200,-82,-200,-200,-200,-200,-200,-72,-200,-200,-89,-200,-75,-200,-68,-71,-76,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462769679,-32,-38,-42,-53,-49,-44,-46,-41,-50,-54,-200,-45,-62,-64,-58,-82,-59,-79,-200,-200,-58,-75,-64,-60,-200,-200,-71,-81,-200,-78,-67,-200,-200,-78,-74,-61,-77,-200,-80,-78,-61,-83,-81,-83,-78,-200,-200,-64,-200,-200,-200,-200,-200,-66,-70,-72,-200,-83,-200,-200,-84,-85,-200,-75,-76,-200,-200,-200,-84,-89,-200,-200,-72,-200,-78,-89,-200,-75,-200,-71,-71,-83,-200,-78,-87,-89,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462772690,-25,-37,-45,-52,-49,-44,-47,-41,-51,-48,-200,-45,-62,-64,-58,-63,-57,-79,-69,-81,-58,-75,-67,-54,-200,-200,-71,-81,-200,-80,-49,-71,-200,-77,-75,-60,-78,-200,-80,-75,-61,-83,-81,-83,-78,-200,-200,-81,-200,-200,-200,-200,-200,-66,-70,-72,-200,-83,-200,-200,-84,-85,-200,-75,-76,-200,-200,-200,-84,-89,-200,-200,-72,-200,-78,-89,-200,-75,-80,-71,-71,-83,-200,-78,-87,-89,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462775740,-25,-36,-43,-54,-49,-44,-47,-41,-50,-53,-91,-45,-200,-64,-53,-64,-57,-200,-67,-81,-200,-200,-67,-54,-200,-200,-200,-77,-200,-80,-73,-71,-200,-77,-76,-61,-78,-66,-80,-75,-200,-200,-83,-200,-78,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-76,-200,-83,-200,-200,-83,-200,-200,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-80,-200,-74,-200,-200,-200,-200,-200,-200,-79,-85,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462778790,-25,-23,-43,-54,-49,-44,-50,-41,-52,-47,-91,-45,-200,-72,-86,-63,-57,-70,-67,-68,-200,-75,-68,-86,-73,-200,-200,-77,-73,-80,-69,-71,-200,-79,-76,-62,-80,-66,-79,-75,-65,-200,-80,-200,-77,-200,-200,-75,-200,-200,-200,-200,-200,-66,-200,-76,-80,-84,-200,-200,-83,-200,-200,-75,-76,-200,-82,-200,-200,-200,-200,-68,-200,-200,-200,-200,-200,-200,-80,-70,-74,-200,-200,-79,-200,-200,-200,-79,-85,-92,-84,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462781842,-33,-37,-46,-52,-49,-44,-46,-41,-51,-45,-200,-42,-62,-72,-56,-63,-59,-70,-200,-68,-67,-75,-67,-59,-73,-200,-75,-82,-73,-79,-49,-68,-200,-49,-76,-62,-77,-200,-79,-86,-65,-200,-70,-80,-78,-85,-200,-75,-200,-200,-200,-83,-90,-66,-200,-200,-80,-83,-200,-200,-200,-200,-200,-75,-76,-200,-200,-200,-200,-200,-200,-68,-200,-200,-200,-200,-200,-200,-200,-70,-200,-200,-200,-79,-200,-200,-200,-200,-200,-200,-84,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462784891,-25,-36,-45,-53,-48,-44,-68,-41,-51,-53,-57,-45,-87,-72,-56,-64,-59,-70,-200,-68,-56,-75,-54,-55,-73,-81,-74,-82,-73,-80,-69,-68,-200,-79,-75,-57,-69,-200,-79,-86,-64,-200,-48,-77,-77,-85,-200,-75,-200,-200,-200,-83,-90,-66,-70,-200,-80,-79,-200,-75,-200,-200,-68,-73,-76,-200,-200,-200,-200,-200,-200,-68,-200,-200,-200,-200,-200,-77,-80,-78,-200,-200,-200,-79,-200,-200,-200,-200,-200,-200,-84,-85,-79,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462787945,-32,-37,-42,-53,-49,-44,-68,-41,-51,-54,-55,-45,-65,-200,-56,-69,-200,-200,-200,-68,-57,-200,-68,-54,-200,-81,-74,-200,-200,-79,-70,-69,-78,-78,-75,-58,-76,-200,-79,-200,-65,-200,-82,-77,-78,-200,-200,-66,-200,-200,-200,-200,-200,-65,-70,-200,-81,-84,-200,-75,-200,-200,-68,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-78,-80,-71,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-79,-80,-83,-85,-200,-200,-200,-200,-200,-200,-200
1526462791010,-25,-39,-43,-80,-49,-44,-200,-41,-50,-48,-55,-44,-62,-200,-56,-65,-51,-200,-200,-67,-60,-74,-66,-54,-72,-81,-200,-76,-200,-79,-68,-69,-78,-68,-200,-60,-76,-200,-80,-200,-65,-200,-78,-81,-77,-200,-200,-64,-200,-200,-200,-200,-200,-62,-70,-200,-81,-85,-200,-200,-200,-200,-200,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-78,-200,-71,-69,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-83,-85,-84,-89,-200,-200,-200,-200,-200
