,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,whu2011309,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,whu2011314,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,DLINK_D07F10,WHU-2018,DLINK_D02A18,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED8,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D013A8,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A68,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,MERCURY_0166,D-Link_DIR-823Pro
,74:da:da:c0:d7:c5,0c:73:eb:d0:19:88,74:da:da:98:ea:50,74:da:da:c1:3b:cd,74:da:da:98:ea:5c,74:da:da:98:ea:5d,c0:61:18:93:3e:54,0c:73:eb:d0:19:a0,0c:73:eb:d0:76:30,74:da:da:c1:3c:4d,74:da:da:c1:3b:c9,0c:73:eb:d0:76:38,74:da:da:c0:d7:c6,74:da:da:98:8f:30,74:da:da:98:91:d4,74:da:da:c1:3c:55,0c:73:eb:d0:76:50,74:da:da:98:85:00,74:da:da:c0:f3:05,74:da:da:c1:3b:69,74:da:da:c1:56:a1,74:da:da:c1:3c:85,74:da:da:98:8f:31,c0:61:18:93:35:28,74:da:da:c0:f3:01,74:da:da:98:ea:51,0c:73:eb:d0:7e:f8,74:da:da:c1:3c:8d,74:da:da:98:90:94,74:da:da:c0:d7:81,74:da:da:c1:3c:cd,74:da:da:c1:3d:0d,74:da:da:c1:3c:ce,74:da:da:c1:3c:4e,0c:73:eb:d0:13:a0,0c:73:eb:d0:0e:b0,74:da:da:c1:3b:ca,74:da:da:c1:3b:ce,0c:73:eb:d0:19:90,74:da:da:c1:3d:35,0c:73:eb:d0:76:28,0c:73:eb:d0:7f:10,0c:73:eb:d0:76:18,0c:73:eb:d0:2a:18,0c:73:eb:d0:11:e0,0c:73:eb:d0:19:b8,74:da:da:98:85:60,0c:73:eb:d0:76:48,74:da:da:c1:3b:6a,74:da:da:c1:3c:86,0c:73:eb:d0:76:40,74:da:da:c1:25:e5,74:da:da:c0:d7:19,0c:73:eb:d0:19:98,74:da:da:98:8f:3c,74:da:da:c0:d8:1d,74:da:da:c1:3c:11,0c:73:eb:d0:0e:90,0c:73:eb:d0:7f:08,74:da:da:98:8f:64,0c:73:eb:d0:0e:a8,74:da:da:c1:25:a1,74:da:da:c0:d9:39,74:da:da:c1:3c:56,74:da:da:c0:f3:06,74:da:da:c1:3d:85,74:da:da:c0:d8:3d,74:da:da:c1:3d:05,0c:73:eb:d0:0e:d8,0c:73:eb:d0:7c:08,0c:73:eb:d0:19:80,74:da:da:c1:3c:51,74:da:da:c1:3c:12,74:da:da:c0:e0:6d,74:da:da:98:85:1c,74:da:da:c0:d8:25,0c:73:eb:d0:13:a8,74:da:da:98:ea:64,0c:73:eb:d0:2a:90,74:da:da:c1:3b:19,0c:73:eb:d0:2a:50,74:da:da:c1:3b:85,74:da:da:c1:3b:65,74:da:da:c1:25:69,74:da:da:c1:3b:29,74:da:da:c0:d7:e9,0c:73:eb:d0:0e:c8,74:da:da:c1:3d:09,0c:73:eb:d0:7f:18,74:da:da:c0:d7:9d,74:da:da:c1:61:69,0c:73:eb:d0:13:c8,0c:73:eb:d0:2a:68,74:da:da:c0:f3:59,0c:73:eb:d0:2a:40,74:da:da:98:ea:4c,0c:73:eb:d0:76:58,50:3a:a0:ea:01:66,74:da:da:98:92:14
1526462562959,-34,-36,-42,-44,-45,-48,-49,-50,-50,-51,-51,-51,-53,-55,-55,-57,-58,-59,-61,-62,-62,-64,-64,-64,-64,-65,-65,-67,-68,-68,-69,-69,-70,-71,-72,-72,-73,-74,-75,-75,-76,-77,-77,-78,-79,-80,-80,-83,-84,-84,-85,-89,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462566004,-32,-35,-42,-45,-57,-51,-47,-53,-52,-51,-50,-41,-57,-49,-55,-200,-55,-59,-61,-59,-62,-64,-78,-65,-64,-66,-65,-68,-64,-68,-69,-200,-69,-72,-62,-67,-71,-73,-75,-75,-200,-70,-73,-200,-79,-52,-80,-75,-73,-57,-200,-200,-200,-65,-65,-67,-68,-74,-75,-75,-78,-80,-84,-85,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462569012,-32,-37,-42,-46,-41,-50,-47,-48,-56,-71,-51,-43,-56,-49,-72,-76,-46,-78,-64,-58,-78,-82,-90,-65,-60,-66,-60,-83,-65,-68,-200,-200,-66,-74,-64,-82,-71,-73,-65,-200,-87,-79,-85,-88,-76,-55,-200,-75,-80,-81,-200,-200,-200,-65,-65,-69,-68,-88,-86,-75,-82,-80,-84,-87,-91,-73,-74,-78,-82,-83,-86,-87,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462572067,-33,-35,-43,-44,-39,-50,-47,-50,-57,-56,-52,-41,-59,-51,-58,-63,-51,-65,-63,-62,-78,-67,-74,-67,-53,-63,-68,-83,-49,-200,-200,-65,-68,-76,-64,-61,-77,-59,-63,-200,-77,-79,-85,-88,-76,-87,-200,-75,-80,-59,-200,-200,-200,-67,-200,-67,-200,-88,-74,-200,-82,-200,-200,-87,-91,-73,-74,-77,-82,-83,-86,-87,-90,-74,-83,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462575120,-32,-36,-48,-44,-39,-50,-48,-50,-54,-59,-49,-43,-59,-53,-58,-64,-53,-62,-64,-62,-78,-68,-75,-67,-57,-64,-68,-83,-49,-69,-200,-69,-65,-72,-62,-65,-70,-73,-63,-78,-77,-79,-85,-85,-76,-55,-200,-75,-80,-81,-200,-200,-200,-70,-200,-67,-200,-88,-74,-76,-88,-80,-200,-84,-91,-73,-74,-77,-82,-83,-86,-87,-91,-84,-83,-85,-75,-76,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462578131,-32,-36,-42,-45,-51,-55,-48,-49,-54,-59,-47,-40,-58,-52,-60,-64,-53,-62,-62,-200,-200,-68,-77,-63,-57,-64,-200,-72,-200,-69,-200,-69,-67,-72,-69,-63,-72,-72,-200,-78,-200,-90,-200,-85,-200,-55,-200,-200,-79,-81,-200,-200,-200,-70,-200,-68,-200,-200,-200,-76,-88,-80,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-91,-84,-200,-200,-75,-76,-85,-75,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462581170,-32,-37,-41,-44,-51,-51,-48,-50,-54,-58,-62,-41,-57,-50,-58,-200,-51,-200,-60,-200,-200,-71,-75,-63,-200,-66,-200,-72,-64,-200,-200,-200,-66,-73,-60,-68,-71,-72,-63,-200,-200,-90,-82,-200,-200,-58,-200,-72,-78,-82,-200,-200,-82,-64,-68,-67,-200,-200,-200,-200,-200,-200,-200,-68,-200,-200,-200,-76,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-75,-84,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462584199,-33,-38,-42,-47,-200,-50,-48,-47,-55,-74,-46,-41,-57,-68,-60,-77,-51,-200,-60,-58,-78,-69,-78,-66,-200,-63,-82,-200,-64,-84,-200,-200,-67,-72,-63,-60,-70,-72,-69,-200,-80,-65,-70,-200,-200,-57,-90,-75,-78,-81,-200,-200,-82,-63,-68,-83,-69,-76,-87,-200,-69,-90,-200,-70,-200,-200,-200,-76,-68,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-90,-63,-90,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462587267,-31,-31,-42,-48,-68,-49,-48,-49,-54,-56,-48,-43,-59,-51,-55,-63,-86,-200,-200,-66,-67,-67,-75,-67,-61,-50,-67,-200,-66,-84,-200,-200,-49,-71,-60,-59,-72,-75,-63,-200,-80,-65,-77,-200,-77,-50,-90,-75,-82,-76,-200,-200,-200,-63,-200,-83,-69,-77,-87,-200,-69,-90,-200,-82,-89,-200,-200,-200,-68,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-63,-90,-92,-84,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
