,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,whu2011309,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011314,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D07F10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DLINK_D00ED8,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,MERCURY_0166,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro
,74:da:da:c0:d7:c5,0c:73:eb:d0:19:88,74:da:da:98:ea:5d,74:da:da:c0:d7:c6,74:da:da:c1:3b:cd,0c:73:eb:d0:76:38,74:da:da:c1:3b:ca,0c:73:eb:d0:76:30,0c:73:eb:d0:19:a0,c0:61:18:93:3e:54,74:da:da:98:91:d4,0c:73:eb:d0:76:50,0c:73:eb:d0:19:b8,74:da:da:98:ea:5c,74:da:da:98:ea:50,0c:73:eb:d0:7e:f8,74:da:da:c1:3b:c9,74:da:da:98:ea:51,74:da:da:c0:d7:81,74:da:da:c1:3b:69,c0:61:18:93:35:28,74:da:da:c1:3d:0d,74:da:da:c1:3c:4d,74:da:da:c1:3c:cd,74:da:da:c0:f3:05,74:da:da:c1:3c:85,74:da:da:c1:56:a1,74:da:da:98:85:00,74:da:da:c0:f3:59,74:da:da:c1:3c:8d,74:da:da:c1:3d:35,74:da:da:c0:d7:b9,0c:73:eb:d0:7f:08,0c:73:eb:d0:19:90,74:da:da:c1:3c:ce,74:da:da:c1:3b:6a,74:da:da:c1:3b:ce,0c:73:eb:d0:76:48,0c:73:eb:d0:19:98,74:da:da:c0:d8:3d,0c:73:eb:d0:0e:a8,74:da:da:c1:3c:4e,74:da:da:98:8f:31,0c:73:eb:d0:0e:b0,74:da:da:c1:3c:55,0c:73:eb:d0:0e:90,74:da:da:c1:3c:51,74:da:da:c1:3c:86,0c:73:eb:d0:2a:50,74:da:da:c1:3d:85,74:da:da:c0:f3:01,0c:73:eb:d0:7f:10,74:da:da:c0:d8:1d,74:da:da:c1:3c:11,0c:73:eb:d0:76:18,74:da:da:98:8f:34,74:da:da:c1:61:69,74:da:da:c0:f4:69,74:da:da:98:8f:3c,74:da:da:98:8f:64,0c:73:eb:d0:13:b0,0c:73:eb:d0:13:a0,0c:73:eb:d0:0e:d8,0c:73:eb:d0:7c:08,74:da:da:c0:d7:19,74:da:da:98:8f:30,0c:73:eb:d0:11:e0,74:da:da:98:85:1c,74:da:da:c1:3d:05,74:da:da:c0:d7:9d,0c:73:eb:d0:7c:00,74:da:da:c1:3a:81,0c:73:eb:d0:13:c8,74:da:da:98:85:60,74:da:da:c0:de:2d,0c:73:eb:d0:11:f8,74:da:da:c0:e0:6d,0c:73:eb:d0:76:28,74:da:da:c1:48:bd,74:da:da:c0:d8:7d,74:da:da:c1:3d:09,0c:73:eb:d0:7c:38,74:da:da:c1:5e:ed,74:da:da:98:90:94,74:da:da:c0:d6:f5,74:da:da:c1:3b:19,74:da:da:c0:d7:01,74:da:da:98:ea:64,74:da:da:c1:03:61,74:da:da:c1:3b:65,0c:73:eb:d0:7e:e0,74:da:da:c0:d7:e9,74:da:da:c1:3b:29,0c:73:eb:d0:2a:40,74:da:da:c1:3c:45,50:3a:a0:ea:01:66,0c:73:eb:d0:7f:18,74:da:da:c1:3c:56,74:da:da:c0:f3:02,74:da:da:c1:3b:45,0c:73:eb:d0:76:10,74:da:da:c1:25:a1,74:da:da:c0:d7:ba,74:da:da:c1:25:69
1526463185725,-33,-37,-44,-49,-50,-51,-53,-53,-54,-55,-55,-56,-56,-57,-62,-62,-62,-64,-64,-65,-66,-68,-69,-69,-70,-70,-70,-71,-71,-72,-72,-73,-73,-74,-75,-75,-76,-76,-76,-76,-77,-79,-80,-80,-81,-84,-84,-85,-85,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463188781,-31,-32,-50,-50,-49,-52,-82,-58,-52,-56,-52,-55,-58,-57,-70,-51,-73,-62,-59,-77,-66,-68,-64,-83,-50,-70,-70,-73,-200,-200,-72,-66,-200,-74,-67,-76,-71,-200,-70,-200,-77,-78,-75,-68,-81,-200,-200,-86,-85,-87,-64,-65,-75,-78,-80,-80,-87,-90,-90,-91,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463191831,-30,-34,-50,-49,-49,-55,-82,-56,-51,-57,-52,-59,-60,-57,-56,-51,-59,-63,-59,-54,-200,-200,-64,-83,-53,-68,-68,-73,-71,-68,-72,-66,-74,-200,-67,-76,-70,-200,-70,-200,-71,-77,-76,-68,-200,-200,-200,-86,-86,-200,-66,-65,-75,-78,-80,-80,-87,-90,-90,-91,-92,-68,-74,-80,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463194887,-30,-32,-50,-50,-49,-54,-82,-56,-50,-56,-53,-66,-60,-43,-54,-51,-59,-62,-59,-54,-87,-73,-64,-83,-53,-68,-67,-91,-71,-68,-70,-65,-68,-200,-51,-76,-72,-200,-70,-74,-71,-75,-51,-76,-200,-200,-200,-86,-86,-82,-66,-65,-75,-78,-80,-80,-87,-90,-90,-91,-92,-68,-74,-80,-82,-70,-74,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463197895,-31,-34,-50,-49,-48,-53,-82,-51,-51,-54,-82,-58,-58,-45,-56,-55,-59,-62,-63,-200,-87,-69,-64,-200,-52,-67,-67,-69,-71,-67,-65,-65,-72,-72,-67,-75,-73,-200,-72,-74,-200,-75,-75,-76,-200,-84,-200,-86,-200,-82,-65,-65,-200,-200,-200,-80,-200,-200,-200,-77,-200,-71,-200,-200,-200,-70,-73,-82,-72,-80,-82,-84,-86,-86,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463200899,-30,-33,-50,-49,-48,-50,-82,-55,-52,-55,-53,-58,-56,-44,-57,-54,-59,-51,-63,-63,-200,-69,-63,-51,-49,-66,-200,-69,-71,-67,-71,-200,-72,-72,-68,-49,-72,-200,-72,-200,-200,-77,-68,-200,-200,-84,-200,-86,-200,-200,-64,-65,-200,-76,-200,-80,-200,-200,-200,-77,-200,-71,-73,-200,-200,-76,-73,-200,-72,-80,-82,-84,-86,-86,-88,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463203960,-30,-32,-49,-49,-47,-56,-82,-56,-53,-55,-53,-58,-58,-57,-54,-54,-59,-59,-78,-77,-68,-84,-67,-51,-53,-68,-200,-82,-71,-70,-85,-66,-200,-200,-67,-76,-73,-200,-200,-89,-200,-77,-51,-200,-80,-200,-200,-86,-200,-83,-79,-64,-75,-76,-200,-89,-200,-200,-200,-200,-200,-73,-76,-200,-200,-76,-73,-200,-200,-200,-200,-200,-200,-86,-90,-87,-83,-89,-91,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463206968,-30,-33,-50,-49,-45,-55,-79,-87,-51,-70,-52,-72,-58,-57,-53,-54,-59,-62,-61,-77,-68,-84,-67,-67,-51,-67,-200,-64,-72,-66,-65,-66,-200,-68,-67,-76,-74,-200,-69,-89,-76,-78,-77,-200,-80,-200,-200,-86,-82,-83,-66,-66,-77,-200,-75,-89,-200,-200,-200,-200,-200,-73,-76,-200,-200,-200,-73,-200,-200,-200,-200,-200,-200,-86,-90,-200,-83,-76,-91,-91,-82,-85,-85,-85,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463210037,-30,-34,-50,-49,-48,-54,-63,-58,-54,-56,-52,-58,-71,-43,-58,-53,-59,-62,-61,-61,-65,-84,-64,-71,-53,-67,-200,-64,-71,-67,-65,-66,-67,-68,-68,-76,-72,-200,-69,-89,-76,-77,-76,-200,-81,-200,-200,-86,-82,-83,-65,-71,-77,-200,-75,-89,-200,-200,-200,-77,-200,-73,-76,-200,-200,-65,-73,-200,-200,-82,-200,-200,-200,-86,-90,-200,-83,-76,-91,-91,-82,-85,-85,-85,-88,-69,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
