,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011314,WHU-2018,DLINK_D07F10,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,whu2011309,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED8,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D013A8,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A68,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro
,0c:73:eb:d0:19:88,74:da:da:c0:d7:c5,74:da:da:98:ea:5c,74:da:da:c0:d7:c6,74:da:da:c1:3b:cd,0c:73:eb:d0:76:38,0c:73:eb:d0:76:50,74:da:da:98:91:d4,74:da:da:98:ea:5d,74:da:da:98:ea:50,74:da:da:c1:3c:4d,74:da:da:c0:f3:05,74:da:da:c1:3b:c9,0c:73:eb:d0:19:a0,74:da:da:98:ea:51,74:da:da:c0:d8:1d,74:da:da:c1:3b:69,74:da:da:c1:3c:85,0c:73:eb:d0:0e:b0,0c:73:eb:d0:76:30,74:da:da:98:8f:30,74:da:da:c0:d7:81,74:da:da:c1:3c:8d,0c:73:eb:d0:19:b8,0c:73:eb:d0:7e:f8,74:da:da:c0:d8:3d,74:da:da:c1:3b:29,74:da:da:c1:3b:65,74:da:da:c0:f3:01,c0:61:18:93:35:28,0c:73:eb:d0:7f:08,0c:73:eb:d0:7f:10,74:da:da:c1:3b:ce,74:da:da:c1:3c:51,0c:73:eb:d0:11:e0,74:da:da:c0:e0:6d,74:da:da:c1:3c:86,74:da:da:c1:3c:4e,74:da:da:c1:3c:ce,74:da:da:c1:3d:35,74:da:da:c1:25:a1,74:da:da:c1:3b:6a,0c:73:eb:d0:76:18,74:da:da:c1:3d:0d,74:da:da:c1:3d:05,74:da:da:c1:3b:ca,c0:61:18:93:3e:54,74:da:da:98:8f:31,74:da:da:c1:3d:85,74:da:da:c0:f3:06,74:da:da:c0:e2:d9,74:da:da:c0:d7:82,74:da:da:c1:56:a1,74:da:da:c1:3b:49,74:da:da:98:8f:3c,74:da:da:c1:48:bd,74:da:da:98:85:00,0c:73:eb:d0:0e:d8,74:da:da:c1:3c:55,0c:73:eb:d0:19:90,0c:73:eb:d0:13:a0,74:da:da:c0:f3:59,0c:73:eb:d0:7c:08,74:da:da:c0:d7:01,0c:73:eb:d0:13:a8,74:da:da:c1:3c:cd,0c:73:eb:d0:19:98,74:da:da:c0:f6:15,74:da:da:c0:d9:39,74:da:da:c0:d7:b9,0c:73:eb:d0:19:b0,74:da:da:c0:d8:7d,74:da:da:c1:3c:45,74:da:da:98:90:94,0c:73:eb:d0:7c:00,0c:73:eb:d0:76:48,74:da:da:c1:4b:05,74:da:da:c1:3b:79,74:da:da:c1:3b:85,74:da:da:98:85:1c,74:da:da:c1:3c:11,0c:73:eb:d0:7c:38,74:da:da:c1:25:69,74:da:da:c1:3d:09,0c:73:eb:d0:0e:a8,74:da:da:98:8f:34,74:da:da:c0:d7:19,74:da:da:98:66:cc,74:da:da:c1:3b:19,74:da:da:c0:f3:02,0c:73:eb:d0:2a:68,74:da:da:c0:d7:e9,0c:73:eb:d0:0e:90,0c:73:eb:d0:7e:e0,74:da:da:c1:3b:45
1526462856009,-29,-38,-43,-45,-47,-52,-52,-54,-55,-55,-58,-58,-58,-63,-64,-64,-66,-67,-67,-67,-67,-70,-70,-70,-71,-71,-72,-73,-73,-73,-74,-74,-77,-77,-77,-77,-78,-79,-79,-79,-79,-82,-83,-83,-83,-84,-85,-87,-87,-88,-90,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462859039,-23,-40,-38,-47,-49,-200,-53,-48,-52,-41,-62,-56,-59,-71,-63,-200,-61,-87,-200,-63,-64,-72,-75,-64,-71,-89,-72,-73,-65,-73,-200,-74,-76,-200,-73,-77,-85,-73,-73,-79,-200,-77,-76,-70,-83,-81,-53,-83,-87,-88,-200,-200,-64,-77,-82,-82,-85,-86,-86,-87,-87,-89,-90,-90,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462862070,-27,-38,-37,-47,-48,-51,-53,-48,-52,-40,-61,-57,-55,-55,-53,-200,-61,-75,-67,-63,-64,-72,-75,-86,-63,-89,-71,-200,-63,-200,-200,-200,-75,-200,-73,-200,-85,-75,-76,-72,-200,-76,-76,-70,-200,-79,-53,-83,-200,-200,-200,-200,-69,-77,-82,-82,-85,-86,-86,-87,-87,-89,-90,-82,-90,-65,-68,-69,-80,-85,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462865076,-23,-40,-38,-47,-48,-54,-51,-49,-52,-40,-66,-53,-56,-65,-52,-200,-60,-75,-67,-67,-57,-71,-75,-86,-63,-89,-71,-200,-61,-66,-200,-200,-76,-200,-73,-200,-85,-53,-71,-71,-200,-76,-76,-72,-200,-79,-52,-83,-200,-200,-200,-200,-69,-77,-82,-82,-85,-86,-86,-74,-73,-89,-81,-82,-90,-63,-68,-69,-80,-85,-89,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462868113,-24,-37,-39,-47,-49,-53,-62,-48,-53,-41,-60,-55,-55,-57,-60,-200,-59,-74,-91,-72,-57,-71,-200,-200,-200,-200,-70,-200,-64,-72,-200,-200,-76,-200,-200,-200,-82,-74,-74,-71,-200,-77,-200,-72,-200,-79,-52,-84,-200,-200,-200,-200,-200,-77,-200,-200,-67,-200,-200,-75,-73,-80,-81,-200,-200,-58,-200,-200,-80,-200,-200,-88,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462871167,-28,-37,-39,-47,-48,-50,-53,-48,-53,-45,-59,-55,-55,-72,-64,-200,-59,-74,-66,-72,-61,-200,-200,-200,-63,-200,-70,-200,-60,-76,-71,-68,-75,-200,-200,-200,-86,-74,-75,-71,-200,-75,-200,-200,-200,-79,-52,-82,-200,-200,-200,-200,-200,-77,-71,-200,-67,-200,-71,-75,-73,-81,-200,-200,-200,-58,-70,-200,-80,-200,-200,-200,-86,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462874174,-23,-40,-43,-47,-49,-50,-57,-50,-52,-41,-63,-58,-54,-56,-64,-200,-200,-77,-66,-200,-61,-200,-200,-66,-67,-75,-200,-200,-57,-76,-71,-68,-76,-200,-200,-200,-84,-65,-74,-200,-200,-77,-200,-200,-200,-79,-53,-83,-200,-90,-200,-200,-200,-200,-71,-200,-200,-74,-71,-200,-70,-81,-200,-200,-200,-200,-65,-72,-200,-200,-200,-200,-200,-83,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462877207,-22,-40,-42,-47,-48,-50,-52,-47,-52,-39,-61,-57,-54,-57,-64,-200,-64,-75,-62,-60,-62,-200,-200,-63,-65,-75,-200,-200,-57,-68,-76,-68,-47,-200,-200,-200,-85,-73,-55,-200,-200,-77,-200,-200,-200,-79,-52,-73,-200,-90,-200,-200,-200,-200,-70,-200,-200,-74,-70,-200,-73,-200,-200,-200,-200,-200,-65,-72,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462880215,-23,-41,-42,-47,-47,-50,-55,-50,-52,-40,-60,-56,-54,-56,-63,-200,-62,-70,-65,-62,-57,-200,-74,-66,-64,-75,-200,-200,-57,-68,-76,-69,-75,-200,-71,-200,-84,-76,-53,-68,-200,-77,-200,-200,-200,-74,-89,-79,-200,-90,-200,-200,-200,-200,-70,-200,-200,-74,-71,-200,-73,-200,-200,-200,-200,-58,-70,-72,-200,-200,-200,-89,-200,-200,-86,-74,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462883219,-23,-40,-60,-47,-49,-51,-53,-47,-52,-40,-60,-56,-59,-55,-63,-200,-62,-74,-66,-62,-69,-200,-74,-75,-66,-75,-200,-200,-63,-200,-76,-69,-76,-200,-77,-200,-84,-73,-75,-72,-200,-76,-78,-200,-200,-80,-53,-84,-200,-90,-200,-200,-200,-200,-200,-82,-69,-200,-71,-200,-74,-200,-83,-200,-200,-60,-70,-200,-200,-200,-200,-89,-200,-200,-200,-74,-88,-79,-82,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462886280,-27,-38,-60,-47,-50,-49,-53,-50,-52,-44,-60,-56,-55,-56,-63,-200,-62,-76,-66,-62,-69,-200,-78,-62,-64,-75,-70,-73,-65,-200,-76,-67,-77,-200,-88,-200,-84,-76,-77,-72,-200,-77,-82,-200,-200,-78,-52,-83,-200,-89,-200,-200,-200,-200,-200,-82,-69,-200,-70,-72,-74,-200,-83,-82,-200,-64,-69,-78,-200,-200,-200,-89,-200,-200,-200,-80,-88,-79,-82,-85,-80,-81,-86,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462889339,-23,-39,-40,-47,-46,-54,-54,-51,-52,-38,-59,-54,-53,-55,-63,-200,-62,-74,-65,-200,-65,-71,-78,-61,-70,-75,-70,-73,-62,-65,-76,-67,-75,-200,-88,-77,-84,-75,-74,-72,-200,-76,-82,-200,-200,-78,-52,-82,-200,-89,-200,-200,-200,-200,-200,-80,-69,-200,-70,-72,-74,-200,-83,-82,-200,-64,-69,-73,-200,-200,-200,-200,-200,-200,-200,-80,-200,-79,-82,-85,-76,-81,-86,-87,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462892363,-27,-42,-41,-47,-47,-51,-55,-50,-51,-38,-59,-56,-54,-55,-52,-200,-62,-75,-66,-63,-69,-71,-82,-67,-66,-70,-200,-73,-62,-68,-200,-200,-75,-200,-73,-77,-86,-74,-73,-69,-200,-80,-200,-200,-200,-78,-50,-81,-200,-200,-200,-200,-65,-200,-200,-80,-69,-80,-200,-82,-73,-200,-83,-200,-200,-59,-200,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-76,-200,-200,-88,-73,-81,-81,-88,-200,-200,-200,-200,-200,-200,-200
1526462895427,-28,-38,-38,-47,-51,-51,-55,-48,-53,-40,-51,-56,-53,-57,-63,-200,-200,-75,-66,-63,-69,-72,-82,-67,-65,-70,-200,-73,-62,-68,-200,-71,-76,-200,-73,-200,-52,-74,-73,-69,-200,-77,-200,-200,-200,-79,-54,-79,-200,-200,-200,-200,-66,-200,-69,-200,-72,-75,-200,-82,-73,-200,-83,-200,-200,-59,-200,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-88,-200,-81,-81,-88,-68,-89,-90,-200,-200,-200,-200
1526462898498,-23,-38,-38,-47,-49,-49,-55,-49,-53,-39,-60,-56,-52,-61,-63,-200,-90,-75,-79,-63,-69,-72,-78,-67,-66,-70,-69,-73,-64,-69,-200,-69,-77,-200,-73,-200,-86,-76,-77,-68,-200,-76,-200,-73,-200,-78,-54,-84,-200,-89,-200,-200,-66,-200,-69,-200,-72,-75,-71,-82,-71,-78,-84,-200,-200,-59,-200,-72,-200,-200,-200,-200,-85,-82,-200,-200,-200,-80,-200,-83,-200,-200,-200,-88,-200,-81,-81,-88,-67,-89,-90,-200,-200,-200,-200
1526462901557,-28,-40,-42,-47,-47,-49,-57,-49,-52,-41,-59,-57,-54,-55,-63,-200,-90,-75,-66,-200,-200,-72,-75,-60,-64,-200,-69,-200,-64,-65,-200,-67,-76,-200,-200,-200,-85,-74,-74,-68,-200,-77,-200,-73,-84,-77,-53,-83,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-71,-200,-74,-78,-84,-200,-200,-54,-200,-72,-200,-200,-200,-200,-85,-82,-200,-78,-200,-80,-200,-81,-200,-200,-200,-87,-200,-200,-200,-200,-67,-200,-200,-200,-200,-200,-200
1526462904618,-23,-39,-42,-47,-49,-55,-55,-49,-52,-40,-61,-57,-51,-59,-64,-200,-200,-72,-66,-62,-70,-72,-80,-60,-66,-200,-70,-200,-64,-68,-200,-67,-77,-200,-200,-200,-85,-52,-75,-200,-200,-76,-200,-200,-84,-79,-53,-74,-200,-92,-200,-200,-65,-200,-200,-200,-69,-200,-70,-73,-72,-200,-200,-200,-200,-59,-200,-70,-200,-200,-200,-200,-200,-200,-200,-78,-200,-200,-200,-81,-200,-200,-200,-87,-200,-200,-200,-86,-68,-200,-200,-88,-200,-200,-200
1526462907669,-27,-36,-42,-46,-47,-53,-49,-50,-50,-40,-59,-56,-50,-55,-64,-200,-200,-86,-200,-66,-65,-72,-80,-70,-68,-200,-70,-200,-64,-68,-200,-200,-47,-200,-78,-200,-85,-75,-76,-200,-200,-77,-77,-75,-200,-78,-50,-85,-200,-92,-200,-200,-64,-200,-200,-200,-69,-200,-70,-73,-72,-200,-200,-91,-200,-59,-200,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-73,-92,-200,-86,-68,-200,-200,-89,-200,-200,-200
1526462910727,-24,-38,-40,-47,-51,-51,-49,-58,-51,-37,-59,-57,-57,-56,-61,-200,-200,-86,-200,-73,-56,-72,-200,-65,-61,-200,-200,-200,-63,-64,-200,-200,-76,-200,-73,-200,-84,-73,-74,-200,-200,-76,-77,-75,-200,-77,-52,-81,-200,-200,-200,-200,-64,-200,-79,-200,-200,-200,-200,-200,-69,-200,-200,-83,-200,-200,-200,-200,-200,-70,-200,-200,-200,-200,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-73,-92,-200,-200,-200,-91,-200,-89,-89,-200,-200
1526462913790,-23,-26,-43,-47,-46,-54,-57,-49,-52,-41,-60,-55,-55,-59,-64,-200,-200,-75,-200,-65,-90,-72,-200,-63,-61,-200,-71,-200,-63,-64,-70,-69,-77,-200,-73,-200,-84,-73,-76,-71,-200,-77,-77,-75,-200,-78,-51,-79,-200,-200,-200,-200,-91,-200,-73,-200,-200,-200,-200,-72,-72,-79,-82,-83,-200,-60,-66,-70,-78,-70,-89,-200,-200,-200,-200,-90,-200,-81,-200,-200,-200,-200,-200,-200,-74,-92,-200,-200,-200,-91,-200,-89,-89,-85,-200
1526462916848,-28,-38,-40,-47,-47,-50,-53,-50,-51,-40,-62,-56,-54,-55,-63,-79,-62,-74,-62,-65,-70,-200,-200,-63,-63,-200,-70,-200,-63,-87,-70,-69,-78,-200,-200,-75,-200,-73,-75,-71,-200,-76,-200,-200,-200,-51,-51,-83,-200,-200,-200,-200,-64,-77,-75,-200,-200,-200,-86,-72,-74,-79,-82,-200,-200,-60,-66,-70,-78,-200,-89,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-74,-200,-200,-200,-200,-200,-200,-200,-81,-85,-78
