,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:EB:D9,78:A5:04:41:EE:01,78:A5:04:41:EB:BF,78:A5:04:41:EB:B2,78:A5:04:41:EB:F6,78:A5:04:41:EB:EA,78:A5:04:41:E9:E8,78:A5:04:41:E5:67,78:A5:04:41:EB:E1,78:A5:04:41:EB:AB,78:A5:04:41:EE:06,78:A5:04:41:EB:B1,78:A5:04:41:E7:A7,78:A5:04:41:E9:F2,78:A5:04:41:EE:0A,78:A5:04:41:EB:E4,78:A5:04:41:E9:DF
1526449357171,-85,-92,-71,-89,-79,-88,-87,-90,-79,-200,-200,-200,-200,-200,-200,-200,-200
1526449357291,-200,-200,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449357393,-200,-200,-72,-200,-200,-200,-93,-200,-200,-94,-200,-200,-200,-200,-200,-200,-200
1526449357506,-200,-200,-71,-200,-75,-200,-200,-200,-200,-200,-96,-200,-200,-200,-200,-200,-200
1526449357603,-200,-200,-70,-200,-76,-200,-84,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449362188,-200,-89,-70,-200,-71,-200,-85,-200,-88,-200,-96,-94,-93,-200,-200,-200,-200
1526449362389,-86,-200,-69,-200,-71,-200,-85,-87,-200,-200,-97,-94,-97,-101,-99,-200,-200
1526449362496,-85,-89,-70,-200,-72,-200,-200,-200,-88,-200,-98,-93,-94,-200,-200,-200,-200
1526449362606,-200,-95,-84,-200,-200,-200,-200,-86,-88,-200,-200,-94,-200,-200,-200,-92,-200
1526449367188,-88,-95,-200,-200,-200,-200,-91,-93,-200,-200,-200,-200,-200,-200,-99,-200,-200
1526449367282,-89,-200,-85,-200,-89,-95,-92,-93,-200,-200,-200,-200,-94,-200,-96,-200,-200
1526449367386,-88,-200,-85,-200,-87,-95,-91,-94,-96,-200,-200,-91,-200,-200,-200,-200,-200
1526449367497,-89,-93,-85,-86,-89,-94,-91,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449367598,-88,-200,-71,-85,-74,-200,-83,-95,-75,-200,-200,-90,-200,-200,-200,-200,-200
1526449372133,-200,-91,-71,-89,-74,-89,-83,-87,-75,-200,-200,-200,-200,-200,-200,-200,-200
1526449372211,-200,-200,-71,-87,-200,-200,-200,-87,-75,-93,-200,-200,-200,-200,-200,-200,-200
1526449372314,-200,-90,-71,-88,-200,-200,-82,-87,-200,-90,-200,-89,-200,-200,-200,-200,-200
1526449372423,-200,-200,-71,-90,-74,-87,-81,-88,-75,-93,-200,-89,-200,-200,-200,-200,-200
1526449372540,-87,-200,-70,-89,-73,-200,-82,-88,-200,-200,-200,-91,-200,-200,-200,-200,-200
1526449372656,-200,-200,-70,-88,-72,-200,-86,-200,-200,-92,-200,-200,-200,-200,-98,-200,-200
1526449377213,-88,-200,-70,-93,-71,-200,-85,-200,-200,-200,-200,-200,-200,-200,-99,-200,-200
1526449377325,-200,-89,-70,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449377436,-200,-200,-70,-93,-71,-200,-200,-86,-200,-200,-200,-200,-200,-200,-98,-200,-200
1526449377543,-200,-200,-71,-200,-200,-200,-200,-200,-200,-200,-96,-200,-200,-200,-200,-200,-200
1526449382055,-200,-200,-85,-200,-90,-200,-91,-93,-200,-200,-200,-91,-200,-200,-96,-200,-200
1526449382145,-200,-93,-84,-200,-90,-200,-91,-93,-200,-200,-200,-91,-200,-200,-200,-200,-200
1526449382244,-88,-93,-84,-88,-200,-95,-91,-92,-200,-200,-200,-91,-200,-200,-200,-200,-200
1526449382349,-89,-200,-85,-85,-90,-200,-92,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200
1526449382465,-89,-93,-85,-200,-90,-94,-93,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449382609,-200,-93,-200,-200,-200,-96,-92,-200,-200,-200,-200,-91,-95,-200,-200,-200,-200
1526449387061,-87,-200,-71,-200,-200,-200,-82,-200,-75,-200,-200,-200,-200,-200,-200,-200,-200
1526449387172,-88,-200,-71,-200,-73,-88,-83,-89,-75,-200,-200,-91,-200,-200,-200,-200,-200
1526449387274,-87,-92,-70,-88,-73,-200,-82,-88,-75,-91,-200,-89,-200,-200,-200,-200,-200
1526449387373,-200,-200,-71,-200,-73,-200,-82,-89,-75,-200,-200,-200,-200,-200,-200,-200,-200
1526449387481,-200,-200,-71,-86,-200,-200,-82,-90,-200,-91,-200,-89,-200,-200,-200,-200,-200
1526449387594,-86,-200,-71,-87,-72,-86,-83,-90,-200,-91,-200,-89,-200,-200,-200,-200,-200
1526449392056,-200,-200,-70,-91,-71,-200,-85,-200,-89,-200,-96,-200,-200,-200,-200,-200,-200
1526449392193,-86,-200,-70,-200,-72,-200,-200,-200,-90,-98,-200,-92,-200,-200,-200,-92,-200
1526449392369,-86,-200,-70,-200,-72,-200,-86,-200,-88,-200,-200,-93,-200,-200,-200,-200,-200
1526449392538,-85,-200,-70,-200,-71,-200,-86,-200,-200,-200,-200,-96,-200,-200,-200,-92,-200
1526449392643,-200,-200,-200,-87,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449397074,-200,-200,-200,-88,-200,-200,-92,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449397179,-200,-200,-200,-200,-89,-200,-91,-94,-200,-200,-200,-94,-94,-200,-200,-200,-200
1526449397283,-200,-200,-200,-87,-90,-93,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449397385,-89,-93,-200,-200,-89,-200,-200,-95,-200,-200,-200,-91,-200,-200,-200,-200,-200
1526449397498,-200,-200,-84,-87,-88,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449397612,-87,-200,-71,-88,-89,-89,-200,-200,-75,-200,-200,-200,-200,-200,-200,-200,-200
1526449402142,-89,-92,-70,-200,-73,-88,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449402232,-200,-91,-71,-200,-73,-88,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449402342,-89,-200,-200,-200,-72,-88,-83,-87,-74,-200,-200,-200,-200,-200,-200,-200,-200
1526449402447,-88,-200,-200,-90,-73,-200,-200,-200,-75,-95,-200,-91,-200,-200,-200,-200,-200
1526449402556,-200,-92,-200,-200,-73,-88,-83,-200,-74,-93,-200,-90,-200,-200,-200,-200,-200
1526449402660,-200,-200,-200,-200,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449407051,-86,-89,-200,-93,-72,-97,-87,-200,-88,-200,-200,-93,-200,-200,-200,-92,-200
1526449407167,-86,-200,-70,-200,-72,-200,-86,-200,-200,-200,-200,-200,-96,-200,-200,-200,-97
1526449407361,-86,-200,-70,-200,-72,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449407469,-85,-200,-70,-92,-72,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449412071,-89,-200,-85,-88,-89,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449412186,-89,-95,-85,-88,-200,-200,-91,-97,-200,-200,-200,-91,-200,-200,-200,-200,-200
1526449412290,-200,-94,-200,-88,-91,-200,-91,-200,-200,-200,-200,-91,-95,-200,-200,-200,-200
1526449412440,-89,-91,-200,-88,-200,-200,-91,-95,-200,-200,-200,-91,-200,-200,-200,-200,-200
1526449412550,-200,-93,-200,-200,-200,-200,-200,-200,-75,-200,-200,-91,-200,-200,-200,-200,-200
1526449417080,-200,-200,-70,-89,-74,-90,-83,-95,-200,-93,-200,-89,-200,-200,-200,-200,-200
1526449417181,-88,-200,-70,-89,-74,-200,-82,-92,-75,-91,-200,-89,-200,-200,-200,-200,-200
1526449417291,-200,-92,-200,-200,-200,-88,-83,-94,-75,-91,-200,-91,-200,-200,-200,-200,-200
1526449417402,-88,-91,-70,-200,-74,-200,-82,-94,-75,-200,-200,-89,-200,-200,-200,-200,-200
1526449417506,-88,-92,-71,-200,-74,-200,-82,-200,-75,-200,-200,-91,-200,-200,-200,-200,-200
1526449417617,-87,-200,-70,-200,-200,-87,-83,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200
