,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:EB:E1,78:A5:04:41:EB:B1,78:A5:04:41:E9:E8,78:A5:04:41:EB:BF,78:A5:04:41:EB:B2,78:A5:04:41:EB:D4,78:A5:04:41:EE:01,78:A5:04:41:EB:F6,78:A5:04:41:E5:67,78:A5:04:41:E9:F2,78:A5:04:41:EB:AB,78:A5:04:41:EB:E4,78:A5:04:41:EB:EA,78:A5:04:41:E7:A7,78:A5:04:41:EB:D9,78:A5:04:41:E9:CC
1526449547157,-74,-95,-82,-78,-80,-95,-92,-71,-200,-200,-200,-200,-200,-200,-200,-200
1526449547249,-73,-95,-82,-78,-81,-200,-93,-200,-81,-94,-200,-200,-200,-200,-200,-200
1526449547369,-74,-200,-82,-200,-80,-200,-93,-71,-81,-96,-200,-200,-200,-200,-200,-200
1526449547466,-74,-200,-200,-200,-79,-97,-91,-200,-200,-200,-97,-200,-200,-200,-200,-200
1526449547569,-74,-200,-81,-78,-81,-99,-91,-71,-200,-97,-200,-200,-200,-200,-200,-200
1526449547674,-75,-200,-77,-74,-200,-200,-89,-200,-84,-200,-89,-200,-200,-200,-200,-200
1526449552128,-77,-200,-77,-75,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200
1526449552332,-77,-200,-200,-75,-83,-200,-200,-200,-200,-200,-91,-92,-200,-200,-200,-200
1526449552441,-76,-200,-77,-75,-200,-200,-90,-75,-83,-200,-89,-200,-200,-200,-200,-200
1526449552554,-77,-200,-77,-200,-200,-200,-90,-76,-82,-200,-200,-200,-92,-200,-200,-200
1526449557068,-84,-200,-75,-70,-200,-200,-200,-200,-76,-200,-200,-87,-200,-91,-200,-200
1526449557179,-85,-200,-73,-71,-200,-200,-200,-200,-200,-200,-200,-87,-200,-93,-200,-200
1526449557284,-200,-90,-200,-200,-200,-86,-200,-200,-77,-200,-200,-87,-200,-91,-99,-200
1526449557475,-200,-88,-200,-71,-84,-200,-200,-200,-200,-200,-91,-87,-200,-92,-200,-200
1526449557587,-200,-89,-200,-200,-200,-85,-200,-200,-77,-200,-200,-88,-200,-200,-200,-200
1526449562071,-74,-96,-82,-79,-81,-100,-91,-71,-83,-200,-96,-200,-99,-200,-200,-200
1526449562173,-73,-96,-81,-78,-83,-200,-200,-200,-82,-95,-95,-95,-200,-200,-98,-200
1526449562289,-74,-96,-82,-78,-82,-200,-91,-72,-83,-200,-96,-95,-200,-200,-200,-200
1526449562392,-200,-95,-82,-79,-81,-200,-91,-71,-82,-200,-95,-200,-200,-200,-200,-200
1526449562503,-73,-200,-82,-79,-200,-200,-200,-71,-83,-200,-200,-200,-200,-200,-200,-200
1526449562601,-74,-96,-82,-79,-200,-200,-200,-71,-200,-200,-97,-200,-200,-200,-200,-200
1526449562712,-76,-200,-83,-74,-84,-200,-200,-77,-200,-200,-200,-200,-200,-200,-200,-200
1526449567311,-76,-200,-77,-75,-81,-200,-200,-80,-83,-200,-90,-200,-92,-200,-200,-200
1526449567424,-76,-200,-200,-75,-84,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449567534,-77,-200,-77,-76,-200,-200,-200,-77,-200,-200,-200,-200,-200,-200,-200,-200
1526449567635,-85,-89,-200,-75,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-98,-200
1526449572140,-200,-90,-200,-71,-83,-87,-200,-200,-76,-200,-90,-200,-200,-200,-200,-200
1526449572248,-82,-200,-73,-70,-200,-88,-200,-75,-76,-200,-92,-200,-200,-200,-200,-200
1526449572366,-82,-200,-73,-200,-200,-88,-200,-75,-200,-200,-92,-86,-200,-200,-200,-96
1526449572474,-86,-88,-200,-200,-200,-86,-200,-72,-77,-200,-91,-86,-200,-93,-200,-97
1526449572574,-85,-200,-82,-81,-84,-200,-92,-71,-76,-200,-91,-87,-200,-92,-200,-200
1526449577140,-74,-200,-82,-80,-200,-200,-200,-72,-83,-200,-200,-200,-200,-200,-102,-200
1526449577242,-75,-200,-81,-81,-81,-200,-92,-71,-83,-200,-96,-96,-200,-200,-200,-200
1526449577345,-74,-96,-80,-80,-81,-200,-92,-71,-83,-200,-200,-200,-200,-200,-97,-200
1526449577452,-74,-200,-200,-80,-82,-200,-200,-200,-83,-200,-94,-200,-200,-200,-98,-200
1526449577558,-74,-98,-81,-78,-82,-99,-200,-71,-82,-98,-97,-94,-200,-200,-200,-200
1526449577655,-74,-200,-200,-200,-200,-200,-200,-200,-83,-200,-200,-200,-93,-200,-200,-200
1526449582066,-77,-200,-200,-200,-83,-92,-89,-76,-85,-200,-91,-200,-200,-200,-200,-200
1526449582166,-77,-96,-78,-75,-200,-200,-89,-76,-85,-200,-200,-200,-200,-200,-200,-200
1526449582308,-200,-200,-200,-200,-200,-200,-200,-76,-200,-200,-91,-200,-200,-200,-200,-200
1526449582410,-76,-200,-78,-75,-83,-200,-200,-76,-85,-200,-200,-200,-91,-200,-200,-200
1526449582521,-77,-200,-78,-70,-200,-90,-200,-76,-85,-200,-200,-87,-200,-92,-200,-200
1526449587087,-200,-200,-74,-70,-200,-200,-200,-200,-76,-200,-200,-87,-95,-93,-200,-98
1526449587190,-200,-200,-200,-70,-200,-200,-200,-200,-76,-200,-200,-87,-94,-200,-200,-97
1526449587298,-200,-89,-75,-200,-83,-200,-200,-200,-76,-200,-200,-87,-95,-200,-200,-97
1526449587419,-200,-200,-200,-70,-82,-200,-200,-200,-76,-200,-200,-200,-95,-92,-200,-200
1526449587520,-200,-200,-200,-70,-84,-200,-200,-200,-76,-200,-200,-200,-200,-92,-200,-200
1526449587623,-73,-98,-200,-79,-200,-200,-92,-72,-75,-200,-200,-200,-200,-200,-200,-200
1526449592132,-75,-200,-82,-80,-200,-200,-200,-200,-83,-97,-96,-200,-200,-200,-200,-200
1526449592246,-75,-200,-82,-80,-200,-200,-92,-72,-200,-99,-95,-96,-200,-200,-200,-200
1526449592390,-74,-98,-83,-80,-81,-98,-90,-72,-84,-200,-97,-98,-200,-200,-200,-200
1526449592565,-73,-96,-77,-79,-200,-90,-91,-200,-84,-200,-89,-200,-200,-200,-200,-200
1526449597077,-76,-200,-200,-200,-200,-200,-89,-200,-200,-200,-89,-92,-200,-200,-200,-200
1526449597228,-76,-200,-78,-75,-200,-90,-200,-76,-83,-200,-90,-94,-200,-200,-200,-200
1526449597353,-76,-200,-78,-74,-200,-90,-90,-76,-82,-200,-200,-200,-200,-200,-200,-200
1526449597465,-76,-200,-77,-77,-200,-90,-200,-76,-82,-200,-200,-200,-200,-200,-200,-200
1526449597606,-200,-200,-73,-74,-83,-88,-200,-200,-75,-200,-91,-200,-200,-200,-200,-200
1526449602169,-83,-89,-74,-68,-84,-200,-200,-76,-75,-200,-91,-200,-200,-91,-200,-98
1526449602364,-83,-200,-73,-70,-84,-200,-200,-200,-75,-200,-92,-86,-200,-91,-200,-200
1526449602470,-84,-200,-74,-70,-84,-86,-200,-75,-200,-200,-90,-200,-200,-92,-200,-200
1526449602579,-84,-200,-73,-70,-84,-87,-200,-76,-76,-200,-91,-86,-200,-200,-98,-200
1526449602683,-200,-200,-200,-71,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200
1526449607067,-200,-94,-82,-200,-82,-200,-92,-72,-200,-200,-96,-95,-200,-200,-200,-200
1526449607182,-74,-200,-81,-200,-200,-200,-91,-200,-83,-200,-200,-200,-200,-200,-200,-200
1526449607290,-74,-200,-82,-77,-81,-200,-200,-71,-83,-200,-200,-200,-200,-200,-200,-200
1526449607398,-74,-200,-82,-78,-81,-200,-92,-72,-200,-200,-200,-200,-200,-200,-200,-200
1526449607501,-200,-200,-82,-78,-82,-200,-92,-71,-200,-200,-200,-200,-200,-200,-200,-200
1526449607611,-74,-200,-81,-79,-82,-200,-200,-200,-200,-200,-200,-94,-200,-200,-200,-200
