,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:EB:BF,78:A5:04:41:EB:E1,78:A5:04:41:EB:F6,78:A5:04:41:E5:67,78:A5:04:41:E9:F2,78:A5:04:41:EB:B2,78:A5:04:41:EB:E4,78:A5:04:41:E9:C8,78:A5:04:41:E7:A7,78:A5:04:41:EB:AB,78:A5:04:41:EB:B1,78:A5:04:41:EB:B5,78:A5:04:41:EB:D4,78:A5:04:41:E9:E8,78:A5:04:41:EE:01,78:A5:04:41:EB:EA,78:A5:04:41:EB:D9,78:A5:04:41:EE:0A,78:A5:04:41:E9:DF,78:A5:04:41:EE:17
1526450352177,-71,-71,-69,-79,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450352291,-70,-71,-68,-79,-200,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450352392,-70,-73,-68,-79,-200,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450352493,-200,-200,-68,-78,-91,-73,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450352608,-200,-200,-68,-78,-200,-71,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450357076,-69,-75,-67,-200,-200,-70,-200,-91,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450357153,-200,-75,-66,-72,-83,-71,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450357290,-200,-74,-66,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450357503,-69,-75,-67,-73,-83,-71,-200,-90,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450357605,-200,-75,-83,-200,-96,-80,-90,-200,-89,-200,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450362150,-80,-88,-83,-90,-98,-200,-200,-200,-90,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200
1526450362265,-200,-88,-84,-90,-95,-200,-89,-200,-89,-200,-94,-92,-93,-97,-200,-200,-200,-200,-200,-200
1526450362378,-81,-88,-200,-90,-99,-80,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450362544,-81,-200,-84,-91,-96,-80,-90,-97,-88,-200,-94,-92,-200,-200,-200,-200,-200,-200,-200,-200
1526450362665,-70,-200,-67,-79,-200,-200,-200,-200,-200,-200,-93,-92,-200,-200,-200,-200,-200,-200,-200,-200
1526450367160,-69,-71,-67,-200,-200,-74,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450367266,-71,-200,-200,-200,-91,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450367374,-71,-200,-67,-79,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200
1526450367500,-71,-73,-67,-78,-200,-74,-200,-200,-200,-92,-200,-200,-200,-93,-200,-89,-200,-200,-200,-200
1526450367609,-69,-200,-68,-79,-92,-200,-87,-200,-200,-200,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200
1526450372057,-200,-200,-68,-73,-83,-200,-200,-200,-200,-86,-200,-200,-89,-93,-200,-200,-91,-200,-200,-200
1526450372167,-200,-78,-68,-200,-83,-200,-81,-200,-200,-200,-200,-200,-88,-200,-200,-92,-200,-200,-200,-200
1526450372265,-200,-78,-68,-72,-85,-200,-81,-200,-90,-86,-200,-200,-89,-95,-92,-93,-91,-200,-200,-200
1526450372433,-200,-78,-68,-200,-83,-200,-200,-200,-200,-200,-200,-200,-89,-200,-200,-200,-200,-200,-200,-200
1526450372543,-69,-78,-67,-72,-83,-70,-200,-90,-91,-200,-200,-200,-89,-200,-200,-200,-200,-200,-200,-200
1526450377058,-80,-91,-83,-89,-200,-79,-91,-97,-88,-200,-200,-91,-95,-96,-200,-200,-200,-200,-200,-200
1526450377171,-80,-90,-83,-89,-200,-79,-90,-200,-88,-200,-94,-91,-95,-200,-200,-200,-200,-200,-200,-200
1526450377266,-80,-89,-84,-88,-200,-79,-91,-97,-200,-200,-200,-200,-96,-97,-200,-200,-200,-200,-200,-200
1526450377371,-81,-90,-82,-89,-200,-79,-90,-97,-89,-200,-200,-91,-94,-200,-200,-200,-200,-200,-200,-200
1526450377510,-81,-90,-82,-89,-97,-79,-91,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450377577,-80,-90,-81,-90,-200,-79,-200,-97,-88,-200,-200,-200,-200,-98,-200,-200,-200,-200,-200,-200
1526450382102,-71,-72,-67,-79,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200
1526450382209,-200,-71,-67,-77,-90,-200,-87,-200,-200,-200,-92,-200,-92,-200,-89,-200,-200,-95,-200,-200
1526450382316,-72,-73,-67,-78,-200,-74,-87,-200,-200,-200,-200,-94,-200,-200,-200,-200,-200,-93,-200,-200
1526450382423,-71,-200,-68,-79,-89,-200,-200,-200,-200,-200,-93,-200,-200,-200,-90,-200,-200,-200,-200,-200
1526450382520,-72,-200,-67,-78,-89,-74,-87,-200,-200,-200,-200,-200,-200,-200,-90,-94,-200,-200,-200,-200
1526450387089,-68,-200,-68,-72,-200,-69,-81,-89,-92,-200,-200,-200,-200,-94,-93,-94,-91,-200,-200,-200
1526450387191,-68,-77,-67,-72,-84,-70,-81,-91,-92,-200,-200,-200,-91,-93,-200,-94,-91,-200,-200,-200
1526450387286,-69,-77,-68,-72,-200,-71,-200,-200,-92,-200,-90,-200,-89,-200,-91,-200,-200,-200,-98,-200
1526450387427,-68,-77,-68,-72,-83,-71,-81,-200,-92,-86,-200,-200,-200,-200,-200,-200,-92,-200,-97,-200
1526450387530,-68,-77,-68,-72,-86,-71,-81,-89,-200,-86,-200,-91,-89,-200,-200,-96,-200,-200,-200,-200
1526450387638,-68,-78,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-92,-200,-200,-200
1526450392070,-79,-200,-200,-200,-200,-80,-90,-96,-88,-200,-96,-200,-93,-200,-200,-200,-200,-200,-200,-200
1526450392175,-80,-89,-82,-88,-97,-79,-200,-200,-88,-200,-200,-92,-94,-96,-200,-200,-200,-200,-200,-200
1526450392266,-80,-89,-82,-88,-94,-79,-200,-200,-88,-200,-94,-200,-96,-95,-200,-200,-200,-200,-200,-200
1526450392376,-80,-89,-200,-90,-96,-79,-91,-95,-200,-200,-94,-92,-200,-96,-200,-200,-200,-200,-200,-200
1526450392486,-80,-89,-83,-89,-200,-80,-200,-98,-89,-200,-200,-93,-93,-95,-200,-200,-200,-200,-200,-200
