,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D07F10,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,DLINK_D013A8,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,whu2011314,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DQKJ,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,MERCURY_0166,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,TP-LINK_1398,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,whu2011309,D-Link_DIR-823Pro_5GHz,DLINK_D02A10,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro
,0c:73:eb:d0:7f:08,74:da:da:98:85:60,74:da:da:98:85:00,74:da:da:98:85:01,0c:73:eb:d0:7e:f8,74:da:da:98:85:61,74:da:da:c0:d7:19,74:da:da:98:91:d4,74:da:da:c1:56:a1,74:da:da:98:85:1c,0c:73:eb:d0:7f:10,74:da:da:98:85:4c,0c:73:eb:d0:11:e0,0c:73:eb:d0:13:b8,74:da:da:c0:f3:01,0c:73:eb:d0:19:88,0c:73:eb:d0:13:a8,0c:73:eb:d0:11:c0,74:da:da:c1:56:a2,0c:73:eb:d0:19:a0,74:da:da:c1:56:ed,0c:73:eb:d0:7c:38,74:da:da:c0:e0:69,74:da:da:c1:3c:e1,74:da:da:c0:d7:b9,74:da:da:c0:e2:d9,74:da:da:c0:f4:69,0c:73:eb:d0:7c:28,74:da:da:98:ea:50,74:da:da:c1:3c:51,74:da:da:c1:3b:29,74:da:da:98:74:80,74:da:da:c1:6b:4d,0c:73:eb:d0:7c:00,74:da:da:98:92:14,0c:73:eb:d0:13:90,74:da:da:98:ea:5c,0c:73:eb:d0:13:d0,74:da:da:c0:f3:02,74:da:da:98:85:1d,74:da:da:c1:3b:cd,74:da:da:98:85:4d,74:da:da:c0:d7:0d,74:da:da:c0:d7:c5,0c:73:eb:d0:7f:18,74:da:da:98:91:d5,74:da:da:c0:d7:ba,0c:73:eb:d0:7a:68,74:da:da:c1:3a:dd,0c:73:eb:d0:76:48,0c:73:eb:d0:7e:f0,0c:73:eb:d0:7e:e8,0c:73:eb:d0:7e:e0,74:da:da:c0:d7:9d,0c:73:eb:d0:7c:08,0c:73:eb:d0:7c:40,0c:73:eb:d0:76:30,0c:73:eb:d0:19:90,74:da:da:c0:e0:81,0c:73:eb:d0:76:28,74:da:da:c0:d7:1a,74:da:da:c1:3c:f5,74:da:da:c1:3d:2d,74:da:da:c1:3c:85,0c:73:eb:d0:11:e8,0c:73:eb:d0:19:b8,74:da:da:c1:3a:81,0c:73:eb:d0:11:f8,c0:61:18:93:35:28,74:da:da:c0:e0:71,74:da:da:98:74:74,ec:26:ca:0b:d4:1e,74:da:da:c1:3b:49,0c:73:eb:d0:76:38,74:da:da:c1:25:d9,0c:73:eb:d0:11:c8,74:da:da:98:92:15,74:da:da:c1:3c:cd,74:da:da:c0:f6:15,50:3a:a0:ea:01:66,74:da:da:c1:3b:69,74:da:da:98:8f:30,74:da:da:c1:3b:c9,74:da:da:c1:3b:2a,74:da:da:98:7a:60,74:da:da:c1:25:e5,74:da:da:c1:6b:4e,74:da:da:c1:3c:8d,74:da:da:98:7a:68,74:da:da:c1:3c:52,0c:73:eb:d0:2a:40,74:da:da:c0:f4:6a,74:da:da:c1:3a:82,74:da:da:c1:3b:85,0c:73:eb:d0:0e:a0,74:da:da:c0:d9:39,0c:73:eb:d0:11:b0,0c:73:eb:d0:19:c0,74:da:da:c1:48:bd,74:da:da:c0:d8:3d,d8:15:0d:6c:13:98,74:da:da:c1:25:e6,74:da:da:c1:25:69,74:da:da:c0:d7:81,74:da:da:c1:3c:99,74:da:da:c1:3b:4d,74:da:da:98:ea:54,0c:73:eb:d0:13:d8,74:da:da:c1:3c:45,74:da:da:c1:3a:de,74:da:da:c1:3c:4d,74:da:da:98:7a:50,74:da:da:c0:d8:1d,0c:73:eb:d0:76:10,0c:73:eb:d0:13:a0,c0:61:18:93:3e:54,74:da:da:c1:48:be,0c:73:eb:d0:2a:10,0c:73:eb:d0:0e:90,74:da:da:98:74:34,74:da:da:98:8f:34,0c:73:eb:d0:13:c8,0c:73:eb:d0:11:f0,74:da:da:c0:d7:0e,74:da:da:c1:3c:4e,0c:73:eb:d0:13:98,74:da:da:c1:03:21
1526455502059,-25,-33,-38,-41,-44,-45,-45,-46,-46,-46,-50,-52,-53,-55,-56,-58,-61,-61,-62,-62,-62,-63,-63,-63,-65,-65,-66,-67,-68,-68,-68,-68,-69,-69,-69,-69,-70,-70,-71,-71,-71,-72,-73,-73,-73,-74,-74,-74,-75,-75,-75,-76,-76,-76,-76,-77,-77,-77,-77,-78,-79,-79,-79,-79,-79,-79,-80,-80,-80,-81,-82,-82,-82,-83,-83,-84,-84,-84,-85,-85,-85,-85,-86,-86,-87,-87,-88,-88,-89,-89,-89,-90,-90,-90,-91,-91,-92,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455505099,-33,-32,-43,-50,-56,-48,-51,-48,-48,-46,-55,-52,-66,-44,-66,-58,-75,-60,-66,-74,-59,-67,-63,-62,-59,-65,-66,-67,-80,-58,-71,-68,-63,-69,-68,-80,-70,-70,-80,-69,-84,-72,-76,-75,-66,-73,-79,-79,-75,-75,-75,-72,-75,-76,-83,-77,-77,-77,-68,-78,-79,-79,-82,-79,-79,-79,-80,-80,-80,-81,-82,-84,-82,-83,-83,-88,-88,-84,-200,-91,-85,-85,-86,-86,-87,-66,-88,-200,-89,-200,-89,-90,-90,-91,-91,-91,-200,-92,-68,-73,-85,-88,-88,-89,-89,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455508137,-32,-32,-43,-51,-55,-48,-46,-47,-47,-46,-48,-52,-61,-44,-60,-69,-67,-63,-66,-74,-59,-60,-200,-62,-56,-62,-69,-65,-69,-54,-67,-200,-63,-200,-63,-80,-75,-71,-80,-68,-83,-73,-78,-75,-68,-73,-81,-73,-73,-90,-78,-66,-78,-70,-75,-86,-83,-77,-68,-200,-86,-200,-82,-200,-83,-200,-77,-81,-200,-200,-200,-83,-200,-200,-200,-83,-88,-80,-200,-91,-200,-200,-77,-90,-200,-66,-200,-200,-200,-200,-200,-200,-200,-91,-91,-200,-200,-92,-72,-73,-85,-88,-88,-89,-89,-91,-84,-88,-88,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455511177,-32,-31,-49,-52,-55,-44,-52,-47,-46,-53,-46,-51,-63,-49,-68,-69,-74,-63,-65,-74,-59,-68,-56,-62,-56,-63,-67,-67,-73,-68,-67,-77,-62,-200,-63,-76,-77,-96,-81,-70,-81,-74,-78,-75,-69,-73,-82,-73,-77,-90,-78,-66,-78,-70,-82,-86,-83,-77,-68,-200,-85,-84,-80,-200,-83,-200,-83,-81,-200,-200,-200,-83,-200,-200,-200,-83,-88,-80,-200,-92,-200,-200,-78,-90,-200,-64,-200,-200,-200,-200,-200,-200,-200,-91,-91,-200,-91,-92,-74,-73,-85,-88,-85,-89,-89,-91,-84,-88,-88,-89,-72,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455514220,-31,-32,-42,-51,-54,-48,-48,-46,-45,-46,-46,-53,-61,-45,-56,-73,-67,-60,-65,-67,-59,-61,-65,-62,-54,-63,-67,-53,-72,-58,-67,-77,-63,-78,-63,-76,-77,-72,-81,-70,-85,-74,-78,-75,-72,-73,-81,-71,-73,-90,-78,-67,-74,-75,-74,-85,-84,-77,-68,-200,-85,-84,-83,-200,-82,-200,-83,-80,-200,-200,-200,-83,-88,-83,-200,-83,-88,-80,-85,-91,-200,-200,-77,-90,-200,-64,-200,-200,-91,-200,-200,-200,-200,-91,-91,-200,-91,-92,-68,-74,-85,-88,-85,-89,-89,-91,-84,-88,-89,-89,-72,-85,-85,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455517233,-29,-34,-44,-51,-54,-48,-45,-46,-47,-45,-46,-53,-54,-49,-68,-71,-81,-64,-64,-68,-62,-60,-70,-61,-56,-61,-70,-69,-74,-59,-67,-77,-63,-78,-63,-81,-77,-71,-80,-70,-85,-74,-77,-77,-69,-73,-80,-74,-75,-200,-78,-69,-76,-75,-77,-88,-84,-200,-64,-200,-84,-84,-83,-200,-83,-200,-79,-82,-83,-200,-80,-84,-91,-83,-200,-85,-89,-82,-85,-91,-92,-200,-81,-200,-200,-63,-200,-90,-91,-200,-200,-200,-200,-90,-86,-200,-91,-200,-75,-74,-68,-88,-85,-87,-200,-93,-200,-200,-89,-200,-72,-85,-85,-86,-73,-88,-89,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455520277,-33,-33,-45,-52,-55,-47,-24,-48,-49,-50,-48,-53,-67,-48,-68,-79,-68,-66,-64,-78,-64,-73,-72,-76,-58,-64,-72,-87,-74,-59,-65,-200,-62,-78,-63,-80,-75,-71,-80,-68,-85,-74,-88,-77,-71,-73,-80,-80,-76,-200,-86,-69,-90,-78,-85,-87,-84,-200,-68,-200,-84,-200,-83,-200,-83,-200,-79,-82,-84,-200,-80,-84,-91,-88,-200,-90,-89,-84,-85,-90,-92,-200,-81,-200,-200,-63,-200,-90,-91,-200,-200,-200,-200,-90,-86,-200,-200,-92,-75,-74,-82,-87,-89,-87,-200,-93,-200,-200,-89,-89,-200,-85,-85,-86,-73,-88,-89,-91,-86,-200,-200,-200,-200,-200,-200,-200,-200
1526455523315,-33,-33,-43,-50,-52,-48,-47,-50,-48,-49,-50,-57,-63,-46,-69,-60,-69,-64,-64,-70,-64,-63,-72,-61,-58,-63,-68,-69,-73,-62,-65,-200,-62,-78,-63,-80,-76,-71,-80,-70,-82,-76,-77,-78,-70,-72,-80,-80,-75,-200,-86,-72,-79,-78,-77,-89,-200,-200,-69,-200,-84,-83,-83,-200,-83,-200,-80,-84,-84,-200,-81,-84,-90,-88,-200,-90,-89,-83,-200,-90,-92,-200,-80,-200,-200,-65,-200,-90,-200,-200,-200,-200,-200,-89,-86,-200,-200,-92,-75,-200,-82,-87,-89,-90,-200,-93,-200,-200,-89,-89,-200,-200,-200,-200,-73,-88,-89,-90,-86,-200,-200,-200,-200,-200,-200,-200,-200
1526455526356,-32,-32,-43,-52,-55,-48,-51,-50,-47,-47,-45,-55,-59,-55,-67,-60,-69,-65,-63,-70,-62,-64,-72,-61,-59,-66,-70,-68,-73,-62,-71,-200,-64,-200,-200,-74,-76,-72,-79,-70,-83,-73,-77,-77,-70,-72,-80,-80,-75,-200,-86,-69,-77,-78,-76,-88,-84,-200,-69,-200,-84,-83,-77,-200,-83,-200,-79,-82,-84,-200,-79,-83,-90,-87,-200,-84,-89,-83,-86,-92,-92,-200,-80,-200,-200,-65,-200,-90,-200,-200,-200,-90,-200,-89,-200,-200,-200,-92,-68,-200,-82,-88,-89,-90,-200,-93,-200,-200,-91,-89,-200,-200,-200,-200,-73,-88,-91,-90,-86,-200,-200,-200,-200,-200,-200,-200,-200
