,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D07F10,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,DLINK_D013A8,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,TP-LINK_1398,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DQKJ,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DLINK_D02A10,DLINK_D02A30,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011309,D-Link_DIR-823Pro,WHU-2018,whu2011314,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,74:da:da:98:85:00,0c:73:eb:d0:7f:08,74:da:da:98:85:60,74:da:da:c0:d7:19,74:da:da:98:85:4c,0c:73:eb:d0:13:b8,74:da:da:98:85:61,74:da:da:c1:56:a1,74:da:da:98:85:01,0c:73:eb:d0:7f:10,74:da:da:98:85:1c,0c:73:eb:d0:7e:f8,74:da:da:c0:d7:b9,74:da:da:98:91:d4,0c:73:eb:d0:11:c0,74:da:da:c1:3b:29,0c:73:eb:d0:11:e0,0c:73:eb:d0:13:a8,74:da:da:c1:56:ed,0c:73:eb:d0:19:a0,0c:73:eb:d0:7c:28,74:da:da:c1:3c:4d,74:da:da:c0:e0:69,0c:73:eb:d0:7e:e8,74:da:da:c1:3a:dd,74:da:da:c1:3c:f5,0c:73:eb:d0:13:d0,74:da:da:98:85:1d,74:da:da:c1:3c:55,74:da:da:c1:3c:51,d8:15:0d:6c:13:98,0c:73:eb:d0:7c:38,74:da:da:98:92:14,74:da:da:c0:f3:01,74:da:da:c1:56:a2,74:da:da:98:85:4d,74:da:da:c0:e0:81,74:da:da:c0:e2:d9,74:da:da:98:ea:50,74:da:da:c0:d8:3d,74:da:da:c0:f4:69,74:da:da:c0:d7:0d,74:da:da:c1:6b:4d,0c:73:eb:d0:13:90,0c:73:eb:d0:7a:68,74:da:da:c1:25:e5,0c:73:eb:d0:7e:e0,74:da:da:c0:d7:9d,0c:73:eb:d0:7f:18,74:da:da:98:74:80,74:da:da:c1:48:bd,74:da:da:c1:3a:81,74:da:da:c1:3b:c9,0c:73:eb:d0:7c:08,74:da:da:c1:3c:85,74:da:da:98:ea:5c,74:da:da:c1:3c:e1,ec:26:ca:0b:d4:1e,74:da:da:c1:3c:45,0c:73:eb:d0:11:f8,0c:73:eb:d0:7c:00,0c:73:eb:d0:19:b8,74:da:da:c0:e0:71,74:da:da:c1:3b:2a,74:da:da:c0:d7:ba,0c:73:eb:d0:7e:f0,74:da:da:98:91:d5,74:da:da:98:ea:54,0c:73:eb:d0:7c:40,0c:73:eb:d0:13:98,0c:73:eb:d0:11:c8,0c:73:eb:d0:19:90,74:da:da:c0:f3:02,74:da:da:c0:d7:c5,74:da:da:c1:3c:cd,0c:73:eb:d0:76:38,0c:73:eb:d0:13:a0,74:da:da:98:74:74,0c:73:eb:d0:76:30,0c:73:eb:d0:13:d8,0c:73:eb:d0:7f:00,74:da:da:c1:25:d9,0c:73:eb:d0:76:10,74:da:da:c0:d7:1a,0c:73:eb:d0:11:e8,74:da:da:98:7a:68,74:da:da:c0:d7:dd,0c:73:eb:d0:76:48,74:da:da:c0:f6:15,0c:73:eb:d0:0e:a0,0c:73:eb:d0:76:50,0c:73:eb:d0:2a:10,0c:73:eb:d0:2a:30,74:da:da:c1:3b:19,0c:73:eb:d0:76:28,74:da:da:98:74:81,74:da:da:c0:d8:3e,74:da:da:c1:3a:8d,74:da:da:c0:e0:72,74:da:da:98:74:34,74:da:da:c1:02:8d,c0:61:18:93:3e:54,74:da:da:c1:3b:cd,0c:73:eb:d0:19:c0,c0:61:18:93:35:28,74:da:da:98:7a:4c,74:da:da:c1:3d:2d,74:da:da:c1:3b:4d,0c:73:eb:d0:2a:50,0c:73:eb:d0:13:c8,0c:73:eb:d0:0e:a8,0c:73:eb:d0:11:d8,0c:73:eb:d0:19:88,0c:73:eb:d0:13:c0,0c:73:eb:d0:76:18,74:da:da:98:8f:30,74:da:da:c0:d7:01
1526454195164,-33,-33,-37,-45,-51,-52,-52,-53,-54,-55,-55,-56,-59,-59,-59,-60,-62,-63,-64,-65,-65,-65,-66,-67,-67,-68,-69,-69,-69,-69,-69,-70,-70,-70,-70,-71,-71,-71,-72,-73,-73,-73,-74,-74,-74,-75,-75,-75,-76,-76,-78,-78,-78,-78,-78,-79,-79,-80,-80,-80,-80,-81,-81,-82,-82,-82,-83,-83,-84,-84,-84,-84,-85,-85,-85,-86,-86,-87,-88,-88,-88,-88,-88,-89,-89,-89,-89,-90,-90,-91,-92,-92,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454198153,-44,-37,-41,-51,-48,-47,-45,-49,-56,-52,-48,-54,-57,-63,-49,-58,-61,-65,-64,-65,-65,-65,-66,-76,-67,-68,-70,-46,-75,-59,-69,-72,-73,-70,-74,-64,-74,-76,-72,-55,-70,-73,-74,-52,-74,-80,-76,-75,-75,-64,-78,-78,-78,-78,-59,-77,-79,-80,-80,-74,-80,-81,-72,-62,-78,-200,-78,-200,-74,-84,-84,-74,-82,-85,-200,-86,-200,-63,-84,-76,-200,-200,-88,-85,-89,-89,-89,-90,-90,-91,-92,-92,-92,-74,-75,-76,-76,-79,-86,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454198210,-44,-37,-41,-51,-48,-47,-45,-49,-56,-52,-48,-54,-57,-63,-49,-58,-61,-65,-64,-65,-65,-65,-66,-76,-67,-68,-70,-46,-75,-59,-69,-72,-73,-70,-74,-64,-74,-76,-72,-55,-70,-73,-74,-52,-74,-80,-76,-75,-75,-64,-78,-78,-78,-78,-59,-77,-79,-80,-80,-74,-80,-81,-72,-62,-78,-200,-78,-200,-74,-84,-84,-74,-82,-85,-200,-86,-200,-63,-84,-76,-200,-200,-88,-85,-89,-89,-89,-90,-90,-91,-92,-92,-92,-74,-75,-76,-76,-79,-86,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454201188,-42,-37,-40,-47,-46,-45,-46,-48,-55,-52,-48,-54,-60,-62,-49,-59,-62,-65,-60,-62,-200,-74,-75,-71,-77,-200,-68,-45,-75,-57,-200,-56,-68,-67,-74,-63,-74,-76,-74,-54,-67,-73,-79,-59,-74,-83,-78,-75,-76,-62,-79,-77,-83,-83,-66,-78,-79,-83,-200,-72,-71,-200,-72,-62,-77,-75,-79,-200,-72,-75,-200,-74,-82,-200,-200,-86,-200,-68,-84,-71,-200,-200,-88,-84,-200,-200,-89,-200,-78,-200,-92,-200,-92,-81,-75,-77,-77,-78,-85,-85,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454201228,-42,-37,-40,-47,-46,-45,-46,-48,-55,-52,-48,-54,-60,-62,-49,-59,-62,-65,-60,-62,-200,-74,-75,-71,-77,-200,-68,-45,-75,-57,-200,-56,-68,-67,-74,-63,-74,-76,-74,-54,-67,-73,-79,-59,-74,-83,-78,-75,-76,-62,-79,-77,-83,-83,-66,-78,-79,-83,-200,-72,-71,-200,-72,-62,-77,-75,-79,-200,-72,-75,-200,-74,-82,-200,-200,-86,-200,-68,-84,-71,-200,-200,-88,-84,-200,-200,-89,-200,-78,-200,-92,-200,-92,-81,-75,-77,-77,-78,-85,-85,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454204224,-41,-36,-39,-55,-46,-47,-46,-44,-54,-52,-48,-54,-63,-57,-49,-58,-63,-73,-68,-64,-78,-71,-75,-71,-77,-200,-68,-46,-73,-58,-200,-70,-76,-67,-74,-64,-74,-76,-74,-54,-67,-200,-81,-63,-200,-82,-73,-80,-74,-63,-77,-76,-83,-83,-61,-75,-200,-83,-86,-67,-77,-200,-72,-62,-77,-69,-81,-200,-73,-75,-84,-76,-82,-73,-200,-200,-200,-66,-84,-79,-200,-90,-200,-86,-200,-200,-200,-200,-76,-200,-200,-200,-200,-81,-75,-77,-77,-79,-85,-85,-89,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454204263,-41,-36,-39,-55,-46,-47,-46,-44,-54,-52,-48,-54,-63,-57,-49,-58,-63,-73,-68,-64,-78,-71,-75,-71,-77,-200,-68,-46,-73,-58,-200,-70,-76,-67,-74,-64,-74,-76,-74,-54,-67,-200,-81,-63,-200,-82,-73,-80,-74,-63,-77,-76,-83,-83,-61,-75,-200,-83,-86,-67,-77,-200,-72,-62,-77,-69,-81,-200,-73,-75,-84,-76,-82,-73,-200,-200,-200,-66,-84,-79,-200,-90,-200,-86,-200,-200,-200,-200,-76,-200,-200,-200,-200,-81,-75,-77,-77,-79,-85,-85,-89,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454207264,-41,-37,-41,-53,-46,-44,-45,-50,-55,-47,-49,-60,-63,-73,-44,-59,-64,-65,-69,-73,-78,-71,-73,-71,-78,-200,-73,-46,-73,-55,-200,-70,-76,-67,-74,-63,-73,-76,-73,-56,-68,-83,-76,-58,-200,-82,-78,-80,-75,-63,-77,-77,-84,-83,-62,-73,-200,-80,-86,-67,-79,-200,-72,-62,-77,-74,-80,-200,-73,-74,-86,-76,-82,-74,-200,-200,-200,-68,-85,-79,-200,-90,-91,-84,-200,-200,-200,-89,-84,-200,-200,-200,-200,-76,-75,-76,-77,-78,-85,-85,-87,-90,-86,-90,-91,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454207302,-41,-37,-41,-53,-46,-44,-45,-50,-55,-47,-49,-60,-63,-73,-44,-59,-64,-65,-69,-73,-78,-71,-73,-71,-78,-200,-73,-46,-73,-55,-200,-70,-76,-67,-74,-63,-73,-76,-73,-56,-68,-83,-76,-58,-200,-82,-78,-80,-75,-63,-77,-77,-84,-83,-62,-73,-200,-80,-86,-67,-79,-200,-72,-62,-77,-74,-80,-200,-73,-74,-86,-76,-82,-74,-200,-200,-200,-68,-85,-79,-200,-90,-91,-84,-200,-200,-200,-89,-84,-200,-200,-200,-200,-76,-75,-76,-77,-78,-85,-85,-87,-90,-86,-90,-91,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
