,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D07F10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,DLINK_D013A8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DQKJ,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,whu2011309,D-Link_DIR-823Pro_5GHz,WHU-2018,whu2011314,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,MERCURY_0166,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DLINK_D02A10,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro
,0c:73:eb:d0:7f:08,74:da:da:c1:56:a1,74:da:da:98:85:00,74:da:da:98:85:01,0c:73:eb:d0:7f:10,74:da:da:98:85:60,74:da:da:c0:d7:19,0c:73:eb:d0:11:e0,74:da:da:98:91:d4,74:da:da:98:85:61,0c:73:eb:d0:7e:f8,74:da:da:c0:f3:01,0c:73:eb:d0:13:a8,74:da:da:c1:3c:51,74:da:da:c0:d7:b9,74:da:da:c1:56:ed,0c:73:eb:d0:13:b8,74:da:da:c0:f4:69,74:da:da:98:92:14,74:da:da:c0:e2:d9,74:da:da:98:85:4c,74:da:da:c1:56:a2,74:da:da:98:91:d5,74:da:da:c1:48:bd,0c:73:eb:d0:7c:00,74:da:da:c0:e0:69,0c:73:eb:d0:7f:18,0c:73:eb:d0:19:b8,74:da:da:c0:d7:0d,0c:73:eb:d0:7e:e8,0c:73:eb:d0:13:d0,74:da:da:c0:f3:02,74:da:da:c0:d7:ba,74:da:da:98:ea:5c,74:da:da:c0:e0:71,74:da:da:c1:3b:c9,0c:73:eb:d0:7e:f0,0c:73:eb:d0:7c:08,74:da:da:c1:3a:dd,74:da:da:98:ea:50,0c:73:eb:d0:7e:e0,0c:73:eb:d0:76:30,74:da:da:c0:e0:81,0c:73:eb:d0:13:a0,74:da:da:c0:d7:1a,74:da:da:c1:3c:cd,0c:73:eb:d0:19:a0,74:da:da:c1:3a:81,0c:73:eb:d0:7c:38,74:da:da:c0:d7:c5,74:da:da:c1:6b:4d,74:da:da:c0:f6:15,0c:73:eb:d0:76:38,74:da:da:c1:3c:f5,74:da:da:98:85:4d,74:da:da:c0:f4:6a,ec:26:ca:0b:d4:1e,74:da:da:98:85:1d,74:da:da:98:7a:60,74:da:da:c1:3d:35,0c:73:eb:d0:11:f8,74:da:da:c1:3b:cd,0c:73:eb:d0:11:e8,c0:61:18:93:3e:54,74:da:da:98:92:15,0c:73:eb:d0:11:c0,c0:61:18:93:35:28,74:da:da:98:7a:6c,0c:73:eb:d0:19:88,74:da:da:c0:d8:3d,0c:73:eb:d0:7c:40,74:da:da:c1:25:e5,0c:73:eb:d0:76:48,0c:73:eb:d0:0e:a8,74:da:da:c1:48:be,74:da:da:c1:56:ee,74:da:da:98:90:94,0c:73:eb:d0:76:50,74:da:da:c1:3b:85,74:da:da:98:ea:51,74:da:da:c0:e0:72,74:da:da:98:74:74,0c:73:eb:d0:13:b0,74:da:da:c1:02:8d,74:da:da:c1:3b:19,50:3a:a0:ea:01:66,74:da:da:c1:3c:55,74:da:da:c1:3a:8d,74:da:da:c1:25:d9,74:da:da:c1:3c:52,74:da:da:98:74:34,74:da:da:c1:5e:ed,0c:73:eb:d0:13:98,0c:73:eb:d0:19:98,0c:73:eb:d0:2a:10,74:da:da:98:ea:4c,0c:73:eb:d0:13:90,0c:73:eb:d0:7c:28,0c:73:eb:d0:13:c0,74:da:da:98:7a:68,74:da:da:c0:f3:05,74:da:da:c1:3c:4d,74:da:da:98:7a:50,0c:73:eb:d0:7a:68,0c:73:eb:d0:0e:90,74:da:da:c0:d8:1d,74:da:da:98:85:1c,74:da:da:c1:04:45,0c:73:eb:d0:19:90,0c:73:eb:d0:0e:a0,0c:73:eb:d0:19:c0,74:da:da:98:8f:30,74:da:da:c1:3c:e1,74:da:da:c1:3c:99,0c:73:eb:d0:76:10,0c:73:eb:d0:13:c8,74:da:da:c0:f3:59,74:da:da:c1:3a:de,74:da:da:c1:3b:29
1526453932054,-14,-22,-28,-38,-41,-44,-46,-48,-48,-48,-51,-51,-54,-55,-56,-58,-58,-58,-60,-60,-62,-64,-64,-68,-68,-69,-69,-69,-69,-70,-70,-70,-71,-71,-71,-71,-71,-72,-72,-72,-72,-72,-73,-73,-74,-74,-74,-74,-75,-75,-76,-77,-78,-79,-79,-79,-80,-80,-80,-80,-80,-81,-81,-81,-82,-83,-83,-83,-83,-84,-84,-84,-84,-85,-86,-86,-86,-86,-88,-88,-88,-88,-89,-89,-90,-90,-90,-90,-90,-91,-91,-91,-92,-92,-93,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453935071,-38,-8,-25,-43,-40,-44,-59,-45,-49,-53,-52,-55,-59,-69,-62,-69,-57,-73,-61,-62,-61,-68,-76,-71,-74,-72,-80,-77,-76,-76,-73,-72,-78,-73,-200,-69,-75,-67,-73,-66,-74,-78,-73,-200,-79,-72,-64,-71,-69,-72,-70,-83,-76,-81,-79,-88,-200,-76,-200,-200,-200,-72,-85,-200,-83,-72,-200,-200,-71,-87,-81,-200,-200,-200,-88,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-82,-81,-200,-200,-89,-200,-200,-200,-200,-91,-200,-72,-72,-80,-83,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453938113,-29,-32,-25,-43,-39,-37,-55,-49,-46,-53,-37,-55,-57,-59,-62,-58,-55,-72,-53,-62,-59,-68,-77,-68,-67,-72,-66,-73,-76,-76,-68,-74,-81,-73,-76,-68,-75,-65,-72,-66,-68,-84,-73,-200,-79,-73,-71,-72,-62,-71,-70,-83,-81,-80,-79,-88,-79,-77,-200,-200,-200,-72,-83,-81,-84,-70,-200,-200,-71,-86,-84,-200,-200,-200,-88,-200,-86,-86,-200,-200,-200,-200,-200,-200,-200,-82,-81,-200,-200,-90,-200,-200,-200,-200,-91,-200,-72,-72,-80,-80,-84,-71,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453941141,-15,-31,-25,-43,-39,-38,-50,-46,-47,-54,-39,-50,-55,-57,-56,-59,-55,-70,-58,-59,-61,-69,-75,-69,-69,-70,-71,-74,-75,-78,-66,-74,-79,-75,-76,-68,-74,-66,-73,-66,-64,-85,-72,-200,-79,-72,-62,-73,-63,-72,-70,-83,-76,-80,-79,-87,-79,-77,-200,-200,-78,-71,-83,-76,-83,-68,-76,-200,-71,-86,-82,-200,-86,-200,-88,-200,-86,-86,-200,-200,-200,-200,-200,-200,-89,-90,-81,-200,-200,-91,-200,-200,-200,-200,-89,-200,-72,-72,-82,-85,-84,-71,-86,-75,-78,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453944179,-35,-32,-25,-42,-40,-37,-54,-45,-45,-52,-38,-55,-57,-58,-57,-62,-56,-72,-54,-65,-59,-69,-74,-71,-69,-70,-71,-73,-75,-77,-68,-74,-79,-75,-76,-70,-73,-69,-73,-67,-64,-79,-72,-200,-79,-75,-69,-74,-61,-71,-69,-81,-75,-80,-44,-89,-78,-76,-200,-200,-78,-71,-83,-76,-83,-74,-77,-200,-71,-84,-84,-79,-86,-200,-87,-200,-86,-86,-200,-200,-200,-200,-200,-200,-90,-90,-81,-200,-200,-91,-200,-200,-85,-89,-91,-91,-74,-71,-78,-84,-200,-71,-86,-75,-78,-89,-63,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453947218,-32,-15,-27,-43,-39,-38,-50,-45,-47,-53,-38,-56,-58,-59,-56,-58,-55,-72,-55,-62,-59,-70,-76,-71,-68,-72,-71,-78,-75,-77,-71,-72,-80,-75,-76,-69,-73,-68,-71,-67,-62,-79,-71,-200,-79,-75,-59,-73,-59,-71,-71,-81,-75,-80,-79,-88,-78,-76,-200,-200,-78,-73,-83,-80,-84,-78,-77,-200,-200,-84,-84,-79,-84,-200,-87,-200,-86,-86,-200,-200,-200,-200,-200,-200,-90,-90,-200,-200,-200,-91,-200,-200,-85,-89,-91,-91,-74,-74,-78,-84,-200,-71,-86,-75,-78,-89,-63,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453950251,-30,-33,-16,-43,-48,-38,-57,-53,-46,-52,-38,-57,-67,-69,-68,-71,-55,-79,-53,-77,-63,-68,-75,-72,-79,-72,-69,-69,-75,-75,-68,-73,-79,-75,-200,-69,-73,-78,-73,-64,-63,-79,-71,-200,-78,-76,-77,-75,-70,-72,-73,-81,-76,-80,-77,-88,-78,-76,-200,-200,-78,-73,-80,-76,-83,-68,-77,-200,-200,-84,-84,-79,-84,-200,-87,-200,-86,-86,-200,-200,-200,-200,-200,-200,-89,-90,-200,-200,-200,-90,-200,-200,-92,-89,-91,-91,-74,-84,-78,-83,-200,-200,-86,-75,-78,-89,-76,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453953288,-28,-33,-26,-43,-40,-38,-50,-50,-47,-53,-37,-56,-68,-59,-68,-63,-57,-72,-53,-65,-58,-69,-75,-72,-72,-70,-71,-74,-73,-75,-79,-73,-79,-75,-80,-70,-73,-70,-76,-67,-79,-84,-74,-200,-78,-75,-61,-73,-65,-71,-73,-81,-76,-200,-81,-88,-79,-76,-200,-200,-200,-72,-80,-76,-83,-75,-77,-200,-200,-87,-86,-79,-84,-200,-87,-200,-86,-85,-200,-200,-200,-200,-200,-200,-82,-90,-200,-200,-200,-90,-200,-200,-83,-89,-91,-91,-79,-75,-78,-83,-200,-75,-86,-75,-200,-200,-76,-92,-72,-90,-91,-200,-200,-200,-200,-200,-200,-200,-200
1526453956323,-30,-32,-25,-43,-41,-32,-45,-44,-47,-52,-37,-56,-59,-60,-55,-63,-54,-71,-54,-63,-60,-70,-74,-72,-68,-70,-71,-74,-75,-75,-69,-74,-79,-74,-80,-69,-73,-70,-72,-65,-64,-79,-74,-200,-79,-73,-62,-73,-62,-71,-68,-81,-73,-81,-80,-87,-79,-76,-200,-200,-74,-72,-80,-77,-83,-72,-200,-200,-200,-87,-86,-80,-84,-200,-87,-200,-200,-87,-200,-200,-200,-200,-200,-200,-82,-90,-200,-200,-200,-90,-200,-200,-83,-200,-200,-200,-74,-70,-80,-82,-200,-75,-86,-75,-200,-200,-76,-200,-72,-90,-91,-76,-200,-200,-200,-200,-200,-200,-200
