,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D07F10,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D013A8,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,whu2011314,D-Link_DIR-823Pro,whu2011309,DQKJ,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,MERCURY_0166,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A10,WHU-2018,WHU-2018,WHU-2018,WHU-2018,TP-LINK_1398,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018
,0c:73:eb:d0:7f:08,74:da:da:98:85:60,74:da:da:98:85:00,0c:73:eb:d0:7e:f8,74:da:da:98:91:d4,74:da:da:c1:56:a1,0c:73:eb:d0:7f:10,74:da:da:98:85:01,74:da:da:98:85:61,74:da:da:98:85:4c,74:da:da:c0:d7:19,74:da:da:98:85:1c,0c:73:eb:d0:13:b8,0c:73:eb:d0:11:c0,0c:73:eb:d0:11:e0,74:da:da:c0:d7:b9,74:da:da:c1:56:a2,74:da:da:c0:f3:01,74:da:da:c1:56:ed,0c:73:eb:d0:7c:38,74:da:da:c1:3a:dd,74:da:da:c1:3c:51,74:da:da:c0:e0:69,0c:73:eb:d0:7f:18,0c:73:eb:d0:13:a8,0c:73:eb:d0:19:a0,74:da:da:98:ea:5c,74:da:da:c0:d7:c5,0c:73:eb:d0:19:88,74:da:da:98:92:14,0c:73:eb:d0:7c:00,74:da:da:98:ea:50,74:da:da:c0:f4:69,74:da:da:c0:e2:d9,0c:73:eb:d0:7c:08,74:da:da:c1:3d:2d,0c:73:eb:d0:13:90,74:da:da:98:8f:30,74:da:da:c1:3b:29,0c:73:eb:d0:7e:e0,74:da:da:c1:3c:85,74:da:da:c1:3c:f5,74:da:da:c1:3b:c9,74:da:da:98:91:d5,0c:73:eb:d0:7a:68,74:da:da:c1:25:e5,0c:73:eb:d0:7e:e8,74:da:da:c0:d8:3d,74:da:da:98:85:4d,0c:73:eb:d0:13:d0,74:da:da:c1:6b:4d,74:da:da:c0:e0:81,74:da:da:c0:d7:ba,74:da:da:98:74:80,74:da:da:c0:f3:02,0c:73:eb:d0:7c:40,0c:73:eb:d0:7e:f0,74:da:da:c1:3c:cd,0c:73:eb:d0:7c:28,74:da:da:c0:d8:1d,74:da:da:c1:48:bd,74:da:da:c1:3a:81,74:da:da:c0:e0:71,74:da:da:98:85:1d,74:da:da:98:90:94,74:da:da:c1:3b:cd,0c:73:eb:d0:19:90,74:da:da:c0:d7:1a,0c:73:eb:d0:19:b8,c0:61:18:93:35:28,74:da:da:98:74:74,c0:61:18:93:3e:54,ec:26:ca:0b:d4:1e,74:da:da:c0:d7:0d,0c:73:eb:d0:76:38,74:da:da:c0:d7:9d,0c:73:eb:d0:13:98,74:da:da:c1:3b:49,0c:73:eb:d0:76:30,74:da:da:98:92:15,0c:73:eb:d0:11:c8,74:da:da:c1:25:d9,0c:73:eb:d0:76:28,0c:73:eb:d0:76:48,74:da:da:c1:48:be,74:da:da:c1:3b:2a,50:3a:a0:ea:01:66,74:da:da:98:ea:4c,0c:73:eb:d0:0e:a0,74:da:da:c1:3b:69,74:da:da:c1:3b:19,74:da:da:c0:e0:72,74:da:da:c1:3c:99,74:da:da:98:7a:68,74:da:da:c0:f3:59,74:da:da:c1:3a:de,0c:73:eb:d0:2a:10,0c:73:eb:d0:76:10,0c:73:eb:d0:11:e8,0c:73:eb:d0:11:f8,0c:73:eb:d0:76:50,d8:15:0d:6c:13:98,74:da:da:c0:f6:15,0c:73:eb:d0:11:b0,74:da:da:c1:3c:4d,74:da:da:c0:f4:6a,74:da:da:c0:f3:05,74:da:da:c1:3c:e1,74:da:da:98:74:34,74:da:da:c1:02:8d,74:da:da:98:ea:54,74:da:da:c0:d7:81,74:da:da:98:ea:51,74:da:da:c1:3c:45,0c:73:eb:d0:0e:a8,0c:73:eb:d0:13:c0,0c:73:eb:d0:11:d8,74:da:da:c1:3c:55,0c:73:eb:d0:13:c8
1526454885867,-35,-36,-38,-39,-44,-45,-47,-48,-49,-49,-49,-49,-50,-51,-53,-55,-59,-61,-61,-62,-64,-64,-64,-64,-65,-65,-65,-68,-68,-69,-69,-70,-70,-71,-71,-71,-71,-71,-72,-73,-73,-73,-74,-75,-75,-75,-76,-76,-76,-76,-76,-76,-77,-77,-78,-78,-78,-78,-78,-78,-79,-79,-79,-80,-80,-80,-80,-81,-81,-81,-82,-82,-82,-83,-84,-84,-84,-85,-86,-86,-87,-87,-88,-89,-89,-89,-89,-89,-89,-89,-89,-90,-90,-90,-90,-91,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454888898,-35,-35,-33,-54,-53,-45,-41,-50,-48,-59,-46,-65,-57,-58,-54,-55,-64,-65,-61,-65,-64,-68,-64,-62,-65,-62,-77,-68,-68,-73,-69,-70,-70,-58,-71,-71,-71,-71,-78,-70,-73,-72,-71,-68,-70,-73,-71,-88,-69,-70,-72,-76,-71,-77,-71,-83,-85,-90,-71,-75,-78,-79,-79,-77,-86,-77,-80,-83,-81,-78,-82,-75,-82,-65,-86,-75,-84,-85,-79,-86,-87,-89,-88,-90,-87,-89,-92,-89,-91,-89,-89,-90,-90,-90,-90,-91,-92,-76,-83,-84,-88,-89,-89,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454891937,-36,-36,-34,-52,-51,-55,-41,-50,-47,-60,-45,-64,-57,-62,-52,-62,-60,-68,-64,-66,-62,-68,-69,-64,-66,-62,-77,-78,-81,-69,-76,-71,-200,-61,-73,-200,-200,-200,-78,-65,-200,-72,-75,-69,-73,-72,-70,-84,-69,-69,-73,-200,-70,-200,-71,-87,-85,-82,-71,-75,-79,-79,-200,-78,-86,-77,-200,-81,-81,-81,-86,-75,-82,-66,-84,-75,-200,-200,-78,-91,-200,-89,-81,-91,-86,-200,-91,-200,-91,-200,-200,-200,-200,-200,-200,-89,-200,-76,-80,-84,-89,-89,-89,-91,-78,-89,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454894987,-36,-36,-15,-53,-53,-55,-43,-50,-46,-58,-45,-59,-60,-64,-52,-63,-65,-68,-63,-65,-65,-69,-70,-63,-72,-70,-79,-78,-81,-69,-76,-78,-66,-64,-67,-83,-200,-200,-80,-65,-200,-73,-72,-68,-71,-73,-70,-93,-68,-64,-73,-200,-71,-200,-71,-86,-85,-90,-76,-75,-79,-79,-200,-78,-86,-76,-200,-82,-81,-81,-89,-75,-82,-69,-84,-75,-200,-88,-85,-91,-91,-89,-81,-91,-88,-91,-91,-200,-91,-200,-200,-200,-87,-200,-200,-89,-200,-76,-83,-84,-89,-89,-89,-91,-78,-90,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454898022,-34,-35,-33,-54,-53,-49,-47,-50,-47,-59,-45,-64,-55,-59,-52,-67,-63,-66,-63,-67,-58,-68,-71,-62,-66,-59,-77,-78,-81,-67,-76,-71,-65,-60,-74,-83,-74,-200,-80,-73,-200,-76,-72,-69,-73,-72,-71,-93,-69,-70,-72,-83,-71,-200,-71,-84,-85,-90,-69,-75,-74,-77,-89,-78,-86,-76,-200,-81,-81,-81,-89,-75,-82,-66,-83,-83,-200,-88,-78,-91,-91,-89,-81,-91,-88,-91,-91,-200,-89,-200,-200,-200,-87,-200,-200,-89,-200,-76,-83,-84,-86,-89,-89,-91,-78,-89,-89,-79,-83,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454901062,-15,-16,-34,-54,-53,-56,-47,-50,-47,-59,-44,-59,-57,-60,-53,-63,-65,-67,-63,-65,-60,-67,-70,-62,-68,-61,-77,-82,-81,-75,-76,-69,-65,-60,-74,-83,-78,-200,-77,-72,-200,-76,-70,-69,-73,-74,-68,-89,-69,-68,-71,-83,-71,-79,-71,-83,-85,-83,-67,-200,-81,-79,-89,-77,-87,-76,-200,-82,-85,-81,-89,-75,-82,-67,-84,-80,-87,-88,-78,-91,-91,-91,-81,-91,-89,-88,-91,-89,-89,-200,-200,-200,-87,-200,-200,-92,-200,-200,-83,-200,-86,-200,-200,-89,-78,-90,-89,-79,-83,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454904108,-34,-36,-15,-54,-56,-52,-41,-50,-47,-59,-48,-65,-56,-60,-54,-62,-65,-66,-64,-67,-65,-71,-72,-63,-75,-64,-77,-83,-79,-62,-75,-69,-65,-61,-78,-83,-70,-200,-78,-68,-200,-76,-72,-68,-75,-73,-71,-89,-68,-70,-74,-84,-71,-79,-71,-85,-89,-83,-67,-200,-81,-75,-89,-50,-87,-79,-200,-80,-81,-200,-86,-75,-82,-69,-84,-80,-87,-88,-90,-200,-91,-91,-200,-200,-87,-88,-91,-88,-89,-200,-200,-200,-87,-200,-200,-92,-200,-200,-82,-200,-86,-200,-200,-89,-200,-90,-200,-79,-86,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454907143,-34,-36,-34,-55,-54,-51,-48,-50,-46,-59,-45,-65,-60,-58,-55,-61,-48,-67,-63,-64,-64,-67,-78,-63,-68,-59,-77,-83,-79,-62,-73,-72,-65,-64,-82,-200,-70,-200,-78,-66,-200,-74,-70,-68,-74,-72,-75,-86,-68,-67,-70,-84,-71,-79,-71,-85,-89,-84,-77,-200,-81,-77,-89,-77,-87,-78,-200,-81,-81,-200,-86,-75,-82,-64,-87,-82,-87,-88,-85,-200,-200,-91,-82,-200,-89,-88,-91,-88,-89,-200,-200,-200,-85,-200,-200,-92,-200,-200,-80,-82,-90,-200,-200,-92,-200,-89,-91,-79,-86,-91,-88,-200,-200,-200,-200,-200,-200,-200,-200
1526454910191,-34,-38,-32,-55,-55,-52,-42,-50,-47,-58,-48,-65,-61,-64,-54,-71,-63,-67,-63,-65,-63,-67,-78,-62,-64,-64,-78,-83,-79,-67,-73,-71,-65,-64,-73,-200,-70,-83,-79,-72,-200,-73,-71,-68,-75,-73,-74,-86,-68,-69,-74,-84,-71,-79,-70,-89,-87,-84,-76,-200,-75,-76,-90,-77,-91,-76,-200,-82,-85,-200,-86,-78,-84,-68,-87,-82,-87,-88,-78,-91,-200,-89,-82,-200,-89,-88,-91,-91,-200,-200,-200,-200,-85,-200,-200,-92,-200,-90,-80,-85,-90,-200,-200,-92,-200,-87,-91,-200,-84,-91,-83,-86,-200,-200,-200,-200,-200,-200,-200
