,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,DLINK_D07F10,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DLINK_D013A8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,DQKJ,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,TP-LINK_1398,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,whu2011309,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D02A10,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,MERCURY_0166,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,whu2011314,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018
,74:da:da:98:85:60,74:da:da:98:85:00,0c:73:eb:d0:7f:08,74:da:da:98:85:61,0c:73:eb:d0:7c:38,74:da:da:c1:56:a1,0c:73:eb:d0:7e:f8,74:da:da:98:85:01,0c:73:eb:d0:7f:10,0c:73:eb:d0:13:b8,74:da:da:c0:d7:19,74:da:da:c1:56:ed,74:da:da:98:91:d4,74:da:da:98:ea:50,0c:73:eb:d0:7c:28,0c:73:eb:d0:11:e0,0c:73:eb:d0:11:c0,74:da:da:98:85:4c,74:da:da:98:85:1c,74:da:da:c0:e2:d9,0c:73:eb:d0:7f:18,74:da:da:c1:56:a2,74:da:da:c0:d7:b9,74:da:da:c0:f3:01,0c:73:eb:d0:13:d0,74:da:da:c0:e0:69,0c:73:eb:d0:19:a0,0c:73:eb:d0:11:f8,0c:73:eb:d0:13:a8,74:da:da:c1:3a:81,74:da:da:c0:f4:69,74:da:da:c1:3c:f5,74:da:da:98:92:14,74:da:da:c1:3c:4d,74:da:da:98:91:d5,0c:73:eb:d0:7c:00,74:da:da:c1:3c:51,74:da:da:c1:6b:4d,74:da:da:c0:d7:0d,0c:73:eb:d0:13:90,0c:73:eb:d0:7e:e0,74:da:da:98:85:4d,74:da:da:98:ea:5c,74:da:da:98:85:1d,0c:73:eb:d0:7e:e8,74:da:da:c1:3a:dd,74:da:da:c1:25:e5,0c:73:eb:d0:7e:f0,74:da:da:c1:3b:c9,0c:73:eb:d0:7a:68,74:da:da:c0:f3:02,0c:73:eb:d0:7c:08,0c:73:eb:d0:19:88,74:da:da:c1:48:bd,ec:26:ca:0b:d4:1e,74:da:da:c0:d7:9d,74:da:da:c1:3b:4d,74:da:da:c0:d7:c5,74:da:da:98:90:94,74:da:da:98:74:74,74:da:da:c0:d7:ba,74:da:da:c1:3c:55,0c:73:eb:d0:11:e8,74:da:da:c1:3b:29,74:da:da:c1:3d:2d,d8:15:0d:6c:13:98,74:da:da:98:ea:54,74:da:da:c1:3b:9d,0c:73:eb:d0:7c:40,74:da:da:c0:e0:81,0c:73:eb:d0:13:98,0c:73:eb:d0:76:28,0c:73:eb:d0:19:b8,74:da:da:c0:d7:1a,74:da:da:c1:3b:2a,74:da:da:c1:25:d9,74:da:da:c0:d8:3d,74:da:da:c1:3b:cd,0c:73:eb:d0:76:38,74:da:da:c0:f3:05,74:da:da:c1:04:45,0c:73:eb:d0:76:10,74:da:da:c1:3c:cd,0c:73:eb:d0:76:30,74:da:da:c1:3c:4e,0c:73:eb:d0:13:d8,0c:73:eb:d0:0e:a0,c0:61:18:93:3e:54,74:da:da:c1:3b:49,74:da:da:98:ea:51,0c:73:eb:d0:76:50,0c:73:eb:d0:2a:10,74:da:da:98:74:34,74:da:da:98:92:15,74:da:da:98:7a:68,74:da:da:c0:f6:15,74:da:da:c1:3c:45,74:da:da:c1:3c:85,74:da:da:c0:e0:71,0c:73:eb:d0:19:90,74:da:da:c1:02:8d,0c:73:eb:d0:19:c8,0c:73:eb:d0:13:c0,0c:73:eb:d0:11:c8,74:da:da:c0:d7:dd,74:da:da:98:74:80,0c:73:eb:d0:19:c0,50:3a:a0:ea:01:66,74:da:da:98:7a:50,74:da:da:c1:3c:8d,0c:73:eb:d0:76:48,74:da:da:c1:3b:69,0c:73:eb:d0:13:a0,c0:61:18:93:35:28,74:da:da:c0:f3:59,74:da:da:c1:25:9d,74:da:da:c0:d8:05,0c:73:eb:d0:13:c8,0c:73:eb:d0:7f:00
1526454125477,-32,-33,-37,-45,-46,-46,-51,-53,-54,-54,-55,-57,-58,-58,-59,-60,-60,-60,-62,-62,-63,-63,-65,-65,-66,-66,-66,-66,-67,-67,-67,-67,-69,-69,-70,-70,-70,-71,-71,-71,-72,-73,-73,-73,-74,-74,-74,-74,-75,-75,-77,-77,-77,-79,-79,-79,-79,-80,-80,-80,-81,-81,-81,-82,-82,-82,-82,-82,-83,-83,-83,-83,-83,-84,-84,-84,-85,-85,-85,-85,-86,-87,-87,-87,-88,-88,-88,-89,-89,-90,-90,-91,-91,-91,-92,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454128513,-37,-34,-32,-48,-69,-52,-51,-48,-58,-52,-48,-63,-58,-71,-69,-61,-58,-52,-53,-200,-63,-75,-59,-64,-71,-66,-61,-74,-69,-75,-72,-81,-66,-69,-83,-66,-71,-74,-75,-70,-72,-71,-73,-73,-73,-65,-74,-74,-75,-200,-86,-79,-200,-76,-77,-76,-79,-80,-200,-80,-200,-71,-81,-200,-79,-200,-82,-82,-78,-200,-79,-200,-81,-87,-82,-200,-74,-85,-88,-200,-92,-200,-200,-200,-88,-200,-90,-89,-89,-90,-200,-91,-200,-200,-89,-200,-74,-79,-80,-81,-88,-91,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454131547,-38,-34,-33,-47,-68,-49,-57,-49,-55,-49,-52,-60,-63,-71,-73,-60,-56,-51,-56,-200,-78,-75,-58,-65,-70,-65,-61,-74,-65,-75,-70,-81,-65,-62,-82,-78,-68,-79,-73,-74,-200,-73,-73,-65,-72,-68,-74,-86,-88,-200,-86,-86,-200,-75,-79,-76,-200,-200,-200,-80,-83,-72,-87,-63,-79,-80,-85,-200,-76,-71,-80,-200,-81,-87,-82,-200,-70,-91,-86,-200,-92,-86,-85,-85,-200,-200,-90,-200,-200,-200,-200,-91,-200,-200,-89,-200,-82,-80,-80,-81,-89,-91,-91,-84,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454134584,-38,-35,-33,-47,-68,-52,-51,-48,-56,-51,-46,-64,-60,-71,-66,-60,-56,-54,-53,-70,-72,-72,-59,-70,-73,-65,-62,-74,-69,-76,-71,-81,-69,-61,-82,-80,-68,-79,-73,-69,-76,-72,-73,-66,-75,-67,-79,-82,-88,-75,-86,-86,-200,-76,-78,-76,-200,-200,-200,-84,-84,-72,-87,-61,-79,-80,-85,-200,-78,-73,-81,-200,-81,-87,-84,-200,-74,-91,-87,-90,-92,-86,-85,-88,-200,-200,-90,-88,-200,-200,-200,-91,-200,-200,-89,-200,-82,-77,-80,-81,-89,-91,-90,-84,-90,-80,-89,-89,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454137624,-36,-34,-35,-48,-75,-48,-50,-48,-57,-50,-52,-62,-57,-71,-69,-62,-56,-52,-51,-72,-72,-74,-61,-69,-70,-65,-66,-79,-69,-77,-73,-81,-68,-61,-84,-77,-71,-77,-73,-68,-76,-72,-73,-69,-70,-66,-77,-82,-83,-74,-84,-86,-200,-76,-80,-76,-200,-200,-200,-81,-84,-72,-85,-61,-79,-80,-80,-200,-80,-73,-80,-200,-81,-87,-82,-86,-74,-91,-87,-90,-92,-86,-90,-87,-200,-200,-90,-88,-200,-200,-200,-91,-200,-200,-90,-89,-82,-79,-80,-76,-89,-91,-90,-84,-90,-80,-89,-89,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454140662,-45,-33,-40,-47,-76,-53,-58,-48,-56,-51,-51,-62,-60,-70,-68,-62,-56,-51,-53,-72,-72,-73,-69,-72,-74,-73,-65,-67,-67,-71,-73,-200,-74,-66,-81,-89,-70,-78,-73,-69,-84,-72,-74,-68,-69,-66,-77,-82,-90,-74,-84,-86,-200,-75,-79,-79,-86,-200,-200,-81,-84,-72,-85,-62,-87,-80,-80,-200,-82,-71,-80,-200,-82,-87,-82,-88,-74,-91,-87,-90,-200,-86,-85,-86,-200,-200,-200,-88,-200,-200,-200,-200,-87,-200,-90,-89,-82,-79,-83,-76,-86,-200,-90,-85,-90,-83,-89,-89,-91,-86,-90,-200,-200,-200,-200,-200,-200,-200,-200
1526454143700,-34,-34,-35,-47,-63,-46,-51,-48,-52,-51,-51,-63,-64,-70,-68,-61,-59,-53,-50,-72,-74,-75,-59,-67,-73,-65,-55,-67,-67,-71,-73,-200,-70,-67,-81,-89,-70,-78,-74,-67,-84,-71,-74,-70,-66,-64,-77,-82,-90,-75,-84,-86,-200,-75,-79,-79,-86,-85,-200,-81,-84,-73,-85,-61,-76,-200,-80,-200,-82,-71,-80,-200,-82,-200,-82,-88,-74,-200,-85,-90,-200,-200,-85,-86,-200,-84,-200,-88,-200,-200,-200,-200,-87,-200,-90,-89,-200,-79,-83,-76,-86,-200,-90,-85,-90,-83,-89,-89,-91,-86,-90,-87,-200,-200,-200,-200,-200,-200,-200
1526454146738,-37,-34,-33,-48,-80,-47,-48,-48,-54,-51,-54,-59,-61,-68,-72,-61,-58,-53,-56,-72,-64,-74,-58,-67,-69,-65,-61,-67,-68,-76,-68,-200,-67,-67,-81,-81,-70,-78,-70,-69,-80,-72,-73,-73,-72,-67,-75,-200,-87,-75,-85,-78,-82,-75,-80,-79,-86,-85,-200,-84,-84,-71,-85,-61,-76,-80,-80,-200,-81,-71,-80,-200,-82,-87,-81,-88,-73,-200,-83,-200,-200,-200,-85,-87,-200,-84,-200,-200,-200,-200,-200,-200,-87,-200,-87,-89,-82,-82,-83,-82,-86,-94,-89,-84,-90,-83,-200,-200,-88,-86,-90,-79,-87,-91,-200,-200,-200,-200,-200
1526454149772,-39,-10,-33,-47,-68,-55,-50,-48,-51,-50,-53,-62,-61,-68,-75,-63,-57,-51,-52,-200,-64,-76,-59,-72,-69,-65,-66,-67,-69,-75,-68,-200,-64,-67,-85,-81,-69,-70,-70,-78,-80,-70,-73,-75,-72,-73,-75,-200,-92,-75,-86,-78,-82,-75,-80,-79,-86,-85,-200,-84,-85,-71,-200,-61,-76,-80,-80,-200,-81,-70,-200,-200,-82,-89,-81,-88,-73,-200,-94,-200,-200,-200,-85,-87,-200,-84,-200,-200,-200,-200,-200,-200,-87,-200,-87,-200,-82,-82,-83,-82,-92,-94,-89,-84,-200,-83,-200,-200,-89,-86,-90,-79,-87,-89,-90,-200,-200,-200,-200
