,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DLINK_D013A8,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D07F10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,whu2011309,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A68,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DQKJ,WHU-2018,DLINK_D02A38,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,whu2011314,D-Link_DIR-823Pro_5GHz,NETWORK,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A18,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,74:da:da:c1:3c:51,74:da:da:98:92:14,0c:73:eb:d0:7e:e0,0c:73:eb:d0:7c:38,0c:73:eb:d0:13:a8,74:da:da:98:92:15,74:da:da:c1:3c:52,74:da:da:c0:f3:01,74:da:da:c0:f4:69,74:da:da:c1:3b:85,0c:73:eb:d0:11:e0,74:da:da:c0:d7:b9,74:da:da:c1:48:bd,74:da:da:98:8f:3c,0c:73:eb:d0:7e:e8,0c:73:eb:d0:7e:f8,74:da:da:c1:56:ed,0c:73:eb:d0:19:98,74:da:da:c1:56:a1,0c:73:eb:d0:7f:10,74:da:da:c1:3c:e1,74:da:da:c1:3b:49,74:da:da:c1:3a:81,74:da:da:c0:d7:19,0c:73:eb:d0:11:f8,74:da:da:98:91:d4,0c:73:eb:d0:7e:f0,0c:73:eb:d0:7c:08,74:da:da:c0:e0:69,74:da:da:98:85:00,74:da:da:c0:d7:ba,0c:73:eb:d0:7f:18,74:da:da:c1:3b:45,74:da:da:98:85:60,74:da:da:c0:e0:81,74:da:da:c1:56:ee,0c:73:eb:d0:11:b0,74:da:da:c1:3d:09,74:da:da:c0:d8:3d,74:da:da:c1:3a:dd,74:da:da:c1:3b:65,74:da:da:c0:d8:25,0c:73:eb:d0:13:b8,74:da:da:c1:03:61,74:da:da:c1:3c:f5,74:da:da:c1:3b:79,0c:73:eb:d0:7c:00,74:da:da:c0:f6:15,0c:73:eb:d0:7f:08,0c:73:eb:d0:7a:68,74:da:da:c0:f3:02,0c:73:eb:d0:7c:28,74:da:da:c1:3d:0d,74:da:da:98:db:44,0c:73:eb:d0:76:38,74:da:da:98:8d:78,74:da:da:c0:d7:0d,0c:73:eb:d0:76:48,74:da:da:c0:e0:6a,74:da:da:c1:3c:e2,74:da:da:98:8f:34,74:da:da:c1:02:95,74:da:da:98:85:4c,74:da:da:c1:4b:59,0c:73:eb:d0:76:58,74:da:da:98:91:d5,74:da:da:c1:4b:05,c0:61:18:93:3e:54,0c:73:eb:d0:76:20,0c:73:eb:d0:13:c0,74:da:da:c1:56:a2,74:da:da:c1:3b:cd,74:da:da:c1:3c:ad,74:da:da:98:7a:6c,74:da:da:c1:14:99,74:da:da:98:7a:50,74:da:da:c1:3c:91,74:da:da:c0:e2:d9,0c:73:eb:d0:0e:a8,74:da:da:c1:3b:29,74:da:da:c1:4a:7d,0c:73:eb:d0:2a:68,74:da:da:c0:d7:c5,74:da:da:c0:d7:09,ec:26:ca:0b:d4:1e,0c:73:eb:d0:19:b0,0c:73:eb:d0:2a:38,74:da:da:c1:3c:cd,74:da:da:98:7a:60,74:da:da:c0:f4:6a,74:da:da:c0:d7:e9,74:da:da:c1:48:be,74:da:da:c0:d7:81,74:da:da:98:8f:64,0c:73:eb:d0:7c:40,74:da:da:c0:e0:72,74:da:da:c1:47:cd,c0:61:18:93:35:28,74:da:da:98:7a:6d,bc:d1:77:5f:6a:b4,74:da:da:c1:3a:82,74:da:da:c1:3a:8d,74:da:da:c1:3d:85,0c:73:eb:d0:11:f0,74:da:da:c0:d7:1a,74:da:da:98:8f:30,74:da:da:c0:f3:05,74:da:da:c1:3b:69,0c:73:eb:d0:76:30,74:da:da:98:85:1c,74:da:da:c1:3c:dd,74:da:da:c0:f2:fd,74:da:da:c1:3c:99,74:da:da:c0:e0:71,74:da:da:98:7a:68,74:da:da:c1:6b:4d,0c:73:eb:d0:19:88,0c:73:eb:d0:0e:b0,74:da:da:c0:d9:39,0c:73:eb:d0:13:d0,0c:73:eb:d0:11:c0,0c:73:eb:d0:76:50,0c:73:eb:d0:7e:d8,74:da:da:c1:3c:8d,0c:73:eb:d0:2a:18,74:da:da:c1:4b:01,74:da:da:c1:5e:ed
1526463014104,-14,-15,-16,-44,-46,-47,-47,-48,-48,-52,-56,-57,-57,-59,-60,-61,-61,-62,-62,-63,-65,-66,-67,-67,-67,-68,-69,-70,-70,-70,-72,-72,-72,-72,-72,-73,-74,-74,-74,-75,-75,-75,-75,-75,-76,-76,-76,-76,-76,-76,-77,-77,-77,-78,-78,-79,-79,-79,-80,-80,-80,-80,-81,-81,-81,-82,-82,-82,-82,-82,-82,-82,-82,-83,-83,-83,-83,-83,-83,-83,-83,-84,-84,-85,-85,-85,-85,-85,-86,-87,-87,-87,-87,-87,-88,-89,-89,-89,-89,-89,-89,-89,-89,-90,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463017153,-34,-35,-26,-50,-57,-49,-55,-54,-49,-72,-62,-40,-66,-59,-59,-52,-42,-77,-60,-66,-50,-66,-57,-67,-71,-49,-78,-64,-71,-69,-70,-69,-83,-72,-63,-77,-79,-85,-200,-80,-75,-75,-200,-75,-78,-76,-76,-76,-63,-81,-79,-79,-77,-84,-74,-79,-73,-79,-78,-79,-80,-80,-83,-81,-81,-81,-82,-82,-82,-82,-82,-200,-82,-72,-86,-83,-88,-76,-83,-83,-83,-84,-84,-85,-200,-85,-85,-85,-79,-88,-87,-88,-200,-200,-88,-89,-200,-89,-89,-89,-89,-89,-89,-90,-86,-76,-78,-82,-83,-86,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463020192,-46,-38,-43,-53,-68,-50,-56,-58,-50,-72,-62,-50,-66,-78,-57,-50,-45,-78,-68,-61,-54,-78,-57,-67,-70,-50,-78,-49,-71,-64,-69,-60,-82,-200,-63,-71,-72,-85,-200,-78,-78,-200,-200,-75,-80,-76,-200,-200,-62,-81,-74,-79,-77,-84,-64,-79,-72,-79,-78,-77,-80,-80,-83,-81,-200,-81,-200,-200,-200,-200,-81,-200,-200,-72,-86,-200,-89,-76,-83,-200,-200,-200,-84,-200,-200,-85,-85,-85,-79,-91,-87,-89,-200,-200,-200,-200,-200,-200,-89,-89,-89,-87,-89,-200,-88,-76,-84,-82,-81,-86,-88,-86,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463023225,-33,-35,-31,-54,-58,-50,-59,-56,-48,-72,-51,-44,-62,-78,-56,-52,-46,-74,-57,-58,-53,-68,-58,-65,-74,-49,-79,-61,-71,-64,-65,-66,-82,-74,-66,-68,-71,-85,-200,-78,-78,-200,-200,-200,-80,-200,-200,-200,-62,-81,-70,-79,-200,-84,-68,-200,-71,-86,-81,-76,-81,-91,-83,-200,-200,-81,-200,-200,-200,-200,-80,-200,-200,-72,-86,-200,-89,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-79,-89,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-87,-200,-200,-88,-76,-84,-81,-81,-86,-88,-86,-91,-80,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463026243,-38,-22,-29,-54,-56,-49,-60,-58,-50,-70,-57,-50,-62,-85,-57,-60,-54,-74,-65,-57,-55,-71,-54,-66,-73,-59,-79,-63,-71,-64,-65,-72,-82,-81,-66,-68,-73,-85,-85,-77,-78,-200,-200,-200,-70,-200,-70,-200,-70,-81,-70,-79,-200,-84,-66,-200,-73,-86,-81,-78,-83,-91,-89,-200,-200,-81,-200,-200,-200,-200,-81,-200,-200,-73,-86,-200,-89,-76,-200,-200,-200,-200,-89,-200,-85,-200,-200,-200,-79,-88,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-84,-87,-200,-200,-85,-76,-84,-83,-81,-86,-88,-86,-91,-80,-88,-78,-84,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463029279,-37,-35,-35,-53,-58,-48,-60,-55,-50,-70,-52,-41,-62,-85,-65,-53,-46,-74,-56,-59,-53,-69,-55,-64,-73,-47,-76,-61,-71,-64,-65,-65,-82,-81,-66,-68,-70,-200,-85,-77,-81,-200,-200,-200,-72,-200,-74,-200,-65,-79,-68,-70,-200,-200,-64,-200,-72,-86,-80,-78,-83,-91,-82,-200,-200,-200,-200,-76,-200,-200,-81,-79,-200,-73,-200,-200,-89,-76,-200,-200,-200,-200,-89,-200,-85,-200,-200,-200,-79,-89,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-84,-87,-200,-200,-84,-200,-84,-83,-81,-200,-200,-86,-91,-80,-88,-78,-84,-84,-84,-200,-200,-200,-200,-200,-200,-200,-200
1526463032307,-38,-16,-33,-52,-57,-49,-58,-57,-51,-70,-53,-42,-63,-85,-56,-54,-47,-74,-59,-59,-54,-70,-54,-64,-68,-52,-77,-67,-70,-200,-65,-70,-200,-81,-66,-68,-71,-200,-88,-77,-81,-200,-200,-200,-71,-200,-75,-200,-61,-77,-69,-69,-83,-200,-64,-200,-74,-86,-80,-78,-86,-91,-82,-200,-200,-200,-200,-76,-200,-88,-81,-88,-86,-73,-200,-200,-200,-76,-200,-200,-200,-91,-88,-200,-86,-90,-200,-200,-79,-89,-91,-87,-200,-200,-200,-200,-200,-200,-200,-200,-84,-200,-200,-91,-84,-200,-200,-83,-200,-200,-200,-200,-200,-80,-88,-76,-84,-84,-84,-78,-200,-200,-200,-200,-200,-200,-200
1526463035352,-43,-41,-37,-89,-65,-49,-60,-59,-53,-200,-52,-24,-63,-84,-57,-60,-56,-70,-64,-65,-55,-70,-50,-61,-70,-60,-77,-68,-71,-200,-66,-72,-83,-75,-49,-67,-68,-200,-87,-77,-81,-200,-200,-200,-71,-200,-74,-200,-64,-73,-69,-69,-83,-200,-65,-200,-71,-200,-82,-78,-86,-200,-83,-200,-200,-84,-200,-77,-89,-83,-81,-88,-86,-72,-200,-200,-200,-83,-88,-200,-200,-91,-82,-200,-86,-90,-200,-200,-80,-89,-91,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-89,-85,-200,-200,-85,-83,-200,-200,-200,-200,-80,-200,-79,-200,-84,-84,-78,-84,-91,-200,-200,-200,-200,-200
1526463038393,-37,-34,-36,-51,-56,-50,-59,-54,-50,-66,-54,-44,-63,-84,-56,-52,-46,-67,-64,-57,-55,-70,-54,-67,-59,-47,-77,-63,-71,-200,-67,-65,-83,-71,-49,-67,-71,-200,-87,-73,-200,-200,-200,-200,-72,-200,-69,-200,-61,-77,-67,-69,-83,-200,-67,-85,-72,-200,-82,-79,-86,-200,-83,-200,-200,-84,-91,-77,-88,-83,-81,-88,-86,-72,-200,-200,-200,-83,-88,-200,-200,-91,-88,-200,-86,-90,-200,-200,-79,-200,-91,-88,-200,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200,-89,-86,-200,-200,-85,-83,-84,-200,-200,-200,-80,-89,-79,-200,-84,-200,-83,-84,-91,-200,-200,-200,-200,-200
