,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D013A8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,DLINK_D07F10,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A38,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D00EC0,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,NETWORK,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DQKJ,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011309,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,whu2011314,DLINK_D02A68,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,0c:73:eb:d0:7e:e0,74:da:da:c1:3c:51,0c:73:eb:d0:7c:38,74:da:da:98:92:14,0c:73:eb:d0:13:a8,74:da:da:c0:f3:01,74:da:da:c0:d7:b9,74:da:da:98:92:15,74:da:da:c1:3c:52,74:da:da:c1:56:ed,74:da:da:c1:3c:e1,0c:73:eb:d0:7c:00,74:da:da:c0:e0:69,0c:73:eb:d0:11:b0,0c:73:eb:d0:7f:10,74:da:da:98:91:d4,0c:73:eb:d0:7e:f8,0c:73:eb:d0:7e:e8,74:da:da:c0:e0:81,0c:73:eb:d0:11:e0,74:da:da:c1:48:bd,74:da:da:c0:f4:69,74:da:da:c0:d7:19,0c:73:eb:d0:7c:08,74:da:da:98:85:60,74:da:da:c1:3a:81,74:da:da:98:8f:30,74:da:da:c1:3c:e2,74:da:da:c1:3b:85,0c:73:eb:d0:19:98,74:da:da:c1:3c:ad,0c:73:eb:d0:76:58,74:da:da:98:91:d5,0c:73:eb:d0:7f:08,74:da:da:c1:3b:49,0c:73:eb:d0:7c:18,74:da:da:c1:3b:65,0c:73:eb:d0:7f:18,74:da:da:c1:03:61,74:da:da:c1:3c:f5,74:da:da:c0:f3:05,74:da:da:c1:4b:05,74:da:da:98:8f:64,74:da:da:c0:d7:ba,74:da:da:c0:e2:d9,74:da:da:98:7a:6c,74:da:da:c0:e0:71,0c:73:eb:d0:11:f8,74:da:da:c1:3d:09,0c:73:eb:d0:13:b8,0c:73:eb:d0:7e:f0,74:da:da:c0:d8:3d,74:da:da:c1:4b:59,0c:73:eb:d0:76:38,74:da:da:c0:f3:02,74:da:da:98:8f:34,74:da:da:c1:5e:ed,74:da:da:98:85:4c,74:da:da:98:db:44,0c:73:eb:d0:13:d0,74:da:da:c1:56:ee,74:da:da:c0:d7:0d,74:da:da:c1:56:a2,0c:73:eb:d0:76:48,74:da:da:98:8f:3c,74:da:da:98:7a:50,74:da:da:c1:3d:0d,0c:73:eb:d0:7a:68,0c:73:eb:d0:11:e8,74:da:da:c0:d7:c5,0c:73:eb:d0:76:20,74:da:da:c1:3c:91,74:da:da:c1:61:69,74:da:da:c0:e0:6a,0c:73:eb:d0:0e:a8,74:da:da:c0:d7:1a,0c:73:eb:d0:7c:10,74:da:da:c1:14:99,74:da:da:c0:d7:ed,74:da:da:c0:d7:e9,0c:73:eb:d0:2a:38,74:da:da:c0:e0:72,74:da:da:98:7a:60,74:da:da:c1:48:be,0c:73:eb:d0:13:c0,74:da:da:c1:3c:6d,0c:73:eb:d0:19:80,0c:73:eb:d0:7e:d0,74:da:da:98:7a:6d,0c:73:eb:d0:11:f0,74:da:da:98:85:1c,74:da:da:c1:3a:8d,0c:73:eb:d0:13:d8,0c:73:eb:d0:0e:c0,74:da:da:c1:3b:29,0c:73:eb:d0:7e:d8,74:da:da:c1:56:a1,74:da:da:c1:3a:82,74:da:da:c0:d7:09,74:da:da:c1:3a:dd,74:da:da:c1:3d:05,74:da:da:c1:3b:69,74:da:da:98:7a:68,74:da:da:c0:e0:6d,0c:73:eb:d0:19:b0,0c:73:eb:d0:7c:48,0c:73:eb:d0:76:30,bc:d1:77:5f:6a:b4,74:da:da:c1:3c:dd,74:da:da:c1:3b:45,74:da:da:c0:f6:15,74:da:da:c1:3c:d1,74:da:da:c1:3b:79,ec:26:ca:0b:d4:1e,74:da:da:c1:3b:e9,74:da:da:c0:f2:fd,c0:61:18:93:3e:54,74:da:da:98:85:00,74:da:da:c1:3c:cd,74:da:da:98:8d:78,74:da:da:c1:47:cd,0c:73:eb:d0:11:b8,74:da:da:98:66:cc,74:da:da:c0:f3:59,0c:73:eb:d0:76:50,74:da:da:c0:d7:81,74:da:da:c1:3d:85,0c:73:eb:d0:11:d0,74:da:da:98:ea:5c,74:da:da:c0:f4:6a,0c:73:eb:d0:7c:28,0c:73:eb:d0:19:88,c0:61:18:93:35:28,0c:73:eb:d0:2a:68,74:da:da:c1:3b:c9,74:da:da:c1:4b:01,74:da:da:c1:3b:19
1526462856464,-18,-32,-43,-44,-46,-46,-50,-51,-53,-56,-56,-57,-57,-58,-58,-58,-61,-62,-62,-63,-66,-66,-66,-68,-70,-70,-70,-71,-71,-72,-72,-72,-72,-73,-74,-74,-74,-75,-75,-76,-76,-76,-76,-77,-77,-77,-77,-77,-78,-78,-79,-79,-79,-79,-80,-80,-80,-81,-81,-81,-82,-82,-82,-82,-83,-83,-83,-84,-84,-85,-85,-85,-85,-86,-86,-86,-87,-87,-87,-89,-89,-90,-90,-90,-90,-90,-90,-91,-92,-92,-92,-92,-92,-93,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462859509,-23,-38,-47,-42,-54,-49,-40,-50,-46,-58,-47,-75,-43,-59,-52,-52,-68,-60,-52,-46,-54,-67,-200,-64,-68,-69,-75,-73,-71,-66,-72,-200,-75,-62,-62,-200,-74,-200,-75,-200,-82,-71,-76,-75,-77,-74,-200,-70,-75,-77,-79,-79,-79,-200,-78,-77,-200,-200,-78,-80,-73,-200,-84,-88,-57,-83,-83,-200,-200,-82,-200,-200,-85,-79,-200,-86,-89,-83,-87,-200,-89,-86,-84,-85,-84,-200,-200,-200,-92,-92,-200,-200,-92,-200,-200,-73,-74,-88,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462862537,-23,-38,-40,-42,-55,-51,-41,-51,-46,-59,-48,-76,-43,-58,-57,-53,-63,-57,-52,-46,-64,-67,-200,-64,-68,-71,-75,-75,-55,-68,-200,-200,-75,-67,-61,-200,-76,-64,-200,-71,-82,-72,-84,-74,-77,-75,-200,-61,-73,-80,-200,-200,-85,-200,-74,-74,-85,-200,-78,-80,-73,-200,-86,-88,-70,-200,-200,-200,-200,-82,-81,-74,-200,-79,-200,-86,-89,-76,-200,-87,-200,-86,-84,-85,-79,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200,-78,-74,-88,-88,-78,-80,-80,-82,-83,-84,-87,-87,-90,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462865573,-7,-39,-40,-48,-55,-50,-42,-52,-46,-59,-48,-80,-54,-58,-55,-54,-63,-56,-49,-45,-60,-65,-200,-65,-66,-72,-75,-76,-55,-68,-200,-200,-75,-67,-61,-200,-76,-69,-200,-74,-82,-72,-84,-75,-77,-75,-200,-60,-73,-80,-73,-200,-85,-200,-74,-74,-85,-71,-77,-80,-73,-200,-84,-80,-72,-200,-200,-200,-200,-82,-81,-74,-200,-82,-200,-87,-89,-76,-200,-87,-200,-86,-84,-87,-80,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200,-78,-75,-88,-88,-73,-80,-83,-82,-83,-84,-87,-87,-90,-91,-76,-81,-82,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462868614,-25,-37,-41,-43,-62,-50,-47,-52,-46,-59,-49,-73,-54,-65,-59,-53,-67,-59,-49,-45,-64,-61,-200,-65,-69,-72,-73,-76,-55,-65,-200,-200,-78,-67,-62,-200,-76,-69,-200,-75,-80,-72,-84,-74,-78,-75,-200,-74,-73,-80,-73,-200,-83,-200,-74,-79,-85,-71,-75,-80,-72,-200,-84,-80,-74,-200,-200,-200,-200,-86,-78,-74,-200,-79,-200,-86,-81,-76,-89,-87,-200,-86,-86,-87,-75,-200,-200,-200,-200,-91,-80,-200,-200,-200,-85,-78,-75,-89,-88,-73,-80,-83,-79,-83,-84,-87,-87,-90,-91,-76,-81,-82,-83,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462871654,-29,-39,-39,-45,-55,-49,-44,-52,-46,-60,-43,-76,-55,-64,-52,-54,-69,-58,-62,-45,-59,-66,-200,-65,-68,-72,-73,-76,-76,-69,-200,-200,-76,-67,-62,-200,-76,-67,-80,-69,-80,-72,-84,-74,-78,-75,-200,-70,-76,-80,-73,-200,-83,-200,-74,-72,-85,-69,-77,-200,-72,-200,-84,-80,-71,-200,-200,-81,-200,-86,-79,-76,-200,-78,-84,-86,-81,-83,-89,-87,-200,-86,-86,-86,-75,-200,-200,-200,-200,-91,-80,-200,-200,-200,-88,-78,-75,-89,-200,-79,-80,-82,-80,-83,-84,-87,-87,-90,-91,-76,-81,-82,-83,-87,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462874689,-24,-39,-39,-41,-54,-52,-44,-51,-45,-55,-45,-70,-55,-56,-54,-53,-69,-59,-57,-46,-61,-67,-61,-73,-69,-74,-73,-76,-74,-66,-200,-200,-76,-65,-62,-200,-200,-67,-80,-85,-80,-72,-200,-73,-78,-75,-200,-70,-76,-200,-73,-200,-83,-200,-75,-72,-200,-64,-73,-200,-71,-200,-84,-80,-81,-200,-200,-81,-200,-86,-79,-74,-200,-78,-84,-86,-81,-83,-89,-200,-200,-87,-86,-86,-75,-200,-200,-200,-200,-200,-80,-200,-200,-200,-84,-200,-70,-88,-200,-79,-200,-82,-80,-83,-200,-200,-200,-200,-200,-77,-81,-82,-83,-87,-78,-84,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462877715,-30,-37,-47,-43,-55,-50,-45,-51,-43,-57,-47,-73,-55,-59,-52,-54,-69,-59,-51,-47,-58,-69,-61,-68,-69,-74,-73,-76,-75,-69,-200,-72,-76,-67,-56,-200,-200,-67,-80,-76,-80,-72,-200,-74,-77,-75,-200,-70,-76,-76,-75,-200,-83,-200,-75,-77,-200,-64,-82,-200,-73,-82,-200,-200,-73,-200,-200,-81,-200,-87,-79,-74,-200,-78,-84,-86,-85,-83,-89,-200,-84,-87,-86,-86,-77,-81,-200,-200,-200,-200,-80,-200,-200,-200,-84,-200,-72,-88,-87,-79,-200,-74,-80,-83,-200,-200,-85,-200,-200,-77,-200,-200,-200,-87,-78,-84,-84,-68,-82,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462880751,-23,-38,-40,-43,-54,-53,-47,-49,-47,-60,-29,-72,-63,-62,-51,-54,-69,-60,-51,-50,-61,-66,-63,-68,-69,-67,-77,-76,-77,-62,-200,-72,-77,-61,-66,-200,-78,-67,-80,-77,-76,-72,-200,-76,-77,-200,-200,-70,-75,-75,-73,-200,-84,-200,-75,-77,-84,-64,-78,-200,-72,-82,-84,-200,-74,-200,-200,-79,-200,-87,-81,-74,-200,-81,-89,-86,-82,-80,-200,-91,-83,-87,-86,-86,-77,-79,-200,-200,-200,-200,-200,-200,-200,-200,-84,-200,-72,-89,-87,-79,-82,-84,-80,-200,-200,-89,-85,-200,-200,-77,-81,-200,-200,-82,-78,-84,-84,-78,-82,-84,-75,-88,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
