,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D013A8,DLINK_D07F10,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A38,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D00EB8,D-Link_DIR-823Pro,DLINK_D00ED8,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A88,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A68,WHU-2018,DLINK_D02A60,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011309,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A18,D-Link_DIR-823Pro,WHU-2018,DQKJ,DLINK_D00EC0,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A28
,74:da:da:c1:3c:51,74:da:da:98:92:14,0c:73:eb:d0:7e:e0,74:da:da:c1:3c:52,74:da:da:c1:48:bd,0c:73:eb:d0:7c:38,74:da:da:98:92:15,74:da:da:c0:f3:01,0c:73:eb:d0:13:a8,0c:73:eb:d0:7f:10,0c:73:eb:d0:11:e0,0c:73:eb:d0:7e:e8,74:da:da:98:85:00,0c:73:eb:d0:7f:08,74:da:da:c1:3c:e1,0c:73:eb:d0:7e:f8,74:da:da:c0:d7:b9,74:da:da:c0:e0:69,74:da:da:c0:f4:69,0c:73:eb:d0:19:98,74:da:da:c1:56:a1,0c:73:eb:d0:7e:f0,0c:73:eb:d0:7c:08,74:da:da:c1:56:ed,74:da:da:c1:3b:49,0c:73:eb:d0:7f:18,74:da:da:98:85:60,0c:73:eb:d0:7c:00,74:da:da:98:91:d4,0c:73:eb:d0:13:b8,74:da:da:c0:d7:19,74:da:da:c1:3b:85,74:da:da:c0:d7:ba,74:da:da:c0:e0:6a,74:da:da:c1:3b:45,74:da:da:c0:f3:02,74:da:da:c1:3a:81,74:da:da:c0:e0:71,74:da:da:c1:3b:65,0c:73:eb:d0:13:d0,74:da:da:98:8f:3c,74:da:da:c1:3c:f5,74:da:da:c0:e2:d9,0c:73:eb:d0:11:f8,0c:73:eb:d0:11:c0,74:da:da:98:8f:34,74:da:da:c1:3b:29,74:da:da:98:85:4c,74:da:da:c1:3d:0d,74:da:da:c1:3b:79,74:da:da:c1:56:ee,74:da:da:c1:3b:69,74:da:da:c0:d7:c5,0c:73:eb:d0:76:48,0c:73:eb:d0:76:38,0c:73:eb:d0:11:b0,74:da:da:c1:3c:ad,74:da:da:c1:61:69,74:da:da:c1:4b:59,74:da:da:98:8f:64,74:da:da:c0:d8:3d,74:da:da:c0:d7:0d,74:da:da:98:7a:50,74:da:da:c1:3b:e9,74:da:da:c1:3c:cd,0c:73:eb:d0:11:d0,74:da:da:c1:4a:a5,0c:73:eb:d0:7e:d8,74:da:da:c0:d7:09,74:da:da:98:91:d5,74:da:da:c1:3c:e2,74:da:da:98:8d:78,0c:73:eb:d0:7c:18,74:da:da:c1:56:a2,74:da:da:98:7a:6c,74:da:da:98:db:44,0c:73:eb:d0:7a:68,74:da:da:98:8f:30,0c:73:eb:d0:2a:38,74:da:da:c0:e0:72,74:da:da:c0:d7:e9,74:da:da:c1:3a:dd,74:da:da:c1:48:be,0c:73:eb:d0:13:c0,0c:73:eb:d0:76:30,74:da:da:c0:f6:15,74:da:da:98:85:1c,74:da:da:c0:f2:fd,74:da:da:c1:4b:05,0c:73:eb:d0:76:50,74:da:da:c1:3d:09,74:da:da:98:ea:5c,74:da:da:98:66:cc,74:da:da:c0:f4:6a,0c:73:eb:d0:0e:b8,74:da:da:c1:3d:85,0c:73:eb:d0:0e:d8,74:da:da:c1:3a:82,74:da:da:c1:3b:c9,74:da:da:c0:d7:1a,74:da:da:c1:14:99,0c:73:eb:d0:2a:88,74:da:da:98:7a:60,74:da:da:c0:f2:fe,74:da:da:c1:02:95,74:da:da:c1:3c:91,0c:73:eb:d0:7e:d0,0c:73:eb:d0:2a:68,0c:73:eb:d0:7c:48,0c:73:eb:d0:2a:60,74:da:da:c1:3a:8d,0c:73:eb:d0:76:20,0c:73:eb:d0:7c:28,74:da:da:c1:3c:6d,74:da:da:98:74:74,74:da:da:c0:e0:81,74:da:da:c0:f3:59,c0:61:18:93:3e:54,74:da:da:c1:4b:01,74:da:da:c0:e0:6d,0c:73:eb:d0:19:80,0c:73:eb:d0:2a:18,74:da:da:c1:3d:05,0c:73:eb:d0:19:b8,ec:26:ca:0b:d4:1e,0c:73:eb:d0:0e:c0,0c:73:eb:d0:13:b0,0c:73:eb:d0:7c:10,0c:73:eb:d0:19:b0,74:da:da:98:7a:68,74:da:da:c0:d8:25,0c:73:eb:d0:76:58,74:da:da:c1:3b:19,0c:73:eb:d0:7c:40,74:da:da:c1:3b:cd,0c:73:eb:d0:11:e8,74:da:da:c0:f3:05,74:da:da:c1:3c:85,0c:73:eb:d0:2a:28
1526463179926,-15,-39,-43,-45,-45,-46,-50,-50,-51,-54,-58,-61,-62,-63,-64,-66,-67,-67,-69,-69,-69,-70,-71,-71,-71,-71,-71,-71,-72,-73,-73,-74,-75,-75,-76,-77,-77,-77,-77,-77,-78,-78,-79,-80,-80,-80,-80,-80,-80,-80,-81,-81,-81,-81,-81,-81,-81,-81,-81,-81,-82,-82,-83,-83,-84,-84,-84,-84,-84,-84,-85,-85,-85,-85,-86,-86,-86,-86,-86,-86,-86,-87,-87,-87,-87,-87,-87,-87,-87,-88,-88,-88,-88,-89,-89,-89,-89,-89,-89,-90,-90,-90,-90,-91,-91,-91,-91,-92,-92,-92,-93,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463182785,-31,-35,-36,-44,-61,-42,-54,-46,-46,-58,-59,-58,-61,-75,-51,-52,-51,-59,-68,-67,-59,-70,-69,-71,-69,-72,-75,-71,-57,-73,-66,-74,-82,-84,-70,-72,-66,-77,-77,-77,-79,-78,-72,-76,-200,-80,-80,-71,-76,-80,-80,-83,-81,-81,-85,-71,-81,-81,-78,-81,-79,-80,-85,-83,-84,-84,-84,-84,-84,-81,-81,-88,-81,-85,-70,-80,-86,-200,-86,-90,-88,-83,-87,-83,-83,-87,-87,-74,-83,-90,-88,-200,-88,-200,-200,-89,-89,-89,-89,-90,-90,-90,-90,-91,-91,-91,-91,-92,-92,-92,-200,-93,-73,-89,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463182968,-31,-35,-36,-44,-61,-42,-54,-46,-46,-58,-59,-58,-61,-75,-51,-52,-51,-59,-68,-67,-59,-70,-69,-71,-69,-72,-75,-71,-57,-73,-66,-74,-82,-84,-70,-72,-66,-77,-77,-77,-79,-78,-72,-76,-200,-80,-80,-71,-76,-80,-80,-83,-81,-81,-85,-71,-81,-81,-78,-81,-79,-80,-85,-83,-84,-84,-84,-84,-84,-81,-81,-88,-81,-85,-70,-80,-86,-200,-86,-90,-88,-83,-87,-83,-83,-87,-87,-74,-83,-90,-88,-200,-88,-200,-200,-89,-89,-89,-89,-90,-90,-90,-90,-91,-91,-91,-91,-92,-92,-92,-200,-93,-73,-89,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463185827,-38,-42,-42,-41,-61,-43,-53,-44,-52,-54,-61,-58,-68,-75,-52,-61,-50,-61,-68,-67,-67,-70,-70,-71,-69,-72,-78,-70,-54,-200,-61,-74,-78,-86,-69,-72,-63,-200,-74,-72,-78,-79,-71,-77,-87,-80,-200,-71,-76,-200,-80,-83,-81,-80,-79,-80,-200,-200,-78,-85,-79,-79,-85,-83,-83,-200,-200,-74,-200,-81,-79,-88,-81,-200,-80,-79,-200,-200,-200,-90,-90,-80,-87,-83,-86,-87,-200,-74,-83,-90,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200,-200,-90,-200,-73,-89,-90,-75,-82,-84,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463186008,-38,-42,-42,-41,-61,-43,-53,-44,-52,-54,-61,-58,-68,-75,-52,-61,-50,-61,-68,-67,-67,-70,-70,-71,-69,-72,-78,-70,-54,-200,-61,-74,-78,-86,-69,-72,-63,-200,-74,-72,-78,-79,-71,-77,-87,-80,-200,-71,-76,-200,-80,-83,-81,-80,-79,-80,-200,-200,-78,-85,-79,-79,-85,-83,-83,-200,-200,-74,-200,-81,-79,-88,-81,-200,-80,-79,-200,-200,-200,-90,-90,-80,-87,-83,-86,-87,-200,-74,-83,-90,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200,-200,-90,-200,-73,-89,-90,-75,-82,-84,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463188858,-37,-34,-42,-40,-54,-43,-41,-45,-53,-58,-59,-59,-68,-76,-48,-59,-47,-61,-72,-67,-58,-69,-69,-71,-68,-67,-70,-70,-58,-200,-60,-74,-79,-87,-74,-72,-63,-200,-74,-72,-76,-79,-71,-74,-87,-81,-200,-77,-76,-200,-81,-79,-81,-83,-78,-65,-200,-200,-82,-85,-79,-79,-85,-83,-83,-200,-200,-75,-200,-81,-80,-91,-81,-200,-70,-81,-74,-200,-200,-89,-90,-80,-89,-83,-83,-82,-86,-74,-83,-88,-89,-85,-200,-200,-200,-200,-200,-200,-200,-89,-200,-200,-200,-91,-200,-200,-200,-200,-200,-200,-89,-200,-73,-89,-88,-72,-82,-84,-92,-86,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463189026,-37,-34,-42,-40,-54,-43,-41,-45,-53,-58,-59,-59,-68,-76,-48,-59,-47,-61,-72,-67,-58,-69,-69,-71,-68,-67,-70,-70,-58,-200,-60,-74,-79,-87,-74,-72,-63,-200,-74,-72,-76,-79,-71,-74,-87,-81,-200,-77,-76,-200,-81,-79,-81,-83,-78,-65,-200,-200,-82,-85,-79,-79,-85,-83,-83,-200,-200,-75,-200,-81,-80,-91,-81,-200,-70,-81,-74,-200,-200,-89,-90,-80,-89,-83,-83,-82,-86,-74,-83,-88,-89,-85,-200,-200,-200,-200,-200,-200,-200,-89,-200,-200,-200,-91,-200,-200,-200,-200,-200,-200,-89,-200,-73,-89,-88,-72,-82,-84,-92,-86,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463191902,-37,-44,-42,-41,-55,-41,-54,-48,-48,-57,-63,-59,-59,-76,-59,-54,-49,-63,-69,-74,-78,-72,-70,-74,-72,-71,-80,-68,-57,-200,-64,-74,-78,-85,-70,-73,-63,-200,-76,-72,-75,-76,-72,-78,-86,-81,-200,-85,-76,-200,-81,-79,-81,-80,-86,-71,-76,-200,-82,-85,-79,-79,-86,-83,-83,-200,-200,-75,-200,-81,-80,-91,-81,-200,-72,-81,-75,-78,-200,-89,-90,-80,-89,-83,-81,-82,-86,-74,-83,-88,-89,-85,-200,-200,-200,-200,-200,-200,-200,-89,-90,-200,-200,-91,-200,-84,-200,-200,-200,-200,-89,-200,-76,-89,-88,-72,-82,-84,-92,-86,-91,-76,-82,-89,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463192067,-37,-44,-42,-41,-55,-41,-54,-48,-48,-57,-63,-59,-59,-76,-59,-54,-49,-63,-69,-74,-78,-72,-70,-74,-72,-71,-80,-68,-57,-200,-64,-74,-78,-85,-70,-73,-63,-200,-76,-72,-75,-76,-72,-78,-86,-81,-200,-85,-76,-200,-81,-79,-81,-80,-86,-71,-76,-200,-82,-85,-79,-79,-86,-83,-83,-200,-200,-75,-200,-81,-80,-91,-81,-200,-72,-81,-75,-78,-200,-89,-90,-80,-89,-83,-81,-82,-86,-74,-83,-88,-89,-85,-200,-200,-200,-200,-200,-200,-200,-89,-90,-200,-200,-91,-200,-84,-200,-200,-200,-200,-89,-200,-76,-89,-88,-72,-82,-84,-92,-86,-91,-76,-82,-89,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
