,D-Link_DIR-823Pro_5GHz,DLINK_D00E98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A60,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A68,DLINK_D00EB8,D-Link_DIR-823Pro,DLINK_D02A30,D-Link_DIR-823Pro,DLINK_D02A10,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A88,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D00ED8,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A58,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A18,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A48,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D00ED0,WHU-2018,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A98,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D00EC0,D-Link_DIR-823Pro,DLINK_D02A28,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018
,74:da:da:c1:25:9e,0c:73:eb:d0:0e:98,74:da:da:c1:25:e5,74:da:da:c1:25:9d,74:da:da:c1:25:e6,74:da:da:c1:03:61,0c:73:eb:d0:2a:60,74:da:da:c0:d8:7d,74:da:da:c1:04:45,0c:73:eb:d0:2a:68,0c:73:eb:d0:0e:b8,74:da:da:c0:de:2d,0c:73:eb:d0:2a:30,74:da:da:c1:04:4d,0c:73:eb:d0:2a:10,74:da:da:c1:03:62,0c:73:eb:d0:0e:a8,74:da:da:c1:04:46,74:da:da:c1:25:a1,74:da:da:c1:25:6a,74:da:da:c1:04:49,74:da:da:c1:04:4a,0c:73:eb:d0:2a:88,74:da:da:c1:25:69,74:da:da:c0:f3:5a,74:da:da:c1:25:a2,0c:73:eb:d0:0e:d8,74:da:da:c0:f3:59,0c:73:eb:d0:2a:40,74:da:da:c1:3d:35,74:da:da:c1:04:4e,74:da:da:c1:3d:09,74:da:da:c1:25:d9,74:da:da:c1:5e:ee,74:da:da:c0:de:2e,74:da:da:c1:02:95,0c:73:eb:d0:2a:58,74:da:da:c0:d8:7e,0c:73:eb:d0:13:a0,0c:73:eb:d0:2a:90,74:da:da:c1:25:da,0c:73:eb:d0:76:48,74:da:da:c1:3d:85,0c:73:eb:d0:0e:b0,74:da:da:c1:3b:79,0c:73:eb:d0:2a:18,0c:73:eb:d0:0e:c8,74:da:da:98:ea:54,74:da:da:c0:d7:e9,0c:73:eb:d0:2a:48,74:da:da:c0:f3:05,74:da:da:c0:d8:25,74:da:da:c0:d8:05,74:da:da:c0:d7:de,74:da:da:c0:d7:81,74:da:da:c1:3d:0d,74:da:da:c1:47:cd,0c:73:eb:d0:19:b8,0c:73:eb:d0:0e:d0,0c:73:eb:d0:19:c8,74:da:da:c1:5e:ed,0c:73:eb:d0:0e:a0,0c:73:eb:d0:2a:98,74:da:da:c1:3b:c9,0c:73:eb:d0:76:50,74:da:da:c1:3c:cd,0c:73:eb:d0:0e:90,0c:73:eb:d0:19:98,74:da:da:c1:02:96,74:da:da:c1:4a:c9,0c:73:eb:d0:0e:c0,74:da:da:98:8f:3c,0c:73:eb:d0:2a:28,74:da:da:c0:d7:dd,74:da:da:c1:4a:85,74:da:da:c1:3c:8d,0c:73:eb:d0:76:28
1526453875570,-39,-45,-45,-51,-52,-53,-56,-56,-56,-59,-59,-59,-60,-60,-61,-62,-62,-63,-65,-66,-66,-67,-69,-69,-70,-71,-72,-73,-74,-74,-75,-75,-75,-76,-76,-76,-77,-78,-78,-78,-79,-80,-82,-83,-84,-85,-86,-86,-86,-87,-87,-88,-88,-88,-88,-90,-90,-90,-90,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453878609,-51,-40,-46,-52,-51,-66,-48,-81,-56,-60,-56,-59,-69,-57,-71,-68,-79,-69,-66,-73,-66,-75,-84,-65,-70,-73,-83,-72,-64,-74,-69,-75,-75,-76,-76,-75,-200,-77,-82,-75,-79,-82,-82,-88,-84,-85,-86,-86,-86,-87,-87,-75,-90,-88,-88,-90,-90,-90,-90,-91,-55,-76,-90,-90,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453881640,-55,-43,-47,-48,-51,-63,-45,-81,-54,-59,-54,-61,-67,-56,-65,-67,-73,-67,-76,-73,-68,-70,-84,-65,-200,-70,-83,-78,-68,-84,-71,-82,-200,-75,-81,-77,-200,-73,-84,-75,-200,-82,-72,-88,-200,-83,-81,-200,-81,-200,-88,-77,-90,-200,-200,-200,-200,-90,-200,-200,-54,-70,-90,-90,-91,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453884667,-54,-41,-48,-48,-51,-65,-45,-81,-56,-60,-54,-61,-66,-56,-69,-69,-73,-51,-66,-70,-92,-72,-79,-66,-73,-69,-82,-76,-66,-84,-69,-83,-77,-76,-82,-77,-200,-73,-84,-78,-200,-82,-72,-88,-200,-83,-81,-200,-81,-89,-88,-77,-89,-200,-200,-90,-200,-89,-200,-200,-53,-74,-90,-90,-91,-89,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453887696,-53,-44,-45,-47,-55,-65,-51,-70,-56,-65,-54,-60,-61,-57,-66,-66,-73,-66,-66,-71,-92,-76,-77,-66,-73,-75,-82,-76,-65,-87,-70,-83,-77,-76,-79,-77,-200,-73,-84,-79,-200,-82,-72,-88,-200,-83,-83,-200,-79,-89,-87,-79,-89,-200,-90,-90,-200,-89,-200,-200,-50,-75,-88,-89,-91,-89,-85,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453890729,-57,-45,-45,-48,-55,-61,-56,-69,-53,-63,-56,-59,-61,-60,-67,-65,-73,-67,-66,-71,-92,-73,-76,-66,-73,-75,-82,-75,-66,-87,-72,-83,-75,-76,-79,-77,-80,-73,-82,-79,-200,-82,-69,-91,-87,-83,-81,-200,-79,-89,-87,-77,-89,-200,-90,-91,-90,-90,-200,-200,-53,-69,-88,-89,-200,-89,-82,-89,-85,-90,-200,-200,-200,-200,-200,-200,-200
1526453893758,-56,-44,-43,-50,-52,-61,-50,-69,-52,-61,-49,-64,-66,-59,-64,-66,-200,-67,-63,-71,-72,-74,-75,-65,-73,-72,-85,-75,-66,-87,-72,-83,-75,-73,-80,-77,-78,-73,-82,-79,-200,-82,-71,-91,-88,-83,-87,-200,-81,-89,-87,-76,-86,-200,-90,-91,-88,-90,-200,-200,-49,-74,-88,-89,-200,-200,-82,-89,-85,-90,-200,-200,-200,-200,-200,-200,-200
1526453896792,-50,-45,-46,-52,-55,-61,-46,-70,-52,-61,-51,-62,-66,-60,-75,-66,-78,-67,-63,-73,-72,-74,-79,-66,-74,-73,-85,-75,-66,-87,-70,-83,-76,-80,-80,-76,-78,-77,-83,-81,-200,-82,-71,-91,-88,-85,-87,-200,-81,-89,-87,-79,-89,-200,-90,-90,-88,-90,-200,-200,-55,-64,-88,-89,-200,-200,-82,-89,-85,-90,-89,-92,-92,-200,-200,-200,-200
1526453899819,-50,-45,-43,-51,-53,-64,-53,-70,-53,-63,-60,-76,-64,-64,-64,-67,-78,-66,-63,-73,-72,-75,-80,-66,-72,-73,-82,-77,-75,-200,-69,-83,-77,-80,-80,-79,-78,-76,-83,-81,-200,-84,-68,-91,-88,-85,-87,-200,-82,-89,-200,-79,-87,-200,-200,-90,-88,-90,-200,-200,-52,-75,-200,-200,-200,-200,-82,-200,-85,-90,-89,-92,-92,-200,-200,-200,-200
