,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D00E98,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D02A60,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EB8,DLINK_D02A68,DLINK_D02A30,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D00ED8,DLINK_D02A88,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A10,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A58,D-Link_DIR-823Pro,DLINK_D02A18,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,DLINK_D02A48,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A20,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A28,whu2011314
,74:da:da:c1:25:9e,74:da:da:c1:04:4a,74:da:da:c1:25:9d,0c:73:eb:d0:0e:98,74:da:da:c1:25:e5,74:da:da:c0:f3:5a,74:da:da:c1:25:e6,0c:73:eb:d0:2a:60,74:da:da:c1:25:69,74:da:da:c1:25:a1,0c:73:eb:d0:0e:b8,0c:73:eb:d0:2a:68,0c:73:eb:d0:2a:30,74:da:da:c1:25:a2,0c:73:eb:d0:0e:90,74:da:da:c1:04:4d,0c:73:eb:d0:0e:a8,74:da:da:c1:03:61,74:da:da:c1:04:45,0c:73:eb:d0:13:a0,74:da:da:c0:d8:7d,74:da:da:c0:f3:59,74:da:da:c0:de:2e,74:da:da:c1:04:49,0c:73:eb:d0:2a:40,0c:73:eb:d0:0e:a0,74:da:da:c1:25:6a,74:da:da:c0:d8:7e,74:da:da:c1:25:d9,74:da:da:c1:3d:35,74:da:da:c1:04:46,74:da:da:c1:04:4e,0c:73:eb:d0:0e:d8,0c:73:eb:d0:2a:88,0c:73:eb:d0:2a:90,74:da:da:c1:03:62,74:da:da:c1:3d:05,74:da:da:c0:de:2d,74:da:da:c1:3d:85,74:da:da:c1:3c:cd,0c:73:eb:d0:0e:c8,74:da:da:c1:02:95,0c:73:eb:d0:2a:10,0c:73:eb:d0:76:50,0c:73:eb:d0:19:b8,74:da:da:c0:d8:1d,74:da:da:c0:d8:25,74:da:da:c1:5e:ee,0c:73:eb:d0:2a:58,74:da:da:c1:3d:09,0c:73:eb:d0:2a:18,0c:73:eb:d0:0e:b0,74:da:da:c0:d7:e9,74:da:da:c1:3b:79,74:da:da:c0:f3:05,0c:73:eb:d0:2a:98,74:da:da:c1:3b:c9,74:da:da:c1:4a:69,74:da:da:c1:4a:85,0c:73:eb:d0:19:c8,0c:73:eb:d0:76:28,0c:73:eb:d0:19:a0,0c:73:eb:d0:2a:48,74:da:da:c0:d7:81,74:da:da:c1:3d:0d,0c:73:eb:d0:76:30,74:da:da:c0:d8:05,0c:73:eb:d0:76:48,74:da:da:c0:d7:9d,74:da:da:c1:4a:c9,74:da:da:c1:02:96,74:da:da:c0:d7:dd,0c:73:eb:d0:2a:20,74:da:da:c0:d8:59,74:da:da:c1:25:da,0c:73:eb:d0:2a:28,c0:61:18:93:35:28
1526454665526,-48,-48,-49,-51,-54,-55,-56,-57,-58,-58,-58,-60,-62,-62,-62,-62,-63,-63,-63,-65,-65,-67,-68,-68,-69,-69,-71,-71,-73,-74,-75,-75,-75,-75,-75,-76,-77,-79,-80,-80,-81,-82,-82,-82,-82,-83,-83,-84,-85,-86,-86,-86,-87,-87,-87,-87,-88,-88,-88,-89,-90,-91,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454668562,-50,-48,-47,-36,-50,-64,-55,-60,-58,-57,-61,-55,-62,-61,-62,-57,-63,-63,-62,-70,-70,-69,-74,-68,-60,-70,-69,-70,-73,-74,-75,-76,-75,-74,-77,-76,-77,-79,-62,-83,-81,-200,-77,-200,-77,-83,-83,-81,-85,-86,-90,-86,-87,-87,-87,-87,-88,-88,-88,-89,-90,-200,-92,-81,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454671574,-50,-78,-49,-40,-50,-70,-55,-54,-66,-57,-61,-58,-61,-67,-63,-58,-65,-200,-64,-73,-67,-67,-72,-67,-59,-72,-70,-71,-71,-68,-76,-73,-74,-73,-77,-77,-200,-64,-60,-83,-200,-83,-77,-77,-77,-200,-200,-81,-200,-200,-90,-86,-200,-200,-200,-200,-90,-200,-200,-200,-91,-200,-200,-81,-89,-85,-85,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454674602,-48,-79,-48,-35,-52,-64,-53,-53,-65,-54,-62,-57,-60,-65,-56,-57,-65,-200,-61,-70,-67,-67,-71,-70,-61,-68,-71,-71,-73,-68,-76,-75,-73,-75,-91,-79,-81,-64,-62,-84,-200,-83,-77,-77,-76,-86,-200,-81,-200,-200,-90,-86,-200,-200,-200,-200,-86,-200,-200,-200,-91,-91,-200,-81,-89,-85,-85,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454677614,-47,-80,-48,-36,-55,-64,-58,-55,-70,-55,-59,-60,-64,-65,-57,-54,-57,-67,-61,-70,-63,-67,-74,-70,-62,-68,-68,-69,-73,-69,-75,-73,-73,-75,-91,-79,-81,-61,-61,-82,-200,-83,-75,-77,-76,-86,-200,-80,-86,-200,-90,-84,-200,-88,-87,-86,-86,-200,-200,-200,-91,-91,-200,-81,-89,-88,-85,-89,-90,-200,-200,-200,-200,-200,-200,-200,-200
1526454680641,-49,-71,-48,-36,-55,-63,-61,-54,-70,-55,-58,-58,-64,-63,-57,-54,-57,-69,-61,-71,-63,-67,-74,-62,-64,-73,-74,-69,-73,-66,-79,-71,-76,-72,-74,-78,-83,-57,-63,-82,-200,-83,-75,-77,-76,-86,-88,-81,-82,-86,-200,-84,-200,-81,-87,-86,-86,-88,-200,-200,-91,-91,-200,-200,-88,-88,-85,-89,-90,-93,-200,-200,-200,-200,-200,-200,-200
1526454683651,-50,-83,-51,-37,-55,-64,-58,-59,-67,-54,-55,-57,-62,-64,-53,-58,-63,-70,-48,-71,-60,-67,-75,-62,-61,-67,-72,-71,-73,-68,-80,-72,-75,-73,-74,-78,-81,-62,-62,-82,-200,-200,-79,-200,-76,-86,-88,-82,-82,-86,-200,-84,-200,-81,-87,-91,-86,-88,-200,-200,-200,-91,-200,-200,-88,-89,-84,-89,-90,-93,-85,-200,-200,-200,-200,-200,-200
1526454686677,-50,-83,-50,-38,-57,-63,-56,-55,-67,-53,-64,-61,-61,-63,-57,-54,-64,-70,-66,-72,-60,-67,-73,-69,-59,-74,-67,-72,-71,-68,-82,-72,-73,-74,-74,-77,-82,-62,-63,-84,-84,-200,-75,-200,-78,-87,-81,-82,-85,-85,-200,-84,-200,-81,-87,-91,-86,-88,-200,-200,-200,-90,-90,-200,-87,-89,-84,-89,-90,-91,-85,-200,-200,-200,-200,-200,-200
1526454689708,-48,-80,-48,-38,-52,-64,-54,-57,-68,-51,-64,-59,-61,-69,-58,-56,-65,-70,-66,-72,-60,-67,-73,-69,-62,-67,-68,-71,-71,-68,-80,-74,-73,-71,-74,-78,-82,-62,-63,-84,-83,-200,-76,-200,-78,-87,-81,-82,-85,-85,-200,-200,-200,-82,-200,-91,-88,-88,-200,-200,-200,-90,-90,-200,-87,-88,-84,-91,-90,-91,-86,-81,-200,-200,-200,-200,-200
