,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D00E98,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A60,DLINK_D02A68,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A30,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D00EB8,DLINK_D00ED8,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A88,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D02A10,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A58,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A98,whu2011314,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A48,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz
,0c:73:eb:d0:2a:40,74:da:da:c1:25:e5,74:da:da:c1:25:a1,74:da:da:c1:25:69,74:da:da:c1:25:e6,0c:73:eb:d0:0e:98,74:da:da:c1:25:9e,74:da:da:c1:25:a2,0c:73:eb:d0:13:a0,74:da:da:c1:25:9d,74:da:da:c1:25:6a,74:da:da:c1:04:45,0c:73:eb:d0:0e:a0,74:da:da:c1:25:d9,0c:73:eb:d0:2a:60,0c:73:eb:d0:2a:68,74:da:da:c0:f3:5a,74:da:da:c0:d8:7d,0c:73:eb:d0:2a:30,74:da:da:c0:de:2d,74:da:da:c1:04:4d,74:da:da:c1:25:da,74:da:da:c1:3d:35,0c:73:eb:d0:0e:a8,0c:73:eb:d0:76:50,74:da:da:c0:de:2e,74:da:da:c1:04:4a,74:da:da:c0:d8:7e,74:da:da:c1:04:4e,74:da:da:c1:3d:85,74:da:da:c0:d7:81,0c:73:eb:d0:0e:c8,0c:73:eb:d0:0e:b8,0c:73:eb:d0:0e:d8,74:da:da:c1:4a:69,74:da:da:c1:03:62,0c:73:eb:d0:2a:88,74:da:da:c1:5e:ee,0c:73:eb:d0:19:a0,74:da:da:c1:4a:85,74:da:da:c1:04:46,0c:73:eb:d0:19:b8,0c:73:eb:d0:2a:10,0c:73:eb:d0:0e:b0,74:da:da:c1:3c:cd,74:da:da:c0:d7:e9,74:da:da:c1:3b:c9,74:da:da:c0:f3:59,74:da:da:c1:02:95,74:da:da:c1:3b:79,74:da:da:98:ea:5c,0c:73:eb:d0:2a:90,74:da:da:c1:03:61,74:da:da:c0:f3:05,74:da:da:c1:4a:6a,74:da:da:c0:d8:25,74:da:da:c1:5e:ed,0c:73:eb:d0:2a:58,74:da:da:98:85:00,74:da:da:c0:d8:05,74:da:da:c1:04:49,74:da:da:c0:d7:9d,74:da:da:c1:3d:09,0c:73:eb:d0:76:30,0c:73:eb:d0:76:28,0c:73:eb:d0:0e:90,74:da:da:c0:d8:1d,0c:73:eb:d0:19:c8,0c:73:eb:d0:2a:98,c0:61:18:93:35:28,74:da:da:98:ea:50,74:da:da:c1:3d:0d,0c:73:eb:d0:2a:48,74:da:da:c1:47:cd,74:da:da:c1:3d:05,74:da:da:c1:3c:4d,74:da:da:c0:d8:1e
1526453301224,-42,-45,-46,-46,-47,-49,-54,-56,-57,-58,-59,-60,-61,-63,-65,-66,-67,-67,-68,-69,-71,-71,-72,-72,-74,-75,-75,-76,-77,-77,-77,-79,-80,-80,-80,-81,-83,-84,-85,-85,-86,-86,-87,-87,-87,-88,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453304234,-49,-44,-45,-41,-46,-44,-51,-56,-49,-47,-60,-60,-61,-62,-71,-63,-68,-67,-67,-66,-73,-69,-67,-59,-74,-71,-75,-79,-79,-80,-75,-78,-75,-80,-80,-81,-83,-84,-85,-85,-77,-84,-87,-87,-87,-88,-89,-60,-84,-88,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453307246,-48,-44,-44,-45,-50,-51,-55,-53,-55,-51,-60,-60,-59,-62,-65,-62,-66,-67,-67,-62,-70,-75,-69,-57,-74,-72,-200,-76,-76,-79,-86,-80,-80,-80,-200,-200,-83,-83,-200,-87,-75,-84,-200,-200,-85,-86,-89,-67,-85,-88,-93,-72,-73,-81,-86,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453310259,-48,-57,-47,-49,-46,-53,-60,-55,-57,-51,-68,-58,-59,-62,-71,-60,-64,-67,-68,-58,-70,-71,-67,-60,-84,-69,-76,-79,-79,-77,-75,-80,-80,-80,-200,-200,-200,-81,-200,-87,-75,-84,-81,-200,-85,-81,-85,-67,-85,-88,-93,-71,-73,-81,-86,-90,-76,-85,-90,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453313295,-47,-45,-47,-45,-44,-48,-59,-54,-59,-50,-62,-58,-64,-67,-66,-57,-69,-67,-70,-66,-70,-76,-60,-68,-72,-67,-76,-79,-78,-83,-76,-80,-80,-80,-200,-78,-200,-81,-82,-87,-78,-84,-81,-200,-85,-81,-85,-66,-85,-88,-93,-66,-83,-79,-86,-90,-76,-85,-90,-91,-76,-83,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453316326,-48,-43,-49,-44,-45,-49,-53,-56,-59,-53,-62,-59,-65,-66,-64,-62,-68,-74,-70,-66,-70,-72,-65,-63,-74,-68,-80,-76,-77,-78,-76,-80,-74,-80,-200,-82,-82,-81,-82,-84,-79,-84,-81,-200,-85,-85,-87,-65,-85,-90,-200,-70,-76,-79,-86,-90,-76,-85,-90,-88,-76,-86,-91,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453319337,-45,-46,-49,-47,-43,-48,-50,-57,-60,-51,-64,-62,-67,-67,-62,-64,-68,-74,-72,-68,-70,-72,-65,-59,-74,-70,-80,-74,-79,-77,-80,-72,-74,-81,-200,-82,-82,-82,-82,-85,-78,-84,-81,-200,-200,-88,-87,-65,-200,-90,-200,-70,-78,-80,-86,-200,-76,-87,-90,-88,-76,-86,-90,-89,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453322358,-48,-45,-55,-49,-45,-49,-52,-59,-55,-50,-66,-62,-74,-61,-63,-56,-72,-75,-70,-68,-70,-73,-68,-60,-77,-75,-82,-76,-78,-80,-80,-73,-74,-81,-200,-82,-88,-82,-87,-85,-80,-87,-200,-200,-200,-88,-88,-59,-200,-90,-200,-66,-77,-80,-86,-200,-200,-87,-200,-88,-76,-88,-90,-91,-82,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453325387,-46,-45,-55,-51,-51,-54,-54,-55,-55,-43,-54,-62,-69,-58,-62,-56,-70,-75,-69,-68,-72,-73,-68,-57,-75,-77,-82,-75,-85,-79,-80,-73,-74,-80,-81,-82,-88,-78,-87,-85,-79,-87,-200,-200,-200,-88,-89,-59,-91,-90,-200,-70,-77,-82,-88,-200,-79,-87,-200,-88,-200,-88,-89,-91,-82,-72,-74,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453328418,-47,-46,-58,-50,-48,-49,-52,-56,-53,-44,-69,-65,-68,-58,-61,-57,-67,-71,-70,-68,-72,-72,-67,-60,-75,-71,-79,-80,-85,-80,-80,-73,-79,-83,-80,-79,-88,-79,-87,-85,-79,-87,-82,-200,-89,-85,-87,-58,-91,-90,-200,-70,-77,-82,-88,-200,-79,-87,-93,-91,-200,-89,-89,-88,-82,-72,-74,-90,-91,-200,-200,-200,-200,-200,-200,-200,-200
1526453331428,-50,-46,-53,-52,-51,-55,-52,-57,-63,-46,-66,-61,-65,-59,-60,-59,-70,-70,-67,-200,-70,-70,-68,-58,-75,-73,-76,-80,-77,-87,-200,-71,-79,-82,-82,-79,-88,-78,-87,-200,-51,-87,-82,-200,-88,-85,-87,-58,-90,-90,-200,-69,-77,-82,-88,-200,-74,-200,-93,-91,-200,-89,-90,-88,-200,-72,-72,-90,-91,-92,-200,-200,-200,-200,-200,-200,-200
1526453334467,-48,-47,-51,-54,-57,-55,-52,-57,-59,-46,-65,-62,-64,-60,-61,-56,-72,-70,-66,-200,-66,-71,-68,-58,-74,-73,-76,-82,-77,-83,-77,-73,-75,-84,-81,-79,-87,-78,-200,-200,-79,-87,-82,-200,-88,-85,-87,-61,-87,-90,-91,-69,-75,-82,-88,-200,-74,-200,-93,-91,-74,-87,-90,-88,-200,-200,-72,-90,-91,-92,-200,-200,-200,-200,-200,-200,-200
1526453337506,-51,-46,-53,-51,-64,-50,-51,-56,-58,-45,-65,-62,-69,-60,-66,-62,-71,-70,-68,-62,-68,-71,-67,-60,-74,-74,-77,-80,-77,-83,-78,-71,-75,-84,-81,-79,-87,-78,-200,-200,-80,-87,-82,-200,-90,-85,-87,-61,-87,-90,-88,-69,-75,-80,-84,-91,-73,-200,-93,-91,-73,-85,-90,-88,-200,-200,-72,-88,-91,-92,-76,-200,-200,-200,-200,-200,-200
1526453340521,-48,-46,-53,-47,-56,-51,-52,-59,-58,-45,-66,-62,-65,-60,-61,-57,-67,-68,-67,-62,-68,-71,-65,-59,-73,-71,-77,-79,-80,-79,-78,-71,-70,-84,-81,-77,-87,-79,-200,-200,-78,-87,-200,-200,-90,-200,-200,-61,-87,-200,-90,-69,-75,-80,-84,-91,-72,-200,-89,-200,-73,-86,-87,-200,-200,-200,-74,-88,-200,-92,-75,-85,-200,-200,-200,-200,-200
1526453343551,-51,-45,-50,-51,-45,-55,-54,-53,-60,-43,-64,-67,-64,-59,-70,-64,-69,-67,-67,-62,-67,-70,-73,-59,-87,-70,-77,-79,-78,-80,-75,-77,-76,-84,-81,-77,-87,-79,-200,-200,-80,-87,-200,-200,-90,-200,-89,-68,-87,-200,-90,-69,-75,-80,-84,-91,-72,-200,-89,-200,-73,-83,-87,-89,-200,-200,-74,-88,-200,-200,-75,-85,-200,-200,-200,-200,-200
1526453346579,-44,-46,-50,-51,-46,-47,-52,-54,-58,-48,-60,-68,-63,-60,-61,-64,-67,-67,-69,-62,-67,-73,-73,-67,-87,-71,-79,-72,-78,-80,-75,-74,-66,-77,-200,-79,-87,-79,-200,-84,-76,-87,-200,-200,-90,-88,-88,-68,-87,-200,-90,-60,-75,-80,-84,-91,-72,-200,-89,-200,-69,-83,-90,-89,-200,-200,-75,-88,-200,-200,-75,-80,-88,-90,-200,-200,-200
1526453349589,-48,-48,-51,-57,-49,-48,-54,-55,-53,-52,-60,-60,-69,-63,-60,-63,-72,-67,-65,-200,-66,-76,-71,-66,-87,-74,-82,-73,-78,-79,-75,-79,-74,-80,-86,-83,-87,-79,-200,-87,-76,-87,-200,-200,-200,-88,-89,-60,-89,-200,-90,-72,-72,-82,-200,-200,-72,-200,-89,-89,-72,-83,-90,-90,-79,-62,-75,-200,-90,-200,-75,-80,-88,-90,-200,-200,-200
1526453352622,-48,-48,-51,-57,-49,-48,-54,-55,-53,-52,-60,-60,-69,-63,-60,-63,-72,-67,-65,-200,-66,-76,-71,-66,-87,-74,-82,-73,-78,-79,-75,-79,-74,-80,-86,-83,-87,-79,-200,-87,-76,-87,-200,-200,-200,-88,-89,-60,-89,-200,-90,-72,-72,-82,-200,-200,-72,-200,-89,-89,-72,-83,-90,-90,-79,-62,-75,-200,-90,-200,-75,-80,-88,-90,-200,-200,-200
1526453355662,-49,-49,-48,-57,-55,-50,-55,-53,-52,-54,-60,-59,-78,-63,-60,-63,-67,-67,-76,-66,-66,-72,-69,-65,-87,-71,-82,-78,-84,-79,-73,-77,-65,-79,-86,-83,-87,-200,-80,-87,-75,-200,-80,-84,-84,-88,-89,-60,-89,-90,-200,-72,-68,-82,-200,-200,-81,-200,-200,-89,-72,-86,-90,-90,-79,-67,-75,-200,-90,-200,-200,-80,-88,-90,-81,-90,-200
1526453358704,-48,-48,-48,-54,-57,-51,-56,-52,-55,-53,-61,-59,-58,-62,-62,-61,-66,-67,-70,-66,-66,-74,-70,-65,-75,-71,-82,-75,-82,-79,-75,-76,-64,-78,-86,-83,-87,-81,-80,-87,-57,-200,-80,-84,-83,-200,-89,-59,-89,-88,-200,-72,-68,-77,-87,-200,-81,-200,-200,-89,-72,-86,-90,-90,-79,-67,-200,-200,-89,-200,-200,-200,-200,-200,-81,-89,-200
1526453361717,-50,-48,-46,-54,-57,-55,-55,-52,-57,-50,-62,-57,-69,-62,-62,-59,-66,-200,-68,-73,-67,-74,-74,-64,-74,-70,-200,-75,-82,-85,-75,-76,-63,-78,-87,-200,-200,-80,-87,-200,-75,-200,-80,-84,-83,-200,-200,-58,-200,-88,-200,-70,-68,-77,-88,-200,-78,-200,-200,-200,-72,-86,-90,-200,-200,-67,-200,-200,-89,-200,-200,-78,-200,-200,-84,-89,-86
