,DLINK_D02A60,DLINK_D00E98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A30,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A68,D-Link_DIR-823Pro_5GHz,DLINK_D02A10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EB8,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D02A88,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,DLINK_D00ED8,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A58,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A28,WHU-2018,D-Link_DIR-823Pro,DLINK_D00ED0,DLINK_D02A98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A18,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DLINK_D02A48,D-Link_DIR-823Pro,DLINK_D00EC0,D-Link_DIR-823Pro_5GHz
,0c:73:eb:d0:2a:60,0c:73:eb:d0:0e:98,74:da:da:c1:25:9d,74:da:da:c1:25:e5,74:da:da:c1:25:9e,74:da:da:c1:04:4d,0c:73:eb:d0:2a:30,74:da:da:c1:04:45,74:da:da:c0:de:2d,74:da:da:c1:25:69,0c:73:eb:d0:2a:68,74:da:da:c1:25:e6,0c:73:eb:d0:2a:10,74:da:da:c1:5e:ed,74:da:da:c1:03:61,74:da:da:c1:25:a1,0c:73:eb:d0:0e:b8,74:da:da:c0:f3:5a,0c:73:eb:d0:2a:40,0c:73:eb:d0:2a:88,0c:73:eb:d0:0e:a0,74:da:da:c1:04:46,74:da:da:c0:d8:7d,74:da:da:c1:04:4e,74:da:da:c1:02:95,74:da:da:c1:03:62,0c:73:eb:d0:13:a0,74:da:da:c1:3d:35,74:da:da:c1:04:4a,74:da:da:c1:25:6a,0c:73:eb:d0:0e:90,74:da:da:c0:f3:59,0c:73:eb:d0:0e:a8,74:da:da:c0:d7:dd,0c:73:eb:d0:2a:90,74:da:da:c0:d8:7e,0c:73:eb:d0:0e:d8,74:da:da:c0:de:2e,0c:73:eb:d0:76:48,74:da:da:c1:3d:85,74:da:da:c1:5e:ee,74:da:da:c1:25:a2,74:da:da:c0:d7:e9,74:da:da:c0:d8:05,0c:73:eb:d0:2a:58,74:da:da:c1:3d:09,74:da:da:c0:d8:25,74:da:da:c1:3b:79,0c:73:eb:d0:19:b8,0c:73:eb:d0:0e:c8,74:da:da:c0:f3:05,74:da:da:c1:4a:85,0c:73:eb:d0:2a:28,0c:73:eb:d0:0e:b0,74:da:da:c0:d7:81,0c:73:eb:d0:0e:d0,0c:73:eb:d0:2a:98,74:da:da:c1:47:cd,74:da:da:c1:3d:0d,74:da:da:98:8f:3c,0c:73:eb:d0:2a:18,74:da:da:c1:25:d9,74:da:da:c1:02:96,74:da:da:c1:17:75,74:da:da:c1:04:49,74:da:da:c1:3c:cd,0c:73:eb:d0:19:98,0c:73:eb:d0:76:50,0c:73:eb:d0:2a:48,74:da:da:c1:3b:c9,0c:73:eb:d0:0e:c0,74:da:da:c1:25:da
1526453949035,-41,-42,-44,-45,-49,-51,-52,-56,-57,-57,-60,-60,-61,-61,-62,-64,-65,-66,-68,-68,-68,-69,-70,-70,-70,-71,-72,-73,-74,-74,-74,-75,-75,-75,-76,-78,-78,-78,-78,-79,-79,-80,-80,-81,-81,-81,-85,-85,-85,-87,-88,-89,-90,-90,-90,-90,-91,-91,-91,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453952072,-44,-36,-49,-46,-47,-51,-63,-56,-57,-61,-61,-51,-65,-58,-64,-64,-57,-68,-68,-73,-66,-71,-68,-70,-70,-68,-80,-73,-76,-74,-72,-200,-73,-75,-76,-75,-78,-78,-78,-66,-75,-74,-78,-81,-81,-80,-81,-85,-85,-87,-88,-90,-90,-90,-90,-90,-200,-91,-91,-92,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453955101,-45,-39,-56,-45,-53,-63,-70,-200,-200,-61,-64,-52,-67,-55,-60,-67,-55,-68,-68,-78,-68,-75,-68,-71,-200,-67,-74,-200,-76,-70,-72,-200,-73,-200,-73,-77,-200,-200,-200,-68,-75,-68,-78,-200,-200,-83,-83,-85,-90,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-78,-69,-83,-84,-200,-200,-200,-200,-200,-200,-200,-200
1526453958131,-47,-37,-60,-46,-48,-63,-73,-75,-63,-62,-69,-57,-68,-59,-60,-61,-59,-72,-66,-74,-73,-77,-64,-72,-200,-69,-78,-75,-76,-71,-72,-200,-72,-74,-73,-75,-77,-78,-200,-69,-82,-77,-78,-90,-81,-82,-83,-85,-86,-200,-90,-90,-200,-200,-84,-200,-200,-91,-200,-200,-78,-69,-83,-84,-74,-82,-89,-200,-200,-200,-200,-200
1526453961157,-46,-39,-60,-44,-48,-63,-70,-75,-75,-71,-66,-56,-65,-57,-66,-64,-61,-66,-65,-74,-70,-56,-64,-69,-86,-48,-78,-76,-77,-68,-72,-71,-69,-74,-73,-72,-80,-78,-89,-67,-74,-74,-78,-88,-81,-81,-83,-85,-86,-200,-90,-90,-200,-82,-84,-200,-200,-91,-200,-200,-78,-74,-83,-84,-74,-82,-89,-91,-200,-200,-200,-200
1526453964187,-44,-37,-53,-44,-49,-62,-70,-75,-63,-66,-62,-54,-66,-56,-61,-64,-54,-69,-66,-73,-66,-74,-64,-69,-86,-68,-73,-74,-76,-68,-72,-71,-69,-74,-73,-77,-80,-74,-89,-66,-82,-69,-82,-88,-78,-81,-82,-85,-86,-200,-88,-85,-200,-82,-88,-200,-200,-91,-200,-200,-84,-74,-83,-84,-74,-82,-90,-91,-200,-200,-200,-200
1526453967219,-44,-40,-53,-45,-50,-78,-66,-64,-60,-66,-65,-56,-66,-59,-60,-64,-57,-69,-66,-79,-69,-76,-74,-74,-86,-71,-73,-77,-76,-69,-200,-66,-67,-74,-73,-75,-80,-74,-89,-78,-76,-74,-82,-88,-78,-81,-82,-200,-86,-200,-88,-91,-200,-82,-88,-200,-200,-91,-200,-200,-81,-74,-200,-200,-74,-83,-90,-91,-89,-200,-200,-200
1526453970231,-46,-38,-53,-43,-53,-78,-68,-67,-60,-66,-65,-56,-66,-60,-60,-62,-56,-70,-64,-79,-70,-82,-74,-73,-85,-70,-82,-76,-75,-70,-72,-64,-69,-200,-73,-75,-81,-76,-89,-73,-79,-69,-85,-88,-78,-81,-84,-200,-200,-200,-88,-87,-200,-82,-91,-200,-200,-91,-200,-200,-81,-74,-200,-200,-200,-83,-89,-91,-89,-85,-89,-200
1526453973258,-46,-38,-53,-43,-53,-78,-68,-67,-60,-66,-65,-56,-66,-60,-60,-62,-56,-70,-64,-79,-70,-82,-74,-73,-85,-70,-82,-76,-75,-70,-72,-64,-69,-200,-73,-75,-81,-76,-89,-73,-79,-69,-85,-88,-78,-81,-84,-200,-200,-200,-88,-87,-200,-82,-91,-200,-200,-91,-200,-200,-81,-74,-200,-200,-200,-83,-89,-91,-89,-85,-89,-200
