,DLINK_D00E98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A60,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A30,D-Link_DIR-823Pro,DLINK_D00EB8,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A68,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A88,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A10,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D00ED8,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D02A58,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A48,whu2011314,DLINK_D02A28,DLINK_D02A98,DLINK_D02A18,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A20,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,0c:73:eb:d0:0e:98,74:da:da:c1:25:9d,74:da:da:c1:25:a1,74:da:da:c0:de:2d,74:da:da:c1:25:9e,74:da:da:c0:d8:7d,74:da:da:c1:25:e6,0c:73:eb:d0:2a:60,0c:73:eb:d0:0e:90,74:da:da:c1:25:e5,74:da:da:c0:f3:5a,74:da:da:c1:25:69,0c:73:eb:d0:2a:30,74:da:da:c1:3d:85,0c:73:eb:d0:0e:b8,0c:73:eb:d0:0e:a8,74:da:da:c1:04:45,0c:73:eb:d0:2a:68,74:da:da:c1:25:a2,74:da:da:c1:04:4d,0c:73:eb:d0:2a:40,74:da:da:c1:3d:35,74:da:da:c0:d8:7e,74:da:da:c1:25:6a,0c:73:eb:d0:0e:a0,74:da:da:c1:03:61,0c:73:eb:d0:2a:90,0c:73:eb:d0:2a:88,74:da:da:c1:25:d9,74:da:da:c1:04:49,74:da:da:c1:04:46,74:da:da:c1:04:4a,74:da:da:c1:04:4e,74:da:da:c0:de:2e,74:da:da:c1:3d:05,74:da:da:c1:03:62,0c:73:eb:d0:2a:10,0c:73:eb:d0:13:a0,74:da:da:c0:d7:81,0c:73:eb:d0:0e:c8,74:da:da:c0:f3:59,0c:73:eb:d0:0e:d8,74:da:da:c1:5e:ee,0c:73:eb:d0:76:50,0c:73:eb:d0:2a:58,74:da:da:c1:3b:c9,0c:73:eb:d0:19:b8,74:da:da:c1:02:96,74:da:da:c1:3d:0d,74:da:da:c1:3c:cd,74:da:da:c0:f3:05,0c:73:eb:d0:0e:b0,74:da:da:c1:4a:85,74:da:da:c0:d8:1d,74:da:da:c1:3d:09,0c:73:eb:d0:76:48,0c:73:eb:d0:2a:48,c0:61:18:93:35:28,0c:73:eb:d0:2a:28,0c:73:eb:d0:2a:98,0c:73:eb:d0:2a:18,0c:73:eb:d0:19:a0,74:da:da:c1:25:da,74:da:da:c0:d8:25,74:da:da:c1:3b:79,74:da:da:c0:d8:59,74:da:da:c0:d8:05,74:da:da:c1:02:95,74:da:da:c0:d7:e9,74:da:da:c1:3c:8d,0c:73:eb:d0:2a:20,0c:73:eb:d0:76:30,74:da:da:c0:d7:9d,74:da:da:c1:5e:ed,74:da:da:c1:47:cd,74:da:da:c0:d7:dd,74:da:da:c0:e0:6d
1526454737224,-39,-46,-49,-50,-51,-53,-54,-55,-55,-56,-60,-60,-62,-62,-62,-62,-62,-63,-64,-64,-66,-66,-66,-70,-70,-70,-71,-72,-72,-72,-73,-73,-74,-75,-75,-76,-76,-77,-77,-78,-79,-80,-80,-81,-82,-83,-83,-83,-84,-84,-85,-86,-87,-87,-88,-88,-89,-89,-89,-90,-90,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454740256,-42,-46,-57,-65,-58,-53,-60,-51,-67,-56,-62,-61,-55,-64,-66,-63,-62,-57,-67,-58,-62,-78,-71,-62,-70,-70,-76,-81,-72,-61,-72,-78,-76,-71,-200,-76,-78,-78,-90,-81,-79,-80,-81,-83,-75,-83,-83,-83,-84,-80,-85,-86,-87,-87,-87,-88,-89,-200,-89,-90,-90,-91,-85,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454743285,-41,-47,-57,-65,-60,-61,-61,-50,-73,-51,-63,-65,-58,-67,-58,-69,-64,-61,-70,-63,-61,-78,-71,-62,-72,-57,-76,-82,-200,-62,-73,-76,-74,-71,-200,-76,-78,-73,-90,-84,-200,-79,-81,-83,-75,-200,-200,-200,-200,-80,-200,-200,-200,-92,-87,-200,-200,-200,-200,-200,-200,-200,-85,-85,-86,-87,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454746314,-43,-47,-57,-66,-58,-61,-57,-52,-73,-51,-62,-65,-54,-57,-60,-68,-65,-55,-63,-63,-64,-76,-77,-70,-73,-57,-80,-79,-200,-62,-76,-78,-74,-71,-200,-78,-78,-75,-85,-87,-200,-78,-80,-83,-80,-200,-78,-200,-89,-80,-86,-200,-200,-92,-90,-200,-200,-200,-200,-200,-90,-200,-85,-85,-86,-87,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454749345,-42,-53,-57,-61,-57,-61,-54,-49,-62,-55,-69,-65,-55,-72,-66,-68,-65,-61,-70,-67,-59,-76,-69,-71,-70,-74,-80,-76,-70,-63,-78,-78,-72,-71,-200,-74,-78,-68,-85,-78,-71,-78,-80,-83,-80,-200,-80,-200,-89,-80,-86,-87,-200,-92,-90,-200,-90,-200,-200,-200,-90,-200,-85,-85,-86,-87,-90,-77,-88,-91,-200,-200,-200,-200,-200,-200,-200
1526454752376,-44,-49,-56,-62,-54,-54,-54,-55,-62,-53,-65,-77,-54,-62,-74,-68,-66,-58,-68,-67,-57,-50,-69,-72,-66,-74,-74,-71,-69,-63,-54,-79,-74,-72,-200,-73,-76,-70,-88,-78,-71,-78,-76,-200,-80,-200,-80,-200,-89,-78,-84,-87,-200,-92,-90,-89,-90,-200,-200,-200,-90,-200,-200,-88,-86,-87,-89,-80,-85,-91,-90,-91,-200,-200,-200,-200,-200
1526454755413,-42,-49,-55,-62,-54,-54,-55,-54,-62,-54,-69,-77,-54,-64,-74,-72,-66,-65,-66,-59,-62,-50,-69,-72,-74,-64,-74,-72,-68,-63,-78,-75,-78,-71,-200,-74,-71,-70,-88,-80,-71,-77,-78,-81,-80,-200,-77,-200,-94,-78,-84,-87,-200,-90,-90,-89,-90,-200,-200,-200,-87,-200,-200,-88,-200,-200,-89,-80,-86,-91,-90,-91,-200,-200,-200,-200,-200
1526454758442,-42,-48,-55,-62,-54,-55,-55,-49,-62,-54,-63,-74,-55,-65,-66,-67,-57,-64,-68,-59,-60,-50,-73,-72,-74,-67,-74,-78,-69,-61,-75,-76,-81,-68,-200,-74,-75,-71,-88,-80,-67,-78,-80,-82,-200,-91,-77,-84,-94,-78,-84,-88,-200,-90,-85,-89,-90,-200,-200,-86,-87,-200,-200,-88,-200,-200,-89,-74,-86,-90,-90,-90,-90,-200,-200,-200,-200
1526454761476,-41,-46,-57,-64,-60,-55,-56,-49,-200,-61,-66,-66,-51,-64,-60,-71,-64,-57,-67,-59,-56,-74,-76,-74,-70,-67,-74,-78,-70,-64,-74,-74,-79,-73,-200,-73,-75,-72,-88,-80,-67,-78,-79,-82,-81,-91,-77,-84,-94,-77,-85,-81,-200,-90,-86,-89,-200,-200,-200,-86,-87,-200,-200,-88,-200,-200,-89,-74,-87,-90,-90,-90,-90,-68,-91,-200,-200
