,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D00E98,DLINK_D02A68,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,DLINK_D02A60,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D00EB8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,DLINK_D02A30,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D00ED8,DLINK_D02A10,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,DLINK_D02A88,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A48,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A18,D-Link_DIR-823Pro,whu2011314,DLINK_D02A58,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,74:da:da:c1:25:e6,74:da:da:c1:25:e5,0c:73:eb:d0:0e:98,0c:73:eb:d0:2a:68,74:da:da:c1:25:69,74:da:da:c0:d8:7d,0c:73:eb:d0:0e:a8,74:da:da:c1:25:a2,74:da:da:c0:f3:59,0c:73:eb:d0:2a:40,74:da:da:c0:de:2d,74:da:da:c0:f3:5a,0c:73:eb:d0:0e:90,74:da:da:c1:25:9e,0c:73:eb:d0:2a:60,74:da:da:c1:25:a1,0c:73:eb:d0:0e:a0,74:da:da:c1:25:9d,0c:73:eb:d0:0e:b8,74:da:da:c1:3d:85,74:da:da:c1:03:61,74:da:da:c1:25:6a,74:da:da:c0:de:2e,74:da:da:c1:25:d9,74:da:da:c1:3d:05,74:da:da:c1:3d:35,74:da:da:c1:04:45,74:da:da:c0:d8:7e,0c:73:eb:d0:13:a0,0c:73:eb:d0:2a:90,0c:73:eb:d0:2a:30,74:da:da:c0:d7:81,74:da:da:c1:04:4d,74:da:da:c1:03:62,74:da:da:c1:5e:ed,74:da:da:c1:5e:ee,0c:73:eb:d0:0e:d8,0c:73:eb:d0:2a:10,74:da:da:c1:04:46,74:da:da:c1:04:4e,0c:73:eb:d0:76:50,0c:73:eb:d0:19:b8,0c:73:eb:d0:2a:88,74:da:da:c1:04:4a,74:da:da:c0:f3:05,74:da:da:c1:25:da,74:da:da:c1:3b:79,74:da:da:c1:4a:85,74:da:da:c1:3b:c9,74:da:da:c1:3c:cd,74:da:da:c1:4a:69,0c:73:eb:d0:0e:c8,74:da:da:c0:d7:9d,0c:73:eb:d0:76:30,74:da:da:c1:3d:09,0c:73:eb:d0:0e:b0,74:da:da:c0:d7:e9,74:da:da:c0:d8:1d,74:da:da:c1:02:95,74:da:da:c1:4a:6a,0c:73:eb:d0:2a:48,74:da:da:c0:d8:25,0c:73:eb:d0:19:a0,0c:73:eb:d0:76:48,74:da:da:c0:d7:01,0c:73:eb:d0:19:c8,74:da:da:c0:d8:05,74:da:da:c0:e0:6d,74:da:da:c1:3d:0d,0c:73:eb:d0:2a:18,74:da:da:c1:04:49,c0:61:18:93:35:28,0c:73:eb:d0:2a:58,0c:73:eb:d0:76:10,74:da:da:c1:3b:19,0c:73:eb:d0:19:80,0c:73:eb:d0:76:28,74:da:da:98:ea:54,74:da:da:98:ea:64
1526454235095,-45,-45,-48,-51,-55,-56,-56,-58,-58,-59,-59,-60,-60,-61,-61,-61,-64,-65,-67,-68,-68,-68,-69,-69,-69,-70,-70,-71,-71,-71,-74,-74,-75,-76,-77,-78,-78,-79,-80,-80,-80,-81,-81,-83,-83,-83,-84,-84,-85,-85,-85,-85,-85,-85,-87,-87,-87,-87,-87,-88,-89,-90,-90,-90,-91,-91,-91,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454238127,-47,-44,-47,-57,-55,-55,-61,-53,-67,-55,-59,-63,-61,-58,-60,-50,-57,-60,-62,-79,-74,-67,-69,-69,-69,-71,-76,-73,-76,-71,-73,-74,-75,-76,-77,-78,-72,-75,-80,-81,-73,-81,-81,-83,-83,-83,-84,-86,-84,-85,-85,-84,-85,-85,-87,-85,-87,-85,-87,-88,-89,-90,-200,-90,-91,-91,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454241155,-50,-45,-47,-56,-55,-51,-60,-57,-67,-59,-54,-61,-61,-56,-64,-53,-59,-59,-65,-79,-71,-62,-68,-200,-200,-64,-76,-70,-71,-75,-71,-81,-200,-200,-81,-82,-73,-88,-79,-81,-73,-76,-200,-200,-81,-81,-200,-86,-85,-81,-200,-83,-200,-200,-200,-85,-86,-87,-200,-88,-99,-88,-200,-200,-200,-200,-200,-200,-72,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454244186,-49,-50,-47,-56,-56,-59,-62,-56,-73,-60,-65,-67,-66,-59,-67,-55,-59,-56,-65,-63,-68,-68,-72,-65,-200,-68,-68,-72,-75,-75,-66,-79,-67,-200,-81,-81,-73,-88,-79,-83,-73,-82,-200,-200,-82,-81,-200,-86,-85,-79,-200,-83,-200,-200,-90,-80,-86,-87,-82,-88,-99,-88,-89,-200,-200,-90,-200,-200,-72,-91,-77,-200,-200,-200,-200,-200,-200,-200,-200
1526454247217,-50,-53,-47,-57,-52,-59,-60,-54,-73,-59,-66,-53,-66,-61,-68,-55,-60,-56,-67,-72,-68,-67,-69,-65,-200,-68,-68,-74,-71,-77,-66,-79,-67,-200,-81,-78,-73,-85,-78,-79,-73,-77,-200,-200,-82,-81,-200,-86,-85,-80,-200,-83,-92,-200,-90,-81,-86,-87,-82,-88,-99,-88,-89,-200,-200,-90,-200,-200,-72,-91,-72,-90,-91,-200,-200,-200,-200,-200,-200
1526454250245,-51,-49,-44,-61,-52,-57,-63,-56,-74,-59,-66,-59,-69,-60,-64,-53,-59,-55,-67,-72,-68,-68,-69,-69,-200,-62,-68,-69,-68,-77,-65,-79,-58,-200,-81,-80,-75,-82,-77,-78,-200,-77,-200,-82,-82,-81,-200,-200,-85,-80,-200,-83,-92,-200,-90,-77,-84,-87,-80,-88,-99,-88,-89,-200,-200,-90,-200,-200,-72,-91,-72,-90,-91,-91,-200,-200,-200,-200,-200
1526454253275,-47,-51,-47,-56,-55,-58,-68,-57,-74,-58,-66,-62,-69,-57,-69,-53,-63,-56,-67,-65,-68,-66,-67,-69,-200,-68,-68,-72,-67,-72,-66,-81,-67,-200,-73,-80,-79,-82,-77,-80,-200,-77,-77,-82,-83,-81,-90,-200,-200,-82,-200,-200,-87,-85,-90,-77,-84,-87,-84,-200,-200,-200,-89,-200,-200,-90,-200,-200,-200,-200,-72,-90,-88,-91,-200,-200,-200,-200,-200
1526454256302,-49,-51,-49,-62,-56,-58,-59,-58,-74,-60,-66,-60,-63,-56,-67,-56,-61,-55,-65,-74,-67,-68,-67,-65,-200,-68,-200,-69,-75,-82,-65,-78,-67,-200,-73,-79,-76,-86,-77,-81,-200,-77,-77,-82,-81,-81,-90,-89,-200,-82,-200,-88,-87,-85,-90,-77,-84,-200,-84,-200,-92,-92,-200,-200,-200,-89,-200,-92,-75,-200,-72,-90,-84,-91,-88,-200,-200,-200,-200
1526454259337,-48,-49,-47,-62,-53,-56,-59,-56,-74,-58,-66,-63,-63,-57,-69,-60,-60,-56,-65,-72,-66,-70,-69,-65,-200,-68,-67,-70,-69,-75,-65,-82,-67,-84,-72,-79,-74,-86,-79,-81,-200,-200,-77,-82,-81,-81,-90,-89,-200,-82,-84,-88,-91,-85,-90,-78,-84,-200,-80,-200,-92,-92,-200,-200,-200,-89,-200,-92,-75,-200,-200,-200,-84,-91,-88,-200,-200,-200,-200
1526454262374,-50,-49,-49,-61,-54,-57,-63,-57,-74,-60,-65,-60,-63,-59,-66,-56,-61,-55,-63,-67,-66,-72,-68,-65,-200,-73,-67,-70,-72,-75,-69,-82,-67,-84,-72,-79,-74,-86,-78,-79,-200,-87,-77,-200,-77,-81,-90,-89,-82,-81,-84,-88,-91,-85,-90,-80,-74,-200,-80,-87,-92,-92,-200,-200,-200,-89,-200,-91,-75,-200,-200,-200,-86,-200,-88,-200,-200,-200,-200
1526454265386,-49,-50,-48,-61,-54,-58,-63,-58,-75,-58,-67,-59,-69,-58,-68,-56,-61,-57,-65,-64,-69,-69,-69,-65,-200,-75,-67,-68,-69,-75,-67,-82,-70,-80,-72,-59,-74,-86,-79,-80,-200,-87,-77,-200,-78,-81,-200,-89,-82,-81,-84,-88,-91,-200,-90,-80,-74,-200,-84,-87,-91,-92,-200,-200,-200,-89,-200,-91,-75,-200,-200,-200,-86,-200,-88,-200,-200,-200,-200
1526454268423,-46,-49,-49,-55,-52,-58,-55,-58,-75,-57,-71,-57,-68,-55,-68,-53,-59,-55,-64,-59,-66,-67,-65,-200,-200,-71,-67,-67,-69,-75,-67,-76,-70,-80,-72,-59,-74,-79,-79,-81,-200,-87,-76,-82,-79,-81,-200,-200,-82,-78,-84,-75,-91,-89,-200,-80,-74,-200,-84,-87,-91,-200,-200,-200,-200,-200,-200,-91,-82,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200
