,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D07F10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,TP-LINK_1398,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,MERCURY_0166,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D013A8,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,0c:73:eb:d0:13:b8,74:da:da:98:85:60,74:da:da:98:85:1c,74:da:da:98:85:4c,0c:73:eb:d0:7c:40,74:da:da:98:85:4d,0c:73:eb:d0:7f:08,0c:73:eb:d0:13:90,0c:73:eb:d0:11:c0,74:da:da:98:85:00,74:da:da:c1:3d:2d,74:da:da:c0:d7:b9,74:da:da:c1:56:a1,0c:73:eb:d0:11:e0,0c:73:eb:d0:19:a0,74:da:da:98:85:61,0c:73:eb:d0:13:c8,74:da:da:c0:d7:19,74:da:da:c1:3c:45,0c:73:eb:d0:7f:10,74:da:da:c1:3c:55,74:da:da:98:74:80,0c:73:eb:d0:7c:38,d8:15:0d:6c:13:98,74:da:da:c1:3b:29,0c:73:eb:d0:19:90,74:da:da:c1:56:a2,74:da:da:c0:f3:01,74:da:da:c1:3c:51,0c:73:eb:d0:13:98,74:da:da:98:ea:5c,74:da:da:98:91:d4,50:3a:a0:ea:01:66,74:da:da:c0:e2:d9,74:da:da:c1:3c:85,74:da:da:98:85:1d,0c:73:eb:d0:11:d8,0c:73:eb:d0:13:a8,74:da:da:c1:02:8d,74:da:da:98:74:81,74:da:da:c0:d8:3d,0c:73:eb:d0:7e:f8,74:da:da:98:74:34,74:da:da:98:92:14,74:da:da:98:74:74,74:da:da:c1:48:bd,0c:73:eb:d0:76:10,74:da:da:98:85:01,0c:73:eb:d0:7a:68,0c:73:eb:d0:7c:28,74:da:da:98:ea:64,74:da:da:98:90:94,0c:73:eb:d0:11:c8,0c:73:eb:d0:7e:e0,74:da:da:c1:3a:8d,74:da:da:c1:03:2d,74:da:da:c0:d7:9d,74:da:da:c1:03:21,74:da:da:c1:3c:11,0c:73:eb:d0:19:88,74:da:da:c0:f4:69,74:da:da:c1:3a:81,0c:73:eb:d0:7e:e8,74:da:da:c0:f6:15,74:da:da:c0:e0:81,0c:73:eb:d0:13:d8,0c:73:eb:d0:13:d0,0c:73:eb:d0:7f:18,74:da:da:c1:3c:f5,74:da:da:c1:6b:4d,0c:73:eb:d0:11:f8,0c:73:eb:d0:7f:00,0c:73:eb:d0:13:c0,74:da:da:98:7a:60,74:da:da:c1:25:e5,74:da:da:98:8f:30,0c:73:eb:d0:19:c8,74:da:da:98:ea:50,0c:73:eb:d0:13:b0,0c:73:eb:d0:7c:08,74:da:da:c0:e0:69,74:da:da:98:ea:54,74:da:da:98:66:cc,74:da:da:c0:e0:71,0c:73:eb:d0:76:18,74:da:da:c1:3c:4d,74:da:da:c1:3d:2e,74:da:da:c1:3a:dd,74:da:da:c1:56:ed
1526457074650,-35,-45,-46,-52,-55,-56,-60,-62,-63,-63,-66,-66,-67,-67,-67,-69,-69,-70,-70,-71,-72,-72,-72,-73,-76,-76,-76,-76,-76,-77,-77,-78,-79,-80,-80,-80,-80,-80,-80,-81,-81,-81,-81,-82,-83,-83,-84,-84,-84,-85,-85,-86,-86,-86,-86,-86,-86,-86,-87,-88,-88,-88,-88,-88,-89,-89,-89,-89,-89,-89,-89,-89,-89,-89,-90,-90,-91,-91,-91,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457077684,-35,-47,-45,-52,-57,-53,-60,-59,-63,-66,-68,-66,-71,-67,-78,-78,-87,-75,-70,-72,-76,-68,-72,-73,-76,-68,-76,-200,-76,-77,-77,-76,-80,-200,-80,-79,-80,-74,-80,-79,-84,-81,-81,-89,-83,-83,-84,-86,-84,-87,-85,-88,-80,-86,-200,-86,-200,-200,-88,-88,-83,-83,-88,-89,-89,-88,-91,-89,-200,-200,-85,-89,-89,-89,-200,-200,-91,-91,-91,-200,-87,-92,-200,-200,-200,-200,-200,-200,-200
1526457080722,-36,-49,-47,-51,-56,-53,-63,-62,-62,-66,-68,-200,-72,-64,-78,-78,-87,-74,-85,-73,-75,-68,-77,-72,-79,-67,-76,-77,-200,-79,-77,-76,-78,-200,-80,-80,-200,-74,-200,-79,-81,-81,-76,-89,-81,-82,-200,-86,-200,-87,-85,-88,-82,-86,-200,-200,-200,-200,-86,-200,-83,-83,-87,-89,-90,-88,-91,-89,-200,-200,-85,-200,-89,-89,-200,-200,-92,-91,-90,-200,-87,-92,-200,-200,-200,-200,-200,-200,-200
1526457083753,-36,-47,-46,-52,-56,-54,-58,-63,-63,-66,-70,-200,-72,-65,-78,-78,-87,-76,-85,-73,-75,-68,-77,-71,-80,-72,-76,-81,-84,-79,-77,-76,-79,-200,-79,-80,-200,-80,-200,-79,-79,-200,-80,-89,-80,-83,-200,-85,-200,-87,-200,-88,-81,-86,-89,-200,-200,-200,-88,-200,-83,-83,-87,-89,-92,-90,-91,-200,-200,-200,-87,-200,-88,-200,-88,-200,-92,-200,-89,-200,-87,-91,-200,-200,-200,-200,-200,-200,-200
1526457086785,-35,-46,-47,-52,-56,-53,-59,-63,-65,-66,-70,-200,-72,-65,-78,-78,-87,-76,-85,-73,-74,-70,-77,-72,-80,-72,-75,-78,-84,-75,-77,-77,-78,-200,-81,-80,-200,-79,-92,-80,-79,-200,-80,-87,-81,-84,-200,-85,-200,-87,-200,-88,-79,-86,-89,-200,-91,-200,-86,-87,-84,-84,-91,-89,-92,-92,-91,-200,-200,-200,-87,-200,-88,-200,-88,-200,-92,-200,-89,-200,-87,-91,-78,-200,-200,-200,-200,-200,-200
1526457089818,-37,-49,-47,-52,-55,-54,-60,-64,-64,-67,-69,-200,-72,-67,-200,-80,-90,-76,-85,-73,-76,-70,-77,-73,-80,-69,-75,-79,-84,-75,-77,-78,-78,-200,-81,-79,-200,-74,-92,-79,-79,-200,-81,-89,-82,-84,-200,-84,-200,-86,-200,-88,-79,-86,-89,-200,-91,-200,-86,-87,-94,-84,-83,-89,-92,-92,-200,-200,-200,-200,-87,-200,-90,-200,-88,-200,-92,-200,-89,-200,-200,-91,-78,-87,-200,-200,-200,-200,-200
1526457092832,-35,-49,-46,-53,-55,-54,-62,-59,-64,-67,-68,-77,-71,-64,-200,-78,-90,-77,-200,-73,-76,-70,-72,-72,-81,-69,-75,-80,-84,-76,-79,-77,-82,-89,-82,-79,-200,-80,-92,-79,-81,-200,-81,-89,-82,-83,-200,-85,-200,-87,-200,-88,-85,-86,-89,-200,-91,-200,-85,-87,-84,-83,-84,-89,-92,-88,-200,-88,-200,-200,-87,-200,-90,-200,-88,-200,-200,-92,-89,-200,-200,-91,-78,-87,-80,-200,-200,-200,-200
1526457095864,-37,-49,-46,-61,-58,-54,-62,-60,-64,-67,-76,-77,-80,-67,-200,-79,-87,-82,-200,-73,-76,-77,-76,-72,-78,-76,-40,-79,-84,-73,-79,-84,-82,-89,-82,-79,-200,-73,-92,-79,-81,-200,-81,-89,-82,-83,-91,-85,-200,-88,-200,-88,-79,-200,-89,-200,-93,-200,-85,-87,-83,-83,-87,-89,-200,-88,-200,-88,-200,-200,-87,-200,-90,-200,-200,-87,-200,-92,-89,-200,-200,-92,-78,-87,-80,-200,-200,-200,-200
1526457098905,-36,-48,-46,-54,-64,-53,-61,-59,-65,-65,-68,-77,-71,-68,-79,-78,-85,-74,-200,-73,-76,-69,-77,-72,-80,-72,-76,-80,-84,-78,-79,-77,-79,-89,-82,-80,-200,-72,-200,-80,-81,-200,-80,-89,-81,-84,-91,-85,-200,-87,-200,-88,-82,-86,-89,-200,-93,-200,-85,-90,-83,-82,-91,-89,-91,-89,-200,-88,-200,-200,-89,-200,-90,-200,-200,-87,-91,-92,-91,-200,-87,-92,-200,-87,-80,-200,-200,-200,-200
