,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,DLINK_D07F10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,TP-LINK_1398,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D013A8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,MERCURY_0166,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DQKJ,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,whu2011314,D-Link_DIR-823Pro,WHU-2018,WHU-2018,whu2011309,D-Link_DIR-823Pro,WHU-2018,WHU-2018
,74:da:da:98:85:60,0c:73:eb:d0:13:b8,74:da:da:98:85:4c,0c:73:eb:d0:7f:08,74:da:da:98:85:1c,74:da:da:98:85:00,0c:73:eb:d0:11:c0,74:da:da:98:85:4d,74:da:da:c0:d7:19,0c:73:eb:d0:11:e0,0c:73:eb:d0:7f:10,74:da:da:c1:56:a1,74:da:da:98:91:d4,74:da:da:98:85:61,d8:15:0d:6c:13:98,74:da:da:c1:56:ed,0c:73:eb:d0:19:90,0c:73:eb:d0:7c:40,74:da:da:98:85:01,74:da:da:c0:e0:69,74:da:da:c1:3c:51,0c:73:eb:d0:13:90,74:da:da:c0:d7:b9,74:da:da:c1:3c:55,74:da:da:c1:3c:4d,74:da:da:c0:d8:3d,0c:73:eb:d0:13:a8,74:da:da:98:74:74,74:da:da:c0:f3:01,0c:73:eb:d0:7e:f8,74:da:da:c1:3b:29,0c:73:eb:d0:19:a0,0c:73:eb:d0:7c:38,74:da:da:c1:3c:45,0c:73:eb:d0:7e:e8,74:da:da:c0:f4:69,0c:73:eb:d0:11:d8,74:da:da:c0:e2:d9,74:da:da:98:92:14,74:da:da:98:74:80,50:3a:a0:ea:01:66,74:da:da:98:85:1d,74:da:da:c1:25:e5,0c:73:eb:d0:13:d0,0c:73:eb:d0:7e:f0,0c:73:eb:d0:13:98,74:da:da:c1:56:a2,0c:73:eb:d0:76:10,74:da:da:c1:3c:85,74:da:da:c1:3a:8d,74:da:da:c0:d7:9d,74:da:da:c1:3a:81,74:da:da:c1:3a:dd,0c:73:eb:d0:7c:28,0c:73:eb:d0:13:d8,0c:73:eb:d0:11:c8,0c:73:eb:d0:7e:e0,0c:73:eb:d0:7c:00,74:da:da:c1:03:21,0c:73:eb:d0:7f:00,74:da:da:98:ea:50,74:da:da:98:ea:54,0c:73:eb:d0:13:c8,74:da:da:c1:6b:4d,74:da:da:c1:3c:f5,0c:73:eb:d0:11:f8,0c:73:eb:d0:7f:18,74:da:da:c0:d8:1d,0c:73:eb:d0:76:18,74:da:da:c1:25:d9,74:da:da:c0:e0:81,74:da:da:c0:d8:05,0c:73:eb:d0:19:b8,0c:73:eb:d0:7a:68,ec:26:ca:0b:d4:1e,0c:73:eb:d0:76:28,74:da:da:c0:d7:c5,74:da:da:98:7a:60,0c:73:eb:d0:19:88,0c:73:eb:d0:13:c0,74:da:da:98:74:34,74:da:da:c1:04:45,74:da:da:98:90:94,74:da:da:c0:d7:0d,74:da:da:c1:02:8d,0c:73:eb:d0:7c:08,74:da:da:c0:e0:71,74:da:da:98:7a:68,74:da:da:c1:03:2d,74:da:da:c1:48:bd,74:da:da:98:ea:64,0c:73:eb:d0:76:30,c0:61:18:93:35:28,74:da:da:c0:d7:11,0c:73:eb:d0:19:c0,0c:73:eb:d0:13:a0,c0:61:18:93:3e:54,74:da:da:c1:3c:e1,0c:73:eb:d0:19:c8,0c:73:eb:d0:11:e8
1526456674620,-46,-49,-50,-53,-54,-56,-57,-60,-61,-63,-63,-63,-63,-66,-68,-68,-69,-70,-70,-70,-70,-71,-72,-73,-73,-74,-76,-76,-77,-78,-78,-78,-78,-79,-79,-80,-81,-81,-81,-82,-82,-82,-82,-82,-82,-83,-83,-83,-83,-83,-84,-84,-85,-85,-85,-86,-86,-86,-86,-86,-87,-87,-87,-87,-87,-88,-88,-88,-88,-88,-88,-89,-90,-90,-90,-90,-91,-91,-92,-92,-93,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456677651,-44,-44,-61,-49,-55,-50,-65,-63,-63,-59,-71,-52,-68,-73,-69,-200,-74,-72,-72,-79,-79,-68,-200,-200,-200,-74,-67,-200,-75,-65,-200,-80,-63,-86,-79,-77,-91,-76,-79,-82,-82,-82,-86,-80,-200,-74,-83,-83,-200,-83,-200,-83,-200,-85,-85,-84,-82,-88,-200,-86,-88,-87,-87,-78,-87,-85,-79,-200,-85,-88,-87,-200,-92,-86,-200,-200,-200,-91,-92,-200,-93,-93,-74,-74,-86,-88,-88,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456680679,-45,-44,-61,-49,-58,-50,-64,-60,-62,-61,-71,-53,-68,-72,-69,-200,-76,-66,-73,-79,-79,-67,-73,-200,-200,-200,-67,-200,-75,-62,-88,-83,-62,-86,-76,-77,-91,-76,-79,-85,-83,-200,-83,-80,-200,-76,-200,-200,-200,-200,-200,-82,-86,-84,-200,-84,-81,-84,-200,-200,-88,-90,-83,-78,-85,-85,-79,-200,-83,-200,-87,-200,-92,-86,-200,-200,-200,-200,-200,-200,-82,-200,-71,-75,-85,-88,-88,-91,-87,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456683711,-44,-44,-63,-49,-57,-48,-63,-62,-59,-60,-69,-53,-70,-73,-70,-200,-76,-70,-73,-80,-79,-71,-73,-82,-200,-200,-72,-200,-76,-64,-86,-79,-73,-86,-76,-76,-91,-76,-79,-82,-82,-200,-82,-81,-200,-85,-200,-200,-200,-200,-88,-82,-85,-85,-90,-91,-81,-86,-200,-200,-88,-90,-85,-78,-85,-85,-79,-200,-84,-200,-88,-200,-93,-86,-200,-200,-200,-200,-200,-200,-81,-200,-73,-75,-85,-88,-88,-91,-87,-89,-90,-91,-200,-200,-200,-200,-200,-200,-200,-200
1526456686744,-43,-43,-61,-50,-59,-46,-64,-64,-63,-61,-69,-53,-68,-73,-70,-200,-77,-66,-74,-80,-77,-68,-73,-81,-200,-200,-73,-200,-78,-65,-84,-79,-74,-86,-76,-77,-91,-77,-79,-84,-81,-200,-85,-81,-200,-85,-200,-200,-200,-89,-88,-82,-84,-85,-90,-91,-81,-82,-200,-200,-88,-89,-82,-78,-85,-85,-79,-200,-84,-90,-88,-200,-91,-86,-200,-200,-200,-200,-200,-200,-83,-200,-80,-72,-85,-88,-88,-91,-87,-89,-90,-91,-200,-200,-200,-200,-200,-200,-200,-200
1526456689777,-43,-43,-62,-49,-57,-47,-62,-60,-65,-61,-77,-53,-86,-73,-77,-200,-79,-67,-73,-78,-77,-79,-73,-80,-200,-200,-73,-200,-76,-63,-83,-86,-78,-200,-76,-79,-200,-78,-78,-84,-84,-200,-85,-81,-200,-85,-200,-200,-200,-89,-88,-82,-85,-85,-90,-91,-92,-82,-92,-200,-200,-89,-82,-80,-87,-85,-80,-200,-84,-90,-88,-200,-91,-200,-200,-91,-90,-200,-200,-200,-83,-200,-80,-75,-87,-200,-200,-91,-87,-88,-90,-90,-87,-200,-200,-200,-200,-200,-200,-200
1526456692818,-44,-44,-61,-51,-60,-50,-63,-63,-65,-63,-73,-55,-68,-74,-69,-200,-79,-63,-74,-78,-77,-62,-74,-78,-74,-79,-66,-200,-76,-64,-85,-84,-75,-200,-200,-79,-88,-77,-80,-84,-82,-85,-85,-81,-200,-75,-200,-200,-200,-89,-88,-200,-85,-79,-90,-91,-82,-89,-92,-200,-200,-90,-82,-80,-87,-85,-80,-200,-84,-90,-88,-200,-91,-200,-91,-91,-90,-200,-200,-95,-83,-200,-80,-75,-84,-200,-200,-90,-200,-88,-90,-90,-91,-200,-200,-200,-200,-200,-200,-200
1526456695853,-43,-43,-60,-48,-59,-46,-64,-62,-62,-63,-73,-53,-70,-73,-71,-200,-79,-71,-73,-79,-79,-67,-74,-78,-74,-79,-68,-200,-76,-63,-85,-85,-63,-87,-76,-77,-88,-78,-78,-86,-84,-85,-85,-200,-200,-75,-200,-200,-200,-89,-200,-88,-86,-79,-90,-85,-82,-89,-88,-200,-200,-86,-82,-80,-87,-85,-79,-200,-83,-90,-89,-200,-92,-200,-91,-91,-90,-200,-200,-95,-83,-200,-77,-77,-84,-89,-200,-90,-200,-88,-200,-90,-91,-200,-200,-200,-200,-200,-200,-200
1526456698890,-44,-43,-61,-49,-59,-50,-62,-63,-63,-58,-71,-53,-68,-73,-70,-200,-80,-71,-73,-79,-79,-71,-73,-78,-74,-79,-73,-200,-74,-67,-85,-85,-76,-88,-76,-77,-88,-77,-81,-86,-84,-85,-85,-81,-200,-75,-200,-200,-200,-200,-91,-74,-88,-85,-90,-85,-80,-89,-88,-200,-88,-88,-84,-77,-87,-84,-79,-200,-83,-90,-89,-200,-92,-200,-91,-91,-90,-200,-200,-95,-83,-200,-78,-75,-84,-87,-200,-90,-200,-88,-200,-90,-91,-200,-200,-200,-200,-200,-200,-200
