,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,DLINK_D07F10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,DLINK_D013A8,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,MERCURY_0166,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,TP-LINK_1398,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,DQKJ,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018
,0c:73:eb:d0:13:b8,0c:73:eb:d0:11:c0,74:da:da:98:85:4c,0c:73:eb:d0:7f:08,74:da:da:98:85:4d,74:da:da:98:85:1c,0c:73:eb:d0:13:90,0c:73:eb:d0:7f:10,74:da:da:c1:56:a1,74:da:da:98:74:80,0c:73:eb:d0:11:e0,0c:73:eb:d0:7c:38,74:da:da:98:85:00,74:da:da:c1:3d:2d,0c:73:eb:d0:13:98,0c:73:eb:d0:7c:40,74:da:da:98:85:60,0c:73:eb:d0:13:a8,0c:73:eb:d0:7e:f8,74:da:da:98:91:d4,74:da:da:98:85:61,74:da:da:c1:3b:29,74:da:da:c1:56:a2,74:da:da:c1:3c:85,74:da:da:c0:d7:19,74:da:da:98:85:01,0c:73:eb:d0:76:10,0c:73:eb:d0:11:c8,74:da:da:98:74:81,74:da:da:98:85:1d,74:da:da:98:74:74,0c:73:eb:d0:13:c8,50:3a:a0:ea:01:66,0c:73:eb:d0:11:d8,0c:73:eb:d0:7e:e0,0c:73:eb:d0:13:d8,74:da:da:c1:3a:81,74:da:da:c1:3c:11,74:da:da:c0:f4:69,74:da:da:c0:e0:72,74:da:da:98:74:34,74:da:da:c0:d8:3d,74:da:da:c0:d7:ba,74:da:da:c0:e0:71,74:da:da:c1:3c:45,74:da:da:c1:02:8d,0c:73:eb:d0:11:f8,74:da:da:98:91:d5,74:da:da:c0:f3:02,d8:15:0d:6c:13:98,0c:73:eb:d0:19:a0,0c:73:eb:d0:76:18,74:da:da:98:90:94,74:da:da:98:ea:64,0c:73:eb:d0:19:90,74:da:da:98:ea:5c,74:da:da:c1:3c:51,74:da:da:c0:e0:69,74:da:da:c0:e2:d9,0c:73:eb:d0:7f:18,74:da:da:c1:3a:dd,74:da:da:98:ea:50,74:da:da:c1:48:bd,74:da:da:c0:f6:15,74:da:da:c0:e0:81,0c:73:eb:d0:7e:e8,0c:73:eb:d0:7a:68,74:da:da:c1:25:d9,ec:26:ca:0b:d4:1e,74:da:da:c1:3c:55,74:da:da:c0:f3:01,74:da:da:98:74:75,74:da:da:c1:3b:2a,74:da:da:c1:25:e5,74:da:da:98:7a:60,74:da:da:c0:d7:c5,74:da:da:c1:3d:2e,74:da:da:98:ea:54,0c:73:eb:d0:76:30,0c:73:eb:d0:7e:f0,0c:73:eb:d0:7c:00,74:da:da:c1:03:21,0c:73:eb:d0:13:c0,0c:73:eb:d0:19:c0,0c:73:eb:d0:19:88,74:da:da:c0:d7:9d,0c:73:eb:d0:7c:28,0c:73:eb:d0:76:28,0c:73:eb:d0:19:c8,0c:73:eb:d0:7f:00,74:da:da:c0:d8:05,74:da:da:c0:d7:0d,74:da:da:c1:6b:4d,0c:73:eb:d0:11:b0,74:da:da:c1:25:69,0c:73:eb:d0:13:b0,74:da:da:98:66:cc,74:da:da:98:8f:34,0c:73:eb:d0:13:a0,74:da:da:98:92:14,74:da:da:98:7a:68,74:da:da:98:7a:50,74:da:da:c0:d8:1d,0c:73:eb:d0:11:e8,0c:73:eb:d0:19:b8
1526456228729,-35,-42,-49,-54,-54,-54,-56,-57,-59,-60,-63,-67,-68,-68,-69,-69,-70,-70,-71,-72,-72,-73,-74,-74,-77,-77,-78,-79,-80,-81,-81,-82,-82,-83,-83,-84,-84,-84,-84,-84,-84,-85,-85,-85,-86,-86,-86,-86,-86,-87,-87,-87,-88,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456231767,-34,-43,-58,-52,-53,-50,-60,-64,-63,-55,-65,-70,-67,-66,-61,-65,-54,-78,-75,-70,-72,-77,-72,-78,-74,-77,-78,-77,-80,-78,-68,-82,-75,-86,-83,-90,-200,-86,-84,-200,-75,-67,-200,-82,-78,-86,-74,-200,-200,-66,-87,-77,-85,-89,-57,-75,-76,-81,-81,-83,-84,-85,-86,-88,-88,-89,-89,-89,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456234803,-35,-46,-58,-52,-54,-52,-59,-62,-67,-56,-69,-74,-67,-66,-62,-66,-53,-73,-75,-69,-73,-78,-73,-78,-74,-76,-78,-79,-80,-82,-71,-82,-84,-86,-89,-83,-200,-86,-85,-200,-75,-69,-86,-82,-78,-86,-77,-200,-200,-69,-87,-77,-85,-89,-52,-75,-76,-78,-81,-83,-88,-86,-86,-88,-88,-89,-89,-90,-91,-57,-80,-85,-87,-87,-87,-87,-89,-89,-90,-91,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456237843,-34,-46,-58,-51,-54,-49,-60,-62,-63,-54,-63,-75,-69,-66,-62,-66,-52,-71,-71,-69,-72,-77,-76,-78,-76,-76,-200,-79,-80,-79,-69,-84,-75,-89,-84,-83,-200,-87,-86,-200,-76,-68,-86,-88,-81,-88,-74,-200,-200,-66,-81,-79,-85,-89,-54,-75,-75,-78,-81,-83,-83,-84,-86,-88,-88,-89,-89,-90,-91,-57,-79,-85,-87,-87,-86,-87,-89,-88,-90,-90,-85,-85,-90,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456240873,-35,-45,-57,-56,-54,-49,-49,-61,-63,-58,-66,-69,-67,-66,-66,-73,-54,-71,-71,-68,-73,-80,-75,-79,-76,-77,-79,-74,-80,-80,-69,-87,-75,-89,-84,-83,-81,-87,-86,-200,-76,-68,-86,-88,-81,-90,-75,-200,-200,-69,-81,-80,-87,-89,-55,-75,-76,-78,-81,-83,-85,-84,-85,-88,-88,-89,-89,-90,-91,-57,-80,-85,-87,-85,-86,-87,-89,-91,-92,-90,-87,-85,-90,-91,-79,-85,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456243919,-34,-45,-58,-53,-54,-49,-60,-62,-65,-57,-65,-70,-67,-200,-61,-65,-53,-74,-71,-70,-72,-79,-76,-79,-75,-77,-79,-78,-80,-80,-69,-88,-75,-88,-85,-82,-81,-87,-83,-200,-75,-69,-86,-82,-79,-90,-75,-200,-200,-69,-81,-80,-87,-89,-56,-75,-76,-78,-86,-84,-84,-86,-85,-200,-88,-89,-200,-90,-91,-68,-80,-85,-87,-85,-86,-87,-89,-91,-89,-90,-87,-85,-90,-91,-79,-86,-86,-91,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456246965,-34,-46,-58,-50,-54,-49,-60,-61,-58,-55,-61,-70,-69,-200,-59,-65,-52,-74,-73,-68,-72,-78,-77,-77,-75,-77,-79,-80,-80,-81,-69,-88,-75,-87,-85,-83,-81,-87,-82,-200,-76,-68,-200,-82,-80,-91,-74,-200,-200,-67,-80,-76,-87,-89,-57,-76,-76,-78,-86,-84,-84,-86,-85,-200,-88,-89,-200,-200,-91,-68,-79,-200,-200,-86,-86,-87,-200,-87,-89,-89,-87,-85,-90,-91,-79,-86,-86,-89,-91,-87,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456250005,-34,-44,-53,-53,-54,-50,-60,-63,-64,-59,-65,-76,-68,-69,-71,-66,-55,-76,-73,-69,-72,-78,-78,-77,-82,-78,-81,-79,-79,-79,-64,-84,-75,-87,-86,-83,-81,-87,-82,-88,-76,-68,-200,-82,-79,-91,-75,-200,-200,-67,-76,-78,-87,-89,-57,-75,-76,-78,-87,-84,-84,-85,-84,-91,-88,-200,-90,-200,-200,-67,-79,-200,-200,-88,-86,-87,-200,-87,-89,-89,-87,-200,-200,-200,-81,-86,-86,-89,-91,-87,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456253044,-36,-45,-54,-50,-55,-50,-59,-62,-66,-58,-64,-69,-68,-68,-64,-64,-56,-77,-72,-70,-72,-79,-77,-78,-75,-77,-79,-77,-80,-78,-68,-85,-76,-87,-86,-82,-78,-87,-84,-88,-76,-68,-200,-83,-79,-91,-75,-200,-200,-67,-76,-79,-88,-200,-58,-71,-76,-79,-85,-87,-85,-84,-84,-91,-88,-90,-90,-92,-200,-68,-79,-200,-200,-89,-85,-85,-200,-87,-89,-91,-88,-200,-91,-200,-81,-79,-85,-89,-91,-90,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
