,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,DLINK_D00ED8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro
,74:da:da:c1:3b:19,74:da:da:c1:3b:1a,74:da:da:c0:d7:01,74:da:da:c0:d8:3d,0c:73:eb:d0:2a:50,74:da:da:c0:d8:3e,74:da:da:c1:3c:85,74:da:da:c0:e0:6d,74:da:da:c0:d7:02,74:da:da:c0:d7:c5,74:da:da:c1:4a:85,74:da:da:c0:e0:6e,74:da:da:c0:d7:9e,74:da:da:c0:d6:f5,74:da:da:c0:f6:15,74:da:da:c1:3b:29,74:da:da:c1:3c:86,74:da:da:c0:d7:9d,0c:73:eb:d0:2a:90,0c:73:eb:d0:76:10,74:da:da:c0:f3:05,74:da:da:98:66:cc,74:da:da:c1:3c:4d,74:da:da:c1:4a:86,74:da:da:c1:3c:11,0c:73:eb:d0:76:18,0c:73:eb:d0:76:50,74:da:da:c1:3b:49,0c:73:eb:d0:76:28,74:da:da:98:ea:64,74:da:da:c1:3b:45,74:da:da:c0:f3:59,0c:73:eb:d0:19:88,74:da:da:c1:3c:55,0c:73:eb:d0:0e:a8,74:da:da:c1:3c:4e,74:da:da:c1:3c:51,0c:73:eb:d0:7e:e0,0c:73:eb:d0:0e:a0,0c:73:eb:d0:0e:c8,0c:73:eb:d0:19:98,0c:73:eb:d0:19:90,74:da:da:c0:f4:69,74:da:da:c1:3d:0d,74:da:da:c1:3b:85,74:da:da:c0:d9:39,0c:73:eb:d0:13:b0,0c:73:eb:d0:0e:b0,0c:73:eb:d0:76:38,0c:73:eb:d0:13:98,74:da:da:c0:f2:fd,74:da:da:c1:3b:69,74:da:da:98:ea:50,0c:73:eb:d0:7c:08,74:da:da:c1:4a:69,74:da:da:c0:d7:82,74:da:da:c0:d7:81,74:da:da:c0:d8:1d,74:da:da:98:ea:54,74:da:da:98:ea:65,0c:73:eb:d0:2a:40,74:da:da:c1:3d:35,0c:73:eb:d0:19:80,74:da:da:c1:25:a1,0c:73:eb:d0:19:c8,74:da:da:c0:d6:f6,0c:73:eb:d0:0e:d8,74:da:da:98:85:1c,74:da:da:c1:25:d9,0c:73:eb:d0:13:a0,74:da:da:c0:d7:e9
1526460251404,-39,-51,-52,-60,-63,-67,-67,-67,-70,-71,-71,-73,-73,-73,-74,-75,-75,-77,-78,-82,-82,-82,-83,-83,-83,-84,-84,-84,-84,-84,-85,-86,-87,-87,-87,-87,-87,-88,-88,-88,-89,-89,-89,-89,-89,-90,-90,-90,-90,-90,-90,-90,-91,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460254444,-63,-52,-56,-60,-67,-76,-88,-52,-63,-83,-67,-48,-62,-70,-74,-75,-75,-55,-78,-83,-82,-82,-83,-83,-83,-84,-87,-84,-74,-78,-85,-200,-87,-87,-89,-87,-87,-88,-88,-82,-89,-89,-89,-89,-89,-90,-90,-200,-200,-90,-90,-90,-91,-91,-73,-85,-88,-89,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460257470,-58,-54,-51,-62,-66,-82,-85,-53,-61,-87,-67,-49,-63,-70,-200,-200,-200,-60,-73,-81,-200,-200,-200,-81,-200,-200,-87,-200,-75,-82,-200,-86,-200,-200,-89,-200,-200,-200,-77,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-73,-85,-88,-89,-90,-81,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460260497,-49,-65,-55,-82,-61,-77,-78,-52,-59,-87,-67,-57,-61,-85,-200,-200,-200,-73,-73,-78,-88,-200,-200,-81,-200,-90,-87,-200,-75,-81,-200,-86,-200,-200,-89,-200,-200,-200,-80,-92,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-74,-85,-85,-89,-90,-81,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460263524,-50,-58,-64,-82,-64,-82,-76,-49,-59,-81,-74,-56,-61,-85,-200,-200,-200,-58,-71,-78,-88,-200,-200,-82,-200,-90,-85,-200,-74,-76,-200,-86,-200,-200,-89,-200,-200,-200,-78,-92,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-71,-85,-85,-89,-90,-81,-90,-88,-89,-91,-200,-200,-200,-200,-200,-200,-200
1526460266551,-50,-55,-53,-82,-63,-79,-77,-51,-59,-81,-74,-57,-64,-83,-200,-200,-200,-71,-72,-78,-87,-200,-90,-82,-200,-90,-85,-200,-74,-79,-200,-86,-200,-200,-200,-200,-200,-200,-78,-85,-200,-200,-200,-89,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-75,-200,-85,-200,-90,-81,-90,-88,-89,-91,-91,-200,-200,-200,-200,-200,-200
1526460269574,-51,-56,-57,-68,-59,-80,-80,-58,-59,-86,-62,-49,-61,-82,-200,-83,-200,-56,-72,-78,-87,-200,-90,-82,-200,-89,-84,-200,-83,-79,-200,-200,-200,-200,-200,-200,-200,-200,-78,-85,-200,-200,-200,-89,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-75,-85,-89,-87,-90,-82,-200,-88,-89,-91,-91,-200,-200,-200,-200,-200,-200
1526460272597,-49,-54,-54,-78,-60,-77,-78,-55,-59,-81,-64,-59,-61,-80,-200,-83,-200,-64,-72,-78,-88,-200,-90,-83,-200,-89,-84,-200,-74,-81,-200,-200,-200,-90,-200,-200,-200,-200,-81,-82,-200,-90,-200,-91,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-75,-85,-89,-87,-90,-82,-200,-88,-89,-91,-91,-200,-200,-200,-200,-200,-200
1526460275633,-48,-55,-55,-79,-59,-77,-78,-54,-59,-84,-64,-57,-61,-79,-200,-83,-200,-67,-72,-78,-88,-200,-90,-83,-200,-89,-84,-200,-77,-80,-200,-200,-200,-90,-200,-200,-200,-200,-79,-82,-200,-90,-200,-91,-91,-200,-200,-91,-200,-200,-200,-200,-200,-200,-75,-85,-84,-87,-90,-82,-200,-200,-90,-200,-91,-86,-200,-200,-200,-200,-200
1526460278661,-50,-53,-54,-79,-60,-78,-78,-54,-59,-84,-67,-58,-61,-76,-200,-83,-200,-65,-72,-78,-88,-200,-200,-83,-200,-89,-84,-200,-77,-80,-200,-200,-200,-90,-200,-200,-200,-200,-80,-82,-200,-90,-200,-91,-200,-200,-200,-91,-200,-200,-200,-200,-200,-200,-75,-85,-84,-87,-200,-85,-200,-200,-90,-200,-88,-86,-200,-200,-200,-200,-200
1526460281686,-51,-53,-52,-74,-62,-78,-75,-51,-59,-84,-78,-53,-63,-80,-200,-87,-200,-58,-76,-85,-88,-200,-200,-83,-89,-200,-84,-200,-73,-76,-200,-200,-200,-90,-200,-200,-200,-200,-79,-82,-200,-90,-200,-91,-90,-200,-200,-88,-200,-200,-200,-200,-200,-200,-70,-200,-85,-200,-200,-85,-200,-200,-90,-200,-88,-86,-200,-200,-200,-200,-200
1526460284713,-51,-53,-54,-74,-59,-80,-77,-54,-60,-81,-69,-57,-60,-78,-200,-87,-200,-66,-76,-79,-200,-200,-200,-200,-89,-200,-85,-200,-74,-79,-200,-200,-200,-200,-90,-200,-200,-200,-79,-86,-200,-200,-200,-200,-90,-200,-200,-88,-200,-200,-200,-200,-200,-200,-76,-200,-85,-200,-200,-85,-200,-200,-90,-200,-88,-85,-200,-200,-200,-200,-200
1526460287720,-49,-53,-54,-74,-61,-80,-74,-58,-60,-81,-67,-53,-63,-76,-200,-87,-200,-58,-76,-78,-86,-200,-200,-200,-89,-200,-85,-200,-74,-79,-200,-200,-200,-89,-90,-200,-200,-200,-79,-88,-200,-91,-200,-200,-92,-200,-200,-88,-200,-200,-200,-200,-200,-200,-76,-200,-85,-200,-89,-85,-89,-200,-90,-200,-88,-85,-91,-200,-200,-200,-200
1526460290728,-50,-53,-54,-71,-64,-82,-77,-52,-59,-81,-77,-55,-63,-76,-200,-87,-200,-60,-76,-80,-86,-200,-200,-83,-89,-200,-85,-200,-76,-75,-200,-200,-200,-89,-90,-200,-200,-200,-80,-88,-200,-91,-200,-200,-92,-200,-200,-88,-200,-200,-200,-200,-200,-200,-76,-200,-85,-200,-89,-200,-89,-200,-90,-200,-200,-85,-91,-200,-200,-200,-200
1526460293735,-50,-53,-55,-71,-62,-80,-78,-51,-61,-81,-77,-58,-60,-77,-200,-200,-200,-67,-72,-78,-86,-200,-200,-83,-200,-200,-83,-200,-75,-78,-200,-200,-200,-89,-90,-200,-200,-200,-80,-88,-200,-91,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-75,-200,-85,-200,-89,-200,-89,-200,-92,-200,-200,-85,-91,-90,-200,-200,-200
1526460296764,-50,-48,-53,-71,-58,-78,-78,-55,-62,-81,-78,-58,-62,-74,-200,-200,-200,-59,-72,-78,-88,-200,-200,-76,-200,-200,-83,-200,-75,-79,-200,-200,-200,-91,-89,-200,-200,-200,-80,-85,-200,-91,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-75,-200,-85,-200,-91,-82,-89,-200,-92,-200,-89,-200,-90,-90,-89,-90,-200
