,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,DLINK_D07F10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DQKJ,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,NETWORK,WHU-2018,DLINK_D013A8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,0c:73:eb:d0:11:e8,0c:73:eb:d0:7c:00,74:da:da:c1:3c:f5,0c:73:eb:d0:13:d0,0c:73:eb:d0:7c:18,74:da:da:c1:3c:99,74:da:da:c0:e2:d9,74:da:da:c1:3c:dd,0c:73:eb:d0:11:f0,0c:73:eb:d0:7f:18,74:da:da:c1:4b:59,74:da:da:c0:d7:19,74:da:da:c0:e0:69,74:da:da:c1:3c:f9,0c:73:eb:d0:7c:10,0c:73:eb:d0:7c:30,74:da:da:c0:f3:01,74:da:da:98:91:d4,74:da:da:c1:3a:81,74:da:da:c1:4b:01,74:da:da:c0:d7:b9,0c:73:eb:d0:11:f8,74:da:da:c1:4b:05,74:da:da:c1:56:ed,0c:73:eb:d0:11:e0,0c:73:eb:d0:7e:f0,0c:73:eb:d0:7c:08,74:da:da:98:85:60,0c:73:eb:d0:7f:10,74:da:da:c1:4a:f5,74:da:da:c0:e0:81,74:da:da:c1:48:bd,0c:73:eb:d0:7c:38,0c:73:eb:d0:7a:68,0c:73:eb:d0:7e:e0,0c:73:eb:d0:7e:f8,74:da:da:98:74:94,0c:73:eb:d0:7c:48,74:da:da:c1:3c:e1,74:da:da:98:92:14,74:da:da:c0:d8:59,74:da:da:c1:04:45,ec:26:ca:0b:d4:1e,0c:73:eb:d0:7e:e8,74:da:da:c1:56:a1,74:da:da:c0:f2:fd,74:da:da:c0:f4:69,0c:73:eb:d0:7f:08,74:da:da:98:85:00,bc:d1:77:5f:6a:b4,0c:73:eb:d0:13:c0,0c:73:eb:d0:13:a8,74:da:da:98:8d:78,74:da:da:c0:e0:71,74:da:da:c1:3c:51,74:da:da:c1:3b:49,74:da:da:98:ea:4c,74:da:da:98:7a:68
1526449928819,-30,-39,-41,-50,-50,-53,-56,-59,-63,-65,-66,-67,-68,-69,-70,-71,-71,-72,-72,-73,-73,-75,-75,-76,-78,-79,-79,-80,-80,-81,-83,-83,-84,-84,-84,-84,-85,-86,-88,-89,-90,-90,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449931860,-30,-39,-41,-50,-50,-53,-56,-59,-63,-65,-66,-67,-68,-69,-70,-71,-71,-72,-72,-73,-73,-75,-75,-76,-78,-79,-79,-80,-80,-81,-83,-83,-84,-84,-84,-84,-85,-86,-88,-89,-90,-90,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449934875,-29,-36,-39,-45,-49,-53,-58,-72,-55,-65,-73,-69,-75,-79,-65,-75,-71,-72,-69,-68,-77,-77,-75,-71,-78,-75,-79,-87,-79,-200,-87,-81,-200,-77,-83,-78,-200,-200,-200,-200,-90,-200,-91,-66,-81,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449937915,-26,-37,-40,-52,-50,-54,-56,-66,-53,-68,-73,-67,-75,-74,-65,-75,-71,-72,-73,-67,-77,-77,-75,-71,-79,-75,-78,-86,-79,-200,-87,-81,-200,-77,-83,-78,-200,-85,-200,-200,-90,-200,-91,-66,-81,-93,-68,-81,-84,-85,-88,-200,-200,-200,-200,-200,-200,-200
1526449940947,-26,-37,-40,-52,-50,-54,-56,-66,-53,-68,-73,-67,-75,-74,-65,-75,-71,-72,-73,-67,-77,-77,-75,-71,-79,-75,-78,-86,-79,-200,-87,-81,-200,-77,-83,-78,-200,-85,-200,-200,-90,-200,-91,-66,-81,-93,-68,-81,-84,-85,-88,-200,-200,-200,-200,-200,-200,-200
1526449943982,-26,-37,-40,-52,-50,-54,-56,-66,-53,-68,-73,-67,-75,-74,-65,-75,-71,-72,-73,-67,-77,-77,-75,-71,-79,-75,-78,-86,-79,-200,-87,-81,-200,-77,-83,-78,-200,-85,-200,-200,-90,-200,-91,-66,-81,-93,-68,-81,-84,-85,-88,-200,-200,-200,-200,-200,-200,-200
1526449947021,-39,-53,-63,-65,-66,-72,-72,-71,-66,-68,-200,-74,-200,-79,-82,-75,-200,-200,-73,-67,-200,-200,-200,-200,-79,-200,-78,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-85,-200,-200,-90,-200,-200,-77,-200,-200,-68,-81,-84,-85,-88,-200,-200,-200,-200,-200,-200,-200
1526449950063,-29,-45,-51,-56,-54,-60,-61,-55,-54,-76,-200,-59,-77,-68,-70,-73,-75,-200,-77,-80,-74,-79,-200,-200,-76,-200,-77,-88,-200,-200,-83,-200,-200,-78,-200,-200,-200,-85,-200,-200,-90,-200,-200,-77,-200,-200,-78,-81,-84,-85,-88,-80,-84,-86,-200,-200,-200,-200
1526449953107,-29,-45,-51,-56,-54,-60,-61,-55,-54,-76,-200,-59,-77,-68,-70,-73,-75,-200,-77,-80,-74,-79,-200,-200,-76,-200,-77,-88,-200,-200,-83,-200,-200,-78,-200,-200,-200,-85,-200,-200,-90,-200,-200,-77,-200,-200,-78,-81,-84,-85,-88,-80,-84,-86,-200,-200,-200,-200
