,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D07F10,whu2011314,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D013A8,D-Link_DIR-823Pro,DLINK_D02A10,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A58,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A48,DQKJ,D-Link_DIR-823Pro,WHU-2018,WHU-2018
,0c:73:eb:d0:11:e8,74:da:da:c1:3c:99,74:da:da:c1:3c:f5,0c:73:eb:d0:7c:00,0c:73:eb:d0:13:d0,0c:73:eb:d0:11:f0,0c:73:eb:d0:7c:18,74:da:da:c0:e2:d9,74:da:da:c1:3c:f9,0c:73:eb:d0:7e:e8,0c:73:eb:d0:7c:30,74:da:da:c0:e0:69,74:da:da:c1:3c:dd,74:da:da:c0:d7:19,74:da:da:c1:4b:59,74:da:da:c1:4b:05,74:da:da:c1:48:bd,0c:73:eb:d0:7f:18,0c:73:eb:d0:7c:08,0c:73:eb:d0:7c:10,74:da:da:c1:3c:8d,74:da:da:c1:3b:49,0c:73:eb:d0:11:e0,74:da:da:c1:4b:01,74:da:da:c1:56:ed,74:da:da:c0:e0:81,0c:73:eb:d0:7f:10,c0:61:18:93:35:28,0c:73:eb:d0:7e:f0,74:da:da:c0:d7:b9,0c:73:eb:d0:7a:68,74:da:da:c0:f4:69,74:da:da:c1:3c:51,74:da:da:c1:56:a1,0c:73:eb:d0:13:a8,74:da:da:98:85:00,0c:73:eb:d0:2a:10,74:da:da:98:85:60,0c:73:eb:d0:7e:f8,74:da:da:c1:4a:f5,74:da:da:98:91:d4,74:da:da:98:8f:34,74:da:da:c0:f3:01,74:da:da:c1:3a:81,0c:73:eb:d0:2a:58,0c:73:eb:d0:11:f8,0c:73:eb:d0:7f:08,74:da:da:c1:4a:ed,74:da:da:98:7a:68,0c:73:eb:d0:76:48,74:da:da:c0:e0:71,74:da:da:98:8d:78,74:da:da:c0:f2:fd,74:da:da:c0:d8:59,0c:73:eb:d0:2a:48,ec:26:ca:0b:d4:1e,74:da:da:c0:d8:05,0c:73:eb:d0:7c:48,0c:73:eb:d0:19:a8
1526449753628,-36,-48,-51,-54,-54,-57,-58,-58,-62,-68,-69,-69,-70,-70,-70,-72,-72,-74,-74,-75,-76,-76,-77,-77,-77,-79,-80,-80,-80,-81,-82,-82,-82,-83,-83,-83,-84,-85,-85,-86,-87,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449756673,-34,-52,-52,-54,-50,-58,-58,-53,-62,-68,-69,-69,-62,-67,-70,-74,-75,-67,-74,-74,-76,-76,-77,-77,-73,-77,-86,-80,-81,-75,-82,-76,-82,-83,-83,-83,-84,-85,-85,-86,-87,-89,-72,-74,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449759711,-34,-52,-52,-54,-50,-58,-58,-53,-62,-68,-69,-69,-62,-67,-70,-74,-75,-67,-74,-74,-76,-76,-77,-77,-73,-77,-86,-80,-81,-75,-82,-76,-82,-83,-83,-83,-84,-85,-85,-86,-87,-89,-72,-74,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449762751,-34,-52,-52,-54,-50,-58,-58,-53,-62,-68,-69,-69,-62,-67,-70,-74,-75,-67,-74,-74,-76,-76,-77,-77,-73,-77,-86,-80,-81,-75,-82,-76,-82,-83,-83,-83,-84,-85,-85,-86,-87,-89,-72,-74,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449765795,-30,-52,-50,-58,-56,-61,-57,-54,-84,-200,-66,-75,-60,-66,-200,-74,-75,-67,-76,-66,-200,-200,-200,-77,-70,-77,-86,-200,-81,-78,-84,-76,-200,-200,-200,-200,-200,-91,-200,-200,-200,-200,-72,-74,-81,-73,-85,-88,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449768828,-33,-50,-49,-60,-58,-58,-59,-54,-84,-200,-67,-76,-61,-66,-77,-78,-77,-67,-76,-71,-200,-200,-78,-77,-70,-77,-81,-88,-80,-78,-80,-76,-200,-200,-74,-200,-200,-91,-200,-200,-200,-200,-70,-74,-75,-72,-84,-88,-89,-83,-85,-90,-91,-200,-200,-200,-200,-200,-200
1526449771865,-33,-50,-49,-60,-58,-58,-59,-54,-84,-200,-67,-76,-61,-66,-77,-78,-77,-67,-76,-71,-200,-200,-78,-77,-70,-77,-81,-88,-80,-78,-80,-76,-200,-200,-74,-200,-200,-91,-200,-200,-200,-200,-70,-74,-75,-72,-84,-88,-89,-83,-85,-90,-91,-200,-200,-200,-200,-200,-200
1526449774913,-33,-50,-49,-60,-58,-58,-59,-54,-84,-200,-67,-76,-61,-66,-77,-78,-77,-67,-76,-71,-200,-200,-78,-77,-70,-77,-81,-88,-80,-78,-80,-76,-200,-200,-74,-200,-200,-91,-200,-200,-200,-200,-70,-74,-75,-72,-84,-88,-89,-83,-85,-90,-91,-200,-200,-200,-200,-200,-200
1526449777950,-31,-52,-48,-57,-57,-59,-60,-53,-200,-200,-68,-76,-61,-69,-73,-71,-77,-73,-77,-74,-89,-77,-85,-77,-70,-200,-84,-88,-83,-200,-79,-200,-84,-200,-80,-200,-200,-200,-200,-86,-200,-83,-70,-75,-79,-74,-84,-200,-200,-83,-85,-90,-91,-86,-91,-200,-200,-200,-200
