,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D013A8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D07F10,NETWORK,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,whu2011314,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro
,0c:73:eb:d0:11:e8,74:da:da:c1:3c:f5,0c:73:eb:d0:7c:18,0c:73:eb:d0:7c:00,0c:73:eb:d0:11:f0,74:da:da:c1:3c:dd,74:da:da:c1:3c:f9,0c:73:eb:d0:7c:30,74:da:da:c1:3c:99,74:da:da:c0:e2:d9,0c:73:eb:d0:13:d0,0c:73:eb:d0:7e:e8,74:da:da:c0:f3:01,0c:73:eb:d0:7f:18,74:da:da:c0:e0:69,74:da:da:c1:4b:59,74:da:da:c1:3a:81,0c:73:eb:d0:7e:f0,74:da:da:c1:3b:49,0c:73:eb:d0:11:f8,74:da:da:c1:4b:05,0c:73:eb:d0:7c:10,74:da:da:c1:4b:01,0c:73:eb:d0:7a:68,74:da:da:c1:56:ed,74:da:da:98:91:d4,0c:73:eb:d0:7c:08,74:da:da:98:7a:68,74:da:da:c1:4a:f5,74:da:da:c0:e0:81,74:da:da:c1:3c:8d,74:da:da:98:85:60,0c:73:eb:d0:13:a8,74:da:da:c0:d7:19,74:da:da:c0:d7:b9,0c:73:eb:d0:7f:10,bc:d1:77:5f:6a:b4,0c:73:eb:d0:76:48,74:da:da:c1:4a:ed,74:da:da:c0:f4:69,74:da:da:c1:48:bd,0c:73:eb:d0:7c:48,74:da:da:c0:d8:59,0c:73:eb:d0:7e:f8,74:da:da:c1:56:a1,74:da:da:98:8d:78,74:da:da:98:85:00,74:da:da:c0:e0:71,74:da:da:98:7a:50,74:da:da:98:8f:34,0c:73:eb:d0:11:e0,0c:73:eb:d0:7f:08,c0:61:18:93:35:28,74:da:da:c1:3c:e1,74:da:da:c0:d7:0d,74:da:da:c1:3b:4d,0c:73:eb:d0:13:c0,74:da:da:98:74:94
1526450182308,-29,-34,-48,-57,-57,-58,-58,-60,-61,-61,-68,-69,-69,-70,-71,-73,-74,-74,-74,-75,-75,-76,-77,-77,-79,-79,-81,-82,-82,-84,-85,-87,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450185348,-33,-47,-61,-56,-57,-58,-64,-63,-45,-60,-57,-72,-74,-70,-71,-76,-74,-76,-74,-84,-75,-79,-80,-85,-79,-79,-81,-82,-82,-78,-85,-82,-89,-71,-80,-84,-85,-85,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450188382,-33,-47,-61,-56,-57,-58,-64,-63,-45,-60,-57,-72,-74,-70,-71,-76,-74,-76,-74,-84,-75,-79,-80,-85,-79,-79,-81,-82,-82,-78,-85,-82,-89,-71,-80,-84,-85,-85,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450191419,-33,-47,-61,-56,-57,-58,-64,-63,-45,-60,-57,-72,-74,-70,-71,-76,-74,-76,-74,-84,-75,-79,-80,-85,-79,-79,-81,-82,-82,-78,-85,-82,-89,-71,-80,-84,-85,-85,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450194464,-37,-55,-58,-49,-58,-63,-61,-63,-45,-61,-56,-72,-72,-200,-82,-76,-73,-78,-200,-75,-78,-77,-74,-79,-79,-200,-200,-85,-200,-81,-200,-82,-200,-70,-80,-82,-89,-85,-87,-66,-76,-85,-87,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450197508,-36,-56,-58,-49,-59,-58,-60,-63,-46,-63,-63,-72,-72,-75,-83,-73,-73,-78,-83,-73,-78,-76,-72,-79,-80,-200,-81,-85,-200,-81,-200,-82,-200,-69,-80,-82,-89,-85,-87,-66,-76,-85,-87,-93,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450200540,-36,-56,-58,-49,-59,-58,-60,-63,-46,-63,-63,-72,-72,-75,-83,-73,-73,-78,-83,-73,-78,-76,-72,-79,-80,-200,-81,-85,-200,-81,-200,-82,-200,-69,-80,-82,-89,-85,-87,-66,-76,-85,-87,-93,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450203575,-36,-56,-58,-49,-59,-58,-60,-63,-46,-63,-63,-72,-72,-75,-83,-73,-73,-78,-83,-73,-78,-76,-72,-79,-80,-200,-81,-85,-200,-81,-200,-82,-200,-69,-80,-82,-89,-85,-87,-66,-76,-85,-87,-93,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450206614,-32,-51,-63,-63,-62,-62,-61,-62,-53,-60,-53,-200,-80,-75,-83,-71,-76,-82,-83,-74,-200,-75,-68,-83,-80,-200,-85,-84,-200,-83,-84,-200,-200,-63,-80,-83,-200,-200,-200,-73,-200,-200,-200,-86,-82,-83,-86,-88,-89,-90,-200,-200,-200,-200,-200,-200,-200,-200
1526450209656,-32,-47,-62,-61,-58,-62,-61,-66,-49,-60,-57,-200,-80,-78,-83,-70,-76,-82,-83,-70,-78,-75,-72,-83,-80,-200,-83,-82,-200,-81,-84,-200,-200,-67,-80,-83,-89,-200,-200,-73,-200,-200,-200,-86,-82,-83,-86,-88,-89,-85,-200,-200,-200,-200,-200,-200,-200,-200
1526450212697,-32,-47,-62,-61,-58,-62,-61,-66,-49,-60,-57,-200,-80,-78,-83,-70,-76,-82,-83,-70,-78,-75,-72,-83,-80,-200,-83,-82,-200,-81,-84,-200,-200,-67,-80,-83,-89,-200,-200,-73,-200,-200,-200,-86,-82,-83,-86,-88,-89,-85,-200,-200,-200,-200,-200,-200,-200,-200
1526450215724,-32,-47,-62,-61,-58,-62,-61,-66,-49,-60,-57,-200,-80,-78,-83,-70,-76,-82,-83,-70,-78,-75,-72,-83,-80,-200,-83,-82,-200,-81,-84,-200,-200,-67,-80,-83,-89,-200,-200,-73,-200,-200,-200,-86,-82,-83,-86,-88,-89,-85,-200,-200,-200,-200,-200,-200,-200,-200
1526450218772,-37,-49,-63,-50,-54,-66,-67,-68,-45,-65,-50,-71,-71,-72,-200,-70,-75,-82,-200,-74,-74,-82,-70,-85,-200,-200,-83,-82,-200,-84,-200,-82,-85,-62,-200,-87,-89,-200,-200,-64,-200,-200,-90,-200,-84,-200,-84,-86,-200,-85,-78,-84,-88,-200,-200,-200,-200,-200
1526450221812,-37,-49,-65,-49,-54,-66,-70,-66,-46,-65,-50,-71,-71,-72,-200,-72,-75,-82,-200,-74,-72,-82,-70,-85,-88,-200,-83,-82,-200,-81,-200,-82,-85,-62,-200,-87,-89,-200,-200,-64,-200,-200,-90,-200,-84,-200,-84,-84,-87,-83,-77,-84,-88,-200,-200,-200,-200,-200
1526450224845,-37,-49,-65,-49,-54,-66,-70,-66,-46,-65,-50,-71,-71,-72,-200,-72,-75,-82,-200,-74,-72,-82,-70,-85,-88,-200,-83,-82,-200,-81,-200,-82,-85,-62,-200,-87,-89,-200,-200,-64,-200,-200,-90,-200,-84,-200,-84,-84,-87,-83,-77,-84,-88,-200,-200,-200,-200,-200
