,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011314,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D07F10,DLINK_D013A8,D-Link_DIR-823Pro,NETWORK,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,0c:73:eb:d0:11:e8,74:da:da:c1:3c:f5,0c:73:eb:d0:7c:00,74:da:da:c1:3c:99,0c:73:eb:d0:11:f0,0c:73:eb:d0:13:d0,0c:73:eb:d0:7c:18,74:da:da:c0:e2:d9,74:da:da:c1:4b:01,0c:73:eb:d0:7c:30,74:da:da:c1:3c:dd,0c:73:eb:d0:7f:18,0c:73:eb:d0:7c:10,74:da:da:c0:f3:01,74:da:da:c1:3a:81,0c:73:eb:d0:7e:e8,74:da:da:c0:e0:69,74:da:da:c1:3c:f9,74:da:da:c1:4b:05,74:da:da:98:74:94,74:da:da:c1:4b:59,74:da:da:c1:48:bd,0c:73:eb:d0:7e:f8,0c:73:eb:d0:11:f8,0c:73:eb:d0:7c:08,74:da:da:c0:d7:b9,74:da:da:c0:e0:81,0c:73:eb:d0:7c:48,0c:73:eb:d0:11:e0,74:da:da:98:7a:68,74:da:da:98:85:00,c0:61:18:93:35:28,74:da:da:c1:4a:ed,74:da:da:c0:d7:19,74:da:da:c1:56:ed,74:da:da:98:85:60,0c:73:eb:d0:7e:f0,0c:73:eb:d0:7a:68,74:da:da:98:8d:78,74:da:da:c1:4a:f5,74:da:da:98:91:d4,0c:73:eb:d0:7f:10,0c:73:eb:d0:13:a8,74:da:da:c0:e0:71,bc:d1:77:5f:6a:b4,74:da:da:c1:3b:4d,74:da:da:c1:04:45,0c:73:eb:d0:7c:38,74:da:da:98:8f:34,74:da:da:c0:f2:fd,74:da:da:c1:3b:49,74:da:da:c0:f4:69,74:da:da:c1:56:a1,0c:73:eb:d0:13:c0,74:da:da:c1:3c:51,74:da:da:c1:3c:e1,0c:73:eb:d0:7f:08,74:da:da:c0:d8:59,74:da:da:c1:3c:8d
1526449586616,-37,-37,-51,-53,-56,-60,-62,-62,-65,-67,-67,-70,-70,-70,-71,-73,-73,-73,-75,-75,-76,-78,-80,-81,-82,-85,-85,-86,-86,-89,-89,-90,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449589656,-35,-37,-53,-57,-56,-45,-62,-61,-68,-69,-67,-70,-74,-70,-71,-73,-68,-69,-75,-75,-76,-78,-83,-81,-79,-79,-85,-200,-82,-89,-200,-90,-91,-68,-73,-78,-79,-82,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449592689,-35,-37,-53,-57,-56,-45,-62,-61,-68,-69,-67,-70,-74,-70,-71,-73,-68,-69,-75,-75,-76,-78,-83,-81,-79,-79,-85,-200,-82,-89,-200,-90,-91,-68,-73,-78,-79,-82,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449595731,-35,-37,-53,-57,-56,-45,-62,-61,-68,-69,-67,-70,-74,-70,-71,-73,-68,-69,-75,-75,-76,-78,-83,-81,-79,-79,-85,-200,-82,-89,-200,-90,-91,-68,-73,-78,-79,-82,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449598778,-37,-35,-53,-59,-52,-46,-61,-56,-65,-65,-69,-75,-74,-72,-200,-200,-68,-65,-76,-75,-85,-200,-83,-82,-74,-79,-200,-91,-82,-200,-88,-200,-200,-68,-76,-83,-81,-86,-86,-79,-81,-83,-83,-88,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449601820,-37,-34,-53,-60,-52,-52,-64,-59,-65,-65,-69,-75,-77,-72,-200,-71,-68,-67,-76,-76,-85,-200,-83,-75,-76,-75,-200,-91,-82,-200,-88,-200,-200,-70,-79,-83,-79,-86,-86,-79,-81,-82,-83,-88,-89,-81,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449604869,-37,-34,-53,-60,-52,-52,-64,-59,-65,-65,-69,-75,-77,-72,-200,-71,-68,-67,-76,-76,-85,-200,-83,-75,-76,-75,-200,-91,-82,-200,-88,-200,-200,-70,-79,-83,-79,-86,-86,-79,-81,-82,-83,-88,-89,-81,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449607915,-37,-34,-53,-60,-52,-52,-64,-59,-65,-65,-69,-75,-77,-72,-200,-71,-68,-67,-76,-76,-85,-200,-83,-75,-76,-75,-200,-91,-82,-200,-88,-200,-200,-70,-79,-83,-79,-86,-86,-79,-81,-82,-83,-88,-89,-81,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449610958,-36,-34,-53,-55,-55,-52,-64,-60,-67,-67,-61,-71,-73,-70,-200,-73,-68,-67,-71,-77,-76,-200,-200,-82,-84,-75,-200,-200,-81,-200,-200,-88,-200,-70,-78,-78,-79,-79,-200,-200,-200,-82,-83,-200,-200,-81,-88,-84,-84,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200
