,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D07F10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D013A8,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A58,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011314,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,0c:73:eb:d0:11:e8,74:da:da:c1:3c:f5,74:da:da:c0:e2:d9,0c:73:eb:d0:13:d0,0c:73:eb:d0:7c:00,74:da:da:c1:3c:99,0c:73:eb:d0:7c:18,0c:73:eb:d0:11:f0,74:da:da:c0:d7:19,74:da:da:c1:3c:dd,74:da:da:c1:56:ed,74:da:da:c1:3c:f9,0c:73:eb:d0:7f:18,74:da:da:c0:f3:01,0c:73:eb:d0:7e:e8,0c:73:eb:d0:7c:30,0c:73:eb:d0:11:e0,0c:73:eb:d0:7c:10,74:da:da:c1:3a:81,74:da:da:c0:d7:b9,0c:73:eb:d0:7f:10,74:da:da:c1:48:bd,74:da:da:c1:4b:05,74:da:da:c0:f4:69,74:da:da:c1:3c:8d,74:da:da:c0:e0:69,0c:73:eb:d0:7c:08,0c:73:eb:d0:13:a8,74:da:da:98:8f:34,0c:73:eb:d0:7a:68,0c:73:eb:d0:2a:58,0c:73:eb:d0:11:f8,74:da:da:c1:4b:59,0c:73:eb:d0:7e:f8,74:da:da:c0:e0:81,74:da:da:c1:3c:51,0c:73:eb:d0:7e:f0,0c:73:eb:d0:7f:08,74:da:da:98:85:60,74:da:da:c0:d8:59,74:da:da:c1:4a:f5,0c:73:eb:d0:7c:48,0c:73:eb:d0:19:a8,74:da:da:c1:4b:01,74:da:da:98:91:d4,0c:73:eb:d0:7c:38,74:da:da:98:7a:50,74:da:da:c0:e0:71,74:da:da:c1:3b:9d,74:da:da:98:7a:68,c0:61:18:93:35:28,74:da:da:98:8d:78,74:da:da:98:ea:4c,0c:73:eb:d0:76:40,0c:73:eb:d0:76:48,74:da:da:98:74:94,74:da:da:c1:04:45,74:da:da:c0:f2:fd,74:da:da:c1:4a:ed,74:da:da:c1:56:a1
1526449831784,-28,-45,-45,-49,-51,-53,-55,-58,-60,-61,-68,-68,-69,-71,-71,-72,-72,-73,-74,-75,-75,-76,-77,-77,-77,-78,-80,-80,-80,-81,-81,-82,-83,-83,-83,-84,-85,-85,-85,-86,-86,-89,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449834805,-28,-45,-45,-49,-51,-56,-63,-58,-60,-73,-200,-67,-69,-200,-69,-78,-72,-73,-74,-200,-75,-200,-77,-77,-77,-78,-80,-80,-200,-200,-200,-82,-83,-83,-83,-200,-200,-200,-85,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449837834,-28,-45,-45,-49,-51,-56,-63,-58,-60,-73,-200,-67,-69,-200,-69,-78,-72,-73,-74,-200,-75,-200,-77,-77,-77,-78,-80,-80,-200,-200,-200,-82,-83,-83,-83,-200,-200,-200,-85,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449840862,-28,-45,-45,-49,-51,-56,-63,-58,-60,-73,-200,-67,-69,-200,-69,-78,-72,-73,-74,-200,-75,-200,-77,-77,-77,-78,-80,-80,-200,-200,-200,-82,-83,-83,-83,-200,-200,-200,-85,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449843905,-38,-49,-61,-54,-66,-50,-57,-55,-71,-73,-75,-65,-70,-200,-64,-68,-200,-73,-78,-77,-200,-200,-80,-73,-88,-200,-85,-80,-200,-200,-200,-200,-86,-200,-79,-200,-200,-84,-200,-200,-200,-200,-200,-73,-83,-86,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449846946,-34,-49,-60,-52,-65,-51,-54,-54,-71,-73,-75,-68,-70,-200,-75,-67,-200,-76,-78,-76,-84,-200,-80,-73,-88,-77,-85,-80,-200,-200,-200,-200,-86,-200,-76,-200,-200,-83,-87,-200,-91,-200,-200,-73,-83,-86,-86,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449849989,-34,-49,-60,-52,-65,-51,-54,-54,-71,-73,-75,-68,-70,-200,-75,-67,-200,-76,-78,-76,-84,-200,-80,-73,-88,-77,-85,-80,-200,-200,-200,-200,-86,-200,-76,-200,-200,-83,-87,-200,-91,-200,-200,-73,-83,-86,-86,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449853027,-34,-49,-60,-52,-65,-51,-54,-54,-71,-73,-75,-68,-70,-200,-75,-67,-200,-76,-78,-76,-84,-200,-80,-73,-88,-77,-85,-80,-200,-200,-200,-200,-86,-200,-76,-200,-200,-83,-87,-200,-91,-200,-200,-73,-83,-86,-86,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449856067,-33,-50,-57,-55,-55,-51,-57,-57,-70,-72,-84,-63,-74,-200,-65,-68,-76,-75,-78,-76,-84,-200,-79,-200,-200,-70,-200,-80,-200,-82,-200,-200,-200,-90,-76,-200,-78,-83,-84,-200,-91,-200,-200,-76,-85,-83,-86,-86,-87,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449859080,-40,-50,-57,-52,-61,-57,-54,-56,-70,-76,-80,-64,-70,-200,-70,-67,-76,-77,-78,-79,-84,-200,-79,-200,-200,-70,-200,-82,-200,-81,-200,-91,-84,-90,-76,-200,-78,-96,-84,-89,-91,-86,-200,-76,-85,-84,-89,-83,-87,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449862131,-40,-50,-57,-52,-61,-57,-54,-56,-70,-76,-80,-64,-70,-200,-70,-67,-76,-77,-78,-79,-84,-200,-79,-200,-200,-70,-200,-82,-200,-81,-200,-91,-84,-90,-76,-200,-78,-96,-84,-89,-91,-86,-200,-76,-85,-84,-89,-83,-87,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449865170,-40,-50,-57,-52,-61,-57,-54,-56,-70,-76,-80,-64,-70,-200,-70,-67,-76,-77,-78,-79,-84,-200,-79,-200,-200,-70,-200,-82,-200,-81,-200,-91,-84,-90,-76,-200,-78,-96,-84,-89,-91,-86,-200,-76,-85,-84,-89,-83,-87,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449868221,-35,-47,-45,-51,-59,-48,-54,-56,-70,-76,-79,-64,-70,-83,-70,-66,-74,-74,-81,-76,-200,-200,-200,-74,-200,-72,-200,-78,-200,-81,-200,-91,-80,-83,-200,-200,-79,-96,-87,-89,-200,-86,-200,-72,-84,-86,-89,-84,-200,-200,-87,-87,-87,-200,-200,-200,-200,-200,-200,-200
1526449871272,-41,-44,-52,-55,-55,-48,-54,-56,-72,-76,-80,-64,-74,-83,-70,-69,-74,-74,-81,-76,-83,-200,-84,-70,-200,-71,-200,-80,-200,-79,-200,-91,-80,-83,-83,-200,-81,-84,-89,-89,-200,-86,-91,-71,-84,-82,-87,-84,-200,-200,-87,-87,-87,-93,-200,-200,-200,-200,-200,-200
1526449874303,-41,-44,-52,-55,-55,-48,-54,-56,-72,-76,-80,-64,-74,-83,-70,-69,-74,-74,-81,-76,-83,-200,-84,-70,-200,-71,-200,-80,-200,-79,-200,-91,-80,-83,-83,-200,-81,-84,-89,-89,-200,-86,-91,-71,-84,-82,-87,-84,-200,-200,-87,-87,-87,-93,-200,-200,-200,-200,-200,-200
1526449877355,-41,-44,-52,-55,-55,-48,-54,-56,-72,-76,-80,-64,-74,-83,-70,-69,-74,-74,-81,-76,-83,-200,-84,-70,-200,-71,-200,-80,-200,-79,-200,-91,-80,-83,-83,-200,-81,-84,-89,-89,-200,-86,-91,-71,-84,-82,-87,-84,-200,-200,-87,-87,-87,-93,-200,-200,-200,-200,-200,-200
