,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,whu2011314,D-Link_DIR-823Pro,D-Link_DIR-823Pro,NETWORK,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D013A8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D07F10,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,0c:73:eb:d0:11:e8,74:da:da:c1:3c:f5,0c:73:eb:d0:11:f0,74:da:da:c1:3c:99,0c:73:eb:d0:7c:00,0c:73:eb:d0:13:d0,74:da:da:c0:e2:d9,74:da:da:c1:3c:f9,0c:73:eb:d0:7c:30,74:da:da:c1:3c:dd,74:da:da:c0:e0:69,74:da:da:c0:d7:19,74:da:da:c1:4b:05,0c:73:eb:d0:7f:18,0c:73:eb:d0:7e:e8,0c:73:eb:d0:7c:18,74:da:da:c1:4b:01,0c:73:eb:d0:7e:f0,0c:73:eb:d0:7c:08,74:da:da:c0:f3:01,74:da:da:c0:d7:b9,74:da:da:c1:4b:59,74:da:da:98:85:60,74:da:da:98:8d:78,74:da:da:c1:3b:49,0c:73:eb:d0:7c:10,74:da:da:c1:3a:81,74:da:da:c0:f4:69,0c:73:eb:d0:7a:68,0c:73:eb:d0:11:e0,74:da:da:c1:48:bd,0c:73:eb:d0:7f:08,c0:61:18:93:35:28,74:da:da:c0:d8:59,74:da:da:c0:e0:71,bc:d1:77:5f:6a:b4,74:da:da:c1:56:ed,74:da:da:c1:4a:ed,0c:73:eb:d0:7e:f8,0c:73:eb:d0:13:a8,74:da:da:98:7a:50,74:da:da:c1:4a:f5,74:da:da:c1:56:a1,74:da:da:c0:d7:0d,0c:73:eb:d0:11:f8,74:da:da:c1:3c:e1,74:da:da:c1:3b:4d,0c:73:eb:d0:13:c0,74:da:da:98:74:94,74:da:da:98:7a:60,74:da:da:98:8f:34,74:da:da:c1:3c:8d,0c:73:eb:d0:7f:10,0c:73:eb:d0:7c:38,74:da:da:c0:e0:81,0c:73:eb:d0:7c:48,74:da:da:98:91:d4,74:da:da:c1:3c:51,74:da:da:98:7a:68,74:da:da:98:ea:4c
1526450270924,-37,-47,-49,-50,-56,-57,-57,-60,-61,-65,-66,-67,-67,-68,-68,-70,-70,-72,-75,-76,-76,-77,-78,-79,-79,-80,-80,-80,-81,-81,-83,-83,-83,-83,-83,-84,-84,-84,-84,-85,-85,-85,-86,-87,-87,-88,-88,-90,-91,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450273954,-53,-54,-57,-39,-64,-65,-69,-61,-66,-61,-76,-74,-67,-78,-70,-62,-82,-72,-75,-76,-200,-77,-78,-82,-79,-80,-76,-74,-81,-81,-72,-200,-83,-77,-83,-200,-200,-84,-84,-85,-200,-85,-86,-200,-200,-200,-200,-200,-200,-91,-79,-81,-200,-200,-200,-200,-200,-200,-200,-200
1526450276994,-53,-54,-57,-39,-64,-65,-69,-61,-66,-61,-76,-74,-67,-78,-70,-62,-82,-72,-75,-76,-200,-77,-78,-82,-79,-80,-76,-74,-81,-81,-72,-200,-83,-77,-83,-200,-200,-84,-84,-85,-200,-85,-86,-200,-200,-200,-200,-200,-200,-91,-79,-81,-200,-200,-200,-200,-200,-200,-200,-200
1526450280041,-53,-54,-57,-39,-64,-65,-69,-61,-66,-61,-76,-74,-67,-78,-70,-62,-82,-72,-75,-76,-200,-77,-78,-82,-79,-80,-76,-74,-81,-81,-72,-200,-83,-77,-83,-200,-200,-84,-84,-85,-200,-85,-86,-200,-200,-200,-200,-200,-200,-91,-79,-81,-200,-200,-200,-200,-200,-200,-200,-200
1526450283085,-38,-51,-60,-51,-59,-51,-57,-65,-66,-61,-76,-67,-200,-74,-75,-64,-80,-85,-82,-74,-200,-81,-200,-82,-200,-75,-76,-74,-76,-200,-75,-200,-87,-77,-90,-200,-83,-200,-200,-86,-200,-200,-200,-200,-82,-200,-200,-200,-200,-200,-79,-81,-85,-86,-87,-89,-200,-200,-200,-200
1526450286129,-44,-59,-67,-47,-55,-48,-55,-61,-65,-61,-77,-67,-200,-74,-75,-59,-79,-85,-82,-74,-200,-77,-88,-82,-200,-75,-80,-74,-79,-200,-75,-200,-87,-85,-90,-200,-83,-200,-200,-86,-200,-91,-200,-200,-86,-200,-200,-200,-200,-200,-79,-81,-85,-84,-85,-89,-86,-88,-92,-200
1526450289175,-44,-59,-67,-47,-55,-48,-55,-61,-65,-61,-77,-67,-200,-74,-75,-59,-79,-85,-82,-74,-200,-77,-88,-82,-200,-75,-80,-74,-79,-200,-75,-200,-87,-85,-90,-200,-83,-200,-200,-86,-200,-91,-200,-200,-86,-200,-200,-200,-200,-200,-79,-81,-85,-84,-85,-89,-86,-88,-92,-200
1526450292217,-44,-59,-67,-47,-55,-48,-55,-61,-65,-61,-77,-67,-200,-74,-75,-59,-79,-85,-82,-74,-200,-77,-88,-82,-200,-75,-80,-74,-79,-200,-75,-200,-87,-85,-90,-200,-83,-200,-200,-86,-200,-91,-200,-200,-86,-200,-200,-200,-200,-200,-79,-81,-85,-84,-85,-89,-86,-88,-92,-200
1526450295265,-47,-59,-60,-47,-65,-55,-54,-67,-71,-75,-80,-69,-75,-200,-200,-59,-72,-78,-82,-200,-84,-85,-88,-200,-200,-200,-80,-200,-74,-200,-82,-200,-200,-85,-200,-90,-76,-200,-200,-200,-200,-91,-200,-200,-86,-200,-200,-200,-88,-200,-200,-200,-79,-84,-85,-200,-86,-88,-92,-84
