,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D07F10,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D013A8,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,WHU-2018,TP-LINK_1398,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,0c:73:eb:d0:11:c0,74:da:da:98:85:1c,74:da:da:98:85:4c,0c:73:eb:d0:13:b8,0c:73:eb:d0:7f:08,74:da:da:98:74:80,74:da:da:c0:d8:3d,74:da:da:c1:3b:29,74:da:da:c1:3b:2a,74:da:da:98:85:00,0c:73:eb:d0:7e:f8,0c:73:eb:d0:13:90,74:da:da:98:85:4d,74:da:da:98:85:1d,74:da:da:98:74:81,74:da:da:c1:56:a1,74:da:da:c1:3a:81,74:da:da:98:85:01,74:da:da:c1:3d:2d,0c:73:eb:d0:7f:10,74:da:da:98:91:d5,74:da:da:c1:3c:85,74:da:da:c0:d7:b9,74:da:da:98:85:60,74:da:da:98:74:75,74:da:da:98:91:d4,74:da:da:98:85:61,0c:73:eb:d0:76:18,74:da:da:c1:56:a2,74:da:da:c0:f6:15,74:da:da:c1:3b:19,0c:73:eb:d0:13:98,74:da:da:98:74:74,74:da:da:98:ea:5c,74:da:da:c1:3a:8d,74:da:da:c0:f3:01,74:da:da:c1:3c:11,74:da:da:c1:03:1d,0c:73:eb:d0:19:88,0c:73:eb:d0:13:d8,0c:73:eb:d0:11:f8,74:da:da:c0:d7:ba,0c:73:eb:d0:19:a0,0c:73:eb:d0:11:c8,74:da:da:c1:3c:45,74:da:da:c0:d7:19,74:da:da:c1:03:2d,0c:73:eb:d0:13:a8,0c:73:eb:d0:13:b0,74:da:da:c1:48:bd,0c:73:eb:d0:7e:d0,0c:73:eb:d0:7c:40,74:da:da:c0:f4:69,74:da:da:c1:3c:4d,0c:73:eb:d0:11:d8,0c:73:eb:d0:76:50,74:da:da:c0:d7:c5,74:da:da:c0:d6:ed,74:da:da:98:92:14,0c:73:eb:d0:7c:28,74:da:da:c0:e0:71,0c:73:eb:d0:7e:e8,74:da:da:c1:25:e5,74:da:da:98:ea:50,0c:73:eb:d0:7a:68,74:da:da:c1:3a:dd,74:da:da:c0:e2:d9,0c:73:eb:d0:11:e0,74:da:da:98:74:34,0c:73:eb:d0:13:d0,74:da:da:c0:d7:0d,74:da:da:c1:3b:c9,0c:73:eb:d0:7c:38,74:da:da:c1:6b:4d,0c:73:eb:d0:76:30,0c:73:eb:d0:7f:18,74:da:da:c1:3c:51,0c:73:eb:d0:7c:08,74:da:da:98:90:94,0c:73:eb:d0:7e:e0,74:da:da:c1:3c:55,74:da:da:c0:d7:01,0c:73:eb:d0:2a:50,0c:73:eb:d0:7e:f0,0c:73:eb:d0:19:90,0c:73:eb:d0:76:28,0c:73:eb:d0:13:c8,d8:15:0d:6c:13:98,74:da:da:c1:02:8d,74:da:da:c0:e0:69
1526464719769,-44,-57,-62,-66,-67,-70,-72,-74,-75,-75,-76,-77,-79,-79,-80,-80,-82,-82,-83,-83,-83,-83,-83,-84,-85,-85,-85,-86,-88,-88,-90,-91,-91,-91,-91,-91,-91,-92,-92,-92,-92,-92,-92,-92,-92,-92,-93,-93,-93,-93,-94,-94,-94,-94,-95,-95,-96,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526464722815,-34,-57,-64,-62,-55,-50,-62,-69,-83,-58,-74,-77,-200,-69,-80,-75,-69,-84,-76,-75,-200,-77,-74,-63,-200,-74,-78,-78,-200,-88,-90,-79,-76,-91,-84,-81,-85,-200,-92,-90,-87,-200,-200,-83,-90,-88,-92,-82,-93,-93,-200,-86,-200,-200,-200,-95,-96,-200,-86,-88,-88,-89,-89,-89,-91,-92,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526464725847,-37,-63,-66,-65,-55,-52,-70,-68,-75,-62,-70,-77,-200,-68,-80,-72,-76,-84,-78,-64,-200,-77,-79,-64,-200,-71,-80,-72,-82,-87,-90,-81,-94,-87,-83,-80,-89,-200,-85,-84,-87,-200,-81,-85,-90,-84,-92,-82,-200,-79,-200,-86,-85,-200,-91,-200,-90,-200,-82,-88,-88,-89,-89,-92,-91,-90,-93,-79,-87,-92,-92,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526464728882,-37,-58,-68,-66,-51,-51,-63,-66,-75,-55,-72,-74,-85,-70,-69,-74,-69,-86,-79,-72,-200,-75,-73,-67,-200,-71,-80,-72,-82,-87,-90,-78,-83,-84,-83,-77,-88,-200,-85,-84,-83,-200,-80,-88,-90,-84,-90,-81,-200,-77,-200,-85,-85,-200,-91,-200,-90,-200,-82,-89,-89,-89,-89,-92,-91,-87,-93,-73,-87,-92,-92,-90,-79,-87,-88,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526464731919,-42,-54,-53,-62,-54,-53,-66,-67,-73,-58,-73,-74,-82,-64,-83,-74,-71,-86,-74,-69,-82,-74,-75,-66,-200,-71,-80,-72,-79,-87,-90,-87,-86,-79,-82,-82,-88,-200,-89,-85,-82,-200,-85,-89,-89,-84,-90,-81,-200,-83,-200,-84,-85,-200,-89,-200,-90,-200,-82,-89,-89,-89,-89,-92,-91,-90,-93,-73,-86,-92,-92,-90,-79,-87,-88,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526464734949,-37,-55,-64,-60,-52,-52,-63,-68,-75,-58,-64,-78,-76,-69,-82,-64,-69,-84,-79,-73,-84,-77,-72,-71,-200,-69,-79,-84,-67,-200,-88,-85,-86,-85,-83,-82,-89,-200,-86,-86,-79,-91,-78,-85,-89,-84,-89,-77,-200,-83,-200,-85,-88,-200,-89,-200,-200,-200,-84,-88,-88,-200,-89,-200,-200,-88,-91,-76,-86,-200,-200,-92,-71,-87,-88,-91,-84,-90,-90,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526464737978,-39,-55,-64,-63,-56,-54,-62,-66,-75,-58,-71,-78,-76,-69,-84,-75,-68,-85,-78,-74,-84,-75,-72,-67,-200,-75,-79,-84,-67,-200,-91,-81,-86,-85,-90,-79,-87,-200,-86,-88,-85,-91,-84,-84,-89,-85,-91,-80,-200,-77,-200,-85,-85,-200,-89,-200,-200,-200,-84,-88,-88,-200,-90,-200,-200,-91,-91,-76,-86,-200,-200,-90,-71,-200,-88,-200,-84,-90,-90,-90,-86,-87,-200,-200,-200,-200,-200,-200,-200,-200
1526464741011,-37,-55,-63,-60,-53,-50,-63,-66,-75,-54,-70,-79,-82,-69,-83,-72,-70,-85,-78,-72,-84,-75,-73,-66,-200,-73,-80,-84,-83,-200,-91,-78,-86,-86,-90,-79,-87,-200,-84,-88,-85,-91,-82,-83,-200,-60,-90,-83,-200,-78,-200,-85,-85,-200,-91,-200,-93,-200,-83,-88,-88,-200,-90,-200,-200,-91,-90,-76,-200,-200,-200,-93,-71,-200,-89,-88,-84,-90,-90,-90,-90,-87,-200,-200,-200,-200,-200,-200,-200,-200
1526464744040,-35,-56,-67,-60,-68,-53,-63,-63,-75,-55,-60,-79,-82,-70,-85,-72,-70,-85,-77,-64,-200,-76,-73,-66,-200,-68,-80,-200,-82,-200,-91,-81,-86,-84,-87,-78,-86,-200,-84,-87,-82,-91,-82,-87,-200,-60,-90,-80,-200,-78,-200,-85,-88,-200,-91,-200,-91,-200,-80,-200,-88,-200,-89,-200,-200,-89,-89,-75,-200,-200,-91,-93,-75,-200,-89,-84,-84,-90,-92,-90,-90,-87,-200,-200,-200,-200,-200,-200,-200,-200
