,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D013A8,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,DLINK_D07F10,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,0c:73:eb:d0:11:c0,74:da:da:98:85:00,74:da:da:c1:3b:29,74:da:da:c0:d8:3d,74:da:da:98:85:4c,74:da:da:98:74:80,74:da:da:98:85:1c,0c:73:eb:d0:13:b8,74:da:da:c1:3a:81,74:da:da:98:85:1d,0c:73:eb:d0:7e:f8,74:da:da:c1:3b:19,74:da:da:98:85:60,74:da:da:c1:3b:2a,74:da:da:c0:d7:b9,0c:73:eb:d0:7f:08,74:da:da:c0:f6:15,74:da:da:c1:3d:2d,74:da:da:c0:f3:01,0c:73:eb:d0:11:e0,74:da:da:c1:3a:8d,74:da:da:98:85:61,0c:73:eb:d0:13:a8,0c:73:eb:d0:19:a0,0c:73:eb:d0:7c:38,74:da:da:98:74:34,74:da:da:c0:d9:39,74:da:da:c0:d7:19,74:da:da:c1:56:a2,74:da:da:98:85:4d,74:da:da:98:91:d4,0c:73:eb:d0:13:d8,74:da:da:98:92:14,0c:73:eb:d0:13:90,0c:73:eb:d0:19:88,74:da:da:98:74:81,74:da:da:98:ea:5c,74:da:da:c1:3c:55,74:da:da:c1:3c:11,0c:73:eb:d0:13:b0,0c:73:eb:d0:13:98,0c:73:eb:d0:7c:40,74:da:da:c0:f4:69,0c:73:eb:d0:76:18,0c:73:eb:d0:7f:18,74:da:da:98:85:01,74:da:da:98:66:cc,74:da:da:c1:56:a1,74:da:da:c1:3c:4d,0c:73:eb:d0:19:90,74:da:da:98:74:74,74:da:da:c1:3c:85,74:da:da:c0:e2:d9,0c:73:eb:d0:11:d8,0c:73:eb:d0:7c:28,74:da:da:c1:6b:4d,74:da:da:c1:3a:dd,74:da:da:c0:d7:c5,74:da:da:c1:25:e5,74:da:da:c0:e0:71,0c:73:eb:d0:19:80,0c:73:eb:d0:7e:d0,74:da:da:c0:d6:ed,0c:73:eb:d0:7f:10,0c:73:eb:d0:76:30,74:da:da:98:90:94,0c:73:eb:d0:7e:f0,74:da:da:c0:e0:69,74:da:da:c1:03:1d,0c:73:eb:d0:11:f8,0c:73:eb:d0:7c:08,74:da:da:c0:d7:0d,0c:73:eb:d0:11:c8,74:da:da:c1:3b:c9,74:da:da:98:ea:50,74:da:da:c0:f3:05,74:da:da:c1:48:bd,74:da:da:c0:e0:6d,0c:73:eb:d0:76:50,74:da:da:98:90:2c,0c:73:eb:d0:2a:50,74:da:da:c1:02:91,74:da:da:c0:d7:01
1526464800636,-45,-54,-63,-63,-66,-67,-67,-69,-69,-70,-71,-72,-74,-75,-75,-76,-76,-77,-78,-78,-78,-79,-80,-80,-80,-80,-80,-82,-82,-82,-83,-83,-83,-84,-84,-84,-85,-85,-85,-85,-86,-86,-86,-86,-86,-86,-86,-87,-87,-87,-88,-88,-88,-88,-88,-88,-89,-89,-89,-89,-89,-89,-89,-90,-90,-90,-90,-90,-90,-91,-91,-91,-92,-92,-92,-92,-200,-200,-200,-200,-200,-200,-200
1526464803657,-43,-88,-62,-63,-67,-70,-63,-71,-91,-200,-200,-71,-72,-200,-90,-83,-78,-76,-200,-200,-76,-200,-200,-200,-200,-200,-80,-200,-200,-200,-83,-76,-200,-87,-89,-200,-200,-200,-200,-88,-83,-200,-200,-200,-200,-200,-86,-90,-200,-200,-90,-88,-200,-200,-200,-200,-200,-200,-200,-200,-89,-89,-89,-90,-200,-200,-200,-200,-90,-91,-200,-200,-91,-200,-200,-92,-92,-200,-200,-200,-200,-200,-200
1526464806682,-47,-88,-63,-63,-67,-70,-63,-67,-89,-200,-200,-72,-72,-200,-90,-85,-78,-77,-200,-200,-77,-200,-200,-200,-200,-200,-86,-200,-200,-200,-83,-81,-200,-87,-89,-200,-200,-200,-200,-88,-85,-200,-200,-200,-200,-200,-86,-90,-200,-200,-88,-85,-200,-200,-200,-200,-200,-86,-200,-200,-91,-90,-89,-89,-200,-200,-200,-200,-89,-90,-200,-200,-91,-200,-200,-88,-92,-89,-91,-200,-200,-200,-200
1526464809705,-42,-88,-61,-64,-65,-70,-63,-67,-89,-200,-91,-71,-74,-200,-89,-78,-77,-75,-200,-200,-78,-200,-200,-200,-200,-200,-85,-200,-200,-200,-83,-76,-200,-87,-90,-200,-200,-200,-200,-87,-85,-200,-200,-200,-200,-200,-87,-89,-200,-200,-88,-85,-200,-200,-200,-200,-200,-86,-200,-200,-89,-87,-89,-89,-200,-200,-200,-200,-88,-90,-200,-200,-90,-200,-200,-91,-91,-89,-91,-90,-200,-200,-200
1526464812726,-43,-85,-61,-66,-66,-75,-63,-60,-89,-200,-91,-72,-80,-200,-89,-78,-79,-73,-200,-200,-78,-200,-200,-200,-200,-200,-85,-200,-200,-200,-85,-80,-200,-87,-90,-200,-200,-200,-200,-87,-82,-200,-200,-200,-200,-200,-87,-89,-200,-200,-86,-84,-200,-200,-200,-200,-200,-90,-200,-200,-89,-87,-89,-89,-200,-200,-200,-200,-88,-90,-200,-200,-90,-200,-200,-91,-91,-89,-92,-90,-200,-200,-200
1526464815748,-44,-86,-62,-66,-61,-75,-65,-67,-89,-200,-90,-72,-72,-200,-89,-82,-79,-76,-200,-200,-82,-200,-200,-200,-200,-200,-85,-200,-200,-200,-83,-79,-200,-87,-90,-200,-200,-200,-200,-87,-89,-200,-200,-200,-200,-200,-87,-89,-200,-200,-86,-84,-200,-200,-200,-200,-200,-90,-200,-200,-89,-91,-89,-89,-200,-200,-200,-200,-88,-93,-200,-200,-92,-200,-200,-91,-91,-89,-92,-90,-200,-200,-200
1526464818771,-44,-86,-60,-70,-67,-73,-65,-70,-89,-200,-90,-70,-73,-200,-89,-82,-79,-76,-200,-200,-78,-200,-200,-200,-200,-200,-86,-200,-200,-200,-85,-75,-200,-87,-90,-200,-200,-200,-200,-83,-84,-200,-200,-94,-200,-200,-87,-89,-200,-200,-86,-86,-200,-200,-200,-200,-200,-90,-200,-200,-88,-89,-89,-88,-200,-200,-200,-200,-88,-93,-200,-200,-90,-200,-200,-91,-91,-200,-90,-90,-91,-200,-200
1526464821791,-45,-86,-61,-65,-59,-67,-63,-73,-90,-200,-90,-73,-79,-200,-200,-76,-78,-76,-200,-200,-78,-200,-200,-200,-200,-200,-83,-200,-200,-200,-85,-77,-200,-84,-200,-200,-200,-200,-200,-83,-84,-200,-200,-90,-200,-200,-200,-89,-200,-200,-86,-86,-200,-200,-200,-200,-200,-95,-200,-200,-90,-90,-90,-91,-200,-200,-200,-200,-86,-93,-200,-200,-90,-200,-200,-90,-200,-200,-92,-94,-91,-200,-200
1526464824813,-42,-200,-61,-66,-66,-69,-63,-67,-90,-200,-90,-73,-72,-200,-200,-82,-78,-76,-200,-200,-79,-200,-200,-200,-200,-200,-78,-200,-200,-200,-85,-81,-200,-86,-91,-200,-200,-91,-200,-85,-84,-200,-200,-85,-200,-200,-84,-91,-200,-200,-88,-84,-200,-200,-200,-200,-200,-90,-200,-200,-91,-87,-91,-88,-200,-200,-200,-200,-86,-200,-90,-200,-89,-200,-200,-91,-92,-200,-90,-94,-91,-200,-200
